,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
48,openai-community/gpt2,6,final_noun_token,0.21452466835618997,0.5490711854274147,,,,
49,openai-community/gpt2,6,final_noun_token,0.21452466835618997,0.5490711854274147,0.0747048237007756,0.568601862646197,,
50,openai-community/gpt2,6,final_noun_token,0.21452466835618997,0.5490711854274147,0.0747048237007756,0.568601862646197,0.1597524126056734,0.5341465154805373
51,openai-community/gpt2,6,final_word_token,0.4107919181288745,0.4237727378363706,,,,
52,openai-community/gpt2,6,final_word_token,0.4107919181288745,0.4237727378363706,0.015368213304382625,0.5457282964767233,,
53,openai-community/gpt2,6,final_word_token,0.4107919181288745,0.4237727378363706,0.015368213304382625,0.5457282964767233,0.03195048252113468,0.5857865083230692
54,openai-community/gpt2,7,final_verb_token,0.10988306023361141,0.5382569877563766,,,,
55,openai-community/gpt2,7,final_verb_token,0.10988306023361141,0.5382569877563766,0.004225805913298175,0.5393919549139767,,
56,openai-community/gpt2,7,final_verb_token,0.10988306023361141,0.5382569877563766,0.004225805913298175,0.5393919549139767,-0.050884998569796655,0.5053944374776717
57,openai-community/gpt2,7,final_noun_token,0.2510395055232011,0.5592964330299272,,,,
58,openai-community/gpt2,7,final_noun_token,0.2510395055232011,0.5592964330299272,0.08550868235928183,0.5146945574449,,
59,openai-community/gpt2,7,final_noun_token,0.2510395055232011,0.5592964330299272,0.08550868235928183,0.5146945574449,0.1049801568551568,0.5566080308439683
60,openai-community/gpt2,7,final_word_token,0.42448498206650365,0.4028802551627467,,,,
61,openai-community/gpt2,7,final_word_token,0.42448498206650365,0.4028802551627467,0.008752228062760065,0.4852617376833794,,
62,openai-community/gpt2,7,final_word_token,0.42448498206650365,0.4028802551627467,0.008752228062760065,0.4852617376833794,0.018257418583505557,0.5983310120660635
63,openai-community/gpt2,8,final_verb_token,0.017580321118349104,0.5277661282760855,,,,
64,openai-community/gpt2,8,final_verb_token,0.017580321118349104,0.5277661282760855,0.017259366681908493,0.5544701587973713,,
65,openai-community/gpt2,8,final_verb_token,0.017580321118349104,0.5277661282760855,0.017259366681908493,0.5544701587973713,0.04699774138907671,0.5178569567833774
66,openai-community/gpt2,8,final_noun_token,0.30124740662784133,0.545511991924406,,,,
67,openai-community/gpt2,8,final_noun_token,0.30124740662784133,0.545511991924406,0.07843160366327526,0.5027299199726387,,
68,openai-community/gpt2,8,final_noun_token,0.30124740662784133,0.545511991924406,0.07843160366327526,0.5027299199726387,0.13236628473041512,0.5522491889235026
69,openai-community/gpt2,8,final_word_token,0.42448498206650365,0.4171080994977999,,,,
70,openai-community/gpt2,8,final_word_token,0.42448498206650365,0.4171080994977999,0.009589802746136777,0.5138819926305618,,
71,openai-community/gpt2,8,final_word_token,0.42448498206650365,0.4171080994977999,0.009589802746136777,0.5138819926305618,0.03651483716701104,0.5988878581726854
72,openai-community/gpt2,9,final_verb_token,-0.0371919346321675,0.539255270885509,,,,
73,openai-community/gpt2,9,final_verb_token,-0.0371919346321675,0.539255270885509,-0.0009980519015970358,0.5270047880498282,,
74,openai-community/gpt2,9,final_verb_token,-0.0371919346321675,0.539255270885509,-0.0009980519015970358,0.5270047880498282,0.08351257855608776,0.5164722625087061
75,openai-community/gpt2,9,final_noun_token,0.3195048252113468,0.5012484413940854,,,,
76,openai-community/gpt2,9,final_noun_token,0.3195048252113468,0.5012484413940854,0.11243371678015612,0.5086723387603147,,
77,openai-community/gpt2,9,final_noun_token,0.3195048252113468,0.5012484413940854,0.11243371678015612,0.5086723387603147,0.17800983118917896,0.5484637636161571
78,openai-community/gpt2,9,final_word_token,0.42448498206650365,0.3902723408083129,,,,
79,openai-community/gpt2,9,final_word_token,0.42448498206650365,0.3902723408083129,-0.00866761583736875,0.5024190207741898,,
80,openai-community/gpt2,9,final_word_token,0.42448498206650365,0.3902723408083129,-0.00866761583736875,0.5024190207741898,-1.1102230246251566e-17,0.541602560309064
81,openai-community/gpt2,10,final_verb_token,-0.046320643923920254,0.5180417149798786,,,,
82,openai-community/gpt2,10,final_verb_token,-0.046320643923920254,0.5180417149798786,0.00356630274427934,0.469278514551624,,
83,openai-community/gpt2,10,final_verb_token,-0.046320643923920254,0.5180417149798786,0.00356630274427934,0.469278514551624,0.12459177036897522,0.540704638542097
84,openai-community/gpt2,10,final_noun_token,0.3514553077324815,0.4589616904855276,,,,
85,openai-community/gpt2,10,final_noun_token,0.3514553077324815,0.4589616904855276,0.09417629819665058,0.5679081913010803,,
86,openai-community/gpt2,10,final_noun_token,0.3514553077324815,0.4589616904855276,0.09417629819665058,0.5679081913010803,0.12780193008453875,0.5102287068887179
87,openai-community/gpt2,10,final_word_token,0.44274240065000914,0.38489717241535204,,,,
88,openai-community/gpt2,10,final_word_token,0.44274240065000914,0.38489717241535204,-0.022360679774997894,0.5011653087222484,,
89,openai-community/gpt2,10,final_word_token,0.44274240065000914,0.38489717241535204,-0.022360679774997894,0.5011653087222484,-0.004564354645876384,0.5499810602799577
90,openai-community/gpt2,11,final_verb_token,-0.03262757998629111,0.49188236554796166,,,,
91,openai-community/gpt2,11,final_verb_token,-0.03262757998629111,0.49188236554796166,0.003566302744279354,0.48499724145584455,,
92,openai-community/gpt2,11,final_verb_token,-0.03262757998629111,0.49188236554796166,0.003566302744279354,0.48499724145584455,0.019611613513818394,0.532290647422377
93,openai-community/gpt2,11,final_noun_token,0.42904933671237994,0.4735504197020629,,,,
94,openai-community/gpt2,11,final_noun_token,0.42904933671237994,0.4735504197020629,0.15807726323891996,0.4524751938715706,,
95,openai-community/gpt2,11,final_noun_token,0.42904933671237994,0.4735504197020629,0.15807726323891996,0.4524751938715706,0.12323757543866234,0.5647824064776332
96,openai-community/gpt2,11,final_word_token,0.45643546458763834,0.3958114029012638,,,,
97,openai-community/gpt2,11,final_word_token,0.45643546458763834,0.3958114029012638,0.00046109345438402616,0.49413202088054653,,
98,openai-community/gpt2,11,final_word_token,0.45643546458763834,0.3958114029012638,0.00046109345438402616,0.49413202088054653,0.004564354645876378,0.4974727798248529
99,openai-community/gpt2,12,final_verb_token,0.35669675984351434,0.46541763542359665,,,,
100,openai-community/gpt2,12,final_verb_token,0.35669675984351434,0.46541763542359665,0.09684949946500107,0.5937355335964726,,
101,openai-community/gpt2,12,final_verb_token,0.35669675984351434,0.46541763542359665,0.09684949946500107,0.5937355335964726,0.0032101597155635153,0.5318592955464968
102,openai-community/gpt2,12,final_noun_token,0.04107919181288744,0.5634528965820181,,,,
103,openai-community/gpt2,12,final_noun_token,0.04107919181288744,0.5634528965820181,0.05523334920490062,0.6200397383519941,,
104,openai-community/gpt2,12,final_noun_token,0.04107919181288744,0.5634528965820181,0.05523334920490062,0.6200397383519941,0.0547722557505166,0.5790797296861057
105,openai-community/gpt2,12,final_word_token,0.11410886614690958,0.4755479295857919,,,,
106,openai-community/gpt2,12,final_word_token,0.11410886614690958,0.4755479295857919,0.022360679774997894,0.41972213030368866,,
107,openai-community/gpt2,12,final_word_token,0.11410886614690958,0.4755479295857919,0.022360679774997894,0.41972213030368866,0.12323757543866234,0.4989781224329044
108,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_verb_token,0.11867322079278594,0.522095138201203,,,,
109,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_verb_token,0.11867322079278594,0.522095138201203,0.11243371678015612,0.5481005518028194,,
110,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_verb_token,0.11867322079278594,0.522095138201203,0.11243371678015612,0.5481005518028194,-0.059336610396392965,0.4497916184190185
111,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_noun_token,-0.059336610396393,0.5528524516842928,,,,
112,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_noun_token,-0.059336610396393,0.5528524516842928,-0.0850475889048978,0.5737210092983803,,
113,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_noun_token,-0.059336610396393,0.5528524516842928,-0.0850475889048978,0.5737210092983803,0.06390096504226936,0.5679642007497772
114,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_word_token,0.15062370331392066,0.5460273192188585,,,,
115,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_word_token,0.15062370331392066,0.5460273192188585,-0.06427744627126208,0.5871603688854806,,
116,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,final_word_token,0.15062370331392066,0.5460273192188585,-0.06427744627126208,0.5871603688854806,0.06390096504226936,0.5236888389110463
117,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_verb_token,0.03651483716701107,0.5434457961318068,,,,
118,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_verb_token,0.03651483716701107,0.5434457961318068,0.07135452496726866,0.5719534543902306,,
119,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_verb_token,0.03651483716701107,0.5434457961318068,0.07135452496726866,0.5719534543902306,-0.06390096504226936,0.5188930525647841
120,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_noun_token,-0.07759402897989852,0.6108566389369384,,,,
121,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_noun_token,-0.07759402897989852,0.6108566389369384,-0.12612678071778527,0.5319595135672042,,
122,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_noun_token,-0.07759402897989852,0.6108566389369384,-0.12612678071778527,0.5319595135672042,-0.0775940289798985,0.5520982702381886
123,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_word_token,0.1917028951268081,0.5274940757961173,,,,
124,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_word_token,0.1917028951268081,0.5274940757961173,-0.05431116229613257,0.5045297787544786,,
125,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2,final_word_token,0.1917028951268081,0.5274940757961173,-0.05431116229613257,0.5045297787544786,0.05020790110464022,0.522792980059985
126,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_verb_token,0.09128709291752768,0.47958315233127186,,,,
127,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_verb_token,0.09128709291752768,0.47958315233127186,0.11121966086778667,0.5772224377066522,,
128,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_verb_token,0.09128709291752768,0.47958315233127186,0.11121966086778667,0.5772224377066522,-0.027386127875258286,0.492527495002394
129,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_noun_token,-0.1095445115010332,0.5653907203577597,,,,
130,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_noun_token,-0.1095445115010332,0.5653907203577597,-0.007453559924999302,0.5264662065761359,,
131,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_noun_token,-0.1095445115010332,0.5653907203577597,-0.007453559924999302,0.5264662065761359,-0.009128709291752782,0.5801580244496608
132,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_word_token,0.12323757543866234,0.5483118030220882,,,,
133,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_word_token,0.12323757543866234,0.5483118030220882,-0.01323197048324513,0.5113624757682139,,
134,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,3,final_word_token,0.12323757543866234,0.5483118030220882,-0.01323197048324513,0.5113624757682139,0.20539595906443725,0.4919137797080567
135,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_verb_token,0.13693063937629152,0.455978800676815,,,,
136,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_verb_token,0.13693063937629152,0.455978800676815,0.0427543411796409,0.480861333302908,,
137,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_verb_token,0.13693063937629152,0.455978800676815,0.0427543411796409,0.480861333302908,-0.059336610396392986,0.40903850674478065
138,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_noun_token,-0.08672273827165129,0.5700694402146693,,,,
139,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_noun_token,-0.08672273827165129,0.5700694402146693,0.00335029873350694,0.5055139276557588,,
140,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_noun_token,-0.08672273827165129,0.5700694402146693,0.00335029873350694,0.5055139276557588,-0.013693063937629155,0.5452636976729699
141,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_word_token,0.19626724977268448,0.5375678251780575,,,,
142,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_word_token,0.19626724977268448,0.5375678251780575,-0.087099219500644,0.523261516692435,,
143,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4,final_word_token,0.19626724977268448,0.5375678251780575,-0.087099219500644,0.523261516692435,0.18713854048093173,0.5187926689278997
144,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_verb_token,0.1643167672515498,0.4524010020619612,,,,
145,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_verb_token,0.1643167672515498,0.4524010020619612,0.0946373916510346,0.5195504335388216,,
146,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_verb_token,0.1643167672515498,0.4524010020619612,0.0946373916510346,0.5195504335388216,-0.0821583836257749,0.448980326220797
147,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_noun_token,-8.326672684688674e-18,0.532290647422377,,,,
148,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_noun_token,-8.326672684688674e-18,0.532290647422377,-0.10619421276752627,0.5409359278727696,,
149,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_noun_token,-8.326672684688674e-18,0.532290647422377,-0.10619421276752627,0.5409359278727696,0.03651483716701106,0.5732945723331649
150,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_word_token,0.2190890230020664,0.46761807778000475,,,,
151,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_word_token,0.2190890230020664,0.46761807778000475,-0.08421001422152109,0.4877588271931233,,
152,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5,final_word_token,0.2190890230020664,0.46761807778000475,-0.08421001422152109,0.4877588271931233,0.18713854048093173,0.44438628091635163
153,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_verb_token,0.22365337764794274,0.4518250029971042,,,,
154,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_verb_token,0.22365337764794274,0.4518250029971042,0.058122554484023536,0.47312153922905886,,
155,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_verb_token,0.22365337764794274,0.4518250029971042,0.058122554484023536,0.47312153922905886,-0.050207901104640226,0.4415644535814297
156,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_noun_token,0.06390096504226937,0.5284411036246138,,,,
157,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_noun_token,0.06390096504226937,0.5284411036246138,-0.10162985812164989,0.4858603305756317,,
158,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_noun_token,0.06390096504226937,0.5284411036246138,-0.10162985812164989,0.4858603305756317,0.13236628473041512,0.5307031499184203
159,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_word_token,0.22821773229381917,0.44860896112315896,,,,
160,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_word_token,0.22821773229381917,0.44860896112315896,-0.07051695028389193,0.5058267421321182,,
161,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,6,final_word_token,0.22821773229381917,0.44860896112315896,-0.07051695028389193,0.5058267421321182,0.12780193008453877,0.4457203906785807
162,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_verb_token,0.22821773229381917,0.3973873005855454,,,,
163,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_verb_token,0.22821773229381917,0.3973873005855454,0.035300781254641624,0.44174963919815574,,
164,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_verb_token,0.22821773229381917,0.3973873005855454,0.035300781254641624,0.44174963919815574,-0.1049801568551568,0.4279554104498894
165,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_noun_token,0.10954451150103321,0.4505552130427523,,,,
166,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_noun_token,0.10954451150103321,0.4505552130427523,-0.050207901104640226,0.529130576197092,,
167,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_noun_token,0.10954451150103321,0.4505552130427523,-0.050207901104640226,0.529130576197092,0.0821583836257749,0.5552026656996523
168,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_word_token,0.27386127875258304,0.4618802153517005,,,,
169,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_word_token,0.27386127875258304,0.4618802153517005,-0.07135452496726866,0.5389472027223546,,
170,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7,final_word_token,0.27386127875258304,0.4618802153517005,-0.07135452496726866,0.5389472027223546,0.07302967433402216,0.49125689138508094
171,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_verb_token,0.19626724977268448,0.46437682256259655,,,,
172,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_verb_token,0.19626724977268448,0.46437682256259655,-0.01574469453337533,0.4515736609466027,,
173,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_verb_token,0.19626724977268448,0.46437682256259655,-0.01574469453337533,0.4515736609466027,-0.06390096504226939,0.4369401179414252
174,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_noun_token,0.1917028951268081,0.4508325631539939,,,,
175,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_noun_token,0.1917028951268081,0.4508325631539939,-0.04396839709201035,0.5182878887382135,,
176,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_noun_token,0.1917028951268081,0.4508325631539939,-0.04396839709201035,0.5182878887382135,0.01825741858350553,0.5351012365275689
177,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_word_token,0.2784256333984594,0.41430162120529207,,,,
178,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_word_token,0.2784256333984594,0.41430162120529207,-0.11783564610940925,0.5090877292388155,,
179,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8,final_word_token,0.2784256333984594,0.41430162120529207,-0.11783564610940925,0.5090877292388155,0.08672273827165129,0.522792980059985
180,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_verb_token,0.20083160441856088,0.3974921382870357,,,,
181,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_verb_token,0.20083160441856088,0.3974921382870357,-0.02487340382512809,0.4566705381878918,,
182,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_verb_token,0.20083160441856088,0.3974921382870357,-0.02487340382512809,0.4566705381878918,-0.041079191812887446,0.47167697279670817
183,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_noun_token,0.1917028951268081,0.49151127487915597,,,,
184,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_noun_token,0.1917028951268081,0.49151127487915597,-0.07759402897989852,0.5014769851814403,,
185,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_noun_token,0.1917028951268081,0.49151127487915597,-0.07759402897989852,0.5014769851814403,0.04107919181288745,0.5330533119054165
186,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_word_token,0.30124740662784133,0.435028734683124,,,,
187,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_word_token,0.30124740662784133,0.435028734683124,-0.07759402897989853,0.4634786942244486,,
188,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,9,final_word_token,0.30124740662784133,0.435028734683124,-0.07759402897989853,0.4634786942244486,0.13236628473041512,0.5431198455835199
189,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_verb_token,0.21452466835619005,0.389203245961113,,,,
190,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_verb_token,0.21452466835619005,0.389203245961113,-0.04853275173788675,0.4151708012745728,,
191,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_verb_token,0.21452466835619005,0.389203245961113,-0.04853275173788675,0.4151708012745728,-0.054772255750516585,0.4693967760150609
192,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_noun_token,0.1095445115010332,0.48785243670601863,,,,
193,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_noun_token,0.1095445115010332,0.48785243670601863,-0.1452217739846675,0.5118263298388445,,
194,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_noun_token,0.1095445115010332,0.48785243670601863,-0.1452217739846675,0.5118263298388445,0.03651483716701105,0.5294651389216605
195,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_word_token,0.26016821481495384,0.4220732558849628,,,,
196,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_word_token,0.26016821481495384,0.4220732558849628,-0.14233256870554462,0.4146850155333606,,
197,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10,final_word_token,0.26016821481495384,0.4220732558849628,-0.14233256870554462,0.4146850155333606,0.08215838362577489,0.5322123636294067
198,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_verb_token,0.18713854048093173,0.40308704601694484,,,,
199,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_verb_token,0.18713854048093173,0.40308704601694484,-0.04853275173788675,0.4050104454179392,,
