,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
59,openai-community/gpt2,7,context,0.4243903189955479,0.5515238629729194,-0.08083498083243211,0.6466131478841717,0.06728139203587954,0.6387278092315337
60,openai-community/gpt2,7,no_context,0.27977878601380307,0.6065824909207327,,,,
61,openai-community/gpt2,7,no_context,0.27977878601380307,0.6065824909207327,-0.037829744568682225,0.6097402694099793,,
62,openai-community/gpt2,7,no_context,0.27977878601380307,0.6065824909207327,-0.037829744568682225,0.6097402694099793,-0.015224240605053452,0.6937894873447568
63,openai-community/gpt2,8,standard,0.48132072764129213,0.47295612904369905,,,,
64,openai-community/gpt2,8,standard,0.48132072764129213,0.47295612904369905,0.012323869678785727,0.580201548189812,,
65,openai-community/gpt2,8,standard,0.48132072764129213,0.47295612904369905,0.012323869678785727,0.580201548189812,0.04140393356054126,0.6790750011175919
66,openai-community/gpt2,8,context,0.49684720272649513,0.5294201680005347,,,,
67,openai-community/gpt2,8,context,0.49684720272649513,0.5294201680005347,-0.11188793100283805,0.6198925755174186,,
68,openai-community/gpt2,8,context,0.49684720272649513,0.5294201680005347,-0.11188793100283805,0.6198925755174186,0.07763237542601487,0.6341825446982913
69,openai-community/gpt2,8,no_context,0.34188468635461494,0.625680594052606,,,,
70,openai-community/gpt2,8,no_context,0.34188468635461494,0.625680594052606,-0.03425555557682319,0.5690576042125466,,
71,openai-community/gpt2,8,no_context,0.34188468635461494,0.625680594052606,-0.03425555557682319,0.5690576042125466,0.02100420126042015,0.6882110532253263
72,openai-community/gpt2,9,standard,0.48132072764129213,0.4425272388710747,,,,
73,openai-community/gpt2,9,standard,0.48132072764129213,0.4425272388710747,-0.008378097101484905,0.5671997194768986,,
74,openai-community/gpt2,9,standard,0.48132072764129213,0.4425272388710747,-0.008378097101484905,0.5671997194768986,0.0,0.614119578862991
75,openai-community/gpt2,9,context,0.4761452359462245,0.5342551557341975,,,,
76,openai-community/gpt2,9,context,0.4761452359462245,0.5342551557341975,-0.08083498083243211,0.5671683979102734,,
77,openai-community/gpt2,9,context,0.4761452359462245,0.5342551557341975,-0.08083498083243211,0.5671683979102734,0.07763237542601487,0.6606611947781665
78,openai-community/gpt2,9,no_context,0.3470601780496826,0.5864997919192866,,,,
79,openai-community/gpt2,9,no_context,0.3470601780496826,0.5864997919192866,-0.03425555557682319,0.5614758484037357,,
80,openai-community/gpt2,9,no_context,0.3470601780496826,0.5864997919192866,-0.03425555557682319,0.5614758484037357,0.07793460990616438,0.6626260298254993
81,openai-community/gpt2,10,standard,0.5020226944215628,0.43643237080413083,,,,
82,openai-community/gpt2,10,standard,0.5020226944215628,0.43643237080413083,-0.023904572186687865,0.565811679927922,,
83,openai-community/gpt2,10,standard,0.5020226944215628,0.43643237080413083,-0.023904572186687865,0.565811679927922,-0.005175491695067658,0.6236199048413111
84,openai-community/gpt2,10,context,0.4709697442511569,0.5112746675851306,,,,
85,openai-community/gpt2,10,context,0.4709697442511569,0.5112746675851306,-0.04460653896695851,0.5569139195820539,,
86,openai-community/gpt2,10,context,0.4709697442511569,0.5112746675851306,-0.04460653896695851,0.5569139195820539,0.07763237542601487,0.6392308436148647
87,openai-community/gpt2,10,no_context,0.3677621448299532,0.568115486948512,,,,
88,openai-community/gpt2,10,no_context,0.3677621448299532,0.568115486948512,-0.06013301405216148,0.5467028631907854,,
89,openai-community/gpt2,10,no_context,0.3677621448299532,0.568115486948512,-0.06013301405216148,0.5467028631907854,0.09346108499136736,0.6581776346105056
90,openai-community/gpt2,11,standard,0.5175491695067658,0.44880794492585746,,,,
91,openai-community/gpt2,11,standard,0.5175491695067658,0.44880794492585746,0.001972886288650408,0.557734288251243,,
92,openai-community/gpt2,11,standard,0.5175491695067658,0.44880794492585746,0.001972886288650408,0.557734288251243,0.005175491695067658,0.5640811111888078
93,openai-community/gpt2,11,context,0.5279001528969011,0.45814065213955557,,,,
94,openai-community/gpt2,11,context,0.5279001528969011,0.45814065213955557,-0.08601047252749977,0.576716740363583,,
95,openai-community/gpt2,11,context,0.5279001528969011,0.45814065213955557,-0.08601047252749977,0.576716740363583,0.10350983390135315,0.6193314367698678
96,openai-community/gpt2,11,no_context,0.4402190285609004,0.49921078571438093,,,,
97,openai-community/gpt2,11,no_context,0.4402190285609004,0.49921078571438093,-0.09636145591763509,0.5264437683570822,,
98,openai-community/gpt2,11,no_context,0.4402190285609004,0.49921078571438093,-0.09636145591763509,0.5264437683570822,0.09863657668643502,0.6248342856815002
99,openai-community/gpt2,12,standard,0.12938729237669144,0.539220667789569,,,,
100,openai-community/gpt2,12,standard,0.12938729237669144,0.539220667789569,0.023904572186687876,0.47298444553101937,,
101,openai-community/gpt2,12,standard,0.12938729237669144,0.539220667789569,0.023904572186687876,0.47298444553101937,0.13973827576682676,0.5657880092654594
102,openai-community/gpt2,12,context,0.23807261797311224,0.6098301871364333,,,,
103,openai-community/gpt2,12,context,0.23807261797311224,0.6098301871364333,0.14133957847003537,0.5551913267263805,,
104,openai-community/gpt2,12,context,0.23807261797311224,0.6098301871364333,0.14133957847003537,0.5551913267263805,0.20184417610763866,0.6603367647323167
105,openai-community/gpt2,12,no_context,0.1866199355025852,0.6035301400303982,,,,
106,openai-community/gpt2,12,no_context,0.1866199355025852,0.6035301400303982,0.0121034033334187,0.5921940929815177,,
107,openai-community/gpt2,12,no_context,0.1866199355025852,0.6035301400303982,0.0121034033334187,0.5921940929815177,0.14506488470196918,0.6057552083999901
