,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
89,openai-community/gpt2,10,no_context,0.4298680451707651,0.5525943562547437,-0.0704839974422968,0.5295178457443123,0.14521600194204393,0.6268875042877065
90,openai-community/gpt2,11,standard,0.49684720272649513,0.47839015756717135,,,,
91,openai-community/gpt2,11,standard,0.49684720272649513,0.47839015756717135,0.0019728862886504244,0.5634679296283792,,
92,openai-community/gpt2,11,standard,0.49684720272649513,0.47839015756717135,0.0019728862886504244,0.5634679296283792,0.13973827576682676,0.5562389645775329
93,openai-community/gpt2,11,context,0.5175491695067658,0.38172540616821116,,,,
94,openai-community/gpt2,11,context,0.5175491695067658,0.38172540616821116,-0.142940881173244,0.5718985089064463,,
95,openai-community/gpt2,11,context,0.5175491695067658,0.38172540616821116,-0.142940881173244,0.5718985089064463,0.10868532559642081,0.6755751517886711
96,openai-community/gpt2,11,no_context,0.45057001195103574,0.5133831849433175,,,,
97,openai-community/gpt2,11,no_context,0.45057001195103574,0.5133831849433175,-0.05998189681208673,0.5641931732666629,,
98,openai-community/gpt2,11,no_context,0.45057001195103574,0.5133831849433175,-0.05998189681208673,0.5641931732666629,0.14506488470196918,0.5540210939158503
99,openai-community/gpt2,12,standard,0.06728139203587954,0.4201721585935257,,,,
100,openai-community/gpt2,12,standard,0.06728139203587954,0.4201721585935257,-0.007148377983718068,0.508448944598797,,
101,openai-community/gpt2,12,standard,0.06728139203587954,0.4201721585935257,-0.007148377983718068,0.508448944598797,0.02587745847533829,0.5342300868673402
102,openai-community/gpt2,12,context,0.05175491695067658,0.5530758150044687,,,,
103,openai-community/gpt2,12,context,0.05175491695067658,0.5530758150044687,-0.06407878662946231,0.5932666665804885,,
104,openai-community/gpt2,12,context,0.05175491695067658,0.5530758150044687,-0.06407878662946231,0.5932666665804885,-0.015526475085202973,0.6404030538876057
105,openai-community/gpt2,12,no_context,-0.01012430753002318,0.580180733281438,,,,
106,openai-community/gpt2,12,no_context,-0.01012430753002318,0.580180733281438,-0.06691574091272354,0.5586384389449413,,
107,openai-community/gpt2,12,no_context,-0.01012430753002318,0.580180733281438,-0.06691574091272354,0.5586384389449413,0.05183047557071396,0.5814287575631614
