,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
76,meta-llama/Llama-3.2-3B,9,context,0.546300728335981,0.17302253404790888,0.2612428939174441,0.1894604594433781,,
77,meta-llama/Llama-3.2-3B,9,context,0.546300728335981,0.17302253404790888,0.2612428939174441,0.1894604594433781,0.2737367029205019,0.22075218886733514
78,meta-llama/Llama-3.2-3B,9,no_context,0.41264847189777304,0.20081898355666603,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.41264847189777304,0.20081898355666603,0.2791040346346649,0.22663743423485702,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.41264847189777304,0.20081898355666603,0.2791040346346649,0.22663743423485702,0.2526605670642983,0.19146653773192274
81,meta-llama/Llama-3.2-3B,10,standard,0.4794109108359669,0.2134138457943148,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.4794109108359669,0.2134138457943148,0.2351274236374902,0.16255083108309876,,
83,meta-llama/Llama-3.2-3B,10,standard,0.4794109108359669,0.2134138457943148,0.2351274236374902,0.16255083108309876,0.2848139737604415,0.1605171538348768
84,meta-llama/Llama-3.2-3B,10,context,0.5428444155776215,0.18058684100137845,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.5428444155776215,0.18058684100137845,0.24371539894104427,0.18456056907150875,,
86,meta-llama/Llama-3.2-3B,10,context,0.5428444155776215,0.18058684100137845,0.24371539894104427,0.18456056907150875,0.25554497019461114,0.21366403600633843
87,meta-llama/Llama-3.2-3B,10,no_context,0.39048250856577876,0.20048257124905436,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.39048250856577876,0.20048257124905436,0.2799183438937822,0.22883792314005286,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.39048250856577876,0.20048257124905436,0.2799183438937822,0.22883792314005286,0.26819977533495437,0.19278595346951893
90,meta-llama/Llama-3.2-3B,11,standard,0.477784410714386,0.21216905446355194,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.477784410714386,0.21216905446355194,0.22685397871139984,0.16766797392326127,,
92,meta-llama/Llama-3.2-3B,11,standard,0.477784410714386,0.21216905446355194,0.22685397871139984,0.16766797392326127,0.312631536246631,0.15966761261387058
93,meta-llama/Llama-3.2-3B,11,context,0.5548398539742806,0.17320973443537924,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.5548398539742806,0.17320973443537924,0.2205193063284737,0.18859636004370797,,
95,meta-llama/Llama-3.2-3B,11,context,0.5548398539742806,0.17320973443537924,0.2205193063284737,0.18859636004370797,0.24410759038539664,0.21632843687492065
96,meta-llama/Llama-3.2-3B,11,no_context,0.36689662374437104,0.19664135916147835,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.36689662374437104,0.19664135916147835,0.29004359855596584,0.2305500287198116,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.36689662374437104,0.19664135916147835,0.29004359855596584,0.2305500287198116,0.29756445465052855,0.20084331073870465
99,meta-llama/Llama-3.2-3B,12,standard,0.4808340984423502,0.2181890009727865,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.4808340984423502,0.2181890009727865,0.2056569531003957,0.17011847310465655,,
101,meta-llama/Llama-3.2-3B,12,standard,0.4808340984423502,0.2181890009727865,0.2056569531003957,0.17011847310465655,0.33345087853699334,0.18734980667290066
102,meta-llama/Llama-3.2-3B,12,context,0.5566696666110591,0.17226653935692382,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.5566696666110591,0.17226653935692382,0.20113589815997673,0.17130930472782818,,
104,meta-llama/Llama-3.2-3B,12,context,0.5566696666110591,0.17226653935692382,0.20113589815997673,0.17130930472782818,0.25626641499189223,0.20337589890305613
105,meta-llama/Llama-3.2-3B,12,no_context,0.3488116082426929,0.19491081767507373,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.3488116082426929,0.19491081767507373,0.28380349575264513,0.2413657048424547,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.3488116082426929,0.19491081767507373,0.28380349575264513,0.2413657048424547,0.3084479422990255,0.19652113015893605
108,meta-llama/Llama-3.2-3B,13,standard,0.4790042858055717,0.21485660285027264,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.4790042858055717,0.21485660285027264,0.24884578192823356,0.17711893238042226,,
110,meta-llama/Llama-3.2-3B,13,standard,0.4790042858055717,0.21485660285027264,0.24884578192823356,0.17711893238042226,0.3358713706889521,0.17486168055409687
111,meta-llama/Llama-3.2-3B,13,context,0.5440642906688072,0.17676547102313772,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.5440642906688072,0.17676547102313772,0.21459990074212879,0.1623456588246933,,
113,meta-llama/Llama-3.2-3B,13,context,0.5440642906688072,0.17676547102313772,0.21459990074212879,0.1623456588246933,0.25718456879433516,0.19173431763585636
114,meta-llama/Llama-3.2-3B,13,no_context,0.339865857573998,0.18973536497093937,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.339865857573998,0.18973536497093937,0.32574387573273655,0.24307867214840603,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.339865857573998,0.18973536497093937,0.32574387573273655,0.24307867214840603,0.30902178900007293,0.1820328772610526
117,meta-llama/Llama-3.2-3B,14,standard,0.5066547878724468,0.19334325371373515,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.5066547878724468,0.19334325371373515,0.268370349477629,0.18780739301237834,,
119,meta-llama/Llama-3.2-3B,14,standard,0.5066547878724468,0.19334325371373515,0.268370349477629,0.18780739301237834,0.3341607791264297,0.17616847390081122
120,meta-llama/Llama-3.2-3B,14,context,0.568665105007718,0.17169389809442018,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.568665105007718,0.17169389809442018,0.2147420837174665,0.1576673619726514,,
122,meta-llama/Llama-3.2-3B,14,context,0.568665105007718,0.17169389809442018,0.2147420837174665,0.1576673619726514,0.28804859343899736,0.1896136456360767
123,meta-llama/Llama-3.2-3B,14,no_context,0.35145467094026184,0.18474428433503265,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.35145467094026184,0.18474428433503265,0.3059278289197285,0.21457109218648712,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.35145467094026184,0.18474428433503265,0.3059278289197285,0.21457109218648712,0.3311555723066008,0.19834046447887543
126,meta-llama/Llama-3.2-3B,15,standard,0.5164137886019321,0.18814922873913745,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.5164137886019321,0.18814922873913745,0.25952426608810775,0.18250950471841734,,
128,meta-llama/Llama-3.2-3B,15,standard,0.5164137886019321,0.18814922873913745,0.25952426608810775,0.18250950471841734,0.3396056208569405,0.18132681491229183
129,meta-llama/Llama-3.2-3B,15,context,0.575577730524437,0.16418275543594607,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.575577730524437,0.16418275543594607,0.21077233153977773,0.16003731951451985,,
131,meta-llama/Llama-3.2-3B,15,context,0.575577730524437,0.16418275543594607,0.21077233153977773,0.16003731951451985,0.29533793707213973,0.1902347847233811
132,meta-llama/Llama-3.2-3B,15,no_context,0.3543010461530284,0.19239486715928952,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.3543010461530284,0.19239486715928952,0.3030066197446131,0.22329324625970537,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.3543010461530284,0.19239486715928952,0.3030066197446131,0.22329324625970537,0.33548551122639697,0.19408152354815203
135,meta-llama/Llama-3.2-3B,16,standard,0.5011653499621113,0.19839541095323146,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.5011653499621113,0.19839541095323146,0.2636567251234355,0.17318875307760337,,
137,meta-llama/Llama-3.2-3B,16,standard,0.5011653499621113,0.19839541095323146,0.2636567251234355,0.17318875307760337,0.34275429652449396,0.18481114674505414
138,meta-llama/Llama-3.2-3B,16,context,0.5719181052508799,0.1630397781096127,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.5719181052508799,0.1630397781096127,0.2163060671399141,0.16018084203229677,,
140,meta-llama/Llama-3.2-3B,16,context,0.5719181052508799,0.1630397781096127,0.2163060671399141,0.16018084203229677,0.3088913496353987,0.19105330158661074
141,meta-llama/Llama-3.2-3B,16,no_context,0.3662964845496875,0.19094206587439685,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.3662964845496875,0.19094206587439685,0.30844871924056383,0.2225334971368317,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.3662964845496875,0.19094206587439685,0.30844871924056383,0.2225334971368317,0.3396438409983499,0.19831610870289695
144,meta-llama/Llama-3.2-3B,17,standard,0.47493803550161945,0.20852213667014224,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.47493803550161945,0.20852213667014224,0.2954502615946991,0.1861634372253122,,
146,meta-llama/Llama-3.2-3B,17,standard,0.47493803550161945,0.20852213667014224,0.2954502615946991,0.1861634372253122,0.3558610542693269,0.1782727167520056
147,meta-llama/Llama-3.2-3B,17,context,0.5475206034271666,0.18339093160867115,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.5475206034271666,0.18339093160867115,0.23668680038914452,0.17978400994252688,,
149,meta-llama/Llama-3.2-3B,17,context,0.5475206034271666,0.18339093160867115,0.23668680038914452,0.17978400994252688,0.32097173775427335,0.17934642838682072
150,meta-llama/Llama-3.2-3B,17,no_context,0.3437287953627527,0.18635859562101412,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.3437287953627527,0.18635859562101412,0.32529996270780703,0.2428105426368285,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.3437287953627527,0.18635859562101412,0.32529996270780703,0.2428105426368285,0.35163663372266435,0.21038029694884153
153,meta-llama/Llama-3.2-3B,18,standard,0.46883866004569114,0.2115118637772324,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.46883866004569114,0.2115118637772324,0.2911935091148707,0.19245392134691885,,
155,meta-llama/Llama-3.2-3B,18,standard,0.46883866004569114,0.2115118637772324,0.2911935091148707,0.19245392134691885,0.3556112645689985,0.18505236462789348
156,meta-llama/Llama-3.2-3B,18,context,0.5491471035487475,0.1813564730144276,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.5491471035487475,0.1813564730144276,0.23203968150695112,0.1751976155051693,,
158,meta-llama/Llama-3.2-3B,18,context,0.5491471035487475,0.1813564730144276,0.23203968150695112,0.1751976155051693,0.3218913984008914,0.17065776901279378
159,meta-llama/Llama-3.2-3B,18,no_context,0.33457973217886017,0.1917129784846095,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.33457973217886017,0.1917129784846095,0.3280338374196122,0.25103527648108326,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.33457973217886017,0.1917129784846095,0.3280338374196122,0.25103527648108326,0.3552447830690837,0.20628196643019658
162,meta-llama/Llama-3.2-3B,19,standard,0.4863235363526857,0.20067841288196744,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.4863235363526857,0.20067841288196744,0.292916934990253,0.19013947622515753,,
164,meta-llama/Llama-3.2-3B,19,standard,0.4863235363526857,0.20067841288196744,0.292916934990253,0.19013947622515753,0.34456101251680127,0.17110942513993924
165,meta-llama/Llama-3.2-3B,19,context,0.5564663540958615,0.16834362199423406,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.5564663540958615,0.16834362199423406,0.2464885015915632,0.1859575391233598,,
167,meta-llama/Llama-3.2-3B,19,context,0.5564663540958615,0.16834362199423406,0.2464885015915632,0.1859575391233598,0.3165686810164043,0.1769358335303594
168,meta-llama/Llama-3.2-3B,19,no_context,0.3475917331515072,0.1998605746285356,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.3475917331515072,0.1998605746285356,0.34345535648865505,0.24694698706406884,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.3475917331515072,0.1998605746285356,0.34345535648865505,0.24694698706406884,0.35072621154435973,0.20219927462434725
171,meta-llama/Llama-3.2-3B,20,standard,0.4763612231080027,0.2015227045842799,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.4763612231080027,0.2015227045842799,0.29451538228511265,0.18410847306196496,,
173,meta-llama/Llama-3.2-3B,20,standard,0.4763612231080027,0.2015227045842799,0.29451538228511265,0.18410847306196496,0.3506299351600518,0.17046078221770206
174,meta-llama/Llama-3.2-3B,20,context,0.5524001037919092,0.16937665343108307,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.5524001037919092,0.16937665343108307,0.2591577106538778,0.19166443197105987,,
176,meta-llama/Llama-3.2-3B,20,context,0.5524001037919092,0.16937665343108307,0.2591577106538778,0.19166443197105987,0.3260476172733873,0.18976020029256588
177,meta-llama/Llama-3.2-3B,20,no_context,0.35165798345545946,0.19800860183244146,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.35165798345545946,0.19800860183244146,0.3381819766372861,0.23962563090020259,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.35165798345545946,0.19800860183244146,0.3381819766372861,0.23962563090020259,0.3503724106515066,0.20525093694699478
180,meta-llama/Llama-3.2-3B,21,standard,0.47920759832076926,0.19914987559558114,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.47920759832076926,0.19914987559558114,0.2960206554011009,0.19269470033304043,,
182,meta-llama/Llama-3.2-3B,21,standard,0.47920759832076926,0.19914987559558114,0.2960206554011009,0.19269470033304043,0.3496623898196259,0.17646599816375347
183,meta-llama/Llama-3.2-3B,21,context,0.5530100413375021,0.17375787447422042,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.5530100413375021,0.17375787447422042,0.2636037917497961,0.18853068576582183,,
185,meta-llama/Llama-3.2-3B,21,context,0.5530100413375021,0.17375787447422042,0.2636037917497961,0.18853068576582183,0.3324065964369761,0.18722193019540356
186,meta-llama/Llama-3.2-3B,21,no_context,0.34962485830348333,0.19988819907877922,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.34962485830348333,0.19988819907877922,0.33527975354325645,0.23397419917704512,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.34962485830348333,0.19988819907877922,0.33527975354325645,0.23397419917704512,0.34768552612520837,0.20369142329506226
189,meta-llama/Llama-3.2-3B,22,standard,0.4745314104712242,0.20280400460965825,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.4745314104712242,0.20280400460965825,0.2996196158670136,0.2063330376111021,,
191,meta-llama/Llama-3.2-3B,22,standard,0.4745314104712242,0.20280400460965825,0.2996196158670136,0.2063330376111021,0.34940378709400155,0.18368603179119883
192,meta-llama/Llama-3.2-3B,22,context,0.5444709156992025,0.18099108034381464,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.5444709156992025,0.18099108034381464,0.2692261067542231,0.1964943460182358,,
194,meta-llama/Llama-3.2-3B,22,context,0.5444709156992025,0.18099108034381464,0.2692261067542231,0.1964943460182358,0.33587767530134144,0.194479957490351
195,meta-llama/Llama-3.2-3B,22,no_context,0.3459652330299264,0.19729712557333873,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.3459652330299264,0.19729712557333873,0.34581767722572854,0.23572653746333988,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.3459652330299264,0.19729712557333873,0.34581767722572854,0.23572653746333988,0.34857995327267033,0.20134487087602893
198,meta-llama/Llama-3.2-3B,23,standard,0.4694485975912839,0.2012854482566839,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.4694485975912839,0.2012854482566839,0.3050654457968374,0.20861462501422673,,
200,meta-llama/Llama-3.2-3B,23,standard,0.4694485975912839,0.2012854482566839,0.3050654457968374,0.20861462501422673,0.34852553412881254,0.1905772027042493
201,meta-llama/Llama-3.2-3B,23,context,0.5430477280928192,0.18197083444867504,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.5430477280928192,0.18197083444867504,0.2648910783551594,0.20108860685961105,,
203,meta-llama/Llama-3.2-3B,23,context,0.5430477280928192,0.18197083444867504,0.2648910783551594,0.20108860685961105,0.3372471236285029,0.1953206523804721
204,meta-llama/Llama-3.2-3B,23,no_context,0.34210229524117175,0.19937515841877387,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.34210229524117175,0.19937515841877387,0.3435224215078021,0.2395807036166438,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.34210229524117175,0.19937515841877387,0.3435224215078021,0.2395807036166438,0.35610771947622993,0.2018742122261888
207,meta-llama/Llama-3.2-3B,24,standard,0.4663989098633198,0.20225702321341882,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.4663989098633198,0.20225702321341882,0.30698704690654516,0.21375189123607113,,
209,meta-llama/Llama-3.2-3B,24,standard,0.4663989098633198,0.20225702321341882,0.30698704690654516,0.21375189123607113,0.35231387184877827,0.19535522911235206
210,meta-llama/Llama-3.2-3B,24,context,0.5324754773025434,0.19271613562068804,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.5324754773025434,0.19271613562068804,0.27650802239229666,0.21663599369560094,,
212,meta-llama/Llama-3.2-3B,24,context,0.5324754773025434,0.19271613562068804,0.27650802239229666,0.21663599369560094,0.3403084034401198,0.20619517783561042
213,meta-llama/Llama-3.2-3B,24,no_context,0.33762941990682427,0.20078335878582787,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.33762941990682427,0.20078335878582787,0.3507214457340776,0.24155736881499856,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.33762941990682427,0.20078335878582787,0.3507214457340776,0.24155736881499856,0.3566873506286665,0.2024042442436853
216,meta-llama/Llama-3.2-3B,25,standard,0.4710750977128648,0.19470833142266109,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.4710750977128648,0.19470833142266109,0.30928690618083665,0.20992643879438733,,
218,meta-llama/Llama-3.2-3B,25,standard,0.4710750977128648,0.19470833142266109,0.30928690618083665,0.20992643879438733,0.35188863307624196,0.19258657194271703
219,meta-llama/Llama-3.2-3B,25,context,0.5332887273633338,0.19015872912360549,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.5332887273633338,0.19015872912360549,0.2756906655203452,0.21518409028829769,,
221,meta-llama/Llama-3.2-3B,25,context,0.5332887273633338,0.19015872912360549,0.2756906655203452,0.21518409028829769,0.339895894790205,0.20605944304639498
222,meta-llama/Llama-3.2-3B,25,no_context,0.3355962947548482,0.20030442515807695,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.3355962947548482,0.20030442515807695,0.3518167382529535,0.2481119969138543,,
