,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
33,meta-llama/Llama-3.2-3B,4,no_context,0.21417068028238853,0.2934081345206844,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.21417068028238853,0.2934081345206844,0.2663934344135459,0.32083850660377766,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.21417068028238853,0.2934081345206844,0.2663934344135459,0.32083850660377766,-0.0763620066495597,0.3195865455961467
36,meta-llama/Llama-3.2-3B,5,standard,0.31195478754730505,0.32327986083431276,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.31195478754730505,0.32327986083431276,0.17276597250735687,0.29677583350363007,,
38,meta-llama/Llama-3.2-3B,5,standard,0.31195478754730505,0.32327986083431276,0.17276597250735687,0.29677583350363007,0.0028855641152394974,0.33092384017084814
39,meta-llama/Llama-3.2-3B,5,context,0.3668189289618747,0.31766747292611364,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.3668189289618747,0.31766747292611364,0.1018689567862808,0.30246172610800515,,
41,meta-llama/Llama-3.2-3B,5,context,0.3668189289618747,0.31766747292611364,0.1018689567862808,0.30246172610800515,0.01186287469598459,0.29121438538743055
42,meta-llama/Llama-3.2-3B,5,no_context,0.25225818341316414,0.3285997989344751,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.25225818341316414,0.3285997989344751,0.18018689424611317,0.3277352452275517,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.25225818341316414,0.3285997989344751,0.18018689424611317,0.3277352452275517,-0.09753309767004593,0.30980597673009075
45,meta-llama/Llama-3.2-3B,6,standard,0.33371907505060533,0.32713871192829697,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.33371907505060533,0.32713871192829697,0.135065863468766,0.2970934574623903,,
47,meta-llama/Llama-3.2-3B,6,standard,0.33371907505060533,0.32713871192829697,0.135065863468766,0.2970934574623903,0.004168037055345938,0.29787332143882905
48,meta-llama/Llama-3.2-3B,6,context,0.41850911178221295,0.3099869346779838,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.41850911178221295,0.3099869346779838,0.0441872266625827,0.2961941399353358,,
50,meta-llama/Llama-3.2-3B,6,context,0.41850911178221295,0.3099869346779838,0.0441872266625827,0.2961941399353358,0.007053601170585427,0.33478378234474354
51,meta-llama/Llama-3.2-3B,6,no_context,0.2604197912269018,0.3411630629281989,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.2604197912269018,0.3411630629281989,0.16116166722204722,0.3126558215642364,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.2604197912269018,0.3411630629281989,0.16116166722204722,0.3126558215642364,-0.12467248505127848,0.3442735359860868
54,meta-llama/Llama-3.2-3B,7,standard,0.36545866099291835,0.3105743300301624,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.36545866099291835,0.3105743300301624,0.08865367118890286,0.2536289831380749,,
56,meta-llama/Llama-3.2-3B,7,standard,0.36545866099291835,0.3105743300301624,0.08865367118890286,0.2536289831380749,0.02372574939196918,0.2987026498481655
57,meta-llama/Llama-3.2-3B,7,context,0.43165836881545694,0.29158144118257123,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.43165836881545694,0.29158144118257123,0.04881452584701609,0.25099254774872365,,
59,meta-llama/Llama-3.2-3B,7,context,0.43165836881545694,0.29158144118257123,0.04881452584701609,0.25099254774872365,0.03590924232298039,0.3522740970802199
60,meta-llama/Llama-3.2-3B,7,no_context,0.2626869045084955,0.33492051877314666,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.2626869045084955,0.33492051877314666,0.15051779735650556,0.31695178754318043,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.2626869045084955,0.33492051877314666,0.15051779735650556,0.31695178754318043,-0.11733598651100956,0.3272812190157296
63,meta-llama/Llama-3.2-3B,8,standard,0.34596148677121186,0.3367898840328226,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.34596148677121186,0.3367898840328226,0.04561352319567295,0.28005944974338337,,
65,meta-llama/Llama-3.2-3B,8,standard,0.34596148677121186,0.3367898840328226,0.04561352319567295,0.28005944974338337,0.007053601170585439,0.30980349778019306
66,meta-llama/Llama-3.2-3B,8,context,0.4266707195959506,0.3021302519522612,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.4266707195959506,0.3021302519522612,0.017059427801162107,0.284268810503107,,
68,meta-llama/Llama-3.2-3B,8,context,0.4266707195959506,0.3021302519522612,0.017059427801162107,0.284268810503107,0.03142058703260785,0.36955420779636644
69,meta-llama/Llama-3.2-3B,8,no_context,0.25043479363164317,0.33374983242126577,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.25043479363164317,0.33374983242126577,0.1343548625548661,0.3277826068995823,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.25043479363164317,0.33374983242126577,0.1343548625548661,0.3277826068995823,-0.1320981420005402,0.33407251551497996
72,meta-llama/Llama-3.2-3B,9,standard,0.35094913599071814,0.3290374218838945,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.35094913599071814,0.3290374218838945,0.02574048683535248,0.28081192405986644,,
74,meta-llama/Llama-3.2-3B,9,standard,0.35094913599071814,0.3290374218838945,0.02574048683535248,0.28081192405986644,0.021481421746782917,0.3094507483025368
75,meta-llama/Llama-3.2-3B,9,context,0.42304333834540053,0.27875390898840463,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.42304333834540053,0.27875390898840463,0.05206206480898212,0.2801349307378879,,
77,meta-llama/Llama-3.2-3B,9,context,0.42304333834540053,0.27875390898840463,0.05206206480898212,0.2801349307378879,0.040077279378326336,0.38248223535458753
78,meta-llama/Llama-3.2-3B,9,no_context,0.22549654753411152,0.33781848734912084,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.22549654753411152,0.33781848734912084,0.13354733535333727,0.32194088646644176,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.22549654753411152,0.33781848734912084,0.13354733535333727,0.32194088646644176,-0.17123414169124662,0.33473621436452694
81,meta-llama/Llama-3.2-3B,10,standard,0.32827800317478023,0.3382861215007201,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.32827800317478023,0.3382861215007201,0.026965126022410146,0.2812777634727096,,
83,meta-llama/Llama-3.2-3B,10,standard,0.32827800317478023,0.3382861215007201,0.026965126022410146,0.2812777634727096,0.019878330571649862,0.29736991295620163
84,meta-llama/Llama-3.2-3B,10,context,0.4121611945937504,0.2994234454264606,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.4121611945937504,0.2994234454264606,0.027941571552812287,0.2753871005128357,,
86,meta-llama/Llama-3.2-3B,10,context,0.4121611945937504,0.2994234454264606,0.027941571552812287,0.2753871005128357,0.022122658216836132,0.3828239458546667
87,meta-llama/Llama-3.2-3B,10,no_context,0.19419583551374836,0.33719400699296165,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.19419583551374836,0.33719400699296165,0.123452446719554,0.32152550957255555,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.19419583551374836,0.33719400699296165,0.123452446719554,0.32152550957255555,-0.14589844278499112,0.35330148681689555
90,meta-llama/Llama-3.2-3B,11,standard,0.32555746723686774,0.3354580038818884,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.32555746723686774,0.3354580038818884,0.01127749814377516,0.29315162717465737,,
92,meta-llama/Llama-3.2-3B,11,standard,0.32555746723686774,0.3354580038818884,0.01127749814377516,0.29315162717465737,0.053222627014417365,0.29069378784121563
93,meta-llama/Llama-3.2-3B,11,context,0.43619259537864447,0.286653502094703,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.43619259537864447,0.286653502094703,-0.021996969056414885,0.2899455111468403,,
95,meta-llama/Llama-3.2-3B,11,context,0.43619259537864447,0.286653502094703,-0.021996969056414885,0.2899455111468403,0.036229860558007,0.3505034853700872
96,meta-llama/Llama-3.2-3B,11,no_context,0.15111583358534345,0.33482959902901377,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.15111583358534345,0.33482959902901377,0.14126639930745805,0.3111475509857514,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.15111583358534345,0.33482959902901377,0.14126639930745805,0.3111475509857514,-0.11098191769328034,0.36904662492717105
99,meta-llama/Llama-3.2-3B,12,standard,0.3314519617690116,0.34747651141745123,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.3314519617690116,0.34747651141745123,-0.008177119917278597,0.2850733827284964,,
101,meta-llama/Llama-3.2-3B,12,standard,0.3314519617690116,0.34747651141745123,-0.008177119917278597,0.2850733827284964,0.08304012287189214,0.30987035038230526
102,meta-llama/Llama-3.2-3B,12,context,0.435285750066007,0.2795967490963784,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.435285750066007,0.2795967490963784,-0.04276133862583191,0.26438589900265397,,
104,meta-llama/Llama-3.2-3B,12,context,0.435285750066007,0.2795967490963784,-0.04276133862583191,0.26438589900265397,0.0330236782077409,0.348916173153607
105,meta-llama/Llama-3.2-3B,12,no_context,0.12257930370599959,0.3299334328372083,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.12257930370599959,0.3299334328372083,0.14700717305894928,0.3389665286300682,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.12257930370599959,0.3299334328372083,0.14700717305894928,0.3389665286300682,-0.08437746252522496,0.33299274253709643
108,meta-llama/Llama-3.2-3B,13,standard,0.32782458051846153,0.33980420784777315,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.32782458051846153,0.33980420784777315,0.06051840258999819,0.2902556488018884,,
110,meta-llama/Llama-3.2-3B,13,standard,0.32782458051846153,0.33980420784777315,0.06051840258999819,0.2902556488018884,0.07791023111146637,0.29617056313399087
111,meta-llama/Llama-3.2-3B,13,context,0.40989408131215654,0.2908359096050374,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.40989408131215654,0.2908359096050374,-0.01626912751325161,0.2630301824762062,,
113,meta-llama/Llama-3.2-3B,13,context,0.40989408131215654,0.2908359096050374,-0.01626912751325161,0.2630301824762062,0.03526800585292718,0.3384216217663218
114,meta-llama/Llama-3.2-3B,13,no_context,0.10444239745324926,0.31793410330851385,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.10444239745324926,0.31793410330851385,0.196606627475183,0.3335327453536057,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.10444239745324926,0.31793410330851385,0.196606627475183,0.3335327453536057,-0.06925010959617126,0.3414711365011978
117,meta-llama/Llama-3.2-3B,14,standard,0.3876763711525375,0.2895290953245868,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.3876763711525375,0.2895290953245868,0.09481585163121328,0.3011698893194074,,
119,meta-llama/Llama-3.2-3B,14,standard,0.3876763711525375,0.2895290953245868,0.09481585163121328,0.3011698893194074,0.061558701125109236,0.2851044360820859
120,meta-llama/Llama-3.2-3B,14,context,0.4538760789750761,0.27822532933142324,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.4538760789750761,0.27822532933142324,-0.00742539564005078,0.24977193291150418,,
122,meta-llama/Llama-3.2-3B,14,context,0.4538760789750761,0.27822532933142324,-0.00742539564005078,0.24977193291150418,0.07823084934649299,0.29099421227740485
123,meta-llama/Llama-3.2-3B,14,no_context,0.12484641698759336,0.31258798183424275,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.12484641698759336,0.31258798183424275,0.159801051965508,0.29529071533196477,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.12484641698759336,0.31258798183424275,0.159801051965508,0.29529071533196477,-0.03172063025017457,0.34789703479660017
126,meta-llama/Llama-3.2-3B,15,standard,0.3962914016225939,0.283323496991281,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.3962914016225939,0.283323496991281,0.08479401688157773,0.2852413123655725,,
128,meta-llama/Llama-3.2-3B,15,standard,0.3962914016225939,0.283323496991281,0.08479401688157773,0.2852413123655725,0.08496383228205182,0.2959803000090057
129,meta-llama/Llama-3.2-3B,15,context,0.46838560397727624,0.256266446840619,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.46838560397727624,0.256266446840619,-0.012897491722957807,0.2532507073812975,,
131,meta-llama/Llama-3.2-3B,15,context,0.46838560397727624,0.256266446840619,-0.012897491722957807,0.2532507073812975,0.08175764993178572,0.3202934445551454
132,meta-llama/Llama-3.2-3B,15,no_context,0.13436829277028725,0.32205846447639896,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.13436829277028725,0.32205846447639896,0.16195408213034024,0.3112043263147589,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.13436829277028725,0.32205846447639896,0.16195408213034024,0.3112043263147589,-0.03237215422895774,0.3382808374668891
135,meta-llama/Llama-3.2-3B,16,standard,0.37543395943193103,0.3103266530270118,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.37543395943193103,0.3103266530270118,0.09218838831454657,0.26355542468080567,,
137,meta-llama/Llama-3.2-3B,16,standard,0.37543395943193103,0.3103266530270118,0.09218838831454657,0.26355542468080567,0.07181848464596079,0.30013429011904513
138,meta-llama/Llama-3.2-3B,16,context,0.46158426413249487,0.2510487869340392,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.46158426413249487,0.2510487869340392,-0.0102079799921272,0.2540029678385592,,
140,meta-llama/Llama-3.2-3B,16,context,0.46158426413249487,0.2510487869340392,-0.0102079799921272,0.2540029678385592,0.09297928815771708,0.3218438602719288
141,meta-llama/Llama-3.2-3B,16,no_context,0.16202707480573145,0.315768229776134,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.16202707480573145,0.315768229776134,0.1702057501275428,0.30815792838025197,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.16202707480573145,0.315768229776134,0.1702057501275428,0.30815792838025197,-0.03591610066213369,0.33977284292376325
144,meta-llama/Llama-3.2-3B,17,standard,0.33326565239428657,0.3274122898820224,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.33326565239428657,0.3274122898820224,0.14219652914153838,0.26701901233442693,,
146,meta-llama/Llama-3.2-3B,17,standard,0.33326565239428657,0.3274122898820224,0.14219652914153838,0.26701901233442693,0.07117724817590756,0.2888263170962238
147,meta-llama/Llama-3.2-3B,17,context,0.42395018365803805,0.2872478155979423,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.42395018365803805,0.2872478155979423,0.018524300344935067,0.2764416904004667,,
149,meta-llama/Llama-3.2-3B,17,context,0.42395018365803805,0.2872478155979423,0.018524300344935067,0.2764416904004667,0.08304012287189215,0.3074324313333359
150,meta-llama/Llama-3.2-3B,17,no_context,0.1275669529255059,0.31521432876526434,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.1275669529255059,0.31521432876526434,0.18401440591465693,0.3156799412042709,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.1275669529255059,0.31521432876526434,0.18401440591465693,0.3156799412042709,-0.044800823664309306,0.38300293079717523
153,meta-llama/Llama-3.2-3B,18,standard,0.3205698180173614,0.3329095098916758,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.3205698180173614,0.3329095098916758,0.13718938766852098,0.2805441537504105,,
155,meta-llama/Llama-3.2-3B,18,standard,0.3205698180173614,0.3329095098916758,0.13718938766852098,0.2805441537504105,0.08111641346173248,0.29671152008527707
156,meta-llama/Llama-3.2-3B,18,context,0.425763874283313,0.28455261226131245,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.425763874283313,0.28455261226131245,0.009122541240598806,0.2628331275268095,,
158,meta-llama/Llama-3.2-3B,18,context,0.425763874283313,0.28455261226131245,0.009122541240598806,0.2628331275268095,0.08464321404702521,0.29639833616977423
159,meta-llama/Llama-3.2-3B,18,no_context,0.1116971599543494,0.32465706643355324,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.1116971599543494,0.32465706643355324,0.1893042429640232,0.31877029745478735,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.1116971599543494,0.32465706643355324,0.1893042429640232,0.31877029745478735,-0.03295166564663131,0.3745524430507551
162,meta-llama/Llama-3.2-3B,19,standard,0.34550806411489304,0.30779216971333445,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.34550806411489304,0.30779216971333445,0.13057021291626114,0.27780604781170015,,
164,meta-llama/Llama-3.2-3B,19,standard,0.34550806411489304,0.30779216971333445,0.13057021291626114,0.27780604781170015,0.07662775817135994,0.2720458477106
165,meta-llama/Llama-3.2-3B,19,context,0.43936655397287583,0.2625622576547072,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.43936655397287583,0.2625622576547072,0.029979983431261636,0.28412227930823947,,
167,meta-llama/Llama-3.2-3B,19,context,0.43936655397287583,0.2625622576547072,0.029979983431261636,0.28412227930823947,0.08688754169221147,0.31079121625085254
168,meta-llama/Llama-3.2-3B,19,no_context,0.12938064355078094,0.34022434105101756,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.12938064355078094,0.34022434105101756,0.21258124563545727,0.3253993701076502,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.12938064355078094,0.34022434105101756,0.21258124563545727,0.3253993701076502,-0.021109365968106596,0.3480943628033258
171,meta-llama/Llama-3.2-3B,20,standard,0.3319053844253303,0.3086792748741679,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.3319053844253303,0.3086792748741679,0.1285628252448937,0.2711063384516796,,
173,meta-llama/Llama-3.2-3B,20,standard,0.3319053844253303,0.3086792748741679,0.1285628252448937,0.2711063384516796,0.07855146758151961,0.28744546822649225
174,meta-llama/Llama-3.2-3B,20,context,0.4293912555338631,0.2631848053674751,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.4293912555338631,0.2631848053674751,0.04902373499664946,0.29544451743205946,,
176,meta-llama/Llama-3.2-3B,20,context,0.4293912555338631,0.2631848053674751,0.04902373499664946,0.29544451743205946,0.11029267284915405,0.30904404812940584
177,meta-llama/Llama-3.2-3B,20,no_context,0.13436829277028725,0.3356620666115678,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.13436829277028725,0.3356620666115678,0.19923129896836994,0.31587215920095396,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.13436829277028725,0.3356620666115678,0.19923129896836994,0.31587215920095396,-0.00347879221121965,0.35212157650489356
180,meta-llama/Llama-3.2-3B,21,standard,0.3364396109885179,0.30861932563903827,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.3364396109885179,0.30861932563903827,0.13370161534983965,0.2888997392511687,,
182,meta-llama/Llama-3.2-3B,21,standard,0.3364396109885179,0.30861932563903827,0.13370161534983965,0.2888997392511687,0.07662775817135994,0.2989632235678038
183,meta-llama/Llama-3.2-3B,21,context,0.4312049461591382,0.2692425871285674,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.4312049461591382,0.2692425871285674,0.05878982428602876,0.283600053735091,,
185,meta-llama/Llama-3.2-3B,21,context,0.4312049461591382,0.2692425871285674,0.05878982428602876,0.283600053735091,0.1151019463745532,0.3156614752243128
186,meta-llama/Llama-3.2-3B,21,no_context,0.1266601076128684,0.3387552086113829,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.1266601076128684,0.3387552086113829,0.19584415107453518,0.307351603418505,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.1266601076128684,0.3387552086113829,0.19584415107453518,0.307351603418505,-0.011814866321911515,0.3499251946989889
189,meta-llama/Llama-3.2-3B,22,standard,0.32737115786214277,0.31778297584490284,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.32737115786214277,0.31778297584490284,0.13846056316620153,0.30572405178446654,,
191,meta-llama/Llama-3.2-3B,22,standard,0.32737115786214277,0.31778297584490284,0.13846056316620153,0.30572405178446654,0.07181848464596077,0.3121155529944841
192,meta-llama/Llama-3.2-3B,22,context,0.420322802407488,0.28003428772675604,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.420322802407488,0.28003428772675604,0.06634686855800805,0.2932578043568016,,
194,meta-llama/Llama-3.2-3B,22,context,0.420322802407488,0.28003428772675604,0.06634686855800805,0.2932578043568016,0.11414009166947339,0.32044890388328684
195,meta-llama/Llama-3.2-3B,22,no_context,0.12167245839336205,0.33489285833538573,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.12167245839336205,0.33489285833538573,0.21438007731406028,0.30982886762849615,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.12167245839336205,0.33489285833538573,0.21438007731406028,0.30982886762849615,-0.012756146009531477,0.35262775788965656
198,meta-llama/Llama-3.2-3B,23,standard,0.31784928207944885,0.31716226079256754,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.31784928207944885,0.31716226079256754,0.14630437710551902,0.316768220096584,,
200,meta-llama/Llama-3.2-3B,23,standard,0.31784928207944885,0.31716226079256754,0.14630437710551902,0.316768220096584,0.07310095758606723,0.311962695981764
201,meta-llama/Llama-3.2-3B,23,context,0.422136493032763,0.2764015570210924,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.422136493032763,0.2764015570210924,0.059092106056907935,0.2964373155763063,,
203,meta-llama/Llama-3.2-3B,23,context,0.422136493032763,0.2764015570210924,0.059092106056907935,0.2964373155763063,0.11285761872936692,0.32400150259560606
204,meta-llama/Llama-3.2-3B,23,no_context,0.11668480917385574,0.3389636342137302,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.11668480917385574,0.3389636342137302,0.21182759461988532,0.31330814916788285,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.11668480917385574,0.3389636342137302,0.21182759461988532,0.31330814916788285,-0.001868842696933304,0.3518083919766995
207,meta-llama/Llama-3.2-3B,24,standard,0.3142219008288988,0.3197549303146494,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.3142219008288988,0.3197549303146494,0.15052080979428645,0.32219934600711136,,
209,meta-llama/Llama-3.2-3B,24,standard,0.3142219008288988,0.3197549303146494,0.15052080979428645,0.32219934600711136,0.08143703169675912,0.3290305486937105
210,meta-llama/Llama-3.2-3B,24,context,0.4012790508421002,0.2958925919769572,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.4012790508421002,0.2958925919769572,0.0768957063316971,0.3201494589699373,,
212,meta-llama/Llama-3.2-3B,24,context,0.4012790508421002,0.2958925919769572,0.0768957063316971,0.3201494589699373,0.12279678401519187,0.3393575526192644
213,meta-llama/Llama-3.2-3B,24,no_context,0.10761635604748059,0.3408186960930856,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.10761635604748059,0.3408186960930856,0.21697393652843205,0.30487062767329054,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.10761635604748059,0.3408186960930856,0.21697393652843205,0.30487062767329054,5.4866713226364713e-05,0.35367841848434134
216,meta-llama/Llama-3.2-3B,25,standard,0.32737115786214277,0.30092920788433736,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.32737115786214277,0.30092920788433736,0.1548303151042997,0.3152411596371604,,
218,meta-llama/Llama-3.2-3B,25,standard,0.32737115786214277,0.30092920788433736,0.1548303151042997,0.3152411596371604,0.08047517699167926,0.3241891136581759
219,meta-llama/Llama-3.2-3B,25,context,0.4039995867800128,0.28799978013058125,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.4039995867800128,0.28799978013058125,0.0774692456663735,0.3200614088726838,,
221,meta-llama/Llama-3.2-3B,25,context,0.4039995867800128,0.28799978013058125,0.0774692456663735,0.3200614088726838,0.11766689225476609,0.3369377321729374
222,meta-llama/Llama-3.2-3B,25,no_context,0.10489582010956804,0.3390563593705279,,,,
