,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
32,openai-community/gpt2,4,context,0.310376115919594,0.4986648841322863,0.07926917834665198,0.5888734608723695,0.05020790110464022,0.580211886583973
33,openai-community/gpt2,4,no_context,0.34753175815356097,0.5100726007413804,,,,
34,openai-community/gpt2,4,no_context,0.34753175815356097,0.5100726007413804,0.0799099834136078,0.5952218054855181,,
35,openai-community/gpt2,4,no_context,0.34753175815356097,0.5100726007413804,0.0799099834136078,0.5952218054855181,0.004564354645876384,0.5041287864557362
36,openai-community/gpt2,5,standard,0.37427708096186346,0.41018288603987363,,,,
37,openai-community/gpt2,5,standard,0.37427708096186346,0.41018288603987363,-0.034839687800257604,0.5409945332837194,,
38,openai-community/gpt2,5,standard,0.37427708096186346,0.41018288603987363,-0.034839687800257604,0.5409945332837194,-0.045643546458763826,0.5755432216610668
39,openai-community/gpt2,5,context,0.3560196623783579,0.43387786299833264,,,,
40,openai-community/gpt2,5,context,0.3560196623783579,0.43387786299833264,-0.03316453843350413,0.6346566018559812,,
41,openai-community/gpt2,5,context,0.3560196623783579,0.43387786299833264,-0.03316453843350413,0.6346566018559812,0.04564354645876382,0.5578978401105349
42,openai-community/gpt2,5,no_context,0.3566604674453137,0.47125261298734933,,,,
43,openai-community/gpt2,5,no_context,0.3566604674453137,0.47125261298734933,0.0023159544337092858,0.6108757971385542,,
44,openai-community/gpt2,5,no_context,0.3566604674453137,0.47125261298734933,0.0023159544337092858,0.6108757971385542,-0.0821583836257749,0.5430623045900596
45,openai-community/gpt2,6,standard,0.488385947108773,0.3614496276569299,,,,
46,openai-community/gpt2,6,standard,0.488385947108773,0.3614496276569299,-0.061388240992139166,0.5848630756007976,,
47,openai-community/gpt2,6,standard,0.488385947108773,0.3614496276569299,-0.061388240992139166,0.5848630756007976,0.013693063937629143,0.503963457669965
48,openai-community/gpt2,6,context,0.36058401702423426,0.4387244769404445,,,,
49,openai-community/gpt2,6,context,0.36058401702423426,0.4387244769404445,-0.002051630595746201,0.6110066482005182,,
50,openai-community/gpt2,6,context,0.36058401702423426,0.4387244769404445,-0.002051630595746201,0.6110066482005182,-0.009128709291752746,0.5915375445960015
51,openai-community/gpt2,6,no_context,0.3657891767370665,0.4477543885521763,,,,
52,openai-community/gpt2,6,no_context,0.3657891767370665,0.4477543885521763,0.057088210184225885,0.6177234058211096,,
53,openai-community/gpt2,6,no_context,0.3657891767370665,0.4477543885521763,0.057088210184225885,0.6177234058211096,0.0,0.5582711408148074
54,openai-community/gpt2,7,standard,0.44274240065000914,0.42404304026831985,,,,
55,openai-community/gpt2,7,standard,0.44274240065000914,0.42404304026831985,-0.049746807650256186,0.546984388986811,,
56,openai-community/gpt2,7,standard,0.44274240065000914,0.42404304026831985,-0.049746807650256186,0.546984388986811,0.013693063937629157,0.5328969568937943
57,openai-community/gpt2,7,context,0.4381780460041328,0.37148351242013417,,,,
58,openai-community/gpt2,7,context,0.4381780460041328,0.37148351242013417,-0.10619421276752625,0.5546275128981378,,
59,openai-community/gpt2,7,context,0.4381780460041328,0.37148351242013417,-0.10619421276752625,0.5546275128981378,0.036514837167011066,0.6030478145774731
60,openai-community/gpt2,7,no_context,0.37035353138294286,0.44116207461419177,,,,
61,openai-community/gpt2,7,no_context,0.37035353138294286,0.44116207461419177,0.01684659305471517,0.5963795546921689,,
62,openai-community/gpt2,7,no_context,0.37035353138294286,0.44116207461419177,0.01684659305471517,0.5963795546921689,0.027386127875258303,0.5530973392330382
63,openai-community/gpt2,8,standard,0.42904933671238005,0.413420689693521,,,,
64,openai-community/gpt2,8,standard,0.42904933671238005,0.413420689693521,-0.026925034420874287,0.5370676951633763,,
65,openai-community/gpt2,8,standard,0.42904933671238005,0.413420689693521,-0.026925034420874287,0.5370676951633763,0.05020790110464022,0.5338344000405618
66,openai-community/gpt2,8,context,0.47012852852526754,0.3694308685893297,,,,
67,openai-community/gpt2,8,context,0.47012852852526754,0.3694308685893297,-0.04518245300437982,0.5660905810385003,,
68,openai-community/gpt2,8,context,0.47012852852526754,0.3694308685893297,-0.04518245300437982,0.5660905810385003,0.06390096504226937,0.5824517147369384
69,openai-community/gpt2,8,no_context,0.37035353138294286,0.4596636191222494,,,,
70,openai-community/gpt2,8,no_context,0.37035353138294286,0.4596636191222494,-0.04061809835850344,0.6041662327144786,,
71,openai-community/gpt2,8,no_context,0.37035353138294286,0.4596636191222494,-0.04061809835850344,0.6041662327144786,0.050848706171596036,0.5283939092820704
72,openai-community/gpt2,9,standard,0.4199206274206273,0.4246567241117622,,,,
73,openai-community/gpt2,9,standard,0.4199206274206273,0.4246567241117622,-0.036053743712627054,0.5028586225083257,,
74,openai-community/gpt2,9,standard,0.4199206274206273,0.4246567241117622,-0.036053743712627054,0.5028586225083257,0.07759402897989852,0.5162162014763451
75,openai-community/gpt2,9,context,0.4518711099417619,0.36965637196365664,,,,
76,openai-community/gpt2,9,context,0.4518711099417619,0.36965637196365664,-0.14559825521366027,0.4962873644157564,,
77,openai-community/gpt2,9,context,0.4518711099417619,0.36965637196365664,-0.14559825521366027,0.4962873644157564,0.10041580220928044,0.5943483826847684
78,openai-community/gpt2,9,no_context,0.3520961127994373,0.49613241677053654,,,,
79,openai-community/gpt2,9,no_context,0.3520961127994373,0.49613241677053654,-0.0497468076502562,0.5393130709170153,,
80,openai-community/gpt2,9,no_context,0.3520961127994373,0.49613241677053654,-0.0497468076502562,0.5393130709170153,0.08736354333860712,0.5171911241643372
81,openai-community/gpt2,10,standard,0.3879701448994926,0.4285391852950361,,,,
82,openai-community/gpt2,10,standard,0.3879701448994926,0.4285391852950361,-0.026925034420874294,0.5001083641119872,,
83,openai-community/gpt2,10,standard,0.3879701448994926,0.4285391852950361,-0.026925034420874294,0.5001083641119872,0.10041580220928041,0.522733201547405
84,openai-community/gpt2,10,context,0.45187110994176194,0.36739510974789336,,,,
85,openai-community/gpt2,10,context,0.45187110994176194,0.36739510974789336,-0.0816972901713909,0.515582731264975,,
86,openai-community/gpt2,10,context,0.45187110994176194,0.36739510974789336,-0.0816972901713909,0.515582731264975,0.12780193008453872,0.5747463208523681
87,openai-community/gpt2,10,no_context,0.37948224067469566,0.4876258230428599,,,,
88,openai-community/gpt2,10,no_context,0.37948224067469566,0.4876258230428599,-0.06343987158788533,0.46919297667332915,,
89,openai-community/gpt2,10,no_context,0.37948224067469566,0.4876258230428599,-0.06343987158788533,0.46919297667332915,0.12844273515149454,0.5532824878900927
90,openai-community/gpt2,11,standard,0.43817804600413285,0.4219004621945796,,,,
91,openai-community/gpt2,11,standard,0.43817804600413285,0.4219004621945796,0.0004610934543840123,0.49916575809994507,,
92,openai-community/gpt2,11,standard,0.43817804600413285,0.4219004621945796,0.0004610934543840123,0.49916575809994507,0.12323757543866236,0.4905566565987391
93,openai-community/gpt2,11,context,0.45643546458763834,0.3366501646120692,,,,
94,openai-community/gpt2,11,context,0.45643546458763834,0.3366501646120692,-0.12734083663015472,0.5062453074610491,,
95,openai-community/gpt2,11,context,0.45643546458763834,0.3366501646120692,-0.12734083663015472,0.5062453074610491,0.09585144756340405,0.5958012811891785
96,openai-community/gpt2,11,no_context,0.3977396592582012,0.45305137060332445,,,,
97,openai-community/gpt2,11,no_context,0.3977396592582012,0.45305137060332445,-0.05399075976265466,0.49982306179121677,,
98,openai-community/gpt2,11,no_context,0.3977396592582012,0.45305137060332445,-0.05399075976265466,0.49982306179121677,0.12812233261801664,0.4886949591745483
99,openai-community/gpt2,12,standard,0.059336610396393,0.3705570131572198,,,,
100,openai-community/gpt2,12,standard,0.059336610396393,0.3705570131572198,-0.005025448100260404,0.45089697072027973,,
101,openai-community/gpt2,12,standard,0.059336610396393,0.3705570131572198,-0.005025448100260404,0.45089697072027973,0.022821773229381927,0.47114665091313823
102,openai-community/gpt2,12,context,0.04564354645876384,0.4877670208887298,,,,
103,openai-community/gpt2,12,context,0.04564354645876384,0.4877670208887298,-0.05523334920490062,0.5254673575040376,,
104,openai-community/gpt2,12,context,0.04564354645876384,0.4877670208887298,-0.05523334920490062,0.5254673575040376,-0.013693063937629136,0.5647824064776332
105,openai-community/gpt2,12,no_context,-0.008648105491535895,0.5119839755537161,,,,
106,openai-community/gpt2,12,no_context,-0.008648105491535895,0.5119839755537161,-0.05863972663392236,0.4931413251668155,,
107,openai-community/gpt2,12,no_context,-0.008648105491535895,0.5119839755537161,-0.05863972663392236,0.4931413251668155,0.04580374772550281,0.5127977578966412
