,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
70,meta-llama/Llama-3.2-3B,8,no_context,0.4364393022928633,0.19735086872143098,0.29672041990112136,0.23527435874165684,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.4364393022928633,0.19735086872143098,0.29672041990112136,0.23527435874165684,0.2946426547647876,0.16387496035740248
72,meta-llama/Llama-3.2-3B,9,standard,0.4842904112007095,0.21057484624953635,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.4842904112007095,0.21057484624953635,0.23443396267709896,0.1812375581801832,,
74,meta-llama/Llama-3.2-3B,9,standard,0.4842904112007095,0.21057484624953635,0.23443396267709896,0.1812375581801832,0.303447535076797,0.18176174923525
75,meta-llama/Llama-3.2-3B,9,context,0.5359317900609029,0.19312591500784934,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.5359317900609029,0.19312591500784934,0.249492168860948,0.18442443126820707,,
77,meta-llama/Llama-3.2-3B,9,context,0.5359317900609029,0.19312591500784934,0.249492168860948,0.18442443126820707,0.27043996295123895,0.1928455232931789
78,meta-llama/Llama-3.2-3B,9,no_context,0.41509148819711417,0.2022877387644459,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.41509148819711417,0.2022877387644459,0.2872685331601133,0.22877387883587189,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.41509148819711417,0.2022877387644459,0.2872685331601133,0.22877387883587189,0.28855626848420235,0.17813107832169686
81,meta-llama/Llama-3.2-3B,10,standard,0.4733115353800385,0.21594966834718513,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.4733115353800385,0.21594966834718513,0.24067618438515953,0.1794734631863793,,
83,meta-llama/Llama-3.2-3B,10,standard,0.4733115353800385,0.21594966834718513,0.24067618438515953,0.1794734631863793,0.30046436748430905,0.17001536715024299
84,meta-llama/Llama-3.2-3B,10,context,0.5359317900609029,0.19554225243351495,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.5359317900609029,0.19554225243351495,0.2418658124817869,0.16578243387834954,,
86,meta-llama/Llama-3.2-3B,10,context,0.5359317900609029,0.19554225243351495,0.2418658124817869,0.16578243387834954,0.25664901254608125,0.18655732686700413
87,meta-llama/Llama-3.2-3B,10,no_context,0.3996397370420957,0.20298881551740253,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.3996397370420957,0.20298881551740253,0.29281133133618653,0.23433402064238093,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.3996397370420957,0.20298881551740253,0.29281133133618653,0.23433402064238093,0.29923347694410607,0.18159078681216448
90,meta-llama/Llama-3.2-3B,11,standard,0.4690419725608887,0.22237882007152146,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.4690419725608887,0.22237882007152146,0.23635998151700893,0.18505556848139562,,
92,meta-llama/Llama-3.2-3B,11,standard,0.4690419725608887,0.22237882007152146,0.23635998151700893,0.18505556848139562,0.3078036199043453,0.17947164121946046
93,meta-llama/Llama-3.2-3B,11,context,0.546300728335981,0.18596494645369005,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.546300728335981,0.18596494645369005,0.22554962977163112,0.17502690090615883,,
95,meta-llama/Llama-3.2-3B,11,context,0.546300728335981,0.18596494645369005,0.22554962977163112,0.17502690090615883,0.23546136236135418,0.19636684487137743
96,meta-llama/Llama-3.2-3B,11,no_context,0.3906939863734008,0.1973387368913762,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.3906939863734008,0.1973387368913762,0.29247541576044955,0.23217222312229788,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.3906939863734008,0.1973387368913762,0.29247541576044955,0.23217222312229788,0.3247267268938632,0.1920212220813323
99,meta-llama/Llama-3.2-3B,12,standard,0.47310822286484094,0.22625230201407162,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.47310822286484094,0.22625230201407162,0.22079372475190376,0.1850936884436264,,
101,meta-llama/Llama-3.2-3B,12,standard,0.47310822286484094,0.22625230201407162,0.22079372475190376,0.1850936884436264,0.32665010591863014,0.19089022860614208
102,meta-llama/Llama-3.2-3B,12,context,0.5477239159423642,0.18353659367257316,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.5477239159423642,0.18353659367257316,0.21904709835938524,0.17116383426870102,,
104,meta-llama/Llama-3.2-3B,12,context,0.5477239159423642,0.18353659367257316,0.21904709835938524,0.17116383426870102,0.2481081695058111,0.20175906062784854
105,meta-llama/Llama-3.2-3B,12,no_context,0.36223023424573525,0.19711027736609432,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.36223023424573525,0.19711027736609432,0.2854255059203513,0.23522624721296148,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.36223023424573525,0.19711027736609432,0.2854255059203513,0.23522624721296148,0.32233499424891254,0.19078944816958335
108,meta-llama/Llama-3.2-3B,13,standard,0.4633492221353556,0.22231263661670447,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.4633492221353556,0.22231263661670447,0.2654285689619084,0.1892736900636214,,
110,meta-llama/Llama-3.2-3B,13,standard,0.4633492221353556,0.22231263661670447,0.2654285689619084,0.1892736900636214,0.3315586556065565,0.19045971746812587
111,meta-llama/Llama-3.2-3B,13,context,0.5324754773025434,0.18808759340000414,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.5324754773025434,0.18808759340000414,0.23257913981651615,0.1732095586376365,,
113,meta-llama/Llama-3.2-3B,13,context,0.5324754773025434,0.18808759340000414,0.23257913981651615,0.1732095586376365,0.2407741269714096,0.1858369171908761
114,meta-llama/Llama-3.2-3B,13,no_context,0.34942154578828577,0.1952728292932078,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.34942154578828577,0.1952728292932078,0.3198145342996793,0.21935525128859762,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.34942154578828577,0.1952728292932078,0.3198145342996793,0.21935525128859762,0.3342522673285073,0.18851217297896847
117,meta-llama/Llama-3.2-3B,14,standard,0.49018647414144023,0.20301943227423422,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.49018647414144023,0.20301943227423422,0.2705131910217148,0.19310843931933155,,
119,meta-llama/Llama-3.2-3B,14,standard,0.49018647414144023,0.20301943227423422,0.2705131910217148,0.19310843931933155,0.314625962564298,0.18711980185926178
120,meta-llama/Llama-3.2-3B,14,context,0.561955792006197,0.17431650348215277,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.561955792006197,0.17431650348215277,0.22872005392110384,0.15902090584598141,,
122,meta-llama/Llama-3.2-3B,14,context,0.561955792006197,0.17431650348215277,0.22872005392110384,0.15902090584598141,0.26584937752472104,0.1776249643721489
123,meta-llama/Llama-3.2-3B,14,no_context,0.36568654700409464,0.18735376787687485,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.36568654700409464,0.18735376787687485,0.3104838505213783,0.20298215399967826,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.36568654700409464,0.18735376787687485,0.3104838505213783,0.20298215399967826,0.3517909809612861,0.18425244829665752
126,meta-llama/Llama-3.2-3B,15,standard,0.5005554124165185,0.20094806707549007,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.5005554124165185,0.20094806707549007,0.26421447715791996,0.1925145472952449,,
128,meta-llama/Llama-3.2-3B,15,standard,0.5005554124165185,0.20094806707549007,0.26421447715791996,0.1925145472952449,0.32438653658061556,0.1761758186567706
129,meta-llama/Llama-3.2-3B,15,context,0.5603292918846161,0.17734446199714893,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.5603292918846161,0.17734446199714893,0.2255437815785637,0.15959296555075334,,
131,meta-llama/Llama-3.2-3B,15,context,0.5603292918846161,0.17734446199714893,0.2255437815785637,0.15959296555075334,0.28526388756851945,0.17622398800021552
132,meta-llama/Llama-3.2-3B,15,no_context,0.365483234488897,0.18917573319493558,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.365483234488897,0.18917573319493558,0.3126590868032796,0.21471788902303005,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.365483234488897,0.18917573319493558,0.3126590868032796,0.21471788902303005,0.3580026318483225,0.18535982742632592
135,meta-llama/Llama-3.2-3B,16,standard,0.489779849111045,0.2038200613143365,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.489779849111045,0.2038200613143365,0.26719007288152785,0.18652946839510262,,
137,meta-llama/Llama-3.2-3B,16,standard,0.489779849111045,0.2038200613143365,0.26719007288152785,0.18652946839510262,0.3350454749428,0.1770777521439944
138,meta-llama/Llama-3.2-3B,16,context,0.5515868537311188,0.1858938037780409,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.5515868537311188,0.1858938037780409,0.2300328538911321,0.16197460565629604,,
140,meta-llama/Llama-3.2-3B,16,context,0.5515868537311188,0.1858938037780409,0.2300328538911321,0.16197460565629604,0.3065192927022268,0.172711858612013
141,meta-llama/Llama-3.2-3B,16,no_context,0.3742256726423943,0.18778901036607235,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.3742256726423943,0.18778901036607235,0.314012395760334,0.20976688919083916,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.3742256726423943,0.18778901036607235,0.314012395760334,0.20976688919083916,0.35356382309004414,0.19142962626058155
144,meta-llama/Llama-3.2-3B,17,standard,0.4594862843466011,0.2121086499063142,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.4594862843466011,0.2121086499063142,0.29588115579310675,0.20634501577380973,,
146,meta-llama/Llama-3.2-3B,17,standard,0.4594862843466011,0.2121086499063142,0.29588115579310675,0.20634501577380973,0.35644376011597034,0.1833807766950186
147,meta-llama/Llama-3.2-3B,17,context,0.536338415091298,0.1889117924956389,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.536338415091298,0.1889117924956389,0.2516208717819968,0.1782881971681927,,
149,meta-llama/Llama-3.2-3B,17,context,0.536338415091298,0.1889117924956389,0.2516208717819968,0.1782881971681927,0.32161999512326445,0.17665893873316715
150,meta-llama/Llama-3.2-3B,17,no_context,0.35064142087947137,0.18216358895498128,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.35064142087947137,0.18216358895498128,0.32785806065667594,0.22425863594835604,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.35064142087947137,0.18216358895498128,0.32785806065667594,0.22425863594835604,0.3676497257336255,0.19937800547980705
153,meta-llama/Llama-3.2-3B,18,standard,0.4515570962538941,0.2159786657539271,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.4515570962538941,0.2159786657539271,0.29442823964974285,0.2087236338186258,,
155,meta-llama/Llama-3.2-3B,18,standard,0.4515570962538941,0.2159786657539271,0.29442823964974285,0.2087236338186258,0.3525845436838382,0.18774825521127395
156,meta-llama/Llama-3.2-3B,18,context,0.5359317900609029,0.19333983295040627,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.5359317900609029,0.19333983295040627,0.23849224709743505,0.18446968790228768,,
158,meta-llama/Llama-3.2-3B,18,context,0.5359317900609029,0.19333983295040627,0.23849224709743505,0.18446968790228768,0.32206097422988866,0.1703044334180599
159,meta-llama/Llama-3.2-3B,18,no_context,0.34372879536275264,0.18326305210722854,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.34372879536275264,0.18326305210722854,0.33429318314676504,0.2337709947797469,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.34372879536275264,0.18326305210722854,0.33429318314676504,0.2337709947797469,0.3697935853476405,0.20511912682659394
162,meta-llama/Llama-3.2-3B,19,standard,0.47575128556240986,0.20560113179850298,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.47575128556240986,0.20560113179850298,0.29943778808308746,0.2007637393677793,,
164,meta-llama/Llama-3.2-3B,19,standard,0.47575128556240986,0.20560113179850298,0.29943778808308746,0.2007637393677793,0.33744114430812305,0.16516533462931532
165,meta-llama/Llama-3.2-3B,19,context,0.5424377905472263,0.1873672369478759,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.5424377905472263,0.1873672369478759,0.2595884344537744,0.18118783040397493,,
167,meta-llama/Llama-3.2-3B,19,context,0.5424377905472263,0.1873672369478759,0.2595884344537744,0.18118783040397493,0.3171845826099907,0.17814238051642445
168,meta-llama/Llama-3.2-3B,19,no_context,0.36223023424573525,0.18955866611253916,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.36223023424573525,0.18955866611253916,0.34055286498431164,0.2310758849905764,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.36223023424573525,0.18955866611253916,0.34055286498431164,0.2310758849905764,0.3631658732154892,0.19919001040499615
171,meta-llama/Llama-3.2-3B,20,standard,0.4806307859271525,0.18898048666098924,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.4806307859271525,0.18898048666098924,0.3057562784716942,0.18603573302971313,,
173,meta-llama/Llama-3.2-3B,20,standard,0.4806307859271525,0.18898048666098924,0.3057562784716942,0.18603573302971313,0.3496896331702396,0.1698703547671637
174,meta-llama/Llama-3.2-3B,20,context,0.539998040364855,0.17908866888430244,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.539998040364855,0.17908866888430244,0.267854277793069,0.1957656448174234,,
176,meta-llama/Llama-3.2-3B,20,context,0.539998040364855,0.17908866888430244,0.267854277793069,0.1957656448174234,0.3270869231495723,0.19236978523614368
177,meta-llama/Llama-3.2-3B,20,no_context,0.3636534218521185,0.18980361255472064,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.3636534218521185,0.18980361255472064,0.3468270466867466,0.2235625214254553,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.3636534218521185,0.18980361255472064,0.3468270466867466,0.2235625214254553,0.36085849805573966,0.20401079479261805
180,meta-llama/Llama-3.2-3B,21,standard,0.4790042858055717,0.19244837141783158,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.4790042858055717,0.19244837141783158,0.3115084973856132,0.19372206708054654,,
182,meta-llama/Llama-3.2-3B,21,standard,0.4790042858055717,0.19244837141783158,0.3115084973856132,0.19372206708054654,0.3488677959412978,0.17461621239588596
183,meta-llama/Llama-3.2-3B,21,context,0.5379649152128788,0.18730854422780807,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.5379649152128788,0.18730854422780807,0.2748043278636019,0.18924626598760444,,
185,meta-llama/Llama-3.2-3B,21,context,0.5379649152128788,0.18730854422780807,0.2748043278636019,0.18924626598760444,0.3260621384880275,0.19013004493539942
186,meta-llama/Llama-3.2-3B,21,no_context,0.3671097346104779,0.18587522476176246,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.3671097346104779,0.18587522476176246,0.3481747051697413,0.22641305274770024,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.3671097346104779,0.18587522476176246,0.3481747051697413,0.22641305274770024,0.35649120534639583,0.19108773792802747
189,meta-llama/Llama-3.2-3B,22,standard,0.47188834777365524,0.19487894339657394,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.47188834777365524,0.19487894339657394,0.31807854625804033,0.20713634903701322,,
191,meta-llama/Llama-3.2-3B,22,standard,0.47188834777365524,0.19487894339657394,0.31807854625804033,0.20713634903701322,0.35659790810208225,0.18751013006861017
192,meta-llama/Llama-3.2-3B,22,context,0.5292224770593815,0.19096132725054832,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.5292224770593815,0.19096132725054832,0.27773229642755515,0.20724480959893482,,
194,meta-llama/Llama-3.2-3B,22,context,0.5292224770593815,0.19096132725054832,0.27773229642755515,0.20724480959893482,0.3336567163977472,0.19667703620301655
195,meta-llama/Llama-3.2-3B,22,no_context,0.3540977336378308,0.19175831936545717,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.3540977336378308,0.19175831936545717,0.3565338752939186,0.2321817256620385,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.3540977336378308,0.19175831936545717,0.3565338752939186,0.2321817256620385,0.35951453220282836,0.1923899202316621
198,meta-llama/Llama-3.2-3B,23,standard,0.4663989098633198,0.1978267339533933,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.4663989098633198,0.1978267339533933,0.31909014581980616,0.20956430906966858,,
200,meta-llama/Llama-3.2-3B,23,standard,0.4663989098633198,0.1978267339533933,0.31909014581980616,0.20956430906966858,0.3578045134209322,0.19496019591876745
201,meta-llama/Llama-3.2-3B,23,context,0.5277992894529984,0.19244837141783158,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.5277992894529984,0.19244837141783158,0.27501768479475863,0.21031667387500994,,
203,meta-llama/Llama-3.2-3B,23,context,0.5277992894529984,0.19244837141783158,0.27501768479475863,0.21031667387500994,0.33441326269799304,0.19738359470096978
204,meta-llama/Llama-3.2-3B,23,no_context,0.35104804590986666,0.1913336512496315,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.35104804590986666,0.1913336512496315,0.35326885860586554,0.2351512982085327,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.35104804590986666,0.1913336512496315,0.35326885860586554,0.2351512982085327,0.3629966845257364,0.19646517458929103
207,meta-llama/Llama-3.2-3B,24,standard,0.4637558471657508,0.19976414250879745,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.4637558471657508,0.19976414250879745,0.32524591671973674,0.21312241679759872,,
209,meta-llama/Llama-3.2-3B,24,standard,0.4637558471657508,0.19976414250879745,0.32524591671973674,0.21312241679759872,0.3629658548962153,0.19839527659405873
210,meta-llama/Llama-3.2-3B,24,context,0.5219032265122676,0.1932122594002246,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.5219032265122676,0.1932122594002246,0.2768781232755579,0.22339347163839152,,
212,meta-llama/Llama-3.2-3B,24,context,0.5219032265122676,0.1932122594002246,0.2768781232755579,0.22339347163839152,0.33161887806950235,0.20876509948424282
213,meta-llama/Llama-3.2-3B,24,no_context,0.34820167069710006,0.19252143160440136,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.34820167069710006,0.19252143160440136,0.35605901190532513,0.23694961658201938,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.34820167069710006,0.19252143160440136,0.35605901190532513,0.23694961658201938,0.3608808369740637,0.19723081038986004
216,meta-llama/Llama-3.2-3B,25,standard,0.46273928458976277,0.19641967271810587,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.46273928458976277,0.19641967271810587,0.32737506143976647,0.20950457392513702,,
218,meta-llama/Llama-3.2-3B,25,standard,0.46273928458976277,0.19641967271810587,0.32737506143976647,0.20950457392513702,0.35876463062849895,0.19436085408001988
219,meta-llama/Llama-3.2-3B,25,context,0.5239363516642437,0.18881494380118727,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.5239363516642437,0.18881494380118727,0.28604195000745836,0.21803944584495374,,
221,meta-llama/Llama-3.2-3B,25,context,0.5239363516642437,0.18881494380118727,0.28604195000745836,0.21803944584495374,0.3392028574457776,0.2097841448101018
222,meta-llama/Llama-3.2-3B,25,no_context,0.3479983581819025,0.1902171626588447,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.3479983581819025,0.1902171626588447,0.35592518501457715,0.23968150027334045,,
