,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
33,meta-llama/Llama-3.2-3B,4,no_context,0.19694061934227575,0.28830966692663434,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.19694061934227575,0.28830966692663434,0.2530309880806985,0.3002426887518512,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.19694061934227575,0.28830966692663434,0.2530309880806985,0.3002426887518512,-0.05936924019314932,0.3393910030121101
36,meta-llama/Llama-3.2-3B,5,standard,0.2992589531703798,0.32580871042603154,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.2992589531703798,0.32580871042603154,0.17840074142927437,0.28302537963222435,,
38,meta-llama/Llama-3.2-3B,5,standard,0.2992589531703798,0.32580871042603154,0.17840074142927437,0.28302537963222435,0.010580401755878151,0.33169827537712326
39,meta-llama/Llama-3.2-3B,5,context,0.356843630522862,0.32262256697832564,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.356843630522862,0.32262256697832564,0.11421597308170392,0.29605044580908796,,
41,meta-llama/Llama-3.2-3B,5,context,0.356843630522862,0.32262256697832564,0.11421597308170392,0.29605044580908796,0.023725749391969194,0.28907676885124073
42,meta-llama/Llama-3.2-3B,5,no_context,0.2549787193510767,0.322259462406391,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.2549787193510767,0.322259462406391,0.1883426891125558,0.32007402977418636,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.2549787193510767,0.322259462406391,0.1883426891125558,0.32007402977418636,-0.08405684429019833,0.30138907352443034
45,meta-llama/Llama-3.2-3B,6,standard,0.325104044580549,0.33426538414779605,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.325104044580549,0.33426538414779605,0.15611700270552126,0.29253366708555956,,
47,meta-llama/Llama-3.2-3B,6,standard,0.325104044580549,0.33426538414779605,0.15611700270552126,0.29253366708555956,0.019878330571649866,0.2967747406881629
48,meta-llama/Llama-3.2-3B,6,context,0.41261461725006915,0.320047025738735,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.41261461725006915,0.320047025738735,0.0665560777076414,0.2919824790160159,,
50,meta-llama/Llama-3.2-3B,6,context,0.41261461725006915,0.320047025738735,0.0665560777076414,0.2919824790160159,0.018916475866570033,0.3139176724854531
51,meta-llama/Llama-3.2-3B,6,no_context,0.25860610060162675,0.3371192331720616,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.25860610060162675,0.3371192331720616,0.17453900523382943,0.3010959216360743,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.25860610060162675,0.3371192331720616,0.17453900523382943,0.3010959216360743,-0.11186490149809729,0.3356515930288489
54,meta-llama/Llama-3.2-3B,7,standard,0.3523094039596744,0.32854562638760093,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.3523094039596744,0.32854562638760093,0.10624806231405867,0.27017582235555804,,
56,meta-llama/Llama-3.2-3B,7,standard,0.3523094039596744,0.32854562638760093,0.10624806231405867,0.27017582235555804,0.028855641152394963,0.3039183527389864
57,meta-llama/Llama-3.2-3B,7,context,0.4162419985006192,0.3097895614258509,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.4162419985006192,0.3097895614258509,0.055177955139019665,0.253815155246408,,
59,meta-llama/Llama-3.2-3B,7,context,0.4162419985006192,0.3097895614258509,0.055177955139019665,0.253815155246408,0.014427820576197486,0.3426170024412713
60,meta-llama/Llama-3.2-3B,7,no_context,0.2672211310716831,0.33457448114863514,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.2672211310716831,0.33457448114863514,0.14259922340899736,0.3264432288495712,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.2672211310716831,0.33457448114863514,0.14259922340899736,0.3264432288495712,-0.10286701589989229,0.32656750031282106
63,meta-llama/Llama-3.2-3B,8,standard,0.330545116456374,0.34606546716739806,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.330545116456374,0.34606546716739806,0.05764274561667595,0.28550709655254586,,
65,meta-llama/Llama-3.2-3B,8,standard,0.330545116456374,0.34606546716739806,0.05764274561667595,0.28550709655254586,0.02564945880212885,0.29830938108297106
66,meta-llama/Llama-3.2-3B,8,context,0.41306803990638785,0.31155086124858783,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.41306803990638785,0.31155086124858783,0.026810004987000452,0.25269557582584173,,
68,meta-llama/Llama-3.2-3B,8,context,0.41306803990638785,0.31155086124858783,0.026810004987000452,0.25269557582584173,0.018595857631543415,0.349999412593492
69,meta-llama/Llama-3.2-3B,8,no_context,0.2663142857590456,0.3361296298365755,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.2663142857590456,0.3361296298365755,0.14323157810575565,0.326708206358231,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.2663142857590456,0.3361296298365755,0.14323157810575565,0.326708206358231,-0.11154085409349404,0.323455408969953
72,meta-llama/Llama-3.2-3B,9,standard,0.33916014692643043,0.3375901439070132,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.33916014692643043,0.3375901439070132,0.02667835635507194,0.29181555965669026,,
74,meta-llama/Llama-3.2-3B,9,standard,0.33916014692643043,0.3375901439070132,0.02667835635507194,0.29181555965669026,0.04200098878848599,0.30550039166785126
75,meta-llama/Llama-3.2-3B,9,context,0.39674482427891267,0.32414329139327125,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.39674482427891267,0.32414329139327125,0.03546759161770964,0.26922379265145696,,
77,meta-llama/Llama-3.2-3B,9,context,0.39674482427891267,0.32414329139327125,0.03546759161770964,0.26922379265145696,0.042000988788485995,0.35516614324736884
78,meta-llama/Llama-3.2-3B,9,no_context,0.23276100919145754,0.34253090906387473,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.23276100919145754,0.34253090906387473,0.13826836031588538,0.3227653893760455,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.23276100919145754,0.34253090906387473,0.13826836031588538,0.3227653893760455,-0.1269716794096911,0.33539341630859637
81,meta-llama/Llama-3.2-3B,10,standard,0.3151287461415363,0.3503449310660627,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.3151287461415363,0.3503449310660627,0.03846734541935963,0.28963354069891695,,
83,meta-llama/Llama-3.2-3B,10,standard,0.3151287461415363,0.3503449310660627,0.03846734541935963,0.28963354069891695,0.03366491467779412,0.3063968163118746
84,meta-llama/Llama-3.2-3B,10,context,0.39629140162259385,0.32896243386553553,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.39629140162259385,0.32896243386553553,0.014036610092370398,0.2505767730480019,,
86,meta-llama/Llama-3.2-3B,10,context,0.39629140162259385,0.32896243386553553,0.014036610092370398,0.2505767730480019,0.040718515848379565,0.3491164540948147
87,meta-llama/Llama-3.2-3B,10,no_context,0.2123569896571135,0.349463990325233,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.2123569896571135,0.349463990325233,0.14090679637027323,0.32960570086538366,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.2123569896571135,0.349463990325233,0.14090679637027323,0.32960570086538366,-0.10134622479459879,0.3521306202314739
90,meta-llama/Llama-3.2-3B,11,standard,0.3042466023898861,0.3581175081883775,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.3042466023898861,0.3581175081883775,0.0281897652094678,0.3064074529053016,,
92,meta-llama/Llama-3.2-3B,11,standard,0.3042466023898861,0.3581175081883775,0.0281897652094678,0.3064074529053016,0.048733971724044825,0.3102842499861598
93,meta-llama/Llama-3.2-3B,11,context,0.4112543492811128,0.3192916579382358,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.4112543492811128,0.3192916579382358,-0.011688364639441121,0.2777291566818953,,
95,meta-llama/Llama-3.2-3B,11,context,0.4112543492811128,0.3192916579382358,-0.011688364639441121,0.2777291566818953,0.024366985862022413,0.3516502448980266
96,meta-llama/Llama-3.2-3B,11,no_context,0.19376666074804444,0.3380658805838346,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.19376666074804444,0.3380658805838346,0.14917098807946425,0.31727114101398135,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.19376666074804444,0.3380658805838346,0.14917098807946425,0.31727114101398135,-0.05837309379230303,0.3452097600599375
99,meta-llama/Llama-3.2-3B,12,standard,0.3196629727047239,0.3635010565213054,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.3196629727047239,0.3635010565213054,0.010293092313432806,0.29939578955011165,,
101,meta-llama/Llama-3.2-3B,12,standard,0.3196629727047239,0.3635010565213054,0.010293092313432806,0.29939578955011165,0.07342157582109383,0.32333820462847934
102,meta-llama/Llama-3.2-3B,12,context,0.41533515318798164,0.30717301827780175,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.41533515318798164,0.30717301827780175,-0.02746906513932191,0.269303406457062,,
104,meta-llama/Llama-3.2-3B,12,context,0.41533515318798164,0.30717301827780175,-0.02746906513932191,0.269303406457062,0.04135975231843277,0.344785968840396
105,meta-llama/Llama-3.2-3B,12,no_context,0.15114493105408128,0.3360359940566781,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.15114493105408128,0.3360359940566781,0.14772551384818317,0.33195025980635295,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.15114493105408128,0.3360359940566781,0.14772551384818317,0.33195025980635295,-0.06993592527072087,0.328495858041492
108,meta-llama/Llama-3.2-3B,13,standard,0.3001657984830174,0.35424934535466757,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.3001657984830174,0.35424934535466757,0.08896391325972225,0.30293985647392224,,
110,meta-llama/Llama-3.2-3B,13,standard,0.3001657984830174,0.35424934535466757,0.08896391325972225,0.30293985647392224,0.07213910288098739,0.3096539810714874
111,meta-llama/Llama-3.2-3B,13,context,0.3881297938088562,0.31637856238506756,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.3881297938088562,0.31637856238506756,-0.003364083986693034,0.27691718506328733,,
113,meta-llama/Llama-3.2-3B,13,context,0.3881297938088562,0.31637856238506756,-0.003364083986693034,0.27691718506328733,0.029176259387421567,0.32630037799186135
114,meta-llama/Llama-3.2-3B,13,no_context,0.11940534511176826,0.33264407387754197,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.11940534511176826,0.33264407387754197,0.19141956220330844,0.30993718111319124,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.11940534511176826,0.33264407387754197,0.19141956220330844,0.30993718111319124,-0.03044501564922143,0.3330476436709512
117,meta-llama/Llama-3.2-3B,14,standard,0.3582038984918182,0.3067430241989813,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.3582038984918182,0.3067430241989813,0.09562962432260498,0.3053436202279421,,
119,meta-llama/Llama-3.2-3B,14,standard,0.3582038984918182,0.3067430241989813,0.09562962432260498,0.3053436202279421,0.03238244173768769,0.29852966853132207
120,meta-llama/Llama-3.2-3B,14,context,0.4366460180349632,0.28986122757278177,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.4366460180349632,0.28986122757278177,-0.0011085026586701186,0.23741544975687495,,
122,meta-llama/Llama-3.2-3B,14,context,0.4366460180349632,0.28986122757278177,-0.0011085026586701186,0.23741544975687495,0.061558701125109236,0.28262747473252525
123,meta-llama/Llama-3.2-3B,14,no_context,0.1606668068367752,0.3179014847941076,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.1606668068367752,0.3179014847941076,0.17832641396365145,0.28801636004773473,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.1606668068367752,0.3179014847941076,0.17832641396365145,0.28801636004773473,-0.007036455322702184,0.32005663810624063
126,meta-llama/Llama-3.2-3B,15,standard,0.36772577427451214,0.3015035649392103,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.36772577427451214,0.3015035649392103,0.09136665532321465,0.2896075431198072,,
128,meta-llama/Llama-3.2-3B,15,standard,0.36772577427451214,0.3015035649392103,0.09136665532321465,0.2896075431198072,0.07278033935104061,0.2893019545183853
129,meta-llama/Llama-3.2-3B,15,context,0.4380062860039195,0.29593045724682643,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.4380062860039195,0.29593045724682643,-0.004782420219843081,0.24379089359914588,,
131,meta-llama/Llama-3.2-3B,15,context,0.4380062860039195,0.29593045724682643,-0.004782420219843081,0.24379089359914588,0.07181848464596079,0.2913895927050966
132,meta-llama/Llama-3.2-3B,15,no_context,0.16520103339996278,0.3180609104958189,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.16520103339996278,0.3180609104958189,0.1832348904824291,0.3015995279539194,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.16520103339996278,0.3180609104958189,0.1832348904824291,0.3015995279539194,-0.00771541265809853,0.31819997102234127
135,meta-llama/Llama-3.2-3B,16,standard,0.35457651724126815,0.31620045898631755,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.35457651724126815,0.31620045898631755,0.10394635317175234,0.278558151857717,,
137,meta-llama/Llama-3.2-3B,16,standard,0.35457651724126815,0.31620045898631755,0.10394635317175234,0.278558151857717,0.06508550171040196,0.297790485945634
138,meta-llama/Llama-3.2-3B,16,context,0.42349676100171935,0.3060666744526857,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.42349676100171935,0.3060666744526857,0.008184671720879357,0.23923666261562987,,
140,meta-llama/Llama-3.2-3B,16,context,0.42349676100171935,0.3060666744526857,0.008184671720879357,0.23923666261562987,0.08528445051707842,0.2885784977126765
141,meta-llama/Llama-3.2-3B,16,no_context,0.17925713574584423,0.3136116284611285,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.17925713574584423,0.3136116284611285,0.18577531473944614,0.2952989968926828,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.17925713574584423,0.3136116284611285,0.18577531473944614,0.2952989968926828,-0.019267956627786454,0.32494592747021467
144,meta-llama/Llama-3.2-3B,17,standard,0.31014109692203,0.32861851983561025,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.31014109692203,0.32861851983561025,0.14277006847621476,0.2869068454335896,,
146,meta-llama/Llama-3.2-3B,17,standard,0.31014109692203,0.32861851983561025,0.14277006847621476,0.2869068454335896,0.06476488347537535,0.31152413419221714
147,meta-llama/Llama-3.2-3B,17,context,0.39901193756050635,0.3111153534589618,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.39901193756050635,0.3111153534589618,0.04320282083224034,0.2604345085260432,,
149,meta-llama/Llama-3.2-3B,17,context,0.39901193756050635,0.3111153534589618,0.04320282083224034,0.2604345085260432,0.08592568698713166,0.30108356944455417
150,meta-llama/Llama-3.2-3B,17,no_context,0.1425299005840249,0.31617243642684884,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.1425299005840249,0.31617243642684884,0.18997688848154154,0.2874469029974653,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.1425299005840249,0.31617243642684884,0.18997688848154154,0.2874469029974653,-0.017879179430803964,0.3556098013833163
153,meta-llama/Llama-3.2-3B,18,standard,0.2915507680129609,0.3321676093837029,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.2915507680129609,0.3321676093837029,0.1423747140840898,0.30003030426863914,,
155,meta-llama/Llama-3.2-3B,18,standard,0.2915507680129609,0.3321676093837029,0.1423747140840898,0.30003030426863914,0.07181848464596079,0.30721585074238666
156,meta-llama/Llama-3.2-3B,18,context,0.39946536021682516,0.3236176954817943,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.39946536021682516,0.3236176954817943,0.015981949349573938,0.2609146386081411,,
158,meta-llama/Llama-3.2-3B,18,context,0.39946536021682516,0.3236176954817943,0.015981949349573938,0.2609146386081411,0.09490299756787675,0.2929096321932397
159,meta-llama/Llama-3.2-3B,18,no_context,0.1316477568323747,0.31874749571888306,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.1316477568323747,0.31874749571888306,0.20387022404739338,0.30091366409179643,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.1316477568323747,0.31874749571888306,0.20387022404739338,0.30091366409179643,-0.02270902797366301,0.36278962538466875
162,meta-llama/Llama-3.2-3B,19,standard,0.33009169380005526,0.30763850111522295,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.33009169380005526,0.30763850111522295,0.13513546368653065,0.2820308556350701,,
164,meta-llama/Llama-3.2-3B,19,standard,0.33009169380005526,0.30763850111522295,0.13513546368653065,0.2820308556350701,0.05674942759971009,0.2724294859877071
165,meta-llama/Llama-3.2-3B,19,context,0.4103475039684753,0.31559487219418375,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.4103475039684753,0.31559487219418375,0.03806403072729443,0.2618848197291276,,
167,meta-llama/Llama-3.2-3B,19,context,0.4103475039684753,0.31559487219418375,0.03806403072729443,0.2618848197291276,0.09297928815771708,0.2914735419517434
168,meta-llama/Llama-3.2-3B,19,no_context,0.15839969355518138,0.32598561598602066,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.15839969355518138,0.32598561598602066,0.20849494333661367,0.3108390239587056,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.15839969355518138,0.32598561598602066,0.20849494333661367,0.3108390239587056,-0.00924306210254534,0.3416997938159416
171,meta-llama/Llama-3.2-3B,20,standard,0.3368930336448367,0.2914880013554769,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.3368930336448367,0.2914880013554769,0.14190975947420018,0.27763253037128166,,
173,meta-llama/Llama-3.2-3B,20,standard,0.3368930336448367,0.2914880013554769,0.14190975947420018,0.27763253037128166,0.07149786641093417,0.3027001227439634
174,meta-llama/Llama-3.2-3B,20,context,0.40218589615473765,0.30269859455362,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.40218589615473765,0.30269859455362,0.055867631002083605,0.2827208409157103,,
176,meta-llama/Llama-3.2-3B,20,context,0.40218589615473765,0.30269859455362,0.055867631002083605,0.2827208409157103,0.10740710873391454,0.3032538385989532
177,meta-llama/Llama-3.2-3B,20,no_context,0.15114493105408128,0.3249885501409434,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.15114493105408128,0.3249885501409434,0.21131890420888694,0.30221982419884813,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.15114493105408128,0.3249885501409434,0.21131890420888694,0.30221982419884813,0.002271761001799455,0.34595359019586663
180,meta-llama/Llama-3.2-3B,21,standard,0.33553276567588036,0.2946061152757945,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.33553276567588036,0.2946061152757945,0.1539234697916622,0.2875788088424606,,
182,meta-llama/Llama-3.2-3B,21,standard,0.33553276567588036,0.2946061152757945,0.1539234697916622,0.2875788088424606,0.06732982935558823,0.3065854768335629
183,meta-llama/Llama-3.2-3B,21,context,0.3994653602168251,0.32006597541510257,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.3994653602168251,0.32006597541510257,0.06510671726740942,0.27159535957609765,,
185,meta-llama/Llama-3.2-3B,21,context,0.3994653602168251,0.32006597541510257,0.06510671726740942,0.27159535957609765,0.10420092638364846,0.3035452187657159
186,meta-llama/Llama-3.2-3B,21,no_context,0.15658600292990638,0.3181656106542898,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.15658600292990638,0.3181656106542898,0.21317655124957186,0.31168874772672295,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.15658600292990638,0.3181656106542898,0.21317655124957186,0.31168874772672295,-0.008642975667411896,0.3208437221797576
189,meta-llama/Llama-3.2-3B,22,standard,0.32329035395527395,0.3020730866380728,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.32329035395527395,0.3020730866380728,0.16330971679245748,0.3071430950641928,,
191,meta-llama/Llama-3.2-3B,22,standard,0.32329035395527395,0.3020730866380728,0.16330971679245748,0.3071430950641928,0.07534528523125349,0.3246732606041276
192,meta-llama/Llama-3.2-3B,22,context,0.38949006177781254,0.3217189516978739,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.38949006177781254,0.3217189516978739,0.07113684058145188,0.2895004826321588,,
194,meta-llama/Llama-3.2-3B,22,context,0.38949006177781254,0.3217189516978739,0.07113684058145188,0.2895004826321588,0.10868958167402101,0.30749929797737574
195,meta-llama/Llama-3.2-3B,22,no_context,0.13210117948869346,0.3362307243069288,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.13210117948869346,0.3362307243069288,0.22914706258659412,0.31724447298419195,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.13210117948869346,0.3362307243069288,0.22914706258659412,0.31724447298419195,-0.006698691239792348,0.3305462830026501
198,meta-llama/Llama-3.2-3B,23,standard,0.3142219008288988,0.309243226854305,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.3142219008288988,0.309243226854305,0.1632476683782936,0.3144457807976573,,
200,meta-llama/Llama-3.2-3B,23,standard,0.3142219008288988,0.309243226854305,0.1632476683782936,0.3144457807976573,0.0750246669962269,0.334754304048428
201,meta-llama/Llama-3.2-3B,23,context,0.3890366391214938,0.32007785853806847,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.3890366391214938,0.32007785853806847,0.06566474449854486,0.29893680674911216,,
203,meta-llama/Llama-3.2-3B,23,context,0.3890366391214938,0.32007785853806847,0.06566474449854486,0.29893680674911216,0.10644525402883476,0.31181767614728756
204,meta-llama/Llama-3.2-3B,23,no_context,0.1284737982381434,0.3362666384358577,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.1284737982381434,0.3362666384358577,0.22437260266669123,0.31398357105608404,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.1284737982381434,0.3362666384358577,0.22437260266669123,0.31398357105608404,-0.001889417714393199,0.33983888850500277
207,meta-llama/Llama-3.2-3B,24,standard,0.3128616328599425,0.31517930360519014,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.3128616328599425,0.31517930360519014,0.17140927619203122,0.31771651977180654,,
209,meta-llama/Llama-3.2-3B,24,standard,0.3128616328599425,0.31517930360519014,0.17140927619203122,0.31771651977180654,0.0817576499317857,0.34304278326662957
210,meta-llama/Llama-3.2-3B,24,context,0.37588738208824973,0.32383362311614017,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.37588738208824973,0.32383362311614017,0.07140809814524911,0.31841267112555927,,
212,meta-llama/Llama-3.2-3B,24,context,0.37588738208824973,0.32383362311614017,0.07140809814524911,0.31841267112555927,0.10452154461867506,0.3232690493837504
213,meta-llama/Llama-3.2-3B,24,no_context,0.12393957167495581,0.3362320454296716,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.12393957167495581,0.3362320454296716,0.22825314948228453,0.31393873585704746,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.12393957167495581,0.3362320454296716,0.22825314948228453,0.31393873585704746,-0.006712407918098929,0.33787026760436406
216,meta-llama/Llama-3.2-3B,25,standard,0.31240821020362375,0.30379960879275597,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.31240821020362375,0.30379960879275597,0.17567224519142155,0.31219489290873087,,
218,meta-llama/Llama-3.2-3B,25,standard,0.31240821020362375,0.30379960879275597,0.17567224519142155,0.31219489290873087,0.0753452852312535,0.34051030178982833
219,meta-llama/Llama-3.2-3B,25,context,0.3817818766203936,0.31282746001085343,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.3817818766203936,0.31282746001085343,0.09134318291973345,0.3081649452166938,,
221,meta-llama/Llama-3.2-3B,25,context,0.3817818766203936,0.31282746001085343,0.09134318291973345,0.3081649452166938,0.1109339093192073,0.3264586447171009
222,meta-llama/Llama-3.2-3B,25,no_context,0.12393957167495584,0.3284873849298193,,,,
