,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
71,meta-llama/Llama-3.2-3B,8,no_context,0.41814117592507827,0.2021738596027193,0.2973147469635145,0.2314173664602357,0.30411730201684534,0.17499793999862648
72,meta-llama/Llama-3.2-3B,9,standard,0.46009622189219385,0.20360416113433666,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.46009622189219385,0.20360416113433666,0.27245500401533895,0.1996327962607807,,
74,meta-llama/Llama-3.2-3B,9,standard,0.46009622189219385,0.20360416113433666,0.27245500401533895,0.1996327962607807,0.3034201446842512,0.19368802096327997
75,meta-llama/Llama-3.2-3B,9,context,0.5379649152128788,0.18631725730691281,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.5379649152128788,0.18631725730691281,0.24500790896616076,0.18741232176530626,,
77,meta-llama/Llama-3.2-3B,9,context,0.5379649152128788,0.18631725730691281,0.24500790896616076,0.18741232176530626,0.21532602203385168,0.18195663592921746
78,meta-llama/Llama-3.2-3B,9,no_context,0.4104153003475691,0.20196733743725404,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.4104153003475691,0.20196733743725404,0.305639005878796,0.24321611126182832,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.4104153003475691,0.20196733743725404,0.305639005878796,0.24321611126182832,0.3033907473906285,0.1747307449830536
81,meta-llama/Llama-3.2-3B,10,standard,0.4619260345289723,0.2006289713052034,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.4619260345289723,0.2006289713052034,0.26639917565506904,0.19535390394013794,,
83,meta-llama/Llama-3.2-3B,10,standard,0.4619260345289723,0.2006289713052034,0.26639917565506904,0.19535390394013794,0.29892001573521026,0.19303836568846522
84,meta-llama/Llama-3.2-3B,10,context,0.5343052899393219,0.18875637275061272,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.5343052899393219,0.18875637275061272,0.23910727372249735,0.17739403930361292,,
86,meta-llama/Llama-3.2-3B,10,context,0.5343052899393219,0.18875637275061272,0.23910727372249735,0.17739403930361292,0.2039185691356582,0.18359266241931177
87,meta-llama/Llama-3.2-3B,10,no_context,0.40512917495243117,0.20347353372820887,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.40512917495243117,0.20347353372820887,0.29411869973391747,0.23629112637606348,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.40512917495243117,0.20347353372820887,0.29411869973391747,0.23629112637606348,0.3057541573358099,0.18651697651100313
90,meta-llama/Llama-3.2-3B,11,standard,0.46212934704416997,0.19941123242285555,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.46212934704416997,0.19941123242285555,0.26938001986567695,0.19902242408253012,,
92,meta-llama/Llama-3.2-3B,11,standard,0.46212934704416997,0.19941123242285555,0.26938001986567695,0.19902242408253012,0.30749055774635964,0.18051539523142943
93,meta-llama/Llama-3.2-3B,11,context,0.5408112904256455,0.18638335927264701,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.5408112904256455,0.18638335927264701,0.21609453011422142,0.17315729874880167,,
95,meta-llama/Llama-3.2-3B,11,context,0.5408112904256455,0.18638335927264701,0.21609453011422142,0.17315729874880167,0.20385010991336355,0.19858352314379846
96,meta-llama/Llama-3.2-3B,11,no_context,0.3949635491925506,0.2072300983667607,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.3949635491925506,0.2072300983667607,0.29874156918515704,0.2294142045941107,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.3949635491925506,0.2072300983667607,0.29874156918515704,0.2294142045941107,0.31054952950954917,0.1934831623990115
99,meta-llama/Llama-3.2-3B,12,standard,0.44850740852593,0.2101944646344498,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.44850740852593,0.2101944646344498,0.250511231852378,0.1895563842145511,,
101,meta-llama/Llama-3.2-3B,12,standard,0.44850740852593,0.2101944646344498,0.250511231852378,0.1895563842145511,0.3096120082866628,0.19121227173166258
102,meta-llama/Llama-3.2-3B,12,context,0.5341019774241242,0.18856520615134562,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.5341019774241242,0.18856520615134562,0.20677550842717282,0.18009026061269678,,
104,meta-llama/Llama-3.2-3B,12,context,0.5341019774241242,0.18856520615134562,0.20677550842717282,0.18009026061269678,0.20152918436341705,0.2046528764286479
105,meta-llama/Llama-3.2-3B,12,no_context,0.3746322976727895,0.20853931805001874,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.3746322976727895,0.20853931805001874,0.29523692794790823,0.24088531411193073,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.3746322976727895,0.20853931805001874,0.29523692794790823,0.24088531411193073,0.32174889206848717,0.20372415328188406
108,meta-llama/Llama-3.2-3B,13,standard,0.4289894070669593,0.209810241174227,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.4289894070669593,0.209810241174227,0.294289994317097,0.19601981340724856,,
110,meta-llama/Llama-3.2-3B,13,standard,0.4289894070669593,0.209810241174227,0.294289994317097,0.19601981340724856,0.3025758994315882,0.19613712281088733
111,meta-llama/Llama-3.2-3B,13,context,0.5216999139970699,0.18555249617285896,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.5216999139970699,0.18555249617285896,0.24257002372832245,0.19470345489319785,,
113,meta-llama/Llama-3.2-3B,13,context,0.5216999139970699,0.18555249617285896,0.24257002372832245,0.19470345489319785,0.1966607248021353,0.18775596570155217
114,meta-llama/Llama-3.2-3B,13,no_context,0.3563341713050045,0.19130973244502192,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.3563341713050045,0.19130973244502192,0.31706627645117763,0.2311457421400634,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.3563341713050045,0.19130973244502192,0.31706627645117763,0.2311457421400634,0.3102879419490687,0.18866257479221388
117,meta-llama/Llama-3.2-3B,14,standard,0.4552167215274512,0.19371308745493357,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.4552167215274512,0.19371308745493357,0.3014630005413,0.204405072077055,,
119,meta-llama/Llama-3.2-3B,14,standard,0.4552167215274512,0.19371308745493357,0.3014630005413,0.204405072077055,0.3141092697144058,0.20763796640910895
120,meta-llama/Llama-3.2-3B,14,context,0.539998040364855,0.1834847859269718,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.539998040364855,0.1834847859269718,0.23478275605915,0.17973263634259762,,
122,meta-llama/Llama-3.2-3B,14,context,0.539998040364855,0.1834847859269718,0.23478275605915,0.17973263634259762,0.21501082547054057,0.1774683795415265
123,meta-llama/Llama-3.2-3B,14,no_context,0.3667031095800827,0.19100152809312024,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.3667031095800827,0.19100152809312024,0.33333475628907444,0.21744854466839356,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.3667031095800827,0.19100152809312024,0.33333475628907444,0.21744854466839356,0.31910422545257683,0.19193631067429318
126,meta-llama/Llama-3.2-3B,15,standard,0.46965191010648155,0.1847684630033895,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.46965191010648155,0.1847684630033895,0.30859628122475524,0.19536382577237,,
128,meta-llama/Llama-3.2-3B,15,standard,0.46965191010648155,0.1847684630033895,0.30859628122475524,0.19536382577237,0.32516963008259897,0.18372132870386848
129,meta-llama/Llama-3.2-3B,15,context,0.5385748527584717,0.18688379785876674,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.5385748527584717,0.18688379785876674,0.22628451284888124,0.17581439443291894,,
131,meta-llama/Llama-3.2-3B,15,context,0.5385748527584717,0.18688379785876674,0.22628451284888124,0.17581439443291894,0.24116452004928807,0.17807621087428022
132,meta-llama/Llama-3.2-3B,15,no_context,0.3687362347320588,0.18097208008359583,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.3687362347320588,0.18097208008359583,0.3371603465301062,0.22811653857869293,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.3687362347320588,0.18097208008359583,0.3371603465301062,0.22811653857869293,0.33985313837023173,0.19147961279355272
135,meta-llama/Llama-3.2-3B,16,standard,0.4655856598025293,0.1814636808298494,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.4655856598025293,0.1814636808298494,0.3096572809458405,0.19593876829110882,,
137,meta-llama/Llama-3.2-3B,16,standard,0.4655856598025293,0.1814636808298494,0.3096572809458405,0.19593876829110882,0.3337646555951224,0.18380792603442833
138,meta-llama/Llama-3.2-3B,16,context,0.5349152274849146,0.18656501891584282,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.5349152274849146,0.18656501891584282,0.2580405165832599,0.180445407991229,,
140,meta-llama/Llama-3.2-3B,16,context,0.5349152274849146,0.18656501891584282,0.2580405165832599,0.180445407991229,0.2641300125441802,0.16673466293285505
141,meta-llama/Llama-3.2-3B,16,no_context,0.37869854797674174,0.17561913921704134,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.37869854797674174,0.17561913921704134,0.3295618369550134,0.22877469716248933,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.37869854797674174,0.17561913921704134,0.3295618369550134,0.22877469716248933,0.33315261815418024,0.18543501737405296
144,meta-llama/Llama-3.2-3B,17,standard,0.42878609455176175,0.18326105627949776,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.42878609455176175,0.18326105627949776,0.33320430432309556,0.22181034216237627,,
146,meta-llama/Llama-3.2-3B,17,standard,0.42878609455176175,0.18326105627949776,0.33320430432309556,0.22181034216237627,0.34913310616001053,0.18471591025024928
147,meta-llama/Llama-3.2-3B,17,context,0.514380663449956,0.17880176943006673,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.514380663449956,0.17880176943006673,0.2920151324809517,0.2032079835171803,,
149,meta-llama/Llama-3.2-3B,17,context,0.514380663449956,0.17880176943006673,0.2920151324809517,0.2032079835171803,0.2844545044765838,0.1727298232016688
150,meta-llama/Llama-3.2-3B,17,no_context,0.35572096764244193,0.17166755946001194,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.35572096764244193,0.17166755946001194,0.3494377160214531,0.24161778484186477,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.35572096764244193,0.17166755946001194,0.3494377160214531,0.24161778484186477,0.3452886716981906,0.19886400676294588
153,meta-llama/Llama-3.2-3B,18,standard,0.41638403112470745,0.19040474850688008,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.41638403112470745,0.19040474850688008,0.338119492813606,0.23300755311271834,,
155,meta-llama/Llama-3.2-3B,18,standard,0.41638403112470745,0.19040474850688008,0.338119492813606,0.23300755311271834,0.34242148422141877,0.18894723319652376
156,meta-llama/Llama-3.2-3B,18,context,0.5115342882371895,0.18739017947875328,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.5115342882371895,0.18739017947875328,0.2817633442539734,0.20119164434730186,,
158,meta-llama/Llama-3.2-3B,18,context,0.5115342882371895,0.18739017947875328,0.2817633442539734,0.20119164434730186,0.28705389250032176,0.17675507269960755
159,meta-llama/Llama-3.2-3B,18,no_context,0.34982490470171124,0.17674039545854867,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.34982490470171124,0.17674039545854867,0.35457148393373805,0.2499038195737778,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.34982490470171124,0.17674039545854867,0.35457148393373805,0.2499038195737778,0.3466440185606019,0.1944413358674976
162,meta-llama/Llama-3.2-3B,19,standard,0.4517604087690918,0.17167042298248153,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.4517604087690918,0.17167042298248153,0.3506053746419709,0.2095906314198903,,
164,meta-llama/Llama-3.2-3B,19,standard,0.4517604087690918,0.17167042298248153,0.3506053746419709,0.2095906314198903,0.3284676077645763,0.17902859153011383
165,meta-llama/Llama-3.2-3B,19,context,0.524342976694639,0.18030496193655293,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.524342976694639,0.18030496193655293,0.3003727140942455,0.20339263569539764,,
167,meta-llama/Llama-3.2-3B,19,context,0.524342976694639,0.18030496193655293,0.3003727140942455,0.20339263569539764,0.2779864142049428,0.1740961909085806
168,meta-llama/Llama-3.2-3B,19,no_context,0.3642633593977114,0.1737894991008766,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.3642633593977114,0.1737894991008766,0.35873947670760226,0.24009293870676673,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.3642633593977114,0.1737894991008766,0.35873947670760226,0.24009293870676673,0.33436438488460035,0.19840329958156663
171,meta-llama/Llama-3.2-3B,20,standard,0.4533869088906727,0.17004269227393218,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.4533869088906727,0.17004269227393218,0.3485457278461075,0.1972329379001188,,
173,meta-llama/Llama-3.2-3B,20,standard,0.4533869088906727,0.17004269227393218,0.3485457278461075,0.1972329379001188,0.33294214792009563,0.18128848108172405
174,meta-llama/Llama-3.2-3B,20,context,0.5229197890882556,0.1768627243950044,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.5229197890882556,0.1768627243950044,0.31757687498094744,0.2106962585606341,,
176,meta-llama/Llama-3.2-3B,20,context,0.5229197890882556,0.1768627243950044,0.31757687498094744,0.2106962585606341,0.2833343333861847,0.17172578110799097
177,meta-llama/Llama-3.2-3B,20,no_context,0.366091538976005,0.17560148839430598,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.366091538976005,0.17560148839430598,0.3543072826528847,0.23833387809132967,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.366091538976005,0.17560148839430598,0.3543072826528847,0.23833387809132967,0.33059595236241973,0.1920944338825018
180,meta-llama/Llama-3.2-3B,21,standard,0.44708422091954675,0.1753255428213712,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.44708422091954675,0.1753255428213712,0.3543337613959599,0.20472573536891822,,
182,meta-llama/Llama-3.2-3B,21,standard,0.44708422091954675,0.1753255428213712,0.3543337613959599,0.20472573536891822,0.3376476778150184,0.18675898386530462
183,meta-llama/Llama-3.2-3B,21,context,0.5212932889666748,0.1753567791675018,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.5212932889666748,0.1753567791675018,0.3128109449852962,0.21040072589235315,,
185,meta-llama/Llama-3.2-3B,21,context,0.5212932889666748,0.1753567791675018,0.3128109449852962,0.21040072589235315,0.2821506683185593,0.17689099326464186
186,meta-llama/Llama-3.2-3B,21,no_context,0.36345010933692096,0.18025268816816192,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.36345010933692096,0.18025268816816192,0.3565595008788428,0.24078253710151182,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.36345010933692096,0.18025268816816192,0.3565595008788428,0.24078253710151182,0.3315294546502874,0.18877551892299838
189,meta-llama/Llama-3.2-3B,22,standard,0.43834178276604946,0.179981994984272,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.43834178276604946,0.179981994984272,0.35592508184104554,0.21647285890432869,,
191,meta-llama/Llama-3.2-3B,22,standard,0.43834178276604946,0.179981994984272,0.35592508184104554,0.21647285890432869,0.34690738921305947,0.19413409319917163
192,meta-llama/Llama-3.2-3B,22,context,0.507061412902842,0.1840493772888767,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.507061412902842,0.1840493772888767,0.3178504509515664,0.22072233297816646,,
194,meta-llama/Llama-3.2-3B,22,context,0.507061412902842,0.1840493772888767,0.3178504509515664,0.22072233297816646,0.2986247266315714,0.18971499614806894
195,meta-llama/Llama-3.2-3B,22,no_context,0.3538944211226332,0.18489285726944982,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.3538944211226332,0.18489285726944982,0.3689690477259041,0.2507723784704318,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.3538944211226332,0.18489285726944982,0.3689690477259041,0.2507723784704318,0.3421357091711784,0.1943366332616347
198,meta-llama/Llama-3.2-3B,23,standard,0.43793515773565417,0.17898477293278034,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.43793515773565417,0.17898477293278034,0.356371275176059,0.22290969468132216,,
200,meta-llama/Llama-3.2-3B,23,standard,0.43793515773565417,0.17898477293278034,0.356371275176059,0.22290969468132216,0.3508634661650981,0.19697353818763313
201,meta-llama/Llama-3.2-3B,23,context,0.5048249752356682,0.18514962042749225,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.5048249752356682,0.18514962042749225,0.3119059643675525,0.2270395507499845,,
203,meta-llama/Llama-3.2-3B,23,context,0.5048249752356682,0.18514962042749225,0.3119059643675525,0.2270395507499845,0.30380053793692796,0.19621514125536954
204,meta-llama/Llama-3.2-3B,23,no_context,0.3522662879425674,0.18738355880524213,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.3522662879425674,0.18738355880524213,0.3663553025179534,0.24817201553000437,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.3522662879425674,0.18738355880524213,0.3663553025179534,0.24817201553000437,0.3469303453532505,0.19547252887802188
207,meta-llama/Llama-3.2-3B,24,standard,0.4359020325836781,0.18011056275192416,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.4359020325836781,0.18011056275192416,0.36456543955967147,0.22775708165005204,,
209,meta-llama/Llama-3.2-3B,24,standard,0.4359020325836781,0.18011056275192416,0.36456543955967147,0.22775708165005204,0.3508571578796472,0.19965504441397786
210,meta-llama/Llama-3.2-3B,24,context,0.49689578714296145,0.18323229539050717,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.49689578714296145,0.18323229539050717,0.31112393542914685,0.23916682696054345,,
212,meta-llama/Llama-3.2-3B,24,context,0.49689578714296145,0.18323229539050717,0.31112393542914685,0.23916682696054345,0.31103425090573394,0.21351299499319987
213,meta-llama/Llama-3.2-3B,24,no_context,0.35267291297296266,0.18796782854379881,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.35267291297296266,0.18796782854379881,0.3708201928382391,0.25201458331413645,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.35267291297296266,0.18796782854379881,0.3708201928382391,0.25201458331413645,0.3485917000336384,0.1973765716394581
216,meta-llama/Llama-3.2-3B,25,standard,0.43752853270525893,0.18016930603179562,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.43752853270525893,0.18016930603179562,0.3644135057998746,0.225456411541141,,
218,meta-llama/Llama-3.2-3B,25,standard,0.43752853270525893,0.18016930603179562,0.3644135057998746,0.225456411541141,0.34608150159134565,0.19831463311492012
219,meta-llama/Llama-3.2-3B,25,context,0.49913222481013514,0.17960390999119977,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.49913222481013514,0.17960390999119977,0.3204465473250068,0.237622878733106,,
221,meta-llama/Llama-3.2-3B,25,context,0.49913222481013514,0.17960390999119977,0.3204465473250068,0.237622878733106,0.30793881568888437,0.21376787985508583
222,meta-llama/Llama-3.2-3B,25,no_context,0.35409610057934593,0.18707133004271506,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.35409610057934593,0.18707133004271506,0.36933758871486894,0.25294969371816034,,
