,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
20,openai-community/gpt2,3,standard,0.16888112189742616,0.48543365492447393,0.06557611440902283,0.6347613688948287,-0.013693063937629146,0.5186320146950693
21,openai-community/gpt2,3,context,0.21452466835619002,0.4706157314271024,,,,
22,openai-community/gpt2,3,context,0.21452466835619002,0.4706157314271024,0.07014046905489921,0.6593955844733727,,
23,openai-community/gpt2,3,context,0.21452466835619002,0.4706157314271024,0.07014046905489921,0.6593955844733727,-0.04564354645876383,0.57987067523716
24,openai-community/gpt2,3,no_context,0.19234370019376393,0.48541008293485105,,,,
25,openai-community/gpt2,3,no_context,0.19234370019376393,0.48541008293485105,0.08839788763840475,0.6622497280859817,,
26,openai-community/gpt2,3,no_context,0.19234370019376393,0.48541008293485105,0.08839788763840475,0.6622497280859817,-0.022180968162426092,0.5564414185432506
27,openai-community/gpt2,4,standard,0.2373464415855719,0.4622409184253019,,,,
28,openai-community/gpt2,4,standard,0.2373464415855719,0.4622409184253019,-0.0028892052791229137,0.6348599909022544,,
29,openai-community/gpt2,4,standard,0.2373464415855719,0.4622409184253019,-0.0028892052791229137,0.6348599909022544,-0.05020790110464022,0.5275533148412584
30,openai-community/gpt2,4,context,0.2829899880443357,0.5065405544804219,,,,
31,openai-community/gpt2,4,context,0.2829899880443357,0.5065405544804219,-0.016582269216752064,0.645714527147907,,
32,openai-community/gpt2,4,context,0.2829899880443357,0.5065405544804219,-0.016582269216752064,0.645714527147907,-0.009128709291752763,0.5461226968365258
33,openai-community/gpt2,4,no_context,0.2190890230020664,0.5294651389216605,,,,
34,openai-community/gpt2,4,no_context,0.2190890230020664,0.5294651389216605,-0.003530010346078749,0.656248536913843,,
35,openai-community/gpt2,4,no_context,0.2190890230020664,0.5294651389216605,-0.003530010346078749,0.656248536913843,-0.022180968162426096,0.5319402086736424
36,openai-community/gpt2,5,standard,0.3149404705654705,0.4339498818988201,,,,
37,openai-community/gpt2,5,standard,0.3149404705654705,0.4339498818988201,-0.016582269216752068,0.6002337743772659,,
38,openai-community/gpt2,5,standard,0.3149404705654705,0.4339498818988201,-0.016582269216752068,0.6002337743772659,-0.050207901104640205,0.5641918999773037
39,openai-community/gpt2,5,context,0.3149404705654704,0.5033015994411303,,,,
40,openai-community/gpt2,5,context,0.3149404705654704,0.5033015994411303,-0.05766146102963952,0.62160870178445,,
41,openai-community/gpt2,5,context,0.3149404705654704,0.5033015994411303,-0.05766146102963952,0.62160870178445,-0.03651483716701108,0.5510595854049419
42,openai-community/gpt2,5,no_context,0.2973238570489207,0.4848204873785077,,,,
43,openai-community/gpt2,5,no_context,0.2973238570489207,0.4848204873785077,0.019932567950258995,0.6259591959202536,,
44,openai-community/gpt2,5,no_context,0.2973238570489207,0.4848204873785077,0.019932567950258995,0.6259591959202536,-0.058695805329437155,0.5627378164436582
45,openai-community/gpt2,6,standard,0.4062275634829981,0.38619403585935047,,,,
46,openai-community/gpt2,6,standard,0.4062275634829981,0.38619403585935047,0.038189986533764535,0.6102707709020969,,
47,openai-community/gpt2,6,standard,0.4062275634829981,0.38619403585935047,0.038189986533764535,0.6102707709020969,-0.004564354645876384,0.513951197423776
48,openai-community/gpt2,6,context,0.38797014489949255,0.4622183827297799,,,,
49,openai-community/gpt2,6,context,0.38797014489949255,0.4622183827297799,0.0016751493667534589,0.627603443874783,,
50,openai-community/gpt2,6,context,0.38797014489949255,0.4622183827297799,0.0016751493667534589,0.627603443874783,-0.031950482521134686,0.5289730616959618
51,openai-community/gpt2,6,no_context,0.3794822406746956,0.43906598968517996,,,,
52,openai-community/gpt2,6,no_context,0.3794822406746956,0.43906598968517996,0.08383353299252837,0.6111689572463134,,
53,openai-community/gpt2,6,no_context,0.3794822406746956,0.43906598968517996,0.08383353299252837,0.6111689572463134,-0.022180968162426085,0.5489022854179891
54,openai-community/gpt2,7,standard,0.3834057902536162,0.4078398378448742,,,,
55,openai-community/gpt2,7,standard,0.3834057902536162,0.4078398378448742,0.051883050471393674,0.5733210601073987,,
56,openai-community/gpt2,7,standard,0.3834057902536162,0.4078398378448742,0.051883050471393674,0.5733210601073987,0.004564354645876378,0.5171838809037522
57,openai-community/gpt2,7,context,0.36971272631598706,0.483886178076346,,,,
58,openai-community/gpt2,7,context,0.36971272631598706,0.483886178076346,-0.012017914570875698,0.6347528064411552,,
59,openai-community/gpt2,7,context,0.36971272631598706,0.483886178076346,-0.012017914570875698,0.6347528064411552,0.0,0.5275730597114804
60,openai-community/gpt2,7,no_context,0.3429674035076845,0.4518396556488941,,,,
61,openai-community/gpt2,7,no_context,0.3429674035076845,0.4518396556488941,0.06101175976314645,0.6199460627555912,,
62,openai-community/gpt2,7,no_context,0.3429674035076845,0.4518396556488941,0.06101175976314645,0.6199460627555912,-0.008487904224796939,0.5236541509122074
63,openai-community/gpt2,8,standard,0.3834057902536162,0.41593268686170837,,,,
64,openai-community/gpt2,8,standard,0.3834057902536162,0.41593268686170837,0.038189986533764514,0.5765677877036139,,
65,openai-community/gpt2,8,standard,0.3834057902536162,0.41593268686170837,0.038189986533764514,0.5765677877036139,0.04564354645876384,0.5029082089871536
66,openai-community/gpt2,8,context,0.3925344995453689,0.4500925830685652,,,,
67,openai-community/gpt2,8,context,0.3925344995453689,0.4500925830685652,-0.012017914570875688,0.6241616713252979,,
68,openai-community/gpt2,8,context,0.3925344995453689,0.4500925830685652,-0.012017914570875688,0.6241616713252979,0.013693063937629146,0.5328969568937943
69,openai-community/gpt2,8,no_context,0.3520961127994373,0.487661810722595,,,,
70,openai-community/gpt2,8,no_context,0.3520961127994373,0.487661810722595,0.006239504012629843,0.5997360176043277,,
71,openai-community/gpt2,8,no_context,0.3520961127994373,0.487661810722595,0.006239504012629843,0.5997360176043277,0.009769514358708587,0.5315294951441947
72,openai-community/gpt2,9,standard,0.41535627277475096,0.3999739574855675,,,,
73,openai-community/gpt2,9,standard,0.41535627277475096,0.3999739574855675,0.033625631887888134,0.5494769080095138,,
74,openai-community/gpt2,9,standard,0.41535627277475096,0.3999739574855675,0.033625631887888134,0.5494769080095138,0.07302967433402212,0.47749345545253274
75,openai-community/gpt2,9,context,0.37427708096186346,0.467172345071923,,,,
76,openai-community/gpt2,9,context,0.37427708096186346,0.467172345071923,-0.03940404244613398,0.5815234678507183,,
77,openai-community/gpt2,9,context,0.37427708096186346,0.467172345071923,-0.03940404244613398,0.5815234678507183,0.04107919181288745,0.5484637636161571
78,openai-community/gpt2,9,no_context,0.38404659532057206,0.4529097705302065,,,,
79,openai-community/gpt2,9,no_context,0.38404659532057206,0.4529097705302065,0.029898851925388492,0.5537201988852706,,
80,openai-community/gpt2,9,no_context,0.38404659532057206,0.4529097705302065,0.029898851925388492,0.5537201988852706,-0.026745322808302486,0.5402811632168266
81,openai-community/gpt2,10,standard,0.4199206274206272,0.3920034013457876,,,,
82,openai-community/gpt2,10,standard,0.4199206274206272,0.3920034013457876,0.03446320657126487,0.5184711056489322,,
83,openai-community/gpt2,10,standard,0.4199206274206272,0.3920034013457876,0.03446320657126487,0.5184711056489322,0.07759402897989852,0.45439978726520835
84,openai-community/gpt2,10,context,0.36514837167011066,0.48131763593978827,,,,
85,openai-community/gpt2,10,context,0.36514837167011066,0.48131763593978827,-0.051421957017009676,0.5855863197617378,,
86,openai-community/gpt2,10,context,0.36514837167011066,0.48131763593978827,-0.051421957017009676,0.5855863197617378,0.054772255750516585,0.53103672189407
87,openai-community/gpt2,10,no_context,0.3566604674453137,0.46232639110705237,,,,
88,openai-community/gpt2,10,no_context,0.3566604674453137,0.46232639110705237,-0.013231970483245137,0.5321261582467675,,
89,openai-community/gpt2,10,no_context,0.3566604674453137,0.46232639110705237,-0.013231970483245137,0.5321261582467675,0.018898223650461343,0.5375207637185482
90,openai-community/gpt2,11,standard,0.3058117612737177,0.46437682256259655,,,,
91,openai-community/gpt2,11,standard,0.3058117612737177,0.46437682256259655,0.04275434117964092,0.5207951822605987,,
92,openai-community/gpt2,11,standard,0.3058117612737177,0.46437682256259655,0.04275434117964092,0.5207951822605987,-0.054772255750516585,0.5085928299402839
93,openai-community/gpt2,11,context,0.25560386016907743,0.5208966628164681,,,,
94,openai-community/gpt2,11,context,0.25560386016907743,0.5208966628164681,0.026172071962888822,0.6115858442372514,,
95,openai-community/gpt2,11,context,0.25560386016907743,0.5208966628164681,0.026172071962888822,0.6115858442372514,0.03195048252113468,0.517827995895677
96,openai-community/gpt2,11,no_context,0.24647515087732472,0.4556131399919599,,,,
97,openai-community/gpt2,11,no_context,0.24647515087732472,0.4556131399919599,0.06828560807557393,0.6174864020220445,,
98,openai-community/gpt2,11,no_context,0.24647515087732472,0.4556131399919599,0.06828560807557393,0.6174864020220445,-0.03587403210005523,0.5095737775565625
99,openai-community/gpt2,12,standard,0.09128709291752768,0.3979112128771107,,,,
100,openai-community/gpt2,12,standard,0.09128709291752768,0.3979112128771107,-0.05812255448402355,0.5201063906059418,,
101,openai-community/gpt2,12,standard,0.09128709291752768,0.3979112128771107,-0.05812255448402355,0.5201063906059418,-0.03651483716701107,0.48682645778552336
102,openai-community/gpt2,12,context,0.1460593486680443,0.5003332222962346,,,,
103,openai-community/gpt2,12,context,0.1460593486680443,0.5003332222962346,0.07713293552551452,0.6005973500806371,,
104,openai-community/gpt2,12,context,0.1460593486680443,0.5003332222962346,0.07713293552551452,0.6005973500806371,-0.03651483716701107,0.5388258840602715
105,openai-community/gpt2,12,no_context,0.06438156884248625,0.4792953799197607,,,,
106,openai-community/gpt2,12,no_context,0.06438156884248625,0.4792953799197607,0.013872775550200955,0.6116316378215305,,
107,openai-community/gpt2,12,no_context,0.06438156884248625,0.4792953799197607,0.013872775550200955,0.6116316378215305,-0.018417619850244482,0.5489872327798181
