,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
112,tiiuae/Falcon3-7B-Base,13,context,0.3415824518744654,0.55462342436751,0.17100575982031396,0.6053687436782337,,
113,tiiuae/Falcon3-7B-Base,13,context,0.3415824518744654,0.55462342436751,0.17100575982031396,0.6053687436782337,0.06210590034081189,0.5075149540372468
114,tiiuae/Falcon3-7B-Base,13,no_context,0.19179542719765286,0.58475037537485,,,,
115,tiiuae/Falcon3-7B-Base,13,no_context,0.19179542719765286,0.58475037537485,0.14651507016510307,0.53515462912289,,
116,tiiuae/Falcon3-7B-Base,13,no_context,0.19179542719765286,0.58475037537485,0.14651507016510307,0.53515462912289,0.05723264312589375,0.5840866354147028
117,tiiuae/Falcon3-7B-Base,14,standard,0.30017851831392417,0.4604733589315612,,,,
118,tiiuae/Falcon3-7B-Base,14,standard,0.30017851831392417,0.4604733589315612,0.02865099611559301,0.5115458145871046,,
119,tiiuae/Falcon3-7B-Base,14,standard,0.30017851831392417,0.4604733589315612,0.02865099611559301,0.5115458145871046,-0.025877458475338278,0.5011148285857958
120,tiiuae/Falcon3-7B-Base,14,context,0.25359909305831524,0.5564315514315948,,,,
121,tiiuae/Falcon3-7B-Base,14,context,0.25359909305831524,0.5564315514315948,0.16065477643017864,0.5737508543001653,,
122,tiiuae/Falcon3-7B-Base,14,context,0.25359909305831524,0.5564315514315948,0.16065477643017864,0.5737508543001653,0.04657942525560892,0.45939595433258107
123,tiiuae/Falcon3-7B-Base,14,no_context,0.17611783487237515,0.6028219247387651,,,,
124,tiiuae/Falcon3-7B-Base,14,no_context,0.17611783487237515,0.6028219247387651,0.07908256088914874,0.5502731779870373,,
125,tiiuae/Falcon3-7B-Base,14,no_context,0.17611783487237515,0.6028219247387651,0.07908256088914874,0.5502731779870373,0.005477726175217179,0.5757999867732286
126,tiiuae/Falcon3-7B-Base,15,standard,0.3053540100089918,0.47204910458855576,,,,
127,tiiuae/Falcon3-7B-Base,15,standard,0.3053540100089918,0.47204910458855576,0.033826487810660666,0.524675461738937,,
128,tiiuae/Falcon3-7B-Base,15,standard,0.3053540100089918,0.47204910458855576,0.033826487810660666,0.524675461738937,-0.041403933560541256,0.456383297553399
129,tiiuae/Falcon3-7B-Base,15,context,0.30017851831392417,0.5236206369391598,,,,
130,tiiuae/Falcon3-7B-Base,15,context,0.30017851831392417,0.5236206369391598,0.1258131033848324,0.5933196489868008,,
131,tiiuae/Falcon3-7B-Base,15,context,0.30017851831392417,0.5236206369391598,0.1258131033848324,0.5933196489868008,-2.7755575615628915e-18,0.5196152422706634
132,tiiuae/Falcon3-7B-Base,15,no_context,0.2070196678027063,0.5277986629117477,,,,
133,tiiuae/Falcon3-7B-Base,15,no_context,0.2070196678027063,0.5277986629117477,0.14103734398988585,0.5400778627683045,,
134,tiiuae/Falcon3-7B-Base,15,no_context,0.2070196678027063,0.5277986629117477,0.14103734398988585,0.5400778627683045,0.015828709565352494,0.5330874459811819
135,tiiuae/Falcon3-7B-Base,16,standard,0.30017851831392417,0.4764826484623699,,,,
136,tiiuae/Falcon3-7B-Base,16,standard,0.30017851831392417,0.4764826484623699,0.07224234984786596,0.5190605937954795,,
137,tiiuae/Falcon3-7B-Base,16,standard,0.30017851831392417,0.4764826484623699,0.07224234984786596,0.5190605937954795,-0.041403933560541256,0.4747931880604139
138,tiiuae/Falcon3-7B-Base,16,context,0.22772163458297695,0.5192026854431983,,,,
139,tiiuae/Falcon3-7B-Base,16,context,0.22772163458297695,0.5192026854431983,0.13098859507990007,0.6247735493432753,,
140,tiiuae/Falcon3-7B-Base,16,context,0.22772163458297695,0.5192026854431983,0.13098859507990007,0.6247735493432753,0.07763237542601487,0.4736352574955302
141,tiiuae/Falcon3-7B-Base,16,no_context,0.1345627840717591,0.5409317358568851,,,,
142,tiiuae/Falcon3-7B-Base,16,no_context,0.1345627840717591,0.5409317358568851,0.15058767602841688,0.5344948048074704,,
143,tiiuae/Falcon3-7B-Base,16,no_context,0.1345627840717591,0.5409317358568851,0.15058767602841688,0.5344948048074704,-0.004873257214918136,0.5664252783041489
144,tiiuae/Falcon3-7B-Base,17,standard,0.34675794356953304,0.4277536841287452,,,,
145,tiiuae/Falcon3-7B-Base,17,standard,0.34675794356953304,0.4277536841287452,0.11145886323667553,0.500076915889934,,
146,tiiuae/Falcon3-7B-Base,17,standard,0.34675794356953304,0.4277536841287452,0.11145886323667553,0.500076915889934,-0.06210590034081189,0.46797435827190365
147,tiiuae/Falcon3-7B-Base,17,context,0.15008925915696208,0.5257392754153771,,,,
148,tiiuae/Falcon3-7B-Base,17,context,0.15008925915696208,0.5257392754153771,0.11546211999469709,0.6078862078575835,,
149,tiiuae/Falcon3-7B-Base,17,context,0.15008925915696208,0.5257392754153771,0.11546211999469709,0.6078862078575835,0.06728139203587954,0.49725137362447647
150,tiiuae/Falcon3-7B-Base,17,no_context,0.16561573424216505,0.5302290610131222,,,,
151,tiiuae/Falcon3-7B-Base,17,no_context,0.16561573424216505,0.5302290610131222,0.1895896555341452,0.5624461560725887,,
152,tiiuae/Falcon3-7B-Base,17,no_context,0.16561573424216505,0.5302290610131222,0.1895896555341452,0.5624461560725887,0.02617969295548781,0.5620411496757665
153,tiiuae/Falcon3-7B-Base,18,standard,0.33640696017939775,0.4456636303632724,,,,
154,tiiuae/Falcon3-7B-Base,18,standard,0.33640696017939775,0.4456636303632724,0.03601390798239233,0.5051055036924537,,
155,tiiuae/Falcon3-7B-Base,18,standard,0.33640696017939775,0.4456636303632724,0.03601390798239233,0.5051055036924537,-0.031052950170405953,0.47332411124483653
156,tiiuae/Falcon3-7B-Base,18,context,0.12938729237669144,0.4935747880803592,,,,
157,tiiuae/Falcon3-7B-Base,18,context,0.12938729237669144,0.4935747880803592,0.15329186456337932,0.580395336917713,,
158,tiiuae/Falcon3-7B-Base,18,context,0.12938729237669144,0.4935747880803592,0.15329186456337932,0.580395336917713,0.12421180068162378,0.493818937321305
159,tiiuae/Falcon3-7B-Base,18,no_context,0.1241362420615864,0.5192511011176282,,,,
160,tiiuae/Falcon3-7B-Base,18,no_context,0.1241362420615864,0.5192511011176282,0.11713277180319799,0.5612471836585534,,
161,tiiuae/Falcon3-7B-Base,18,no_context,0.1241362420615864,0.5192511011176282,0.11713277180319799,0.5612471836585534,0.046806101115721054,0.5508629096253133
162,tiiuae/Falcon3-7B-Base,19,standard,0.2846520432287212,0.46908916301396575,,,,
163,tiiuae/Falcon3-7B-Base,19,standard,0.2846520432287212,0.46908916301396575,0.002773537640254728,0.4854962339743161,,
164,tiiuae/Falcon3-7B-Base,19,standard,0.2846520432287212,0.46908916301396575,0.002773537640254728,0.4854962339743161,5.551115123125783e-18,0.43424811867344765
165,tiiuae/Falcon3-7B-Base,19,context,0.13973827576682676,0.5204136404273597,,,,
166,tiiuae/Falcon3-7B-Base,19,context,0.13973827576682676,0.5204136404273597,0.1162627713463014,0.6092009727025515,,
167,tiiuae/Falcon3-7B-Base,19,context,0.13973827576682676,0.5204136404273597,0.1162627713463014,0.6092009727025515,0.16561573424216505,0.47704447232037883
168,tiiuae/Falcon3-7B-Base,19,no_context,0.15526475085202973,0.5588572524101559,,,,
169,tiiuae/Falcon3-7B-Base,19,no_context,0.15526475085202973,0.5588572524101559,0.11713277180319796,0.5837059935266588,,
170,tiiuae/Falcon3-7B-Base,19,no_context,0.15526475085202973,0.5588572524101559,0.11713277180319796,0.5837059935266588,0.07793460990616438,0.5026377263733116
171,tiiuae/Falcon3-7B-Base,20,standard,0.27947655153365353,0.46186732788911217,,,,
172,tiiuae/Falcon3-7B-Base,20,standard,0.27947655153365353,0.46186732788911217,0.0027735376402547194,0.5007060946336123,,
173,tiiuae/Falcon3-7B-Base,20,standard,0.27947655153365353,0.46186732788911217,0.0027735376402547194,0.5007060946336123,0.04140393356054126,0.393337368825142
174,tiiuae/Falcon3-7B-Base,20,context,0.16561573424216505,0.5158903537989998,,,,
175,tiiuae/Falcon3-7B-Base,20,context,0.16561573424216505,0.5158903537989998,-0.014940357616679922,0.6177074550302919,,
176,tiiuae/Falcon3-7B-Base,20,context,0.16561573424216505,0.5158903537989998,-0.014940357616679922,0.6177074550302919,0.15008925915696208,0.5133659930859688
177,tiiuae/Falcon3-7B-Base,20,no_context,0.16044024254709738,0.5486753528792259,,,,
178,tiiuae/Falcon3-7B-Base,20,no_context,0.16044024254709738,0.5486753528792259,0.0512381485874458,0.555832962661834,,
179,tiiuae/Falcon3-7B-Base,20,no_context,0.16044024254709738,0.5486753528792259,0.0512381485874458,0.555832962661834,0.04688165973575843,0.48486289396777643
180,tiiuae/Falcon3-7B-Base,21,standard,0.2691255681435182,0.4989989979949861,,,,
181,tiiuae/Falcon3-7B-Base,21,standard,0.2691255681435182,0.4989989979949861,-0.00757744574988059,0.48983934337281204,,
182,tiiuae/Falcon3-7B-Base,21,standard,0.2691255681435182,0.4989989979949861,-0.00757744574988059,0.48983934337281204,0.05175491695067656,0.44821072850039767
183,tiiuae/Falcon3-7B-Base,21,context,0.22254614288790928,0.5015422642780396,,,,
184,tiiuae/Falcon3-7B-Base,21,context,0.22254614288790928,0.5015422642780396,-0.011952286093343933,0.6272388471934528,,
185,tiiuae/Falcon3-7B-Base,21,context,0.22254614288790928,0.5015422642780396,-0.011952286093343933,0.6272388471934528,0.13973827576682676,0.5204136404273597
186,tiiuae/Falcon3-7B-Base,21,no_context,0.16561573424216505,0.5539468772880148,,,,
187,tiiuae/Falcon3-7B-Base,21,no_context,0.16561573424216505,0.5539468772880148,0.02237261858877152,0.5840163492485312,,
188,tiiuae/Falcon3-7B-Base,21,no_context,0.16561573424216505,0.5539468772880148,0.02237261858877152,0.5840163492485312,0.015828709565352494,0.5020352257759234
189,tiiuae/Falcon3-7B-Base,22,standard,0.2328971262780446,0.522058083796375,,,,
190,tiiuae/Falcon3-7B-Base,22,standard,0.2328971262780446,0.522058083796375,-0.02230326948347925,0.6096272806504025,,
191,tiiuae/Falcon3-7B-Base,22,standard,0.2328971262780446,0.522058083796375,-0.02230326948347925,0.6096272806504025,0.02587745847533829,0.4610256422989321
192,tiiuae/Falcon3-7B-Base,22,context,0.18114220932736802,0.5095954277659878,,,,
193,tiiuae/Falcon3-7B-Base,22,context,0.18114220932736802,0.5095954277659878,-0.001601302703208618,0.6907534241482339,,
194,tiiuae/Falcon3-7B-Base,22,context,0.18114220932736802,0.5095954277659878,-0.001601302703208618,0.6907534241482339,0.1707912259372327,0.5234927342926002
195,tiiuae/Falcon3-7B-Base,22,no_context,0.1503914936371116,0.5710524372039373,,,,
196,tiiuae/Falcon3-7B-Base,22,no_context,0.1503914936371116,0.5710524372039373,-0.003051488166342492,0.6325478154575659,,
197,tiiuae/Falcon3-7B-Base,22,no_context,0.1503914936371116,0.5710524372039373,-0.003051488166342492,0.6325478154575659,-0.05677929140566947,0.45838460729165403
198,tiiuae/Falcon3-7B-Base,23,standard,0.18114220932736802,0.5200017170301323,,,,
199,tiiuae/Falcon3-7B-Base,23,standard,0.18114220932736802,0.5200017170301323,-0.03425555557682319,0.6125807116949527,,
200,tiiuae/Falcon3-7B-Base,23,standard,0.18114220932736802,0.5200017170301323,-0.03425555557682319,0.6125807116949527,0.005175491695067663,0.4101066934347696
201,tiiuae/Falcon3-7B-Base,23,context,0.2070196678027063,0.5398412465054625,,,,
202,tiiuae/Falcon3-7B-Base,23,context,0.2070196678027063,0.5398412465054625,-0.02091650066335189,0.6896621843855357,,
203,tiiuae/Falcon3-7B-Base,23,context,0.2070196678027063,0.5398412465054625,-0.02091650066335189,0.6896621843855357,0.06728139203587954,0.5036740017114246
204,tiiuae/Falcon3-7B-Base,23,no_context,0.11416305177163799,0.58764627298061,,,,
205,tiiuae/Falcon3-7B-Base,23,no_context,0.11416305177163799,0.58764627298061,0.0021240035287251715,0.655019168007891,,
206,tiiuae/Falcon3-7B-Base,23,no_context,0.11416305177163799,0.58764627298061,0.0021240035287251715,0.655019168007891,-0.07748125818594011,0.4361125240365385
207,tiiuae/Falcon3-7B-Base,24,standard,0.22772163458297695,0.49813939529298146,,,,
208,tiiuae/Falcon3-7B-Base,24,standard,0.22772163458297695,0.49813939529298146,-0.013553588796552562,0.5755387664261249,,
209,tiiuae/Falcon3-7B-Base,24,standard,0.22772163458297695,0.49813939529298146,-0.013553588796552562,0.5755387664261249,-0.020701966780270625,0.42375869144057526
210,tiiuae/Falcon3-7B-Base,24,context,0.2587745847533829,0.5293189694584651,,,,
211,tiiuae/Falcon3-7B-Base,24,context,0.2587745847533829,0.5293189694584651,-0.008378097101484905,0.6613847650868276,,
212,tiiuae/Falcon3-7B-Base,24,context,0.2587745847533829,0.5293189694584651,-0.008378097101484905,0.6613847650868276,0.036228441865473617,0.4918351204563231
213,tiiuae/Falcon3-7B-Base,24,no_context,0.12451403516177331,0.5910043747842476,,,,
214,tiiuae/Falcon3-7B-Base,24,no_context,0.12451403516177331,0.5910043747842476,-0.00822697986141015,0.6450812319343641,,
215,tiiuae/Falcon3-7B-Base,24,no_context,0.12451403516177331,0.5910043747842476,-0.00822697986141015,0.6450812319343641,-0.06713027479580477,0.41778959782955255
216,tiiuae/Falcon3-7B-Base,25,standard,0.2070196678027063,0.49641572439697307,,,,
217,tiiuae/Falcon3-7B-Base,25,standard,0.2070196678027063,0.49641572439697307,-0.013553588796552562,0.5829376469492549,,
218,tiiuae/Falcon3-7B-Base,25,standard,0.2070196678027063,0.49641572439697307,-0.013553588796552562,0.5829376469492549,-0.04140393356054127,0.4119639373953572
