,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
32,meta-llama/Llama-3.2-3B,4,context,0.4064217178800245,0.15561033084643694,0.3915552599571007,0.2098549364359489,0.3681407117038209,0.1899710904183514
33,meta-llama/Llama-3.2-3B,4,no_context,0.36954948479284927,0.14396255872008712,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.36954948479284927,0.14396255872008712,0.3835106379847921,0.2280303297036747,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.36954948479284927,0.14396255872008712,0.3835106379847921,0.2280303297036747,0.3686769543293667,0.19083130674177898
36,meta-llama/Llama-3.2-3B,5,standard,0.42756621946057605,0.17829371593023585,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.42756621946057605,0.17829371593023585,0.31998241216159135,0.20146746018471695,,
38,meta-llama/Llama-3.2-3B,5,standard,0.42756621946057605,0.17829371593023585,0.31998241216159135,0.20146746018471695,0.37321436705787203,0.19170400802027052
39,meta-llama/Llama-3.2-3B,5,context,0.46273928458976277,0.18842847716120564,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.46273928458976277,0.18842847716120564,0.294136978584136,0.1966038187902678,,
41,meta-llama/Llama-3.2-3B,5,context,0.46273928458976277,0.18842847716120564,0.294136978584136,0.1966038187902678,0.34985629656237177,0.2029777146343344
42,meta-llama/Llama-3.2-3B,5,no_context,0.40329936231565267,0.18116173556408868,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.40329936231565267,0.18116173556408868,0.3528926965838403,0.2144076514894951,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.40329936231565267,0.18116173556408868,0.3528926965838403,0.2144076514894951,0.374658894456959,0.17976145077862066
45,meta-llama/Llama-3.2-3B,6,standard,0.44566103331316337,0.19156484527984236,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.44566103331316337,0.19156484527984236,0.3119439022402078,0.20363244578274936,,
47,meta-llama/Llama-3.2-3B,6,standard,0.44566103331316337,0.19156484527984236,0.3119439022402078,0.20363244578274936,0.33882848698063456,0.19339527271433316
48,meta-llama/Llama-3.2-3B,6,context,0.514380663449956,0.18567008275333327,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.514380663449956,0.18567008275333327,0.2618623892550618,0.1931705979287625,,
50,meta-llama/Llama-3.2-3B,6,context,0.514380663449956,0.18567008275333327,0.2618623892550618,0.1931705979287625,0.2908003994498749,0.19526294431974875
51,meta-llama/Llama-3.2-3B,6,no_context,0.4323730519889111,0.1962108366102589,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.4323730519889111,0.1962108366102589,0.32683010164515525,0.21461515927745367,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.4323730519889111,0.1962108366102589,0.32683010164515525,0.21461515927745367,0.359639121005589,0.17377842054209258
54,meta-llama/Llama-3.2-3B,7,standard,0.4602995344073914,0.2041954142378501,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.4602995344073914,0.2041954142378501,0.27833663234186407,0.18301474728992265,,
56,meta-llama/Llama-3.2-3B,7,standard,0.4602995344073914,0.2041954142378501,0.27833663234186407,0.18301474728992265,0.31373375330670783,0.19564286610142562
57,meta-llama/Llama-3.2-3B,7,context,0.5208866639362796,0.19847259016705315,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.5208866639362796,0.19847259016705315,0.2622583045477553,0.18534630167526944,,
59,meta-llama/Llama-3.2-3B,7,context,0.5208866639362796,0.19847259016705315,0.2622583045477553,0.18534630167526944,0.2788611414697634,0.1851558790991037
60,meta-llama/Llama-3.2-3B,7,no_context,0.4344061771408872,0.19854875203971603,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.4344061771408872,0.19854875203971603,0.30299287307409795,0.21161388814688203,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.4344061771408872,0.19854875203971603,0.30299287307409795,0.21161388814688203,0.3530061557436257,0.1795613357856407
63,meta-llama/Llama-3.2-3B,8,standard,0.4582664092554154,0.21135546113687467,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.4582664092554154,0.21135546113687467,0.2633362916178873,0.17869288344678022,,
65,meta-llama/Llama-3.2-3B,8,standard,0.4582664092554154,0.21135546113687467,0.2633362916178873,0.17869288344678022,0.30273712228140853,0.19092660373378315
66,meta-llama/Llama-3.2-3B,8,context,0.524342976694639,0.19884743543572564,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.524342976694639,0.19884743543572564,0.25152198716498253,0.17968741217434817,,
68,meta-llama/Llama-3.2-3B,8,context,0.524342976694639,0.19884743543572564,0.25152198716498253,0.17968741217434817,0.256639513159792,0.18678038185266227
69,meta-llama/Llama-3.2-3B,8,no_context,0.4254604264721923,0.19590045097961428,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.4254604264721923,0.19590045097961428,0.2871928704456605,0.22120503976796146,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.4254604264721923,0.19590045097961428,0.2871928704456605,0.22120503976796146,0.3294273389075474,0.1858593784296844
72,meta-llama/Llama-3.2-3B,9,standard,0.46538234728733174,0.21329401531899453,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.46538234728733174,0.21329401531899453,0.26323015275236644,0.1831823928929722,,
74,meta-llama/Llama-3.2-3B,9,standard,0.46538234728733174,0.21329401531899453,0.26323015275236644,0.1831823928929722,0.29610590940116677,0.1838088709972024
75,meta-llama/Llama-3.2-3B,9,context,0.5286125395137888,0.19502747059251496,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.5286125395137888,0.19502747059251496,0.2464033458618248,0.17387420864809822,,
77,meta-llama/Llama-3.2-3B,9,context,0.5286125395137888,0.19502747059251496,0.2464033458618248,0.17387420864809822,0.243835900615149,0.19082872457419478
78,meta-llama/Llama-3.2-3B,9,no_context,0.4087888002259882,0.20035573576729962,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.4087888002259882,0.20035573576729962,0.2900244942705291,0.21318078676478236,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.4087888002259882,0.20035573576729962,0.2900244942705291,0.21318078676478236,0.3212353117663449,0.18047575083083528
81,meta-llama/Llama-3.2-3B,10,standard,0.468838660045691,0.21616662383277224,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.468838660045691,0.21616662383277224,0.2676531310011421,0.17339897256665823,,
83,meta-llama/Llama-3.2-3B,10,standard,0.468838660045691,0.21616662383277224,0.2676531310011421,0.17339897256665823,0.2940012428913178,0.17087737207783826
84,meta-llama/Llama-3.2-3B,10,context,0.5263761018466151,0.20055303415950107,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.5263761018466151,0.20055303415950107,0.2414265434472675,0.15958949471781056,,
86,meta-llama/Llama-3.2-3B,10,context,0.5263761018466151,0.20055303415950107,0.2414265434472675,0.15958949471781056,0.2387308800936275,0.17351021062778174
87,meta-llama/Llama-3.2-3B,10,no_context,0.4073656126196049,0.20239813900739756,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.4073656126196049,0.20239813900739756,0.29408699112327596,0.21665298434305164,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.4073656126196049,0.20239813900739756,0.29408699112327596,0.21665298434305164,0.32347407832375186,0.19379833652827116
90,meta-llama/Llama-3.2-3B,11,standard,0.4682287225000983,0.2123337156745704,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.4682287225000983,0.2123337156745704,0.2675055397859893,0.18058622618450895,,
92,meta-llama/Llama-3.2-3B,11,standard,0.4682287225000983,0.2123337156745704,0.2675055397859893,0.18058622618450895,0.295490327053324,0.1808981062729172
93,meta-llama/Llama-3.2-3B,11,context,0.5361351025761003,0.1913505631794705,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.5361351025761003,0.1913505631794705,0.22084538146585042,0.1684722869227148,,
95,meta-llama/Llama-3.2-3B,11,context,0.5361351025761003,0.1913505631794705,0.22084538146585042,0.1684722869227148,0.23060821033669704,0.18901435267421451
96,meta-llama/Llama-3.2-3B,11,no_context,0.40329936231565267,0.194634028680556,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.40329936231565267,0.194634028680556,0.2928582784705186,0.22085777055043915,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.40329936231565267,0.194634028680556,0.2928582784705186,0.22085777055043915,0.3267791538623217,0.194897147826873
99,meta-llama/Llama-3.2-3B,12,standard,0.46111278446818194,0.20984530709561486,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.46111278446818194,0.20984530709561486,0.2560990250522801,0.16782980197793276,,
101,meta-llama/Llama-3.2-3B,12,standard,0.46111278446818194,0.20984530709561486,0.2560990250522801,0.16782980197793276,0.3156078633463751,0.18409058152024105
102,meta-llama/Llama-3.2-3B,12,context,0.524342976694639,0.20000816368920557,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.524342976694639,0.20000816368920557,0.2037576239508557,0.1873448678951009,,
104,meta-llama/Llama-3.2-3B,12,context,0.524342976694639,0.20000816368920557,0.2037576239508557,0.1873448678951009,0.22966326024057357,0.19013022365506294
105,meta-llama/Llama-3.2-3B,12,no_context,0.37686873533996323,0.1980412322736983,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.37686873533996323,0.1980412322736983,0.2983488807012484,0.22614218502649938,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.37686873533996323,0.1980412322736983,0.2983488807012484,0.22614218502649938,0.3447303973574884,0.21165889078186226
108,meta-llama/Llama-3.2-3B,13,standard,0.4487107210411276,0.2041961227536386,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.4487107210411276,0.2041961227536386,0.2891816366121124,0.1780394919861093,,
110,meta-llama/Llama-3.2-3B,13,standard,0.4487107210411276,0.2041961227536386,0.2891816366121124,0.1780394919861093,0.310074920078539,0.18239304878024074
111,meta-llama/Llama-3.2-3B,13,context,0.5145839759651536,0.19816442303854911,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.5145839759651536,0.19816442303854911,0.23624859557303995,0.1944758191278051,,
113,meta-llama/Llama-3.2-3B,13,context,0.5145839759651536,0.19816442303854911,0.23624859557303995,0.1944758191278051,0.21110230908160793,0.18144998586539446
114,meta-llama/Llama-3.2-3B,13,no_context,0.3683296097016636,0.1896329509901496,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.3683296097016636,0.1896329509901496,0.3117257318089985,0.22347922811377038,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.3683296097016636,0.1896329509901496,0.3117257318089985,0.22347922811377038,0.33053341344463905,0.201844660788687
117,meta-llama/Llama-3.2-3B,14,standard,0.4637558471657509,0.19192087610571493,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.4637558471657509,0.19192087610571493,0.293191360215345,0.19865259254049586,,
119,meta-llama/Llama-3.2-3B,14,standard,0.4637558471657509,0.19192087610571493,0.293191360215345,0.19865259254049586,0.3337697297825331,0.19126362598600086
120,meta-llama/Llama-3.2-3B,14,context,0.5192601638146986,0.19677080576142386,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.5192601638146986,0.19677080576142386,0.2358327000297924,0.17129461967730564,,
122,meta-llama/Llama-3.2-3B,14,context,0.5192601638146986,0.19677080576142386,0.2358327000297924,0.17129461967730564,0.23885611755804162,0.1718091651031769
123,meta-llama/Llama-3.2-3B,14,no_context,0.3738190476119991,0.1838199814826417,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.3738190476119991,0.1838199814826417,0.3188725087319019,0.21650433775895075,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.3738190476119991,0.1838199814826417,0.3188725087319019,0.21650433775895075,0.3278508202451277,0.20411190540433788
126,meta-llama/Llama-3.2-3B,15,standard,0.47290491034964327,0.18703469601447617,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.47290491034964327,0.18703469601447617,0.2987491599130426,0.1960383608698869,,
128,meta-llama/Llama-3.2-3B,15,standard,0.47290491034964327,0.18703469601447617,0.2987491599130426,0.1960383608698869,0.33570273547342994,0.16918168505109207
129,meta-llama/Llama-3.2-3B,15,context,0.529019164544184,0.19760428564103488,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.529019164544184,0.19760428564103488,0.22382180016789516,0.17094261512175501,,
131,meta-llama/Llama-3.2-3B,15,context,0.529019164544184,0.19760428564103488,0.22382180016789516,0.17094261512175501,0.2546609247466308,0.181456524928591
132,meta-llama/Llama-3.2-3B,15,no_context,0.3721925474904182,0.17906244365471716,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.3721925474904182,0.17906244365471716,0.31417545547046427,0.22884848924733023,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.3721925474904182,0.17906244365471716,0.31417545547046427,0.22884848924733023,0.3515201543449772,0.19866366018407677
135,meta-llama/Llama-3.2-3B,16,standard,0.46761878495450543,0.18075385935563776,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.46761878495450543,0.18075385935563776,0.3090228160784746,0.18723626132152385,,
137,meta-llama/Llama-3.2-3B,16,standard,0.46761878495450543,0.18075385935563776,0.3090228160784746,0.18723626132152385,0.33770280220920773,0.16105444420275616
138,meta-llama/Llama-3.2-3B,16,context,0.5235297266338484,0.19818694994784503,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.5235297266338484,0.19818694994784503,0.24906538790920968,0.17530207793013833,,
140,meta-llama/Llama-3.2-3B,16,context,0.5235297266338484,0.19818694994784503,0.24906538790920968,0.17530207793013833,0.27232123142093284,0.18859131991966258
141,meta-llama/Llama-3.2-3B,16,no_context,0.3833747358262868,0.17511819167222106,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.3833747358262868,0.17511819167222106,0.3252723757210654,0.21662993211260587,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.3833747358262868,0.17511819167222106,0.3252723757210654,0.21662993211260587,0.34842174286925764,0.19522107544241166
144,meta-llama/Llama-3.2-3B,17,standard,0.4365119701292709,0.18580038767679297,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.4365119701292709,0.18580038767679297,0.3315200606969544,0.21920103055570236,,
146,meta-llama/Llama-3.2-3B,17,standard,0.4365119701292709,0.18580038767679297,0.3315200606969544,0.21920103055570236,0.35182589771083583,0.17761093282456414
147,meta-llama/Llama-3.2-3B,17,context,0.5074680379332372,0.18879666282585583,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.5074680379332372,0.18879666282585583,0.28858898982847736,0.19470656816950105,,
149,meta-llama/Llama-3.2-3B,17,context,0.5074680379332372,0.18879666282585583,0.28858898982847736,0.19470656816950105,0.2969307538876363,0.18654897045634344
150,meta-llama/Llama-3.2-3B,17,no_context,0.35592264709915467,0.17562719304195584,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.35592264709915467,0.17562719304195584,0.34443198163687433,0.23617688137317547,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.35592264709915467,0.17562719304195584,0.34443198163687433,0.23617688137317547,0.3630159022670523,0.20413099868801926
153,meta-llama/Llama-3.2-3B,18,standard,0.4212635314894501,0.19076045256957813,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.4212635314894501,0.19076045256957813,0.3321767669389321,0.22531365120676444,,
155,meta-llama/Llama-3.2-3B,18,standard,0.4212635314894501,0.19076045256957813,0.3321767669389321,0.22531365120676444,0.34856474256965475,0.1767252858522245
156,meta-llama/Llama-3.2-3B,18,context,0.5040117251748779,0.1939434091832163,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.5040117251748779,0.1939434091832163,0.2710764629907966,0.2017377008248575,,
158,meta-llama/Llama-3.2-3B,18,context,0.5040117251748779,0.1939434091832163,0.2710764629907966,0.2017377008248575,0.30009347471223813,0.19277791782659418
159,meta-llama/Llama-3.2-3B,18,no_context,0.34697526337197493,0.17842537888810994,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.34697526337197493,0.17842537888810994,0.3492227573823946,0.24910124926332183,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.34697526337197493,0.17842537888810994,0.3492227573823946,0.24910124926332183,0.3596117428739415,0.20540139231402113
162,meta-llama/Llama-3.2-3B,19,standard,0.4564365966186369,0.17689999846713383,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.4564365966186369,0.17689999846713383,0.35022639440439596,0.21008794569368372,,
164,meta-llama/Llama-3.2-3B,19,standard,0.4564365966186369,0.17689999846713383,0.35022639440439596,0.21008794569368372,0.3397354667822115,0.1690145331332392
165,meta-llama/Llama-3.2-3B,19,context,0.5188535387843034,0.1873054546278173,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.5188535387843034,0.1873054546278173,0.2955308423214076,0.21194661621465755,,
167,meta-llama/Llama-3.2-3B,19,context,0.5188535387843034,0.1873054546278173,0.2955308423214076,0.21194661621465755,0.2947092651593162,0.18725406630059502
168,meta-llama/Llama-3.2-3B,19,no_context,0.36121367166974716,0.17434568876215634,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.36121367166974716,0.17434568876215634,0.35631168346958975,0.2317348730704601,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.36121367166974716,0.17434568876215634,0.35631168346958975,0.2317348730704601,0.34600685803503906,0.21057523175183143
171,meta-llama/Llama-3.2-3B,20,standard,0.45785978422502016,0.1717883680178707,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.45785978422502016,0.1717883680178707,0.35537505919741064,0.19655440415579806,,
173,meta-llama/Llama-3.2-3B,20,standard,0.45785978422502016,0.1717883680178707,0.35537505919741064,0.19655440415579806,0.3421171286667444,0.17822310539889144
174,meta-llama/Llama-3.2-3B,20,context,0.5170237261475249,0.1809174105985158,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.5170237261475249,0.1809174105985158,0.31593408483377294,0.21020215301896536,,
176,meta-llama/Llama-3.2-3B,20,context,0.5170237261475249,0.1809174105985158,0.31593408483377294,0.21020215301896536,0.3055790457498325,0.1946277908857138
177,meta-llama/Llama-3.2-3B,20,no_context,0.3693461722776516,0.17560585396624173,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.3693461722776516,0.17560585396624173,0.34629615608544934,0.2333836641257135,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.3693461722776516,0.17560585396624173,0.34629615608544934,0.2333836641257135,0.3423629634846158,0.19898190823761516
180,meta-llama/Llama-3.2-3B,21,standard,0.45582665907304404,0.17043313558021428,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.45582665907304404,0.17043313558021428,0.36346254300893766,0.20574875845720114,,
182,meta-llama/Llama-3.2-3B,21,standard,0.45582665907304404,0.17043313558021428,0.36346254300893766,0.20574875845720114,0.3443015395689063,0.17878276230663254
183,meta-llama/Llama-3.2-3B,21,context,0.5164137886019321,0.1829360775396927,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.5164137886019321,0.1829360775396927,0.3128334210536319,0.21077555605712592,,
185,meta-llama/Llama-3.2-3B,21,context,0.5164137886019321,0.1829360775396927,0.3128334210536319,0.21077555605712592,0.3024768413063231,0.19550201563260558
186,meta-llama/Llama-3.2-3B,21,no_context,0.36406004688251375,0.17658580677823915,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.36406004688251375,0.17658580677823915,0.3518736913105666,0.23719167133573185,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.36406004688251375,0.17658580677823915,0.3518736913105666,0.23719167133573185,0.34374293653856985,0.19472243687759153
189,meta-llama/Llama-3.2-3B,22,standard,0.4409848454636184,0.17449366943990596,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.4409848454636184,0.17449366943990596,0.36089134094765285,0.2181373670925889,,
191,meta-llama/Llama-3.2-3B,22,standard,0.4409848454636184,0.17449366943990596,0.36089134094765285,0.2181373670925889,0.3535528250762086,0.184855225586016
192,meta-llama/Llama-3.2-3B,22,context,0.5025885375684945,0.18980461967716605,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.5025885375684945,0.18980461967716605,0.31710922568394506,0.2344605700710922,,
194,meta-llama/Llama-3.2-3B,22,context,0.5025885375684945,0.18980461967716605,0.31710922568394506,0.2344605700710922,0.3252667524080537,0.2055246045782325
195,meta-llama/Llama-3.2-3B,22,no_context,0.35450435866822605,0.1796941735433314,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.35450435866822605,0.1796941735433314,0.3649312403927447,0.24342267960573788,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.35450435866822605,0.1796941735433314,0.3649312403927447,0.24342267960573788,0.3463517391119948,0.19356743898834308
198,meta-llama/Llama-3.2-3B,23,standard,0.43407221994689954,0.17879194387086259,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.43407221994689954,0.17879194387086259,0.36117888414407257,0.220006658532583,,
200,meta-llama/Llama-3.2-3B,23,standard,0.43407221994689954,0.17879194387086259,0.36117888414407257,0.220006658532583,0.3525128838102261,0.19077703198906956
201,meta-llama/Llama-3.2-3B,23,context,0.4958792245669734,0.18991162923314994,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.4958792245669734,0.18991162923314994,0.3142557340316392,0.23845575265588792,,
203,meta-llama/Llama-3.2-3B,23,context,0.4958792245669734,0.18991162923314994,0.3142557340316392,0.23845575265588792,0.33100519923290445,0.21380025220333465
204,meta-llama/Llama-3.2-3B,23,no_context,0.35165798345545946,0.18152353192637197,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.35165798345545946,0.18152353192637197,0.36660965273543755,0.24454047557881667,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.35165798345545946,0.18152353192637197,0.36660965273543755,0.24454047557881667,0.35042199071470054,0.19961267452545006
207,meta-llama/Llama-3.2-3B,24,standard,0.42980265712774973,0.1851242790053446,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.42980265712774973,0.1851242790053446,0.3637858945975856,0.2261062800819195,,
209,meta-llama/Llama-3.2-3B,24,standard,0.42980265712774973,0.1851242790053446,0.3637858945975856,0.2261062800819195,0.3596074638396828,0.19540124120023464
210,meta-llama/Llama-3.2-3B,24,context,0.48713678641347613,0.18577736006636414,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.48713678641347613,0.18577736006636414,0.3176026431300479,0.24477745430238254,,
212,meta-llama/Llama-3.2-3B,24,context,0.48713678641347613,0.18577736006636414,0.3176026431300479,0.24477745430238254,0.33271340757373896,0.22707851465860313
213,meta-llama/Llama-3.2-3B,24,no_context,0.34820167069710006,0.18354339779922743,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.34820167069710006,0.18354339779922743,0.3689895783189569,0.2484696480460302,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.34820167069710006,0.18354339779922743,0.3689895783189569,0.2484696480460302,0.3526882927817151,0.20110953870985718
216,meta-llama/Llama-3.2-3B,25,standard,0.4334622824013068,0.1836505192682918,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.4334622824013068,0.1836505192682918,0.3635775671856368,0.22063725158157377,,
218,meta-llama/Llama-3.2-3B,25,standard,0.4334622824013068,0.1836505192682918,0.3635775671856368,0.22063725158157377,0.3522373157514048,0.19606063739055868
219,meta-llama/Llama-3.2-3B,25,context,0.4875434114438713,0.18492231673736195,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.4875434114438713,0.18492231673736195,0.32558760634422096,0.24492106624559112,,
221,meta-llama/Llama-3.2-3B,25,context,0.4875434114438713,0.18492231673736195,0.32558760634422096,0.24492106624559112,0.3324440752640007,0.23120417737703808
222,meta-llama/Llama-3.2-3B,25,no_context,0.3506414208794714,0.1808061068471818,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.3506414208794714,0.1808061068471818,0.368229655335685,0.24844011264756263,,
