,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
76,openai-community/gpt2,9,context,0.4243903189955479,0.529723647628783,-0.04818072795881754,0.6613028614759018,,
77,openai-community/gpt2,9,context,0.4243903189955479,0.529723647628783,-0.04818072795881754,0.6613028614759018,0.04657942525560892,0.6218994521395148
78,openai-community/gpt2,9,no_context,0.4350435368658328,0.5132096841007546,,,,
79,openai-community/gpt2,9,no_context,0.4350435368658328,0.5132096841007546,0.031639067638929,0.6299651674942689,,
80,openai-community/gpt2,9,no_context,0.4350435368658328,0.5132096841007546,0.031639067638929,0.6299651674942689,-0.030750715690256412,0.6120119240384205
81,openai-community/gpt2,10,standard,0.4761452359462245,0.4444900770224558,,,,
82,openai-community/gpt2,10,standard,0.4761452359462245,0.4444900770224558,0.03681455933399665,0.5901589153472995,,
83,openai-community/gpt2,10,standard,0.4761452359462245,0.4444900770224558,0.03681455933399665,0.5901589153472995,0.08798335881615019,0.5152409283875985
84,openai-community/gpt2,10,context,0.4140393356054126,0.5457628998540878,,,,
85,openai-community/gpt2,10,context,0.4140393356054126,0.5457628998540878,-0.059332362700557174,0.6649766585758146,,
86,openai-community/gpt2,10,context,0.4140393356054126,0.5457628998540878,-0.059332362700557174,0.6649766585758146,0.06210590034081189,0.6021390442177195
87,openai-community/gpt2,10,no_context,0.40399058669542676,0.5238689384617248,,,,
88,openai-community/gpt2,10,no_context,0.40399058669542676,0.5238689384617248,-0.013553588796552562,0.6010364977763876,,
89,openai-community/gpt2,10,no_context,0.40399058669542676,0.5238689384617248,-0.013553588796552562,0.6010364977763876,0.02100420126042015,0.6089148634451041
90,openai-community/gpt2,11,standard,0.34675794356953304,0.5265538230527138,,,,
91,openai-community/gpt2,11,standard,0.34675794356953304,0.5265538230527138,0.0449781225524003,0.5932162674103204,,
92,openai-community/gpt2,11,standard,0.34675794356953304,0.5265538230527138,0.0449781225524003,0.5932162674103204,-0.06210590034081189,0.576690062833953
93,openai-community/gpt2,11,context,0.2898275349237888,0.5906412979610747,,,,
94,openai-community/gpt2,11,context,0.2898275349237888,0.5906412979610747,0.02865099611559301,0.6945454672920054,,
95,openai-community/gpt2,11,context,0.2898275349237888,0.5906412979610747,0.02865099611559301,0.6945454672920054,0.0362284418654736,0.5871617567344016
96,openai-community/gpt2,11,no_context,0.27947655153365353,0.5166167410594215,,,,
97,openai-community/gpt2,11,no_context,0.27947655153365353,0.5166167410594215,0.07930302723451575,0.6973937830917131,,
98,openai-community/gpt2,11,no_context,0.27947655153365353,0.5166167410594215,0.07930302723451575,0.6973937830917131,-0.04110169908039174,0.5771486518212544
99,openai-community/gpt2,12,standard,0.10350983390135315,0.45118890563867886,,,,
100,openai-community/gpt2,12,standard,0.10350983390135315,0.45118890563867886,-0.06487943798106661,0.5910685976252584,,
101,openai-community/gpt2,12,standard,0.10350983390135315,0.45118890563867886,-0.06487943798106661,0.5910685976252584,-0.04140393356054126,0.5520093166915626
102,openai-community/gpt2,12,context,0.16561573424216505,0.5673245480826147,,,,
103,openai-community/gpt2,12,context,0.16561573424216505,0.5673245480826147,0.08601047252749977,0.6790976565907328,,
104,openai-community/gpt2,12,context,0.16561573424216505,0.5673245480826147,0.08601047252749977,0.6790976565907328,-0.04140393356054126,0.6109711239377147
105,openai-community/gpt2,12,no_context,0.07268355959105935,0.543139681491374,,,,
106,openai-community/gpt2,12,no_context,0.07268355959105935,0.543139681491374,0.013855823276702072,0.6909812406895388,,
107,openai-community/gpt2,12,no_context,0.07268355959105935,0.543139681491374,0.013855823276702072,0.6909812406895388,-0.020777525400308017,0.6224604002668962
