,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
21,meta-llama/Llama-3.2-3B,3,context,0.04896964688242579,0.26782506073535156,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.04896964688242579,0.26782506073535156,0.31232707803228826,0.29101563604277375,,
23,meta-llama/Llama-3.2-3B,3,context,0.04896964688242579,0.26782506073535156,0.31232707803228826,0.29101563604277375,-0.030458732327527993,0.3609163171615008
24,meta-llama/Llama-3.2-3B,3,no_context,-0.004080803906868813,0.2938371231383307,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,-0.004080803906868813,0.2938371231383307,0.3341039306658741,0.2947068420976347,,
26,meta-llama/Llama-3.2-3B,3,no_context,-0.004080803906868813,0.2938371231383307,0.3341039306658741,0.2947068420976347,-0.05743524327425973,0.38836048615622903
27,meta-llama/Llama-3.2-3B,4,standard,0.2575440687890541,0.30126378544566657,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.2575440687890541,0.30126378544566657,0.25693195344369507,0.2676207012184587,,
29,meta-llama/Llama-3.2-3B,4,standard,0.2575440687890541,0.30126378544566657,0.25693195344369507,0.2676207012184587,-0.014107202341170869,0.32008942007211866
30,meta-llama/Llama-3.2-3B,4,context,0.3047000250462049,0.27575255879902644,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.3047000250462049,0.27575255879902644,0.24152354342879753,0.297447849208626,,
32,meta-llama/Llama-3.2-3B,4,context,0.3047000250462049,0.27575255879902644,0.24152354342879753,0.297447849208626,0.010901019990904754,0.32944268629403745
33,meta-llama/Llama-3.2-3B,4,no_context,0.19694061934227575,0.28839522559954067,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.19694061934227575,0.28839522559954067,0.2530309880806985,0.3002792066952063,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.19694061934227575,0.28839522559954067,0.2530309880806985,0.3002792066952063,-0.06033109489822915,0.33949396384883734
36,meta-llama/Llama-3.2-3B,5,standard,0.2978986852014235,0.3259825103275844,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.2978986852014235,0.3259825103275844,0.18051671382542853,0.28281358873149787,,
38,meta-llama/Llama-3.2-3B,5,standard,0.2978986852014235,0.3259825103275844,0.18051671382542853,0.28281358873149787,0.011862874695984599,0.3321009118099497
39,meta-llama/Llama-3.2-3B,5,context,0.3577504758354995,0.32319813002243686,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.3577504758354995,0.32319813002243686,0.1160606879140609,0.29723681915677175,,
41,meta-llama/Llama-3.2-3B,5,context,0.3577504758354995,0.32319813002243686,0.1160606879140609,0.29723681915677175,0.024366985862022413,0.2881685590432319
42,meta-llama/Llama-3.2-3B,5,no_context,0.25361845138212036,0.32293661195407986,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.25361845138212036,0.32293661195407986,0.18743584379991826,0.3188397270920547,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.25361845138212036,0.32293661195407986,0.18743584379991826,0.3188397270920547,-0.08662179017041122,0.30310003571972505
45,meta-llama/Llama-3.2-3B,6,standard,0.32465062192423016,0.3343739240022038,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.32465062192423016,0.3343739240022038,0.15913982041431293,0.2921415182429694,,
47,meta-llama/Llama-3.2-3B,6,standard,0.32465062192423016,0.3343739240022038,0.15913982041431293,0.2921415182429694,0.022443276451862747,0.29656406847513794
48,meta-llama/Llama-3.2-3B,6,context,0.4112543492811128,0.3204485830954706,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.4112543492811128,0.3204485830954706,0.06806748656203725,0.29035898081678674,,
50,meta-llama/Llama-3.2-3B,6,context,0.4112543492811128,0.3204485830954706,0.06806748656203725,0.29035898081678674,0.018275239396516808,0.31551033612854484
51,meta-llama/Llama-3.2-3B,6,no_context,0.25860610060162675,0.3370216430747952,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.25860610060162675,0.3370216430747952,0.17512805667204678,0.3013576807231025,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.25860610060162675,0.3370216430747952,0.17512805667204678,0.3013576807231025,-0.11282675620317713,0.3357767646046046
54,meta-llama/Llama-3.2-3B,7,standard,0.3500422906780806,0.32922856402265743,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.3500422906780806,0.32922856402265743,0.10510098364470588,0.2686205494953509,,
56,meta-llama/Llama-3.2-3B,7,standard,0.3500422906780806,0.32922856402265743,0.10510098364470588,0.2686205494953509,0.028535022917368348,0.3006911925158084
57,meta-llama/Llama-3.2-3B,7,context,0.4162419985006192,0.3085926777962719,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.4162419985006192,0.3085926777962719,0.05546472480635787,0.25387576502737885,,
59,meta-llama/Llama-3.2-3B,7,context,0.4162419985006192,0.3085926777962719,0.05546472480635787,0.25387576502737885,0.014107202341170869,0.3420598401018838
60,meta-llama/Llama-3.2-3B,7,no_context,0.2676745537280019,0.334494685085526,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.2676745537280019,0.334494685085526,0.14168914504427785,0.3255967591375699,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.2676745537280019,0.334494685085526,0.14168914504427785,0.3255967591375699,-0.10383229977454878,0.32671762860806763
63,meta-llama/Llama-3.2-3B,8,standard,0.3309985391126928,0.34557232276783667,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.3309985391126928,0.34557232276783667,0.05888289690727457,0.2871567064208157,,
65,meta-llama/Llama-3.2-3B,8,standard,0.3309985391126928,0.34557232276783667,0.05888289690727457,0.2871567064208157,0.025008222332075624,0.29760488531467
66,meta-llama/Llama-3.2-3B,8,context,0.41306803990638785,0.312183721527632,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.41306803990638785,0.312183721527632,0.028608183508734508,0.25224270411223204,,
68,meta-llama/Llama-3.2-3B,8,context,0.41306803990638785,0.312183721527632,0.028608183508734508,0.25224270411223204,0.01859585763154341,0.3501755903528219
69,meta-llama/Llama-3.2-3B,8,no_context,0.2654074404464081,0.3353781079674806,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.2654074404464081,0.3353781079674806,0.14444393824135432,0.32870114209374907,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.2654074404464081,0.3353781079674806,0.14444393824135432,0.32870114209374907,-0.11410237080413024,0.3239500752285768
72,meta-llama/Llama-3.2-3B,9,standard,0.33825330161379297,0.336231779001519,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.33825330161379297,0.336231779001519,0.030623531480042133,0.2891863063623987,,
74,meta-llama/Llama-3.2-3B,9,standard,0.33825330161379297,0.336231779001519,0.030623531480042133,0.2891863063623987,0.04103913408340615,0.3036808184157903
75,meta-llama/Llama-3.2-3B,9,context,0.3976516695915501,0.31939466542607053,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.3976516695915501,0.31939466542607053,0.03969953641001804,0.2703547853593947,,
77,meta-llama/Llama-3.2-3B,9,context,0.3976516695915501,0.31939466542607053,0.03969953641001804,0.2703547853593947,0.04135975231843279,0.3557965431235725
78,meta-llama/Llama-3.2-3B,9,no_context,0.23185416387882007,0.34333705990378005,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.23185416387882007,0.34333705990378005,0.1409953623579619,0.3221904891555909,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.23185416387882007,0.34333705990378005,0.1409953623579619,0.3221904891555909,-0.12504111166037815,0.33492867956437655
81,meta-llama/Llama-3.2-3B,10,standard,0.3151287461415363,0.34921640431038414,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.3151287461415363,0.34921640431038414,0.037862781877601295,0.28891730303687807,,
83,meta-llama/Llama-3.2-3B,10,standard,0.3151287461415363,0.34921640431038414,0.037862781877601295,0.28891730303687807,0.033344296442767506,0.3051746695703436
84,meta-llama/Llama-3.2-3B,10,context,0.39629140162259385,0.32808630724246934,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.39629140162259385,0.32808630724246934,0.012827483008853719,0.25273273011749,,
86,meta-llama/Llama-3.2-3B,10,context,0.39629140162259385,0.32808630724246934,0.012827483008853719,0.25273273011749,0.04232160702351263,0.35186533009990595
87,meta-llama/Llama-3.2-3B,10,no_context,0.21145014434447598,0.34838848951409634,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.21145014434447598,0.34838848951409634,0.14090679637027323,0.330679576585017,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.21145014434447598,0.34838848951409634,0.14090679637027323,0.330679576585017,-0.10326993420475845,0.35216723238938846
90,meta-llama/Llama-3.2-3B,11,standard,0.3056068703588424,0.35742937285420096,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.3056068703588424,0.35742937285420096,0.02939889229298447,0.30371739786111107,,
92,meta-llama/Llama-3.2-3B,11,standard,0.3056068703588424,0.35742937285420096,0.02939889229298447,0.30371739786111107,0.0452071711387521,0.31057284058528123
93,meta-llama/Llama-3.2-3B,11,context,0.4108009266247941,0.32065798922314653,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.4108009266247941,0.32065798922314653,-0.008967828701528577,0.27628022415458253,,
95,meta-llama/Llama-3.2-3B,11,context,0.4108009266247941,0.32065798922314653,-0.008967828701528577,0.27628022415458253,0.026290695272182075,0.35094972180761463
96,meta-llama/Llama-3.2-3B,11,no_context,0.19467350606068196,0.33895461619342776,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.19467350606068196,0.33895461619342776,0.15037364905881695,0.3191167491481204,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.19467350606068196,0.33895461619342776,0.15037364905881695,0.3191167491481204,-0.06350984389188208,0.34463957311107274
99,meta-llama/Llama-3.2-3B,12,standard,0.3192095500484051,0.36291491680847904,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.3192095500484051,0.36291491680847904,0.012695834376925202,0.3004863260844704,,
101,meta-llama/Llama-3.2-3B,12,standard,0.3192095500484051,0.36291491680847904,0.012695834376925202,0.3004863260844704,0.07181848464596077,0.3190729787830265
102,meta-llama/Llama-3.2-3B,12,context,0.4148817305316629,0.30538445086308397,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.4148817305316629,0.30538445086308397,-0.02746906513932192,0.26904541594401615,,
104,meta-llama/Llama-3.2-3B,12,context,0.4148817305316629,0.30538445086308397,-0.02746906513932192,0.26904541594401615,0.039115424673246496,0.3452324493423921
105,meta-llama/Llama-3.2-3B,12,no_context,0.15250519902303755,0.33540858675909896,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.15250519902303755,0.33540858675909896,0.149243388806743,0.3320738076688831,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.15250519902303755,0.33540858675909896,0.149243388806743,0.3320738076688831,-0.07026340184490079,0.3290895901804606
108,meta-llama/Llama-3.2-3B,13,standard,0.298805530514061,0.35480692256864377,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.298805530514061,0.35480692256864377,0.09168444919763478,0.3033289228865867,,
110,meta-llama/Llama-3.2-3B,13,standard,0.298805530514061,0.35480692256864377,0.09168444919763478,0.3033289228865867,0.07181848464596079,0.3070953692087747
111,meta-llama/Llama-3.2-3B,13,context,0.3890366391214937,0.31604437355003107,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.3890366391214937,0.31604437355003107,-0.0042554171957895764,0.27734872525594556,,
113,meta-llama/Llama-3.2-3B,13,context,0.3890366391214937,0.31604437355003107,-0.0042554171957895764,0.27734872525594556,0.028855641152394952,0.32979446849116256
114,meta-llama/Llama-3.2-3B,13,no_context,0.11668480917385571,0.33392841661745803,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.11668480917385571,0.33392841661745803,0.1902104351197918,0.3105747992486716,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.11668480917385571,0.33392841661745803,0.1902104351197918,0.3105747992486716,-0.03621614387970041,0.3335438252785604
117,meta-llama/Llama-3.2-3B,14,standard,0.358657321148137,0.3081002779128899,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.358657321148137,0.3081002779128899,0.09349813982290982,0.3067206258048194,,
119,meta-llama/Llama-3.2-3B,14,standard,0.358657321148137,0.3081002779128899,0.09349813982290982,0.3067206258048194,0.03238244173768767,0.296844527521962
120,meta-llama/Llama-3.2-3B,14,context,0.435285750066007,0.2910111681705704,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.435285750066007,0.2910111681705704,-0.002604399409525002,0.2404289554125952,,
122,meta-llama/Llama-3.2-3B,14,context,0.435285750066007,0.2910111681705704,-0.002604399409525002,0.2404289554125952,0.06027622818500279,0.2839483134953298
123,meta-llama/Llama-3.2-3B,14,no_context,0.1574928482425439,0.31678451604501584,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.1574928482425439,0.31678451604501584,0.1850115233390261,0.286915100405748,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.1574928482425439,0.31678451604501584,0.1850115233390261,0.286915100405748,-0.00991516109878839,0.3204908901157175
126,meta-llama/Llama-3.2-3B,15,standard,0.3659120836492371,0.3035396309640464,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.3659120836492371,0.3035396309640464,0.09257578240673134,0.2887173732005141,,
128,meta-llama/Llama-3.2-3B,15,standard,0.3659120836492371,0.3035396309640464,0.09257578240673134,0.2887173732005141,0.07310095758606723,0.2881742665380391
129,meta-llama/Llama-3.2-3B,15,context,0.4370994406912819,0.295909614578506,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.4370994406912819,0.295909614578506,-0.004782420219843082,0.2450171728808992,,
131,meta-llama/Llama-3.2-3B,15,context,0.4370994406912819,0.295909614578506,-0.004782420219843082,0.2450171728808992,0.06893292053072128,0.29087955744738997
132,meta-llama/Llama-3.2-3B,15,no_context,0.16293392011836896,0.3180797918792847,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.16293392011836896,0.3180797918792847,0.18384592012835138,0.3030146602250141,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.16293392011836896,0.3180797918792847,0.18384592012835138,0.3030146602250141,-0.010273500199158125,0.3179050694451783
135,meta-llama/Llama-3.2-3B,16,standard,0.3554833625539057,0.31635256813944324,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.3554833625539057,0.31635256813944324,0.1039618652752933,0.2762631291602157,,
137,meta-llama/Llama-3.2-3B,16,standard,0.3554833625539057,0.31635256813944324,0.1039618652752933,0.2762631291602157,0.06508550171040196,0.29405272055722464
138,meta-llama/Llama-3.2-3B,16,context,0.4225899156890818,0.30790570155914876,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.4225899156890818,0.30790570155914876,0.0069755446373626715,0.2401897330422004,,
140,meta-llama/Llama-3.2-3B,16,context,0.4225899156890818,0.30790570155914876,0.0069755446373626715,0.2401897330422004,0.08143703169675909,0.2886497319644657
141,meta-llama/Llama-3.2-3B,16,no_context,0.17744344512056923,0.314850404085745,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.17744344512056923,0.314850404085745,0.18607436345824332,0.2952589019664197,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.17744344512056923,0.314850404085745,0.18607436345824332,0.2952589019664197,-0.021195095207522763,0.32809067677897447
144,meta-llama/Llama-3.2-3B,17,standard,0.3105945195783487,0.3284780368969655,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.3105945195783487,0.3284780368969655,0.14157645349623907,0.2873368536483792,,
146,meta-llama/Llama-3.2-3B,17,standard,0.3105945195783487,0.3284780368969655,0.14157645349623907,0.2873368536483792,0.0628411740652157,0.31240524879342885
147,meta-llama/Llama-3.2-3B,17,context,0.39946536021682516,0.3109431614797994,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.39946536021682516,0.3109431614797994,0.04108684843608614,0.26202810461997444,,
149,meta-llama/Llama-3.2-3B,17,context,0.39946536021682516,0.3109431614797994,0.04108684843608614,0.26202810461997444,0.08336074110691875,0.2996983132207594
150,meta-llama/Llama-3.2-3B,17,no_context,0.1402627873024311,0.3140973088978,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.1402627873024311,0.3140973088978,0.19483537502331322,0.2906878326654903,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.1402627873024311,0.3140973088978,0.19483537502331322,0.2906878326654903,-0.021412838355249975,0.355039451827734
153,meta-llama/Llama-3.2-3B,18,standard,0.2929110359819172,0.33281470069694935,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.2929110359819172,0.33281470069694935,0.14447517437670301,0.29904224800867923,,
155,meta-llama/Llama-3.2-3B,18,standard,0.2929110359819172,0.33281470069694935,0.14447517437670301,0.29904224800867923,0.06957415700077449,0.3094175276458554
156,meta-llama/Llama-3.2-3B,18,context,0.39991878287314386,0.32512522890985285,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.39991878287314386,0.32512522890985285,0.017175564329549656,0.26000722547633753,,
158,meta-llama/Llama-3.2-3B,18,context,0.39991878287314386,0.32512522890985285,0.017175564329549656,0.26000722547633753,0.09329990639274369,0.290629244451179
159,meta-llama/Llama-3.2-3B,18,no_context,0.13119433417605594,0.3187409439074292,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.13119433417605594,0.3187409439074292,0.20568391467266842,0.29983538479468597,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.13119433417605594,0.3187409439074292,0.20568391467266842,0.29983538479468597,-0.022067791503609775,0.36305577877320816
162,meta-llama/Llama-3.2-3B,19,standard,0.33009169380005526,0.3036835264062348,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.33009169380005526,0.3036835264062348,0.13604230899916817,0.28131534528978,,
164,meta-llama/Llama-3.2-3B,19,standard,0.33009169380005526,0.3036835264062348,0.13604230899916817,0.28131534528978,0.057070045834736696,0.2722039374304339
165,meta-llama/Llama-3.2-3B,19,context,0.4103475039684753,0.31559487219418375,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.4103475039684753,0.31559487219418375,0.0380795428308354,0.26241307309738676,,
167,meta-llama/Llama-3.2-3B,19,context,0.4103475039684753,0.31559487219418375,0.0380795428308354,0.26241307309738676,0.0907349605125308,0.2914119932939039
168,meta-llama/Llama-3.2-3B,19,no_context,0.15250519902303755,0.3255798051867165,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.15250519902303755,0.3255798051867165,0.21122194537869018,0.31293303780460624,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.15250519902303755,0.3255798051867165,0.21122194537869018,0.31293303780460624,-0.008288065736618815,0.34166237585600523
171,meta-llama/Llama-3.2-3B,20,standard,0.3377998789574742,0.29111535457796217,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.3377998789574742,0.29111535457796217,0.14342116832859603,0.2769273820119799,,
173,meta-llama/Llama-3.2-3B,20,standard,0.3377998789574742,0.29111535457796217,0.14342116832859603,0.2769273820119799,0.07085662994088095,0.30068435512090363
174,meta-llama/Llama-3.2-3B,20,context,0.40218589615473765,0.30196417038676693,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.40218589615473765,0.30196417038676693,0.05497629779298706,0.2814415247030467,,
176,meta-llama/Llama-3.2-3B,20,context,0.40218589615473765,0.30196417038676693,0.05497629779298706,0.2814415247030467,0.10452154461867505,0.30166138104800466
177,meta-llama/Llama-3.2-3B,20,no_context,0.14933124042880624,0.32592685991144354,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.14933124042880624,0.32592685991144354,0.21251898529302662,0.3039259786260623,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.14933124042880624,0.32592685991144354,0.21251898529302662,0.3039259786260623,-0.0009412796876199503,0.3431517444551325
180,meta-llama/Llama-3.2-3B,21,standard,0.33643961098851793,0.2940459035950894,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.33643961098851793,0.2940459035950894,0.15576818462401915,0.2881482280249321,,
182,meta-llama/Llama-3.2-3B,21,standard,0.33643961098851793,0.2940459035950894,0.15576818462401915,0.2881482280249321,0.07021539347082772,0.30619947891555577
183,meta-llama/Llama-3.2-3B,21,context,0.39946536021682516,0.3188818741651093,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.39946536021682516,0.3188818741651093,0.062083899558617706,0.27357441005446415,,
185,meta-llama/Llama-3.2-3B,21,context,0.39946536021682516,0.3188818741651093,0.062083899558617706,0.27357441005446415,0.10099474403338235,0.3001669971054709
186,meta-llama/Llama-3.2-3B,21,no_context,0.15341204433567507,0.3190772888235934,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.15341204433567507,0.3190772888235934,0.21437016622954755,0.31257093163716637,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.15341204433567507,0.3190772888235934,0.21437016622954755,0.31257093163716637,-0.011528539782651392,0.3180560108203011
189,meta-llama/Llama-3.2-3B,22,standard,0.3210232406736802,0.30189097021066535,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.3210232406736802,0.30189097021066535,0.16362751066687758,0.30430658839608604,,
191,meta-llama/Llama-3.2-3B,22,standard,0.3210232406736802,0.30189097021066535,0.16362751066687758,0.30430658839608604,0.07598652170130671,0.32055907550427876
192,meta-llama/Llama-3.2-3B,22,context,0.3899434844341313,0.32256170360347947,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.3899434844341313,0.32256170360347947,0.06811402287266016,0.29240962577320856,,
194,meta-llama/Llama-3.2-3B,22,context,0.3899434844341313,0.32256170360347947,0.06811402287266016,0.29240962577320856,0.10836896343899441,0.3052709915623718
195,meta-llama/Llama-3.2-3B,22,no_context,0.1316477568323747,0.33617620336851617,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.1316477568323747,0.33617620336851617,0.2294338322539323,0.3170307998925663,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.1316477568323747,0.33617620336851617,0.2294338322539323,0.3170307998925663,-0.007981164179898803,0.33159837034557843
198,meta-llama/Llama-3.2-3B,23,standard,0.31014109692203,0.31234996398270964,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.31014109692203,0.31234996398270964,0.16385223192005194,0.313058911017291,,
200,meta-llama/Llama-3.2-3B,23,standard,0.31014109692203,0.31234996398270964,0.16385223192005194,0.313058911017291,0.07694837640638656,0.32990977634243546
201,meta-llama/Llama-3.2-3B,23,context,0.3890366391214937,0.32046301822929835,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.3890366391214937,0.32046301822929835,0.06537797483120666,0.2974056751503718,,
203,meta-llama/Llama-3.2-3B,23,context,0.3890366391214937,0.32046301822929835,0.06537797483120666,0.2974056751503718,0.1051627810887283,0.31242367488969036
204,meta-llama/Llama-3.2-3B,23,no_context,0.12711353026918715,0.33694187521875096,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.12711353026918715,0.33694187521875096,0.22529238018765668,0.3166963409638527,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.12711353026918715,0.33694187521875096,0.22529238018765668,0.3166963409638527,-0.003826843802859442,0.3380430122067643
207,meta-llama/Llama-3.2-3B,24,standard,0.31331505551626126,0.3119333678637829,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.31331505551626126,0.3119333678637829,0.1720138397337896,0.31864235353504716,,
209,meta-llama/Llama-3.2-3B,24,standard,0.31331505551626126,0.3119333678637829,0.1720138397337896,0.31864235353504716,0.08175764993178572,0.33980314904174186
210,meta-llama/Llama-3.2-3B,24,context,0.37634080474456855,0.3215850444120088,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.37634080474456855,0.3215850444120088,0.07352407054140331,0.3173266215356557,,
212,meta-llama/Llama-3.2-3B,24,context,0.37634080474456855,0.3215850444120088,0.07352407054140331,0.3173266215356557,0.10420092638364846,0.3227297669368372
213,meta-llama/Llama-3.2-3B,24,no_context,0.12303272636231832,0.3351202162027906,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.12303272636231832,0.3351202162027906,0.23036007587906174,0.3154307446294558,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.12303272636231832,0.3351202162027906,0.23036007587906174,0.3154307446294558,-0.007360502727305446,0.3351291497878373
216,meta-llama/Llama-3.2-3B,25,standard,0.31240821020362375,0.3034746017075876,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.31240821020362375,0.3034746017075876,0.1765790905040591,0.3096652365295271,,
218,meta-llama/Llama-3.2-3B,25,standard,0.31240821020362375,0.3034746017075876,0.1765790905040591,0.3096652365295271,0.07502466699622687,0.3390382828484743
219,meta-llama/Llama-3.2-3B,25,context,0.38268872193303116,0.31026304629255613,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.38268872193303116,0.31026304629255613,0.08892492875270008,0.31020572361653137,,
221,meta-llama/Llama-3.2-3B,25,context,0.38268872193303116,0.31026304629255613,0.08892492875270008,0.31020572361653137,0.10772772696894117,0.3259449824417418
222,meta-llama/Llama-3.2-3B,25,no_context,0.12167245839336205,0.3284712440123064,,,,
