,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
19,meta-llama/Llama-3.2-3B,3,standard,0.01859032890906905,0.31704555904973325,0.35318165341159935,0.28606768887349987,,
20,meta-llama/Llama-3.2-3B,3,standard,0.01859032890906905,0.31704555904973325,0.35318165341159935,0.28606768887349987,-0.05354324524944398,0.37588587796907047
21,meta-llama/Llama-3.2-3B,3,context,-0.017230060940112778,0.2691039590743207,,,,
22,meta-llama/Llama-3.2-3B,3,context,-0.017230060940112778,0.2691039590743207,0.34382643061788604,0.3113445557452222,,
23,meta-llama/Llama-3.2-3B,3,context,-0.017230060940112778,0.2691039590743207,0.34382643061788604,0.3113445557452222,-0.037832951733140045,0.3782963672140778
24,meta-llama/Llama-3.2-3B,3,no_context,-0.03173958594231301,0.28569945332740654,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,-0.03173958594231301,0.28569945332740654,0.364374137430857,0.3152357964809053,,
26,meta-llama/Llama-3.2-3B,3,no_context,-0.03173958594231301,0.28569945332740654,0.364374137430857,0.3152357964809053,-0.056108191129656856,0.4094854712334929
27,meta-llama/Llama-3.2-3B,4,standard,0.21310864846981592,0.28445903182967086,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.21310864846981592,0.28445903182967086,0.2796030862596329,0.2797269869953621,,
29,meta-llama/Llama-3.2-3B,4,standard,0.21310864846981592,0.28445903182967086,0.2796030862596329,0.2797269869953621,-0.016351529986357145,0.32254879654296614
30,meta-llama/Llama-3.2-3B,4,context,0.21990998831459727,0.27251229752550904,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.21990998831459727,0.27251229752550904,0.2947171748035915,0.28858328133764466,,
32,meta-llama/Llama-3.2-3B,4,context,0.21990998831459727,0.27251229752550904,0.2947171748035915,0.28858328133764466,-0.0016030911751330507,0.31405124848921007
33,meta-llama/Llama-3.2-3B,4,no_context,0.1742694865263379,0.2652122918745956,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.1742694865263379,0.2652122918745956,0.30202649937978016,0.3009509456629273,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.1742694865263379,0.2652122918745956,0.30202649937978016,0.3009509456629273,-0.059983043306589365,0.3419982346583891
36,meta-llama/Llama-3.2-3B,5,standard,0.2575440687890541,0.32180105819066473,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.2575440687890541,0.32180105819066473,0.1958244994154795,0.2935191585277338,,
38,meta-llama/Llama-3.2-3B,5,standard,0.2575440687890541,0.32180105819066473,0.1958244994154795,0.2935191585277338,0.036550478793033615,0.32287450205760654
39,meta-llama/Llama-3.2-3B,5,context,0.31195478754730505,0.3410799412392782,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.31195478754730505,0.3410799412392782,0.1269273195621701,0.2850935713720175,,
41,meta-llama/Llama-3.2-3B,5,context,0.31195478754730505,0.3410799412392782,0.1269273195621701,0.2850935713720175,0.028214404682341737,0.28781733059264114
42,meta-llama/Llama-3.2-3B,5,no_context,0.2137172576260698,0.3323180825875069,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.2137172576260698,0.3323180825875069,0.23434360640041355,0.2905777774729914,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.2137172576260698,0.3323180825875069,0.23434360640041355,0.2905777774729914,-0.009352795528998066,0.33913608987256083
45,meta-llama/Llama-3.2-3B,6,standard,0.28066862426131073,0.33297373009625025,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.28066862426131073,0.33297373009625025,0.16780536734496235,0.3051542830569482,,
47,meta-llama/Llama-3.2-3B,6,standard,0.28066862426131073,0.33297373009625025,0.16780536734496235,0.3051542830569482,0.024366985862022413,0.3027940067542879
48,meta-llama/Llama-3.2-3B,6,context,0.36999288755610593,0.327364877709712,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.36999288755610593,0.327364877709712,0.06609112309775178,0.27374784839393607,,
50,meta-llama/Llama-3.2-3B,6,context,0.36999288755610593,0.327364877709712,0.06609112309775178,0.27374784839393607,-0.01250411116603781,0.29364832366867183
51,meta-llama/Llama-3.2-3B,6,no_context,0.2626869045084955,0.34997750484177365,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.2626869045084955,0.34997750484177365,0.18481789175745914,0.293819870821474,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.2626869045084955,0.34997750484177365,0.18481789175745914,0.293819870821474,-0.009942594455401577,0.307826767465929
54,meta-llama/Llama-3.2-3B,7,standard,0.29653841723246727,0.3428918714789194,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.29653841723246727,0.3428918714789194,0.10630255892462181,0.27878414463417867,,
56,meta-llama/Llama-3.2-3B,7,standard,0.29653841723246727,0.3428918714789194,0.10630255892462181,0.27878414463417867,0.008015455875665272,0.3047147002028895
57,meta-llama/Llama-3.2-3B,7,context,0.38314214458934986,0.3441519778841594,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.38314214458934986,0.3441519778841594,0.06504466885324553,0.2720593080141965,,
59,meta-llama/Llama-3.2-3B,7,context,0.38314214458934986,0.3441519778841594,0.06504466885324553,0.2720593080141965,0.0006412364700532219,0.3095512190847293
60,meta-llama/Llama-3.2-3B,7,no_context,0.26314032716481434,0.35536412433234177,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.26314032716481434,0.35536412433234177,0.15420983964869522,0.287798117010421,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.26314032716481434,0.35536412433234177,0.15420983964869522,0.287798117010421,-0.02563917129339891,0.31698311809439916
63,meta-llama/Llama-3.2-3B,8,standard,0.2856562734808171,0.35722684632715124,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.2856562734808171,0.35722684632715124,0.0835073292803562,0.2804650840717303,,
65,meta-llama/Llama-3.2-3B,8,standard,0.2856562734808171,0.35722684632715124,0.0835073292803562,0.2804650840717303,0.005771128230478995,0.2996152961013418
66,meta-llama/Llama-3.2-3B,8,context,0.38178187662039365,0.34531521640989193,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.38178187662039365,0.34531521640989193,0.04841917145489111,0.2588772410639549,,
68,meta-llama/Llama-3.2-3B,8,context,0.38178187662039365,0.34531521640989193,0.04841917145489111,0.2588772410639549,-0.016672148221383746,0.3432526306105353
69,meta-llama/Llama-3.2-3B,8,no_context,0.24545684356838277,0.3523270334264472,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.24545684356838277,0.3523270334264472,0.13660077745890578,0.3232390064495785,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.24545684356838277,0.3523270334264472,0.13660077745890578,0.3232390064495785,-0.05221962227441777,0.31228227534721953
72,meta-llama/Llama-3.2-3B,9,standard,0.2974452625451048,0.35140226611616915,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.2974452625451048,0.35140226611616915,0.07891105430300474,0.282074119101138,,
74,meta-llama/Llama-3.2-3B,9,standard,0.2974452625451048,0.35140226611616915,0.07891105430300474,0.282074119101138,0.005450509995452384,0.2920110552949557
75,meta-llama/Llama-3.2-3B,9,context,0.38268872193303116,0.34476345819309673,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.38268872193303116,0.34476345819309673,0.011889613489134263,0.25715224564828554,,
77,meta-llama/Llama-3.2-3B,9,context,0.38268872193303116,0.34476345819309673,0.011889613489134263,0.25715224564828554,-0.002244327645186281,0.36738862772668224
78,meta-llama/Llama-3.2-3B,9,no_context,0.21145014434447598,0.3572687881614271,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.21145014434447598,0.3572687881614271,0.14791035277693693,0.3107410118578057,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.21145014434447598,0.3572687881614271,0.14791035277693693,0.3107410118578057,-0.064144222022782,0.3120927106445435
81,meta-llama/Llama-3.2-3B,10,standard,0.2974452625451048,0.35240713595738127,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.2974452625451048,0.35240713595738127,0.09063799495312855,0.28130991018231666,,
83,meta-llama/Llama-3.2-3B,10,standard,0.2974452625451048,0.35240713595738127,0.09063799495312855,0.28130991018231666,-0.000320618235026604,0.2810999234094336
84,meta-llama/Llama-3.2-3B,10,context,0.3795147633387998,0.3437263747862305,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.3795147633387998,0.3437263747862305,0.004208472388827225,0.2674744768715257,,
86,meta-llama/Llama-3.2-3B,10,context,0.3795147633387998,0.3437263747862305,0.004208472388827225,0.2674744768715257,-0.013786584106144256,0.37399412793553743
87,meta-llama/Llama-3.2-3B,10,no_context,0.2214254427834887,0.3583825545485128,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.2214254427834887,0.3583825545485128,0.14733681344226052,0.3126613025167476,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.2214254427834887,0.3583825545485128,0.14733681344226052,0.3126613025167476,-0.06542669496288846,0.33470897319512766
90,meta-llama/Llama-3.2-3B,11,standard,0.3051534477025236,0.34768708282849603,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.3051534477025236,0.34768708282849603,0.08759966514079587,0.2927166271557174,,
92,meta-llama/Llama-3.2-3B,11,standard,0.3051534477025236,0.34768708282849603,0.08759966514079587,0.2927166271557174,-0.0038474188203193303,0.285522374457396
93,meta-llama/Llama-3.2-3B,11,context,0.39266402037204384,0.3201703391206493,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.39266402037204384,0.3201703391206493,-0.02140036581459677,0.2850899997697787,,
95,meta-llama/Llama-3.2-3B,11,context,0.39266402037204384,0.3201703391206493,-0.02140036581459677,0.2850899997697787,0.009618547050798325,0.3667710053899256
96,meta-llama/Llama-3.2-3B,11,no_context,0.21643779356398235,0.3429342087463331,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.21643779356398235,0.3429342087463331,0.15232890808656752,0.3112926852452014,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.21643779356398235,0.3429342087463331,0.15232890808656752,0.3112926852452014,-0.049678680581241405,0.3241215799264711
99,meta-llama/Llama-3.2-3B,12,standard,0.30197948910829236,0.3413534882601442,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.30197948910829236,0.3413534882601442,0.06922252553133026,0.27679488019425935,,
101,meta-llama/Llama-3.2-3B,12,standard,0.30197948910829236,0.3413534882601442,0.06922252553133026,0.27679488019425935,0.024366985862022402,0.288268423887401
102,meta-llama/Llama-3.2-3B,12,context,0.3713531555250622,0.3269674129706764,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.3713531555250622,0.3269674129706764,-0.056286866294029236,0.3140256756064829,,
104,meta-llama/Llama-3.2-3B,12,context,0.3713531555250622,0.3269674129706764,-0.056286866294029236,0.3140256756064829,-0.0028855641152394974,0.362720979605609
105,meta-llama/Llama-3.2-3B,12,no_context,0.16656130136891903,0.34263291197912527,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.16656130136891903,0.34263291197912527,0.16483493162635127,0.3193533311354132,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.16656130136891903,0.34263291197912527,0.16483493162635127,0.3193533311354132,-0.004833277712435691,0.33794057787952136
108,meta-llama/Llama-3.2-3B,13,standard,0.2788549336360357,0.3316299335538747,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.2788549336360357,0.3316299335538747,0.13427515468451606,0.2680436080508271,,
110,meta-llama/Llama-3.2-3B,13,standard,0.2788549336360357,0.3316299335538747,0.13427515468451606,0.2680436080508271,0.014107202341170874,0.29372270309901044
111,meta-llama/Llama-3.2-3B,13,context,0.3500422906780806,0.3376145029935458,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.3500422906780806,0.3376145029935458,-0.001604889971981134,0.3090011455543633,,
113,meta-llama/Llama-3.2-3B,13,context,0.3500422906780806,0.3376145029935458,-0.001604889971981134,0.3090011455543633,-0.01474843881122409,0.33107368694024975
114,meta-llama/Llama-3.2-3B,13,no_context,0.13935594198979356,0.3237265022909943,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.13935594198979356,0.3237265022909943,0.18495230816663905,0.3122684931642246,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.13935594198979356,0.3237265022909943,0.18495230816663905,0.3122684931642246,-0.012480106979001293,0.3211703427298419
117,meta-llama/Llama-3.2-3B,14,standard,0.3092342516093925,0.30588928810755595,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.3092342516093925,0.30588928810755595,0.14410329238805925,0.29912694827013003,,
119,meta-llama/Llama-3.2-3B,14,standard,0.3092342516093925,0.30588928810755595,0.14410329238805925,0.29912694827013003,0.04007727937832633,0.2955284559168185
120,meta-llama/Llama-3.2-3B,14,context,0.36001758911709325,0.3396386915377482,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.36001758911709325,0.3396386915377482,0.010447804852503042,0.248766950016572,,
122,meta-llama/Llama-3.2-3B,14,context,0.36001758911709325,0.3396386915377482,0.010447804852503042,0.248766950016572,0.001923709410159656,0.3028585033085843
123,meta-llama/Llama-3.2-3B,14,no_context,0.149784663085125,0.3252765948186971,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.149784663085125,0.3252765948186971,0.19570003550910928,0.29068747345804347,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.149784663085125,0.3252765948186971,0.19570003550910928,0.29068747345804347,-0.02148485091635955,0.33394054210359864
126,meta-llama/Llama-3.2-3B,15,standard,0.325104044580549,0.2928812040248616,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.325104044580549,0.2928812040248616,0.15565204809563163,0.292829383960643,,
128,meta-llama/Llama-3.2-3B,15,standard,0.325104044580549,0.2928812040248616,0.15565204809563163,0.292829383960643,0.04007727937832632,0.2831941213405428
129,meta-llama/Llama-3.2-3B,15,context,0.373620268806656,0.3398625883314732,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.373620268806656,0.3398625883314732,0.006471605520450905,0.25509029169782,,
131,meta-llama/Llama-3.2-3B,15,context,0.373620268806656,0.3398625883314732,0.006471605520450905,0.25509029169782,0.0240463676269958,0.31757960434934135
132,meta-llama/Llama-3.2-3B,15,no_context,0.16202707480573147,0.3172233086762893,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.16202707480573147,0.3172233086762893,0.18741150631130138,0.324009607620991,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.16202707480573147,0.3172233086762893,0.18741150631130138,0.324009607620991,-0.0016099495142863351,0.3410175831721395
135,meta-llama/Llama-3.2-3B,16,standard,0.3192095500484051,0.2802665554525961,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.3192095500484051,0.2802665554525961,0.1628061861718852,0.2712119369607714,,
137,meta-llama/Llama-3.2-3B,16,standard,0.3192095500484051,0.2802665554525961,0.1628061861718852,0.2712119369607714,0.01891647586657002,0.2914345685231303
138,meta-llama/Llama-3.2-3B,16,context,0.3672723516181934,0.3444997803833995,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.3672723516181934,0.3444997803833995,0.05090702583968911,0.25064871012983064,,
140,meta-llama/Llama-3.2-3B,16,context,0.3672723516181934,0.3444997803833995,0.05090702583968911,0.25064871012983064,0.04745149878393838,0.3244960667996163
141,meta-llama/Llama-3.2-3B,16,no_context,0.18333793965271303,0.30740190202550954,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.18333793965271303,0.30740190202550954,0.1987665649727814,0.30963381835629367,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.18333793965271303,0.30740190202550954,0.1987665649727814,0.30963381835629367,0.00223746930603298,0.3160968561026071
144,meta-llama/Llama-3.2-3B,17,standard,0.2788549336360357,0.28595659808237,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.2788549336360357,0.28595659808237,0.18298150430308482,0.2845154752077429,,
146,meta-llama/Llama-3.2-3B,17,standard,0.2788549336360357,0.28595659808237,0.18298150430308482,0.2845154752077429,0.009939165285824919,0.3364932291392784
147,meta-llama/Llama-3.2-3B,17,context,0.3450546414585743,0.32257413213660546,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.3450546414585743,0.32257413213660546,0.11251045868487623,0.27351477004918173,,
149,meta-llama/Llama-3.2-3B,17,context,0.3450546414585743,0.32257413213660546,0.11251045868487623,0.27351477004918173,0.033023678207740895,0.3372061037621853
150,meta-llama/Llama-3.2-3B,17,no_context,0.1366208573175121,0.30741107198761747,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.1366208573175121,0.30741107198761747,0.2283869454668582,0.3205946896764874,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.1366208573175121,0.30741107198761747,0.2283869454668582,0.3205946896764874,-0.008305211584502054,0.360651861178578
153,meta-llama/Llama-3.2-3B,18,standard,0.252102996913229,0.2942094670915873,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.252102996913229,0.2942094670915873,0.18817438252225438,0.2869730991871976,,
155,meta-llama/Llama-3.2-3B,18,standard,0.252102996913229,0.2942094670915873,0.18817438252225438,0.2869730991871976,0.007694837640638663,0.3274929689884076
156,meta-llama/Llama-3.2-3B,18,context,0.341880682864343,0.33122951773815784,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.341880682864343,0.33122951773815784,0.08463848734982857,0.27147473926955357,,
158,meta-llama/Llama-3.2-3B,18,context,0.341880682864343,0.33122951773815784,0.08463848734982857,0.27147473926955357,0.04007727937832633,0.3324573021160208
159,meta-llama/Llama-3.2-3B,18,no_context,0.12210648273718891,0.3179240466393829,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.12210648273718891,0.3179240466393829,0.23138197202064995,0.33434723909321695,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.12210648273718891,0.3179240466393829,0.23138197202064995,0.33434723909321695,-0.01054611006011168,0.36032755182224846
162,meta-llama/Llama-3.2-3B,19,standard,0.298805530514061,0.26600070179468166,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.298805530514061,0.26600070179468166,0.21151212729411445,0.2818021891481468,,
164,meta-llama/Llama-3.2-3B,19,standard,0.298805530514061,0.26600070179468166,0.21151212729411445,0.2818021891481468,0.014748438811224087,0.312875432375587
165,meta-llama/Llama-3.2-3B,19,context,0.3668189289618746,0.3145456074160579,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.3668189289618746,0.3145456074160579,0.10921638341228727,0.2954982624564958,,
167,meta-llama/Llama-3.2-3B,19,context,0.3668189289618746,0.3145456074160579,0.10921638341228727,0.2954982624564958,0.04488655290372549,0.32426536403968503
168,meta-llama/Llama-3.2-3B,19,no_context,0.13935594198979356,0.3001033258401146,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.13935594198979356,0.3001033258401146,0.24597552364471903,0.32402269774578635,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.13935594198979356,0.3001033258401146,0.24597552364471903,0.32402269774578635,-0.010901019990904755,0.34182836086181273
171,meta-llama/Llama-3.2-3B,20,standard,0.2974452625451048,0.2642578983533042,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.2974452625451048,0.2642578983533042,0.21585265681120963,0.2769483592755821,,
173,meta-llama/Llama-3.2-3B,20,standard,0.2974452625451048,0.2642578983533042,0.21585265681120963,0.2769483592755821,0.01763400292646359,0.32654853124241573
174,meta-llama/Llama-3.2-3B,20,context,0.3613778570860495,0.30020243992048185,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.3613778570860495,0.30020243992048185,0.15129559797865602,0.2988348356389282,,
176,meta-llama/Llama-3.2-3B,20,context,0.3613778570860495,0.30020243992048185,0.15129559797865602,0.2988348356389282,0.06091746465505603,0.32144756366196103
177,meta-llama/Llama-3.2-3B,20,no_context,0.15023808574144376,0.3062443507085597,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.15023808574144376,0.3062443507085597,0.22031259732707137,0.3285381096671212,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.15023808574144376,0.3062443507085597,0.22031259732707137,0.3285381096671212,-0.014107202341170865,0.32963296973579886
180,meta-llama/Llama-3.2-3B,21,standard,0.2942713039508734,0.25884000786403294,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.2942713039508734,0.25884000786403294,0.2249366220411258,0.28975817954707567,,
182,meta-llama/Llama-3.2-3B,21,standard,0.2942713039508734,0.25884000786403294,0.2249366220411258,0.28975817954707567,0.027252549977261908,0.3248884866887325
183,meta-llama/Llama-3.2-3B,21,context,0.3613778570860496,0.30257631431895343,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.3613778570860496,0.30257631431895343,0.14228919326644474,0.3027296365538158,,
185,meta-llama/Llama-3.2-3B,21,context,0.3613778570860496,0.30257631431895343,0.14228919326644474,0.3027296365538158,0.05354324524944398,0.3265510495977942
186,meta-llama/Llama-3.2-3B,21,no_context,0.13935594198979356,0.30826792152842614,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.13935594198979356,0.30826792152842614,0.23482212232927163,0.33655703144095245,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.13935594198979356,0.30826792152842614,0.23482212232927163,0.33655703144095245,-0.019237094101596644,0.3218470542288518
189,meta-llama/Llama-3.2-3B,22,standard,0.27250701644757314,0.26737292542439667,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.27250701644757314,0.26737292542439667,0.22161152256145492,0.2927651490242622,,
191,meta-llama/Llama-3.2-3B,22,standard,0.27250701644757314,0.26737292542439667,0.22161152256145492,0.2927651490242622,0.03622986055800702,0.33451269914333276
192,meta-llama/Llama-3.2-3B,22,context,0.3423341055206618,0.31138452229307123,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.3423341055206618,0.31138452229307123,0.14225816905936278,0.32368803460312595,,
194,meta-llama/Llama-3.2-3B,22,context,0.3423341055206618,0.31138452229307123,0.14225816905936278,0.32368803460312595,0.07406281229114706,0.3434476840475585
195,meta-llama/Llama-3.2-3B,22,no_context,0.12484641698759336,0.318607263715798,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.12484641698759336,0.318607263715798,0.2574492987297996,0.3406317437021663,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.12484641698759336,0.318607263715798,0.2574492987297996,0.3406317437021663,-0.023418847835249165,0.33146382675352687
198,meta-llama/Llama-3.2-3B,23,standard,0.2611714500396042,0.274065397497136,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.2611714500396042,0.274065397497136,0.22191380433233404,0.29664896506812616,,
200,meta-llama/Llama-3.2-3B,23,standard,0.2611714500396042,0.274065397497136,0.22191380433233404,0.29664896506812616,0.031741205267634465,0.3433698555934448
201,meta-llama/Llama-3.2-3B,23,context,0.3319053844253303,0.31114707133444147,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.3319053844253303,0.31114707133444147,0.13705733054025301,0.3258334053288901,,
203,meta-llama/Llama-3.2-3B,23,context,0.3319053844253303,0.31114707133444147,0.13705733054025301,0.3258334053288901,0.08368135934194536,0.3510907287803628
204,meta-llama/Llama-3.2-3B,23,no_context,0.11849849979913074,0.32278505277276415,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.11849849979913074,0.32278505277276415,0.25713150485537944,0.33593091953006327,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.11849849979913074,0.32278505277276415,0.25713150485537944,0.33593091953006327,-0.017327101369743563,0.33916092604239473
207,meta-llama/Llama-3.2-3B,24,standard,0.25935775941432915,0.28516500301995057,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.25935775941432915,0.28516500301995057,0.23211382402452102,0.29175687859155197,,
209,meta-llama/Llama-3.2-3B,24,standard,0.25935775941432915,0.28516500301995057,0.23211382402452102,0.29175687859155197,0.043283461728592446,0.3468809269289755
210,meta-llama/Llama-3.2-3B,24,context,0.3137684781725801,0.30314144692223344,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.3137684781725801,0.30314144692223344,0.14881529539745875,0.3413292972223697,,
212,meta-llama/Llama-3.2-3B,24,context,0.3137684781725801,0.30314144692223344,0.14881529539745875,0.3413292972223697,0.08784939639729131,0.3728286919654006
213,meta-llama/Llama-3.2-3B,24,no_context,0.11260400526698691,0.3256594348131729,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.11260400526698691,0.3256594348131729,0.25921645304445173,0.3379704829543141,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.11260400526698691,0.3256594348131729,0.25921645304445173,0.3379704829543141,-0.015724010194610515,0.34793336183550905
216,meta-llama/Llama-3.2-3B,25,standard,0.2661590992591105,0.28086999181584277,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.2661590992591105,0.28086999181584277,0.23326090269387384,0.2814653756808955,,
218,meta-llama/Llama-3.2-3B,25,standard,0.2661590992591105,0.28086999181584277,0.23326090269387384,0.2814653756808955,0.03142058703260783,0.349246722284284
219,meta-llama/Llama-3.2-3B,25,context,0.31558216879785506,0.3017165801490566,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.31558216879785506,0.3017165801490566,0.16454945958671666,0.344386175568676,,
221,meta-llama/Llama-3.2-3B,25,context,0.31558216879785506,0.3017165801490566,0.16454945958671666,0.344386175568676,0.07951332228659945,0.3728027734536545
222,meta-llama/Llama-3.2-3B,25,no_context,0.11985876776808704,0.3167357773326841,,,,
