,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
67,meta-llama/Llama-3.2-3B,8,context,0.538371540243274,0.17834297555894071,0.2346671415118693,0.17074098287363643,,
68,meta-llama/Llama-3.2-3B,8,context,0.538371540243274,0.17834297555894071,0.2346671415118693,0.17074098287363643,0.26380293800023596,0.19457306549067946
69,meta-llama/Llama-3.2-3B,8,no_context,0.42810348916976126,0.1965095504832572,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.42810348916976126,0.1965095504832572,0.3006388175469478,0.23507927151454647,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.42810348916976126,0.1965095504832572,0.3006388175469478,0.23507927151454647,0.2838480892342513,0.16599417795767105
72,meta-llama/Llama-3.2-3B,9,standard,0.4859169113222904,0.19377506664952138,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.4859169113222904,0.19377506664952138,0.24197954071825203,0.17611146138487943,,
74,meta-llama/Llama-3.2-3B,9,standard,0.4859169113222904,0.19377506664952138,0.24197954071825203,0.17611146138487943,0.28072542204638484,0.1767168661084561
75,meta-llama/Llama-3.2-3B,9,context,0.5444709156992025,0.17608272391514068,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.5444709156992025,0.17608272391514068,0.2485583371600149,0.18433571260912757,,
77,meta-llama/Llama-3.2-3B,9,context,0.5444709156992025,0.17608272391514068,0.2485583371600149,0.18433571260912757,0.2539077269484098,0.1915978759718373
78,meta-llama/Llama-3.2-3B,9,no_context,0.41976767604665916,0.19933131089624423,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.41976767604665916,0.19933131089624423,0.2882870611868002,0.22774431803617637,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.41976767604665916,0.19933131089624423,0.2882870611868002,0.22774431803617637,0.28839497034914824,0.17669253553378786
81,meta-llama/Llama-3.2-3B,10,standard,0.4743280979560266,0.20603805046821022,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.4743280979560266,0.20603805046821022,0.24539745177690359,0.16984698533607726,,
83,meta-llama/Llama-3.2-3B,10,standard,0.4743280979560266,0.20603805046821022,0.24539745177690359,0.16984698533607726,0.29146565842024696,0.1617707130005142
84,meta-llama/Llama-3.2-3B,10,context,0.5501636661247356,0.1766976425374908,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.5501636661247356,0.1766976425374908,0.2386614573741436,0.1592936816785657,,
86,meta-llama/Llama-3.2-3B,10,context,0.5501636661247356,0.1766976425374908,0.2386614573741436,0.1592936816785657,0.2526768933753707,0.18340448141644916
87,meta-llama/Llama-3.2-3B,10,no_context,0.3963867367989339,0.19245254261031156,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.3963867367989339,0.19245254261031156,0.29609683874219883,0.21721169318855524,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.3963867367989339,0.19245254261031156,0.29609683874219883,0.21721169318855524,0.29118025815488807,0.1758690603420064
90,meta-llama/Llama-3.2-3B,11,standard,0.4800208483815597,0.19671985677674875,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.4800208483815597,0.19671985677674875,0.24034687159172846,0.1752281023283225,,
92,meta-llama/Llama-3.2-3B,11,standard,0.4800208483815597,0.19671985677674875,0.24034687159172846,0.1752281023283225,0.30569903292280887,0.1620574630746685
93,meta-llama/Llama-3.2-3B,11,context,0.5550431664894783,0.17609962533273046,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.5550431664894783,0.17609962533273046,0.21261211618193648,0.1753842553196462,,
95,meta-llama/Llama-3.2-3B,11,context,0.5550431664894783,0.17609962533273046,0.21261211618193648,0.1753842553196462,0.2534994304262501,0.20316753521261785
96,meta-llama/Llama-3.2-3B,11,no_context,0.3748356101879871,0.1894400369011694,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.3748356101879871,0.1894400369011694,0.3065061558725798,0.21372154126780407,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.3748356101879871,0.1894400369011694,0.3065061558725798,0.21372154126780407,0.3070850652938112,0.198348471089353
99,meta-llama/Llama-3.2-3B,12,standard,0.47717447316879313,0.20323432650084966,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.47717447316879313,0.20323432650084966,0.22259437539857513,0.16633758918399677,,
101,meta-llama/Llama-3.2-3B,12,standard,0.47717447316879313,0.20323432650084966,0.22259437539857513,0.16633758918399677,0.33429291925074056,0.15526412843862658
102,meta-llama/Llama-3.2-3B,12,context,0.5503669786399331,0.18016184945030536,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.5503669786399331,0.18016184945030536,0.21088775377146168,0.1777227775724402,,
104,meta-llama/Llama-3.2-3B,12,context,0.5503669786399331,0.18016184945030536,0.21088775377146168,0.1777227775724402,0.25715731634479033,0.2134644176831124
105,meta-llama/Llama-3.2-3B,12,no_context,0.35938385903296866,0.19155543048597495,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.35938385903296866,0.19155543048597495,0.314558196052248,0.2335054071761476,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.35938385903296866,0.19155543048597495,0.314558196052248,0.2335054071761476,0.31564578007441285,0.1849506710021231
108,meta-llama/Llama-3.2-3B,13,standard,0.4716850352584577,0.20502129196434735,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.4716850352584577,0.20502129196434735,0.27126303226081777,0.18349453272999428,,
110,meta-llama/Llama-3.2-3B,13,standard,0.4716850352584577,0.20502129196434735,0.27126303226081777,0.18349453272999428,0.3244191123297244,0.17405954479532712
111,meta-llama/Llama-3.2-3B,13,context,0.5387781652736694,0.18870862663692875,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.5387781652736694,0.18870862663692875,0.22856057680112318,0.17775729493797648,,
113,meta-llama/Llama-3.2-3B,13,context,0.5387781652736694,0.18870862663692875,0.22856057680112318,0.17775729493797648,0.2447967880740347,0.20197398801241753
114,meta-llama/Llama-3.2-3B,13,no_context,0.3412890451803813,0.1894418972288423,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.3412890451803813,0.1894418972288423,0.34005634509787974,0.23585138902935296,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.3412890451803813,0.1894418972288423,0.34005634509787974,0.23585138902935296,0.31389689596779224,0.18627975196612054
117,meta-llama/Llama-3.2-3B,14,standard,0.49262622432381165,0.19506890232284374,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.49262622432381165,0.19506890232284374,0.27264590107948,0.19553941950848835,,
119,meta-llama/Llama-3.2-3B,14,standard,0.49262622432381165,0.19506890232284374,0.27264590107948,0.19553941950848835,0.3306484083771318,0.18216096317171984
120,meta-llama/Llama-3.2-3B,14,context,0.5550431664894782,0.1816822295649262,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.5550431664894782,0.1816822295649262,0.23262126759057639,0.16166433418621026,,
122,meta-llama/Llama-3.2-3B,14,context,0.5550431664894782,0.1816822295649262,0.23262126759057639,0.16166433418621026,0.2794390831380183,0.1919996225428527
123,meta-llama/Llama-3.2-3B,14,no_context,0.3616202967001424,0.1933928055251074,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.3616202967001424,0.1933928055251074,0.32342195245233324,0.22574468154085103,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.3616202967001424,0.1933928055251074,0.32342195245233324,0.22574468154085103,0.33430204174789707,0.1903005639454805
126,meta-llama/Llama-3.2-3B,15,standard,0.49750572468855425,0.1904280848231636,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.49750572468855425,0.1904280848231636,0.25746128554348,0.19207237213501957,,
128,meta-llama/Llama-3.2-3B,15,standard,0.49750572468855425,0.1904280848231636,0.25746128554348,0.19207237213501957,0.3344468684351597,0.18147331431440472
129,meta-llama/Llama-3.2-3B,15,context,0.5546365414590829,0.1853532306322717,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.5546365414590829,0.1853532306322717,0.2135679792207029,0.1656298289582347,,
131,meta-llama/Llama-3.2-3B,15,context,0.5546365414590829,0.1853532306322717,0.2135679792207029,0.1656298289582347,0.28887154451810615,0.19139500278320046
132,meta-llama/Llama-3.2-3B,15,no_context,0.3555209212442141,0.19119789957994412,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.3555209212442141,0.19119789957994412,0.32936283037255326,0.22999862962922898,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.3555209212442141,0.19119789957994412,0.32936283037255326,0.22999862962922898,0.3423760113840762,0.19821030094995745
135,meta-llama/Llama-3.2-3B,16,standard,0.48490034874630245,0.1929964866239962,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.48490034874630245,0.1929964866239962,0.2684178984587092,0.19001729851344953,,
137,meta-llama/Llama-3.2-3B,16,standard,0.48490034874630245,0.1929964866239962,0.2684178984587092,0.19001729851344953,0.33652787292151964,0.19025346194004428
138,meta-llama/Llama-3.2-3B,16,context,0.5475206034271666,0.19225571578323167,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.5475206034271666,0.19225571578323167,0.22486515747283997,0.16008295220783342,,
140,meta-llama/Llama-3.2-3B,16,context,0.5475206034271666,0.19225571578323167,0.22486515747283997,0.16008295220783342,0.296655813252175,0.19175194247367988
141,meta-llama/Llama-3.2-3B,16,no_context,0.36202692173053763,0.18668484981752323,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.36202692173053763,0.18668484981752323,0.3334871518504662,0.22835171109373098,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.36202692173053763,0.18668484981752323,0.3334871518504662,0.22835171109373098,0.3546562106358887,0.19887660292309456
144,meta-llama/Llama-3.2-3B,17,standard,0.45440347146666066,0.2009088764924018,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.45440347146666066,0.2009088764924018,0.296231795322076,0.2112309265774072,,
146,meta-llama/Llama-3.2-3B,17,standard,0.45440347146666066,0.2009088764924018,0.296231795322076,0.2112309265774072,0.3572319418274307,0.18976261588690746
147,meta-llama/Llama-3.2-3B,17,context,0.5261727893314175,0.1975477974443964,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.5261727893314175,0.1975477974443964,0.24772805194905212,0.17736509750307308,,
149,meta-llama/Llama-3.2-3B,17,context,0.5261727893314175,0.1975477974443964,0.24772805194905212,0.17736509750307308,0.30901534235697686,0.18834866763526437
150,meta-llama/Llama-3.2-3B,17,no_context,0.35165798345545946,0.18497926109312626,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.35165798345545946,0.18497926109312626,0.3409150761740882,0.2342687750087591,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.35165798345545946,0.18497926109312626,0.3409150761740882,0.2342687750087591,0.36534776301835514,0.2098832009381456
153,meta-llama/Llama-3.2-3B,18,standard,0.4361053450988758,0.20430783506330338,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.4361053450988758,0.20430783506330338,0.29605166430013147,0.21676085405222792,,
155,meta-llama/Llama-3.2-3B,18,standard,0.4361053450988758,0.20430783506330338,0.29605166430013147,0.21676085405222792,0.3511371119816176,0.1939692961604327
156,meta-llama/Llama-3.2-3B,18,context,0.5314589147265553,0.1966447223431049,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.5314589147265553,0.1966447223431049,0.23618231024174757,0.17946246586571768,,
158,meta-llama/Llama-3.2-3B,18,context,0.5314589147265553,0.1966447223431049,0.23618231024174757,0.17946246586571768,0.31415934407811097,0.1766160139488826
159,meta-llama/Llama-3.2-3B,18,no_context,0.33884929499801,0.1893527881284813,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.33884929499801,0.1893527881284813,0.3420104400304076,0.24122675130388432,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.33884929499801,0.1893527881284813,0.3420104400304076,0.24122675130388432,0.36815189777524304,0.21135781294383724
162,meta-llama/Llama-3.2-3B,19,standard,0.4625359720745651,0.19757280069400765,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.4625359720745651,0.19757280069400765,0.29222006399628675,0.20722511481052255,,
164,meta-llama/Llama-3.2-3B,19,standard,0.4625359720745651,0.19757280069400765,0.29222006399628675,0.20722511481052255,0.34764250913637745,0.1748836728322943
165,meta-llama/Llama-3.2-3B,19,context,0.5412179154560406,0.18748853580472874,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.5412179154560406,0.18748853580472874,0.24622650155090522,0.1880839018526849,,
167,meta-llama/Llama-3.2-3B,19,context,0.5412179154560406,0.18748853580472874,0.24622650155090522,0.1880839018526849,0.3081436069859369,0.1833230538818636
168,meta-llama/Llama-3.2-3B,19,no_context,0.35267291297296266,0.19549631538567602,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.35267291297296266,0.19549631538567602,0.34959174047660224,0.23315872139392335,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.35267291297296266,0.19549631538567602,0.34959174047660224,0.23315872139392335,0.34627152173601095,0.21288100501670545
171,meta-llama/Llama-3.2-3B,20,standard,0.45887634680100825,0.19748658366459534,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.45887634680100825,0.19748658366459534,0.2893813457342434,0.1961630750894896,,
173,meta-llama/Llama-3.2-3B,20,standard,0.45887634680100825,0.19748658366459534,0.2893813457342434,0.1961630750894896,0.354003808359798,0.17797727207624808
174,meta-llama/Llama-3.2-3B,20,context,0.5385748527584717,0.1783827210577237,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.5385748527584717,0.1783827210577237,0.26105945185339613,0.19814801857500772,,
176,meta-llama/Llama-3.2-3B,20,context,0.5385748527584717,0.1783827210577237,0.26105945185339613,0.19814801857500772,0.2959106537383771,0.19639265928210448
177,meta-llama/Llama-3.2-3B,20,no_context,0.34982490470171124,0.1972623429271505,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.34982490470171124,0.1972623429271505,0.3531287047036412,0.23320938283203427,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.34982490470171124,0.1972623429271505,0.3531287047036412,0.23320938283203427,0.34850488304991245,0.21406966502153532
180,meta-llama/Llama-3.2-3B,21,standard,0.4580630967402177,0.1950222777601352,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.4580630967402177,0.1950222777601352,0.30011852598732014,0.20618982719487935,,
182,meta-llama/Llama-3.2-3B,21,standard,0.4580630967402177,0.1950222777601352,0.30011852598732014,0.20618982719487935,0.3560502585290788,0.18452666012865812
183,meta-llama/Llama-3.2-3B,21,context,0.5377616026976813,0.17879656773068975,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.5377616026976813,0.17879656773068975,0.2582596176842486,0.1961178703859791,,
185,meta-llama/Llama-3.2-3B,21,context,0.5377616026976813,0.17879656773068975,0.2582596176842486,0.1961178703859791,0.3052749661807732,0.19619307792404586
186,meta-llama/Llama-3.2-3B,21,no_context,0.34352384978907013,0.20072635387641205,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.34352384978907013,0.20072635387641205,0.3533719544587137,0.22891890582010804,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.34352384978907013,0.20072635387641205,0.3533719544587137,0.22891890582010804,0.3487086283392702,0.21186091666565904
189,meta-llama/Llama-3.2-3B,22,standard,0.4529802838602775,0.19630515603446153,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.4529802838602775,0.19630515603446153,0.3113290490336412,0.21942684283762948,,
191,meta-llama/Llama-3.2-3B,22,standard,0.4529802838602775,0.19630515603446153,0.3113290490336412,0.21942684283762948,0.3613647711088148,0.1925456891021843
192,meta-llama/Llama-3.2-3B,22,context,0.5296291020897769,0.18806297756801052,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.5296291020897769,0.18806297756801052,0.26796266529841,0.2075053901136994,,
194,meta-llama/Llama-3.2-3B,22,context,0.5296291020897769,0.18806297756801052,0.26796266529841,0.2075053901136994,0.3148220609079604,0.20520380148445344
195,meta-llama/Llama-3.2-3B,22,no_context,0.3441321542761781,0.19975810420418671,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.3441321542761781,0.19975810420418671,0.35861836815057313,0.2318093616613057,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.3441321542761781,0.19975810420418671,0.35861836815057313,0.2318093616613057,0.34870768994834644,0.20575006401564483
198,meta-llama/Llama-3.2-3B,23,standard,0.44749084594994193,0.19991307221339713,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.44749084594994193,0.19991307221339713,0.3105345371707934,0.22243225603964079,,
200,meta-llama/Llama-3.2-3B,23,standard,0.44749084594994193,0.19991307221339713,0.3105345371707934,0.22243225603964079,0.3627417444583077,0.19930535795233892
201,meta-llama/Llama-3.2-3B,23,context,0.5273926644226031,0.18572172604143414,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.5273926644226031,0.18572172604143414,0.2643580902599552,0.2100204565565352,,
203,meta-llama/Llama-3.2-3B,23,context,0.5273926644226031,0.18572172604143414,0.2643580902599552,0.2100204565565352,0.3165119971433995,0.20554371990337839
204,meta-llama/Llama-3.2-3B,23,no_context,0.3392542869699203,0.2014256803774648,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.3392542869699203,0.2014256803774648,0.3557752907687538,0.23476047355235172,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.3392542869699203,0.2014256803774648,0.3557752907687538,0.23476047355235172,0.35733551822665605,0.20270576603155163
207,meta-llama/Llama-3.2-3B,24,standard,0.4434245956459897,0.20274233898847696,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.4434245956459897,0.20274233898847696,0.3130229285629877,0.22224453664297256,,
209,meta-llama/Llama-3.2-3B,24,standard,0.4434245956459897,0.20274233898847696,0.3130229285629877,0.22224453664297256,0.36649973045643697,0.20159105778404515
210,meta-llama/Llama-3.2-3B,24,context,0.5186502262691058,0.19475163517866007,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.5186502262691058,0.19475163517866007,0.2734553654727466,0.226557789550771,,
212,meta-llama/Llama-3.2-3B,24,context,0.5186502262691058,0.19475163517866007,0.2734553654727466,0.226557789550771,0.3205806248351497,0.20993758139841015
213,meta-llama/Llama-3.2-3B,24,no_context,0.33742284127465694,0.206219934114641,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.33742284127465694,0.206219934114641,0.3507984947912953,0.23471497353171564,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.33742284127465694,0.206219934114641,0.3507984947912953,0.23471497353171564,0.3500476241224323,0.20483265566832415
216,meta-llama/Llama-3.2-3B,25,standard,0.4452544082827682,0.1975524007907802,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.4452544082827682,0.1975524007907802,0.3134459614800597,0.22041077266075573,,
218,meta-llama/Llama-3.2-3B,25,standard,0.4452544082827682,0.1975524007907802,0.3134459614800597,0.22041077266075573,0.3651641027590107,0.2006581348005063
219,meta-llama/Llama-3.2-3B,25,context,0.5200734138754891,0.1901418817230575,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.5200734138754891,0.1901418817230575,0.2696288219839443,0.2233673565474243,,
221,meta-llama/Llama-3.2-3B,25,context,0.5200734138754891,0.1901418817230575,0.2696288219839443,0.2233673565474243,0.3213837651478807,0.21915582383271884
222,meta-llama/Llama-3.2-3B,25,no_context,0.3337615829426151,0.20603433036536312,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.3337615829426151,0.20603433036536312,0.3517454499270699,0.23805503462451003,,
