,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
55,meta-llama/Llama-3.2-3B,7,standard,0.2516495742569103,0.34204270999471154,0.14631988920905997,0.2795951678017804,,
56,meta-llama/Llama-3.2-3B,7,standard,0.2516495742569103,0.34204270999471154,0.14631988920905997,0.2795951678017804,0.013465965871117652,0.3239602548315554
57,meta-llama/Llama-3.2-3B,7,context,0.30560687035884243,0.34843517670927115,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.30560687035884243,0.34843517670927115,0.0665560777076414,0.28900053963961253,,
59,meta-llama/Llama-3.2-3B,7,context,0.30560687035884243,0.34843517670927115,0.0665560777076414,0.28900053963961253,-0.013145347636091037,0.31541388197222625
60,meta-llama/Llama-3.2-3B,7,no_context,0.19558035137331947,0.3464531036231495,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.19558035137331947,0.3464531036231495,0.1939089435161454,0.3341952024385374,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.19558035137331947,0.3464531036231495,0.1939089435161454,0.3341952024385374,-0.07496980028300053,0.35806386591397016
63,meta-llama/Llama-3.2-3B,8,standard,0.25709064613273536,0.34896198282982965,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.25709064613273536,0.34896198282982965,0.10791459220386423,0.2619007710734905,,
65,meta-llama/Llama-3.2-3B,8,standard,0.25709064613273536,0.34896198282982965,0.10791459220386423,0.2619007710734905,0.0035268005852927206,0.3027693926054683
66,meta-llama/Llama-3.2-3B,8,context,0.3183027047357676,0.3486097859996716,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.3183027047357676,0.3486097859996716,0.00189880294658063,0.27479666557814547,,
68,meta-llama/Llama-3.2-3B,8,context,0.3183027047357676,0.3486097859996716,0.00189880294658063,0.27479666557814547,-0.03302367820774088,0.36573969186287036
69,meta-llama/Llama-3.2-3B,8,no_context,0.16792156933787528,0.3525656299251659,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.16792156933787528,0.3525656299251659,0.1572076667120011,0.3398173618976953,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.16792156933787528,0.3525656299251659,0.1572076667120011,0.3398173618976953,-0.0861914385089319,0.3250239193752022
72,meta-llama/Llama-3.2-3B,9,standard,0.29109734535664217,0.3315868446219117,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.29109734535664217,0.3315868446219117,0.1023573837996516,0.28102181121641007,,
74,meta-llama/Llama-3.2-3B,9,standard,0.29109734535664217,0.3315868446219117,0.1023573837996516,0.28102181121641007,-0.001282472940106452,0.3078576225943962
75,meta-llama/Llama-3.2-3B,9,context,0.3373464563011554,0.33309256655581015,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.3373464563011554,0.33309256655581015,0.016547936880649587,0.2959866723848195,,
77,meta-llama/Llama-3.2-3B,9,context,0.3373464563011554,0.33309256655581015,0.016547936880649587,0.2959866723848195,-0.02821440468234173,0.3682305663575472
78,meta-llama/Llama-3.2-3B,9,no_context,0.16837499199419403,0.3434016743945937,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.16837499199419403,0.3434016743945937,0.11845613152051633,0.33313950183373436,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.16837499199419403,0.3434016743945937,0.11845613152051633,0.33313950183373436,-0.08393339418543905,0.3532468247319187
81,meta-llama/Llama-3.2-3B,10,standard,0.2842960055118608,0.3368631296121694,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.2842960055118608,0.3368631296121694,0.13701120272596956,0.2752753919962596,,
83,meta-llama/Llama-3.2-3B,10,standard,0.2842960055118608,0.3368631296121694,0.13701120272596956,0.2752753919962596,0.011542256460957976,0.30174656061354743
84,meta-llama/Llama-3.2-3B,10,context,0.35321624927231193,0.31736962459948975,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.35321624927231193,0.31736962459948975,0.023694114656962927,0.27940385270649165,,
86,meta-llama/Llama-3.2-3B,10,context,0.35321624927231193,0.31736962459948975,0.023694114656962927,0.27940385270649165,-0.04007727937832632,0.364921444097003
87,meta-llama/Llama-3.2-3B,10,no_context,0.16837499199419406,0.3498783239298455,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.16837499199419406,0.3498783239298455,0.14320316652614945,0.30696530540680855,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.16837499199419406,0.3498783239298455,0.14320316652614945,0.30696530540680855,-0.11311651191201391,0.34700397538774186
90,meta-llama/Llama-3.2-3B,11,standard,0.28202889223026706,0.32401038604211113,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.28202889223026706,0.32401038604211113,0.10035754793188496,0.2947667330289916,,
92,meta-llama/Llama-3.2-3B,11,standard,0.28202889223026706,0.32401038604211113,0.10035754793188496,0.2947667330289916,0.008977310580745098,0.28735980563526425
93,meta-llama/Llama-3.2-3B,11,context,0.3659120836492371,0.3080308719789386,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.3659120836492371,0.3080308719789386,-0.008510834391579172,0.29750289923744316,,
95,meta-llama/Llama-3.2-3B,11,context,0.3659120836492371,0.3080308719789386,-0.008510834391579172,0.29750289923744316,-0.021481421746782907,0.34738671359580625
96,meta-llama/Llama-3.2-3B,11,no_context,0.15114493105408128,0.3778302735587096,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.15114493105408128,0.3778302735587096,0.1287283640579437,0.31375693142275235,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.15114493105408128,0.3778302735587096,0.1287283640579437,0.31375693142275235,-0.08945248757242437,0.32874221398624626
99,meta-llama/Llama-3.2-3B,12,standard,0.2566372234764166,0.32846207623760126,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.2566372234764166,0.32846207623760126,0.07136952213456642,0.28915578789444407,,
101,meta-llama/Llama-3.2-3B,12,standard,0.2566372234764166,0.32846207623760126,0.07136952213456642,0.28915578789444407,0.0022443276451862724,0.28378445043590833
102,meta-llama/Llama-3.2-3B,12,context,0.36047101177341206,0.30995509808510546,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.36047101177341206,0.30995509808510546,-0.03121299141459898,0.29856408901410686,,
104,meta-llama/Llama-3.2-3B,12,context,0.36047101177341206,0.30995509808510546,-0.03121299141459898,0.29856408901410686,-0.017954621161490193,0.34620593962492746
105,meta-llama/Llama-3.2-3B,12,no_context,0.13074091151973719,0.3702716163248009,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.13074091151973719,0.3702716163248009,0.13552979784374425,0.29837271509967556,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.13074091151973719,0.3702716163248009,0.13552979784374425,0.29837271509967556,-0.07887894415569952,0.33937662293021786
108,meta-llama/Llama-3.2-3B,13,standard,0.24620850238108521,0.3422998718998176,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.24620850238108521,0.3422998718998176,0.14469989562987734,0.2905979595985341,,
110,meta-llama/Llama-3.2-3B,13,standard,0.24620850238108521,0.3422998718998176,0.14469989562987734,0.2905979595985341,0.030779350562554625,0.314530247060262
111,meta-llama/Llama-3.2-3B,13,context,0.3414272602080242,0.33217998797021886,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.3414272602080242,0.33217998797021886,0.012586841155798953,0.31061303951799507,,
113,meta-llama/Llama-3.2-3B,13,context,0.3414272602080242,0.33217998797021886,0.012586841155798953,0.31061303951799507,0.0022443276451862794,0.33167348178553085
114,meta-llama/Llama-3.2-3B,13,no_context,0.11577311428309525,0.33373646637976123,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.11577311428309525,0.33373646637976123,0.1539916172319476,0.3081156163198752,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.11577311428309525,0.33373646637976123,0.1539916172319476,0.3081156163198752,-0.04167694138388274,0.32608366287522383
117,meta-llama/Llama-3.2-3B,14,standard,0.26026460472696666,0.34734779892933343,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.26026460472696666,0.34734779892933343,0.16588309199490053,0.2979265212613894,,
119,meta-llama/Llama-3.2-3B,14,standard,0.26026460472696666,0.34734779892933343,0.16588309199490053,0.2979265212613894,0.037512333498113434,0.2958093755742566
120,meta-llama/Llama-3.2-3B,14,context,0.35865732114813703,0.3108373532852325,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.35865732114813703,0.3108373532852325,0.008688202341451678,0.302986760648676,,
122,meta-llama/Llama-3.2-3B,14,context,0.35865732114813703,0.3108373532852325,0.008688202341451678,0.302986760648676,0.012824729401064425,0.32456955300342344
123,meta-llama/Llama-3.2-3B,14,no_context,0.1289029730038473,0.3338271727641819,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.1289029730038473,0.3338271727641819,0.17398617052538276,0.2875805544155593,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.1289029730038473,0.3338271727641819,0.17398617052538276,0.2875805544155593,-0.01216634708312797,0.33028682691695777
126,meta-llama/Llama-3.2-3B,15,standard,0.2629851406648792,0.33843680899720485,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.2629851406648792,0.33843680899720485,0.16212406211242197,0.29421840985005315,,
128,meta-llama/Llama-3.2-3B,15,standard,0.2629851406648792,0.33843680899720485,0.16212406211242197,0.29421840985005315,0.04039789761335293,0.2815539293484979
129,meta-llama/Llama-3.2-3B,15,context,0.3631915477113246,0.3169677340170364,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.3631915477113246,0.3169677340170364,-0.009448703911298631,0.2876031059564554,,
131,meta-llama/Llama-3.2-3B,15,context,0.3631915477113246,0.3169677340170364,-0.009448703911298631,0.2876031059564554,0.03430615114784733,0.3399446972728761
132,meta-llama/Llama-3.2-3B,15,no_context,0.13253520383252035,0.3285344958062382,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.13253520383252035,0.3285344958062382,0.1737351523129847,0.3286346658761753,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.13253520383252035,0.3285344958062382,0.1737351523129847,0.3286346658761753,-0.0205058503633965,0.33534939153359034
135,meta-llama/Llama-3.2-3B,16,standard,0.2684262125407043,0.319441329758525,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.2684262125407043,0.319441329758525,0.1724947149435596,0.27125836324863717,,
137,meta-llama/Llama-3.2-3B,16,standard,0.2684262125407043,0.319441329758525,0.1724947149435596,0.27125836324863717,0.02180203998180954,0.27419439416128416
138,meta-llama/Llama-3.2-3B,16,context,0.3727134234940185,0.31951211780001804,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.3727134234940185,0.31951211780001804,0.016036037463797607,0.29531083416853077,,
140,meta-llama/Llama-3.2-3B,16,context,0.3727134234940185,0.31951211780001804,0.016036037463797607,0.29531083416853077,0.05642880936468349,0.33691225626422766
141,meta-llama/Llama-3.2-3B,16,no_context,0.13389062222335363,0.32057707596953916,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.13389062222335363,0.32057707596953916,0.15666602535557667,0.3213593088086787,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.13389062222335363,0.32057707596953916,0.15666602535557667,0.3213593088086787,-0.012821300231487778,0.32407537305992273
144,meta-llama/Llama-3.2-3B,17,standard,0.22625790550305988,0.3335166368256217,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.22625790550305988,0.3335166368256217,0.19564631447292807,0.2918337952972626,,
146,meta-llama/Llama-3.2-3B,17,standard,0.22625790550305988,0.3335166368256217,0.19564631447292807,0.2918337952972626,0.030779350562554618,0.31853127170284484
147,meta-llama/Llama-3.2-3B,17,context,0.34868202270912435,0.3309298974699531,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.34868202270912435,0.3309298974699531,0.05385228303077598,0.2878696535939945,,
149,meta-llama/Llama-3.2-3B,17,context,0.34868202270912435,0.3309298974699531,0.05385228303077598,0.2878696535939945,0.0416803705534594,0.33783791562943627
150,meta-llama/Llama-3.2-3B,17,no_context,0.09529635107690657,0.3245341778295774,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.09529635107690657,0.3245341778295774,0.20142119901984187,0.3422085734112156,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.09529635107690657,0.3245341778295774,0.20142119901984187,0.3422085734112156,-0.01950284562339689,0.38231893710866527
153,meta-llama/Llama-3.2-3B,18,standard,0.21038811253190337,0.3373367051353572,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.21038811253190337,0.3373367051353572,0.19253042414289054,0.289217821131514,,
155,meta-llama/Llama-3.2-3B,18,standard,0.21038811253190337,0.3373367051353572,0.19253042414289054,0.289217821131514,0.03430615114784735,0.3127944336625304
156,meta-llama/Llama-3.2-3B,18,context,0.33009169380005526,0.34237944478389226,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.33009169380005526,0.34237944478389226,0.048194041705377326,0.3031542190749302,,
158,meta-llama/Llama-3.2-3B,18,context,0.33009169380005526,0.34237944478389226,0.048194041705377326,0.3031542190749302,0.06508550171040195,0.3536625507959901
159,meta-llama/Llama-3.2-3B,18,no_context,0.09030870185740024,0.33174648644167687,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.09030870185740024,0.33174648644167687,0.2053198378341891,0.3385725202071654,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.09030870185740024,0.33174648644167687,0.2053198378341891,0.3385725202071654,-0.013731717392917902,0.37019202636770054
162,meta-llama/Llama-3.2-3B,19,standard,0.2607180273832854,0.29277729489817805,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.2607180273832854,0.29277729489817805,0.1750911540531444,0.29590695164130226,,
164,meta-llama/Llama-3.2-3B,19,standard,0.2607180273832854,0.29277729489817805,0.1750911540531444,0.29590695164130226,0.03655047879303361,0.29885403385705134
165,meta-llama/Llama-3.2-3B,19,context,0.3527628266159932,0.3332690453356678,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.3527628266159932,0.3332690453356678,0.0543637739512885,0.29879752374933144,,
167,meta-llama/Llama-3.2-3B,19,context,0.3527628266159932,0.3332690453356678,0.0543637739512885,0.29879752374933144,0.052902008779390754,0.34817649387653654
168,meta-llama/Llama-3.2-3B,19,no_context,0.09939655329626727,0.325786418143215,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.09939655329626727,0.325786418143215,0.22117032643387297,0.34084634104936135,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.09939655329626727,0.325786418143215,0.22117032643387297,0.34084634104936135,-0.01826152271821021,0.34497235401761683
171,meta-llama/Llama-3.2-3B,20,standard,0.2716001711349356,0.2880711574877217,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.2716001711349356,0.2880711574877217,0.19564631447292807,0.28616797563045904,,
173,meta-llama/Llama-3.2-3B,20,standard,0.2716001711349356,0.2880711574877217,0.19564631447292807,0.28616797563045904,0.0727803393510406,0.32829037186091664
174,meta-llama/Llama-3.2-3B,20,context,0.34958886802176187,0.3398187282833382,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.34958886802176187,0.3398187282833382,0.08993239849018417,0.30526608557133944,,
176,meta-llama/Llama-3.2-3B,20,context,0.34958886802176187,0.3398187282833382,0.08993239849018417,0.30526608557133944,0.06636797465050841,0.32787051534946887
177,meta-llama/Llama-3.2-3B,20,no_context,0.13067786700413855,0.33058505904915503,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.13067786700413855,0.33058505904915503,0.21150054281782144,0.3274765910759712,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.13067786700413855,0.33058505904915503,0.21150054281782144,0.3274765910759712,-0.008639546497835254,0.31761203445465674
180,meta-llama/Llama-3.2-3B,21,standard,0.25845091410169163,0.2891613895569848,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.25845091410169163,0.2891613895569848,0.21107819689130677,0.3011583641444991,,
182,meta-llama/Llama-3.2-3B,21,standard,0.25845091410169163,0.2891613895569848,0.21107819689130677,0.3011583641444991,0.07021539347082774,0.33280095575481117
183,meta-llama/Llama-3.2-3B,21,context,0.340066992239068,0.34611922763238984,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.340066992239068,0.34611922763238984,0.0810345785027597,0.3118749740297566,,
185,meta-llama/Llama-3.2-3B,21,context,0.340066992239068,0.34611922763238984,0.0810345785027597,0.3118749740297566,0.06925353876574789,0.3370708772881298
186,meta-llama/Llama-3.2-3B,21,no_context,0.13977541759925155,0.3288951964310327,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.13977541759925155,0.3288951964310327,0.21714951752954198,0.31684623773468557,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.13977541759925155,0.3288951964310327,0.21714951752954198,0.31684623773468557,-0.005788274078362235,0.2943714690899072
189,meta-llama/Llama-3.2-3B,22,standard,0.2552769555074604,0.29234722449692013,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.2552769555074604,0.29234722449692013,0.21074489091334572,0.3095199504488392,,
191,meta-llama/Llama-3.2-3B,22,standard,0.2552769555074604,0.29234722449692013,0.21074489091334572,0.3095199504488392,0.06957415700077452,0.34955196299767266
192,meta-llama/Llama-3.2-3B,22,context,0.3291848484874178,0.3530541090928817,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.3291848484874178,0.3530541090928817,0.09363734025843909,0.31763752646204707,,
194,meta-llama/Llama-3.2-3B,22,context,0.3291848484874178,0.3530541090928817,0.09363734025843909,0.31763752646204707,0.06797106582564146,0.35179520807005404
195,meta-llama/Llama-3.2-3B,22,no_context,0.1316186593636369,0.33558182365740813,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.1316186593636369,0.33558182365740813,0.22198279281152677,0.3192773917092057,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.1316186593636369,0.33558182365740813,0.22198279281152677,0.3192773917092057,-0.006432939717992091,0.3182672422514133
198,meta-llama/Llama-3.2-3B,23,standard,0.25164957425691026,0.2905356752937942,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.25164957425691026,0.2905356752937942,0.20501704937018234,0.3043150166366838,,
200,meta-llama/Llama-3.2-3B,23,standard,0.25164957425691026,0.2905356752937942,0.20501704937018234,0.3043150166366838,0.07630713993633334,0.34637395653131586
201,meta-llama/Llama-3.2-3B,23,context,0.32102324067368015,0.35054468894474555,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.32102324067368015,0.35054468894474555,0.09538898246955023,0.3272978692869816,,
203,meta-llama/Llama-3.2-3B,23,context,0.32102324067368015,0.35054468894474555,0.09538898246955023,0.3272978692869816,0.07213910288098738,0.35524370225722657
204,meta-llama/Llama-3.2-3B,23,no_context,0.12300847847170346,0.34577736349698884,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.12300847847170346,0.34577736349698884,0.21965437821365724,0.32405885468154577,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.12300847847170346,0.34577736349698884,0.21965437821365724,0.32405885468154577,0.006067742278469064,0.3288180322112278
207,meta-llama/Llama-3.2-3B,24,standard,0.24847561566267898,0.28982753492378877,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.24847561566267898,0.28982753492378877,0.22309190720876879,0.3068058909785203,,
209,meta-llama/Llama-3.2-3B,24,standard,0.24847561566267898,0.28982753492378877,0.22309190720876879,0.3068058909785203,0.07758961287643977,0.3515584429590469
210,meta-llama/Llama-3.2-3B,24,context,0.3142219008288988,0.34499207418432093,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.3142219008288988,0.34499207418432093,0.11020078924262963,0.3447334712024067,,
212,meta-llama/Llama-3.2-3B,24,context,0.3142219008288988,0.34499207418432093,0.11020078924262963,0.3447334712024067,0.06348241053526892,0.3621589820637805
213,meta-llama/Llama-3.2-3B,24,no_context,0.11528089500179269,0.348508932413471,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.11528089500179269,0.348508932413471,0.22480610052693112,0.32457333227128926,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.11528089500179269,0.348508932413471,0.22480610052693112,0.32457333227128926,0.007363931896882114,0.3247848821346446
216,meta-llama/Llama-3.2-3B,25,standard,0.2530098422258666,0.2935700736755958,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.2530098422258666,0.2935700736755958,0.2207046772488174,0.2906648978934263,,
218,meta-llama/Llama-3.2-3B,25,standard,0.2530098422258666,0.2935700736755958,0.2207046772488174,0.2906648978934263,0.07951332228659944,0.3472305846946211
219,meta-llama/Llama-3.2-3B,25,context,0.3096876742657112,0.34696493025801234,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.3096876742657112,0.34696493025801234,0.11351037661875958,0.3323322242355749,,
221,meta-llama/Llama-3.2-3B,25,context,0.3096876742657112,0.34696493025801234,0.11351037661875958,0.3323322242355749,0.06604735641548179,0.35669754897863876
