,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
94,meta-llama/Llama-3.2-3B,11,context,0.37044631021242475,0.3010914220098187,0.0037045332719154453,0.300648940136444,,
95,meta-llama/Llama-3.2-3B,11,context,0.37044631021242475,0.3010914220098187,0.0037045332719154453,0.300648940136444,-0.0051298917604257754,0.36053003743757167
96,meta-llama/Llama-3.2-3B,11,no_context,0.14479701386561866,0.3801568084323162,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.14479701386561866,0.3801568084323162,0.17709210835261058,0.30957237284153205,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.14479701386561866,0.3801568084323162,0.17709210835261058,0.30957237284153205,-0.09040062559919762,0.3709033206883056
99,meta-llama/Llama-3.2-3B,12,standard,0.2761343976981232,0.32027145918078537,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.2761343976981232,0.32027145918078537,0.044133138548359034,0.2746415792920354,,
101,meta-llama/Llama-3.2-3B,12,standard,0.2761343976981232,0.32027145918078537,0.044133138548359034,0.2746415792920354,0.04648964407885854,0.30040662546788144
102,meta-llama/Llama-3.2-3B,12,context,0.3468683320838493,0.3093708465962561,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.3468683320838493,0.3093708465962561,-0.020687217548051633,0.32054133373475996,,
104,meta-llama/Llama-3.2-3B,12,context,0.3468683320838493,0.3093708465962561,-0.020687217548051633,0.32054133373475996,-0.02180203998180954,0.3564282794911939
105,meta-llama/Llama-3.2-3B,12,no_context,0.13391487011396846,0.37480636782631005,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.13391487011396846,0.37480636782631005,0.1851149810056495,0.31625091765977986,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.13391487011396846,0.37480636782631005,0.1851149810056495,0.31625091765977986,-0.07983736969120268,0.3465814211865845
108,meta-llama/Llama-3.2-3B,13,standard,0.2566372234764166,0.2940626835253077,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.2566372234764166,0.2940626835253077,0.13484869401919244,0.2665735241099647,,
110,meta-llama/Llama-3.2-3B,13,standard,0.2566372234764166,0.2940626835253077,0.13484869401919244,0.2665735241099647,0.01122163822593138,0.2856373802453402
111,meta-llama/Llama-3.2-3B,13,context,0.30923425160939244,0.34614773808151245,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.30923425160939244,0.34614773808151245,0.026073384316974136,0.3144799898409696,,
113,meta-llama/Llama-3.2-3B,13,context,0.30923425160939244,0.34614773808151245,0.026073384316974136,0.3144799898409696,-0.04200098878848598,0.3462319192980183
114,meta-llama/Llama-3.2-3B,13,no_context,0.1062560880785243,0.3520746101694761,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.1062560880785243,0.3520746101694761,0.23076276146048635,0.30934938867891765,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.1062560880785243,0.3520746101694761,0.23076276146048635,0.30934938867891765,-0.08460892235125873,0.34323323631125835
117,meta-llama/Llama-3.2-3B,14,standard,0.3006192211393361,0.26965156305967575,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.3006192211393361,0.26965156305967575,0.13847607526974254,0.26974070714763926,,
119,meta-llama/Llama-3.2-3B,14,standard,0.3006192211393361,0.26965156305967575,0.13847607526974254,0.26974070714763926,0.005129891760425766,0.27816362091402247
120,meta-llama/Llama-3.2-3B,14,context,0.3668189289618746,0.29603985718053855,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.3668189289618746,0.29603985718053855,0.00844041718113562,0.28007288473059505,,
122,meta-llama/Llama-3.2-3B,14,context,0.3668189289618746,0.29603985718053855,0.00844041718113562,0.28007288473059505,-0.0365504787930336,0.34845228756678626
123,meta-llama/Llama-3.2-3B,14,no_context,0.1221258810496808,0.3483441828357029,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.1221258810496808,0.3483441828357029,0.20286881191773382,0.3022650798504464,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.1221258810496808,0.3483441828357029,0.20286881191773382,0.3022650798504464,-0.09452751261962378,0.3594781246787064
126,meta-llama/Llama-3.2-3B,15,standard,0.3037931797335674,0.2730718890309791,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.3037931797335674,0.2730718890309791,0.15617905111968508,0.25715973694796057,,
128,meta-llama/Llama-3.2-3B,15,standard,0.3037931797335674,0.2730718890309791,0.15617905111968508,0.25715973694796057,0.04616902584383194,0.2620108223960063
129,meta-llama/Llama-3.2-3B,15,context,0.3636449703676433,0.3032431606379346,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.3636449703676433,0.3032431606379346,0.03525042216813608,0.2819180775931375,,
131,meta-llama/Llama-3.2-3B,15,context,0.3636449703676433,0.3032431606379346,0.03525042216813608,0.2819180775931375,-0.011862874695984592,0.33170447348545534
132,meta-llama/Llama-3.2-3B,15,no_context,0.11033689198539309,0.35040666189354186,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.11033689198539309,0.35040666189354186,0.23120530532010317,0.32268131494352564,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.11033689198539309,0.35040666189354186,0.23120530532010317,0.32268131494352564,-0.06859515644781143,0.3543793788118423
135,meta-llama/Llama-3.2-3B,16,standard,0.3105945195783487,0.2849915597780693,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.3105945195783487,0.2849915597780693,0.16688300992878385,0.2700251551039686,,
137,meta-llama/Llama-3.2-3B,16,standard,0.3105945195783487,0.2849915597780693,0.16688300992878385,0.2700251551039686,0.041039134083406155,0.3099793074587908
138,meta-llama/Llama-3.2-3B,16,context,0.36545866099291835,0.30534035151476113,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.36545866099291835,0.30534035151476113,0.033723501210199236,0.29673812518752946,,
140,meta-llama/Llama-3.2-3B,16,context,0.36545866099291835,0.30534035151476113,0.033723501210199236,0.29673812518752946,0.0032061823502661083,0.3431394098690256
141,meta-llama/Llama-3.2-3B,16,no_context,0.12484641698759336,0.3459550991064176,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.12484641698759336,0.3459550991064176,0.2136382728073795,0.3143007917187512,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.12484641698759336,0.3459550991064176,0.2136382728073795,0.3143007917187512,-0.06860201478696473,0.35747214677981
144,meta-llama/Llama-3.2-3B,17,standard,0.2666125219154293,0.3042516704101531,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.2666125219154293,0.3042516704101531,0.1773622474847083,0.27875994484750427,,
146,meta-llama/Llama-3.2-3B,17,standard,0.2666125219154293,0.3042516704101531,0.1773622474847083,0.27875994484750427,0.04841335348901821,0.33030198876618155
147,meta-llama/Llama-3.2-3B,17,context,0.34369437348961807,0.32092459968692105,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.34369437348961807,0.32092459968692105,0.073958000944211,0.2891802955529684,,
149,meta-llama/Llama-3.2-3B,17,context,0.34369437348961807,0.32092459968692105,0.073958000944211,0.2891802955529684,0.01025978352085154,0.3423290007242187
150,meta-llama/Llama-3.2-3B,17,no_context,0.0894746002166073,0.3408601379383875,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.0894746002166073,0.3408601379383875,0.22664263444504673,0.3026960431400392,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.0894746002166073,0.3408601379383875,0.22664263444504673,0.3026960431400392,-0.09388284697999391,0.3870416056712466
153,meta-llama/Llama-3.2-3B,18,standard,0.252102996913229,0.3090147756644452,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.252102996913229,0.3090147756644452,0.18051671382542853,0.2854762404578105,,
155,meta-llama/Llama-3.2-3B,18,standard,0.252102996913229,0.3090147756644452,0.18051671382542853,0.2854762404578105,0.032061823502661055,0.3365483659618316
156,meta-llama/Llama-3.2-3B,18,context,0.3414272602080243,0.32117914690697885,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.3414272602080243,0.32117914690697885,0.060324297047566346,0.2917290904703414,,
158,meta-llama/Llama-3.2-3B,18,context,0.3414272602080243,0.32117914690697885,0.060324297047566346,0.2917290904703414,0.01859585763154341,0.351418062434564
159,meta-llama/Llama-3.2-3B,18,no_context,0.07133284438573403,0.3404912337130575,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.07133284438573403,0.3404912337130575,0.23504770866758165,0.3049412745936792,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.07133284438573403,0.3404912337130575,0.23504770866758165,0.3049412745936792,-0.06694748606818196,0.39016461626456095
162,meta-llama/Llama-3.2-3B,19,standard,0.28066862426131073,0.2743409417178405,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.28066862426131073,0.2743409417178405,0.19936676834472394,0.29365357795117003,,
164,meta-llama/Llama-3.2-3B,19,standard,0.28066862426131073,0.2743409417178405,0.19936676834472394,0.29365357795117003,0.017313384691436975,0.30806791266827754
165,meta-llama/Llama-3.2-3B,19,context,0.3640983930239621,0.3045539096475022,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.3640983930239621,0.3045539096475022,0.07661648846795967,0.3288455817231176,,
167,meta-llama/Llama-3.2-3B,19,context,0.3640983930239621,0.3045539096475022,0.07661648846795967,0.3288455817231176,0.02468760409704902,0.34662834995629116
168,meta-llama/Llama-3.2-3B,19,no_context,0.08630549120049898,0.3702580353297886,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.08630549120049898,0.3702580353297886,0.2374713432393422,0.32487840384013067,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.08630549120049898,0.3702580353297886,0.2374713432393422,0.32487840384013067,-0.06408935530955566,0.35237224612443385
171,meta-llama/Llama-3.2-3B,20,standard,0.2774946656670795,0.285309158264283,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.2774946656670795,0.285309158264283,0.20650539431743656,0.2820084532985406,,
173,meta-llama/Llama-3.2-3B,20,standard,0.2774946656670795,0.285309158264283,0.20650539431743656,0.2820084532985406,0.035588624087953775,0.3172596414589858
174,meta-llama/Llama-3.2-3B,20,context,0.360471011773412,0.2898839235706886,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.360471011773412,0.2898839235706886,0.08843650173932929,0.3349618679736052,,
176,meta-llama/Llama-3.2-3B,20,context,0.360471011773412,0.2898839235706886,0.08843650173932929,0.3349618679736052,0.04616902584383194,0.34416900300808456
177,meta-llama/Llama-3.2-3B,20,no_context,0.08448695099710098,0.36396799409460245,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.08448695099710098,0.36396799409460245,0.2541931463110244,0.3226023365192114,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.08448695099710098,0.36396799409460245,0.2541931463110244,0.3226023365192114,-0.03875708557287677,0.36386024616535845
180,meta-llama/Llama-3.2-3B,21,standard,0.27568097504180444,0.2838932805419003,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.27568097504180444,0.2838932805419003,0.2128843357129811,0.29470794734435957,,
182,meta-llama/Llama-3.2-3B,21,standard,0.27568097504180444,0.2838932805419003,0.2128843357129811,0.29470794734435957,0.03751233349811345,0.3126761016968972
183,meta-llama/Llama-3.2-3B,21,context,0.3536696719286307,0.28979348363601054,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.3536696719286307,0.28979348363601054,0.08425109325764381,0.3362341960173616,,
185,meta-llama/Llama-3.2-3B,21,context,0.3536696719286307,0.28979348363601054,0.08425109325764381,0.3362341960173616,0.03943604290827311,0.34366192053382927
186,meta-llama/Llama-3.2-3B,21,no_context,0.07451650213621128,0.36977513704051845,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.07451650213621128,0.36977513704051845,0.2542312897791393,0.3368486282647245,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.07451650213621128,0.36977513704051845,0.2542312897791393,0.3368486282647245,-0.03397867457366745,0.36482522955232505
189,meta-llama/Llama-3.2-3B,22,standard,0.2716001711349356,0.2996568075359403,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.2716001711349356,0.2996568075359403,0.2073812154229921,0.2893409367658039,,
191,meta-llama/Llama-3.2-3B,22,standard,0.2716001711349356,0.2996568075359403,0.2073812154229921,0.2893409367658039,0.04328346172859243,0.31597654991895235
192,meta-llama/Llama-3.2-3B,22,context,0.34052041489538676,0.29408890024956735,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.34052041489538676,0.29408890024956735,0.09785377294720651,0.3400028017559089,,
194,meta-llama/Llama-3.2-3B,22,context,0.34052041489538676,0.29408890024956735,0.09785377294720651,0.3400028017559089,0.043604079963619057,0.34793564135672533
195,meta-llama/Llama-3.2-3B,22,no_context,0.06907543026038619,0.37345974728261944,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.06907543026038619,0.37345974728261944,0.27556531247428173,0.3393227944099662,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.06907543026038619,0.37345974728261944,0.27556531247428173,0.3393227944099662,-0.023377697800329396,0.3777283612909437
198,meta-llama/Llama-3.2-3B,23,standard,0.2684262125407043,0.3036564454150533,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.2684262125407043,0.3036564454150533,0.20041322258923017,0.2918585221242407,,
200,meta-llama/Llama-3.2-3B,23,standard,0.2684262125407043,0.3036564454150533,0.20041322258923017,0.2918585221242407,0.05194015407431092,0.3189460181598133
201,meta-llama/Llama-3.2-3B,23,context,0.3314519617690116,0.30166717402060655,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.3314519617690116,0.30166717402060655,0.09298624040605782,0.34676045547483025,,
203,meta-llama/Llama-3.2-3B,23,context,0.3314519617690116,0.30166717402060655,0.09298624040605782,0.34676045547483025,0.04360407996361905,0.3538068347499656
204,meta-llama/Llama-3.2-3B,23,no_context,0.06680831697879241,0.3769060986702556,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.06680831697879241,0.3769060986702556,0.26780294526162,0.34495079026499986,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.06680831697879241,0.3769060986702556,0.26780294526162,0.34495079026499986,-0.021795181642656217,0.37694974895560757
207,meta-llama/Llama-3.2-3B,24,standard,0.26933305785334183,0.29439808128307815,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.26933305785334183,0.29439808128307815,0.21185339357201577,0.2892552129668743,,
209,meta-llama/Llama-3.2-3B,24,standard,0.26933305785334183,0.29439808128307815,0.21185339357201577,0.2892552129668743,0.06829168406066807,0.3174138338837636
210,meta-llama/Llama-3.2-3B,24,context,0.31875612739208636,0.3091767373755835,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.31875612739208636,0.3091767373755835,0.10633317463536426,0.3675620787063857,,
212,meta-llama/Llama-3.2-3B,24,context,0.31875612739208636,0.3091767373755835,0.10633317463536426,0.3675620787063857,0.055787572894630245,0.3647677478456957
213,meta-llama/Llama-3.2-3B,24,no_context,0.06635489432247366,0.3723438840786457,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.06635489432247366,0.3723438840786457,0.27298827167718887,0.3535597342472865,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.06635489432247366,0.3723438840786457,0.27298827167718887,0.3535597342472865,-0.01794776282233691,0.38490080053614206
216,meta-llama/Llama-3.2-3B,25,standard,0.26887963519702307,0.28933588601176063,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.26887963519702307,0.28933588601176063,0.2267117366557181,0.28977046095400355,,
218,meta-llama/Llama-3.2-3B,25,standard,0.26887963519702307,0.28933588601176063,0.2267117366557181,0.28977046095400355,0.07085662994088095,0.3246073982419702
219,meta-llama/Llama-3.2-3B,25,context,0.32102324067368015,0.30543864057760395,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.32102324067368015,0.30543864057760395,0.10724001994800181,0.35787855971218663,,
221,meta-llama/Llama-3.2-3B,25,context,0.32102324067368015,0.30543864057760395,0.10724001994800181,0.35787855971218663,0.05803190053981653,0.37176220093771317
