,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
71,meta-llama/Llama-3.2-3B,8,no_context,0.2472705341936578,0.33210932614103006,0.16097055007116792,0.3246090613186274,-0.11729826564566641,0.326401675509206
72,meta-llama/Llama-3.2-3B,9,standard,0.33417249770692414,0.30534944121448787,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.33417249770692414,0.30534944121448787,0.04582273234530633,0.28022753287795715,,
74,meta-llama/Llama-3.2-3B,9,standard,0.33417249770692414,0.30534944121448787,0.04582273234530633,0.28022753287795715,0.02308451292191597,0.2832523749145571
75,meta-llama/Llama-3.2-3B,9,context,0.40989408131215654,0.29646491760142724,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.40989408131215654,0.29646491760142724,0.02963116534975957,0.2837115481929259,,
77,meta-llama/Llama-3.2-3B,9,context,0.40989408131215654,0.29646491760142724,0.02963116534975957,0.2837115481929259,0.024046367626995784,0.3393733037662369
78,meta-llama/Llama-3.2-3B,9,no_context,0.23185416387882007,0.33909526664532874,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.23185416387882007,0.33909526664532874,0.1477517780751442,0.31426193267766667,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.23185416387882007,0.33909526664532874,0.1477517780751442,0.31426193267766667,-0.12952633778117403,0.3302326579140414
81,meta-llama/Llama-3.2-3B,10,standard,0.31739585942313014,0.3292735225182537,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.31739585942313014,0.3292735225182537,0.047349653303243144,0.28558631868453005,,
83,meta-llama/Llama-3.2-3B,10,standard,0.31739585942313014,0.3292735225182537,0.047349653303243144,0.28558631868453005,0.024687604097049027,0.2989756016163227
84,meta-llama/Llama-3.2-3B,10,context,0.4171488438132567,0.2939913622075172,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.4171488438132567,0.2939913622075172,0.010269619909951615,0.25672351237759644,,
86,meta-llama/Llama-3.2-3B,10,context,0.4171488438132567,0.2939913622075172,0.010269619909951615,0.25672351237759644,0.03526800585292717,0.33689944130649957
87,meta-llama/Llama-3.2-3B,10,no_context,0.20736934043760719,0.3335659239268286,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.20736934043760719,0.3335659239268286,0.1576960523070749,0.2942929480289358,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.20736934043760719,0.3335659239268286,0.1576960523070749,0.2942929480289358,-0.12378264290730823,0.3550777612573848
90,meta-llama/Llama-3.2-3B,11,standard,0.32827800317478023,0.3118756921730532,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.32827800317478023,0.3118756921730532,0.03483996416880958,0.3023808909513059,,
92,meta-llama/Llama-3.2-3B,11,standard,0.32827800317478023,0.3118756921730532,0.03483996416880958,0.3023808909513059,0.0452071711387521,0.2878857180855479
93,meta-llama/Llama-3.2-3B,11,context,0.425763874283313,0.2996705290595692,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.425763874283313,0.2996705290595692,-0.029600549639017086,0.26030566912611935,,
95,meta-llama/Llama-3.2-3B,11,context,0.425763874283313,0.2996705290595692,-0.029600549639017086,0.26030566912611935,0.05674942759971008,0.32833420648984435
96,meta-llama/Llama-3.2-3B,11,no_context,0.16021338418045641,0.3400095872699782,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.16021338418045641,0.3400095872699782,0.17548286689684794,0.28704749781838035,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.16021338418045641,0.3400095872699782,0.17548286689684794,0.28704749781838035,-0.10936168067026406,0.37523060607187075
99,meta-llama/Llama-3.2-3B,12,standard,0.32419719926791146,0.32322866223790436,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.32419719926791146,0.32322866223790436,0.014447476588036356,0.27524106650215546,,
101,meta-llama/Llama-3.2-3B,12,standard,0.32419719926791146,0.32322866223790436,0.014447476588036356,0.27524106650215546,0.09105557874755742,0.26655390982333244
102,meta-llama/Llama-3.2-3B,12,context,0.41805568912589414,0.30305326742131794,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.41805568912589414,0.30305326742131794,-0.038048927120092925,0.2563235600741832,,
104,meta-llama/Llama-3.2-3B,12,context,0.41805568912589414,0.30305326742131794,-0.038048927120092925,0.2563235600741832,0.05707004583473668,0.3417008300207099
105,meta-llama/Llama-3.2-3B,12,no_context,0.13890251933347483,0.33009520736236986,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.13890251933347483,0.33009520736236986,0.18519834578461505,0.3109219685149689,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.13890251933347483,0.33009520736236986,0.18519834578461505,0.3109219685149689,-0.07989909474358235,0.33311112831520645
108,meta-llama/Llama-3.2-3B,13,standard,0.3137684781725801,0.3221075743811129,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.3137684781725801,0.3221075743811129,0.10193100520044467,0.2929402968989551,,
110,meta-llama/Llama-3.2-3B,13,standard,0.3137684781725801,0.3221075743811129,0.10193100520044467,0.2929402968989551,0.06765044759061485,0.27712972421963805
111,meta-llama/Llama-3.2-3B,13,context,0.39719824693523137,0.3237780672653805,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.39719824693523137,0.3237780672653805,-0.0020308600748486045,0.2782521126253237,,
113,meta-llama/Llama-3.2-3B,13,context,0.39719824693523137,0.3237780672653805,-0.0020308600748486045,0.2782521126253237,0.029176259387421584,0.33861885085050386
114,meta-llama/Llama-3.2-3B,13,no_context,0.1008150162026992,0.32309817457563106,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.1008150162026992,0.32309817457563106,0.21698792170393402,0.3184274196628543,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.1008150162026992,0.32309817457563106,0.21698792170393402,0.3184274196628543,-0.07118410651506085,0.3427572301086636
117,meta-llama/Llama-3.2-3B,14,standard,0.3609244344297308,0.2893902391690428,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.3609244344297308,0.2893902391690428,0.10651176807425515,0.3026634602364165,,
119,meta-llama/Llama-3.2-3B,14,standard,0.3609244344297308,0.2893902391690428,0.10651176807425515,0.3026634602364165,0.06187931936013584,0.29706469009070097
120,meta-llama/Llama-3.2-3B,14,context,0.435285750066007,0.2933753209582708,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.435285750066007,0.2933753209582708,0.013718816217950255,0.24235463826748857,,
122,meta-llama/Llama-3.2-3B,14,context,0.435285750066007,0.2933753209582708,0.013718816217950255,0.24235463826748857,0.0756659034662801,0.3139545097789269
123,meta-llama/Llama-3.2-3B,14,no_context,0.14389016855298115,0.3413326343903409,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.14389016855298115,0.3413326343903409,0.18677525671955783,0.30585677221082486,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.14389016855298115,0.3413326343903409,0.18677525671955783,0.30585677221082486,-0.05193329573515761,0.3473949059952646
126,meta-llama/Llama-3.2-3B,15,standard,0.3722600008376997,0.2820270697860495,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.3722600008376997,0.2820270697860495,0.09448254565325218,0.2905900309899512,,
128,meta-llama/Llama-3.2-3B,15,standard,0.3722600008376997,0.2820270697860495,0.09448254565325218,0.2905900309899512,0.07983394052162604,0.295031324998318
129,meta-llama/Llama-3.2-3B,15,context,0.43301863678441316,0.2977765051837933,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.43301863678441316,0.2977765051837933,-0.0043715537241771265,0.24441623503929757,,
131,meta-llama/Llama-3.2-3B,15,context,0.43301863678441316,0.2977765051837933,-0.0043715537241771265,0.24441623503929757,0.07374219405612045,0.3394528056105032
132,meta-llama/Llama-3.2-3B,15,no_context,0.13980936464611232,0.33503176202946644,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.13980936464611232,0.33503176202946644,0.20312971716841616,0.3216383648372894,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.13980936464611232,0.33503176202946644,0.20312971716841616,0.3216383648372894,-0.04008413771747963,0.35048326197706414
135,meta-llama/Llama-3.2-3B,16,standard,0.35140255864703696,0.2944577839235327,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.35140255864703696,0.2944577839235327,0.11072064895942184,0.27046648979962523,,
137,meta-llama/Llama-3.2-3B,16,standard,0.35140255864703696,0.2944577839235327,0.11072064895942184,0.27046648979962523,0.06219993759516246,0.31440929890326413
138,meta-llama/Llama-3.2-3B,16,context,0.422136493032763,0.3111943117588312,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.422136493032763,0.3111943117588312,0.013416534447071093,0.24174492887859775,,
140,meta-llama/Llama-3.2-3B,16,context,0.422136493032763,0.3111943117588312,0.013416534447071093,0.24174492887859775,0.07791023111146637,0.3222478040327775
141,meta-llama/Llama-3.2-3B,16,no_context,0.15930653886781893,0.3241510545393288,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.15930653886781893,0.3241510545393288,0.2001504233324664,0.30682288889695203,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.15930653886781893,0.3241510545393288,0.2001504233324664,0.30682288889695203,-0.03335458395149745,0.3579433823082235
144,meta-llama/Llama-3.2-3B,17,standard,0.3006192211393361,0.3106362184249744,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.3006192211393361,0.3106362184249744,0.15726408137487405,0.2866729598380347,,
146,meta-llama/Llama-3.2-3B,17,standard,0.3006192211393361,0.3106362184249744,0.15726408137487405,0.2866729598380347,0.06765044759061484,0.325063094836987
147,meta-llama/Llama-3.2-3B,17,context,0.38314214458934986,0.31388345085984415,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.38314214458934986,0.31388345085984415,0.049690346952571664,0.2632389756639809,,
149,meta-llama/Llama-3.2-3B,17,context,0.38314214458934986,0.31388345085984415,0.049690346952571664,0.2632389756639809,0.05899375524489634,0.325566308227113
150,meta-llama/Llama-3.2-3B,17,no_context,0.1411696326150686,0.3243626277984709,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.1411696326150686,0.3243626277984709,0.21715899607148687,0.31083679382987556,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.1411696326150686,0.3243626277984709,0.21715899607148687,0.31083679382987556,-0.027845778073242056,0.3932230227171671
153,meta-llama/Llama-3.2-3B,18,standard,0.26978648050966053,0.3209563090245019,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.26978648050966053,0.3209563090245019,0.1595427266100387,0.29142357031167343,,
155,meta-llama/Llama-3.2-3B,18,standard,0.26978648050966053,0.3209563090245019,0.1595427266100387,0.29142357031167343,0.07117724817590756,0.31928103340078573
156,meta-llama/Llama-3.2-3B,18,context,0.3949311336536376,0.31800383511010816,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.3949311336536376,0.31800383511010816,0.027243935389808138,0.26384904892012573,,
158,meta-llama/Llama-3.2-3B,18,context,0.3949311336536376,0.31800383511010816,0.027243935389808138,0.26384904892012573,0.07470404876120029,0.3100282178901751
159,meta-llama/Llama-3.2-3B,18,no_context,0.11895192245544947,0.3386242851173861,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.11895192245544947,0.3386242851173861,0.2190487530186905,0.31229532333769616,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.11895192245544947,0.3386242851173861,0.2190487530186905,0.31229532333769616,-0.027852636412395354,0.39062528772109456
162,meta-llama/Llama-3.2-3B,19,standard,0.3105945195783487,0.29486246515157394,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.3105945195783487,0.29486246515157394,0.14607965585234473,0.2875719898577379,,
164,meta-llama/Llama-3.2-3B,19,standard,0.3105945195783487,0.29486246515157394,0.14607965585234473,0.2875719898577379,0.07438343052617366,0.2792170679822986
165,meta-llama/Llama-3.2-3B,19,context,0.41397488521902537,0.30599512756268726,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.41397488521902537,0.30599512756268726,0.03812607914145831,0.2694373307259305,,
167,meta-llama/Llama-3.2-3B,19,context,0.41397488521902537,0.30599512756268726,0.03812607914145831,0.2694373307259305,0.07342157582109383,0.31090365294488526
168,meta-llama/Llama-3.2-3B,19,no_context,0.12982921662897667,0.34058075650642494,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.12982921662897667,0.34058075650642494,0.22367928525520586,0.31716591271674865,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.12982921662897667,0.34058075650642494,0.22367928525520586,0.31716591271674865,-0.037147136058590415,0.36074917686321745
171,meta-llama/Llama-3.2-3B,20,standard,0.3019794891082923,0.3066840372178026,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.3019794891082923,0.3066840372178026,0.13474806959434588,0.28165611185084644,,
173,meta-llama/Llama-3.2-3B,20,standard,0.3019794891082923,0.3066840372178026,0.13474806959434588,0.28165611185084644,0.08849063286734454,0.2970911609165389
174,meta-llama/Llama-3.2-3B,20,context,0.4117077719374317,0.2815663425609636,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.4117077719374317,0.2815663425609636,0.06079721195739616,0.3008989458711921,,
176,meta-llama/Llama-3.2-3B,20,context,0.4117077719374317,0.2815663425609636,0.06079721195739616,0.3008989458711921,0.06540611994542858,0.31233943243310086
177,meta-llama/Llama-3.2-3B,20,no_context,0.11576826470497226,0.34755532784876414,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.11576826470497226,0.34755532784876414,0.2193098788836739,0.31713468197128974,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.11576826470497226,0.34755532784876414,0.2193098788836739,0.31713468197128974,-0.02592892700223569,0.3702250336036472
180,meta-llama/Llama-3.2-3B,21,standard,0.30107264379565485,0.3031577234100393,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.30107264379565485,0.3031577234100393,0.1455991891389141,0.30060866438701805,,
182,meta-llama/Llama-3.2-3B,21,standard,0.30107264379565485,0.3031577234100393,0.1455991891389141,0.30060866438701805,0.08977310580745096,0.3032309567934889
183,meta-llama/Llama-3.2-3B,21,context,0.4108009266247941,0.28718661409576435,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.4108009266247941,0.28718661409576435,0.056673851889874546,0.2979291169430925,,
185,meta-llama/Llama-3.2-3B,21,context,0.4108009266247941,0.28718661409576435,0.056673851889874546,0.2979291169430925,0.072459721116014,0.31989345985483153
186,meta-llama/Llama-3.2-3B,21,no_context,0.10307727990617004,0.3572288688194478,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.10307727990617004,0.3572288688194478,0.22024193545609835,0.3157335878655153,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.10307727990617004,0.3572288688194478,0.22024193545609835,0.3157335878655153,-0.024022363439959265,0.3545272831390546
189,meta-llama/Llama-3.2-3B,22,standard,0.2956315719198298,0.3036835264062348,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.2956315719198298,0.3036835264062348,0.16461191649721996,0.3153373418568351,,
191,meta-llama/Llama-3.2-3B,22,standard,0.2956315719198298,0.3036835264062348,0.16461191649721996,0.3153373418568351,0.08271950463686553,0.32374441165670703
192,meta-llama/Llama-3.2-3B,22,context,0.39810509224786894,0.30405564544391506,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.39810509224786894,0.30405564544391506,0.06846284095416223,0.3041296712791186,,
194,meta-llama/Llama-3.2-3B,22,context,0.39810509224786894,0.30405564544391506,0.06846284095416223,0.3041296712791186,0.07758961287643977,0.3313269523327453
195,meta-llama/Llama-3.2-3B,22,no_context,0.10579781584408257,0.3589615899226748,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.10579781584408257,0.3589615899226748,0.22854035169219059,0.3156455490297846,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.10579781584408257,0.3589615899226748,0.22854035169219059,0.3156455490297846,-0.021109365968106596,0.35943845259644536
198,meta-llama/Llama-3.2-3B,23,standard,0.2856562734808171,0.3097311546452742,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.2856562734808171,0.3097311546452742,0.16630151029416723,0.31801631695451976,,
200,meta-llama/Llama-3.2-3B,23,standard,0.2856562734808171,0.3097311546452742,0.16630151029416723,0.31801631695451976,0.08656692345718488,0.3271783022258175
201,meta-llama/Llama-3.2-3B,23,context,0.39402428834100006,0.3004105606236414,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.39402428834100006,0.3004105606236414,0.06722268966356362,0.3060682071390245,,
203,meta-llama/Llama-3.2-3B,23,context,0.39402428834100006,0.3004105606236414,0.06722268966356362,0.3060682071390245,0.07342157582109385,0.33730485952114436
204,meta-llama/Llama-3.2-3B,23,no_context,0.10625123850040134,0.35906820043376836,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.10625123850040134,0.35906820043376836,0.2226317453112628,0.3222865264980917,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.10625123850040134,0.35906820043376836,0.2226317453112628,0.3222865264980917,-0.013107626770747904,0.35406368593792853
207,meta-llama/Llama-3.2-3B,24,standard,0.27976177894867327,0.3168483651735604,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.27976177894867327,0.3168483651735604,0.17018463700497358,0.32259442042248543,,
209,meta-llama/Llama-3.2-3B,24,standard,0.27976177894867327,0.3168483651735604,0.17018463700497358,0.32259442042248543,0.09426176109782354,0.3377989660247177
210,meta-llama/Llama-3.2-3B,24,context,0.37724765005720606,0.3135167669485872,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.37724765005720606,0.3135167669485872,0.08475503237455559,0.3319005253930669,,
212,meta-llama/Llama-3.2-3B,24,context,0.37724765005720606,0.3135167669485872,0.08475503237455559,0.3319005253930669,0.07951332228659945,0.34705291193737375
213,meta-llama/Llama-3.2-3B,24,no_context,0.10080531704645326,0.3765722595505063,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.10080531704645326,0.3765722595505063,0.21647429211681063,0.31718507414936803,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.10080531704645326,0.3765722595505063,0.21647429211681063,0.31718507414936803,-0.02528083219302918,0.35992609892238175
216,meta-llama/Llama-3.2-3B,25,standard,0.28384258285554204,0.30507090418285937,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.28384258285554204,0.30507090418285937,0.17139376408849025,0.31789796971991935,,
218,meta-llama/Llama-3.2-3B,25,standard,0.28384258285554204,0.30507090418285937,0.17139376408849025,0.31789796971991935,0.09233805168766387,0.3441498870213996
219,meta-llama/Llama-3.2-3B,25,context,0.38042160865143737,0.30132622152132027,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.38042160865143737,0.30132622152132027,0.08142993289488469,0.32600162693700885,,
221,meta-llama/Llama-3.2-3B,25,context,0.38042160865143737,0.30132622152132027,0.08142993289488469,0.32600162693700885,0.07662775817135994,0.36042381280310304
