,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
78,openai-community/gpt2,9,no_context,0.3056562444891413,0.5894366842525239,,,,
79,openai-community/gpt2,9,no_context,0.3056562444891413,0.5894366842525239,0.06598232381282045,0.6536221868911436,,
80,openai-community/gpt2,9,no_context,0.3056562444891413,0.5894366842525239,0.06598232381282045,0.6536221868911436,0.010350983390135316,0.6087751168183068
81,openai-community/gpt2,10,standard,0.49167171103142754,0.48481402914637584,,,,
82,openai-community/gpt2,10,standard,0.49167171103142754,0.48481402914637584,-0.013553588796552562,0.6289122243564835,,
83,openai-community/gpt2,10,standard,0.49167171103142754,0.48481402914637584,-0.013553588796552562,0.6289122243564835,0.02587745847533829,0.5931528952494941
84,openai-community/gpt2,10,context,0.4243903189955479,0.5132877221542376,,,,
85,openai-community/gpt2,10,context,0.4243903189955479,0.5132877221542376,-0.05335621965388519,0.6335920044555178,,
86,openai-community/gpt2,10,context,0.4243903189955479,0.5132877221542376,-0.05335621965388519,0.6335920044555178,0.02070196678027063,0.6493953231385994
87,openai-community/gpt2,10,no_context,0.3315337029644796,0.5495618044477837,,,,
88,openai-community/gpt2,10,no_context,0.3315337029644796,0.5495618044477837,0.014227406862143872,0.6469281786171763,,
89,openai-community/gpt2,10,no_context,0.3315337029644796,0.5495618044477837,0.014227406862143872,0.6469281786171763,0.02587745847533829,0.6549604677274151
90,openai-community/gpt2,11,standard,0.4036883522152773,0.557321399963381,,,,
91,openai-community/gpt2,11,standard,0.4036883522152773,0.557321399963381,0.0019728862886504105,0.5691438123605173,,
92,openai-community/gpt2,11,standard,0.4036883522152773,0.557321399963381,0.0019728862886504105,0.5691438123605173,0.015526475085202973,0.6095446192504229
93,openai-community/gpt2,11,context,0.37263540204487133,0.5859058920046073,,,,
94,openai-community/gpt2,11,context,0.37263540204487133,0.5859058920046073,-0.04460653896695851,0.6119140692204754,,
95,openai-community/gpt2,11,context,0.37263540204487133,0.5859058920046073,-0.04460653896695851,0.6119140692204754,-0.08280786712108253,0.6224376044460774
96,openai-community/gpt2,11,no_context,0.2539013275384647,0.602941388158814,,,,
97,openai-community/gpt2,11,no_context,0.2539013275384647,0.602941388158814,0.06955651280467948,0.6169814366795202,,
98,openai-community/gpt2,11,no_context,0.2539013275384647,0.602941388158814,0.06955651280467948,0.6169814366795202,-0.0362284418654736,0.6642194667427327
99,openai-community/gpt2,12,standard,-0.06210590034081189,0.414556561710393,,,,
100,openai-community/gpt2,12,standard,-0.06210590034081189,0.414556561710393,0.03265425287361457,0.5361950469192108,,
101,openai-community/gpt2,12,standard,-0.06210590034081189,0.414556561710393,0.03265425287361457,0.5361950469192108,0.02070196678027063,0.6720969317846094
102,openai-community/gpt2,12,context,0.08280786712108251,0.45544326916595385,,,,
103,openai-community/gpt2,12,context,0.08280786712108251,0.45544326916595385,-0.0027735376402547194,0.6313190445886983,,
104,openai-community/gpt2,12,context,0.08280786712108251,0.45544326916595385,-0.0027735376402547194,0.6313190445886983,-0.020701966780270635,0.743255387756168
105,openai-community/gpt2,12,no_context,0.026028575715413043,0.48161038575428905,,,,
106,openai-community/gpt2,12,no_context,0.026028575715413043,0.48161038575428905,0.028128295290076454,0.5831373209961168,,
107,openai-community/gpt2,12,no_context,0.026028575715413043,0.48161038575428905,0.028128295290076454,0.5831373209961168,0.005477726175217171,0.6861715084829483
