,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
17,tiiuae/Falcon3-7B-Base,2,no_context,0.42986804517076516,0.5428132614908271,0.00745061246386759,0.7003204195613503,0.10868532559642081,0.5535357131335663
18,tiiuae/Falcon3-7B-Base,3,standard,0.49167171103142754,0.4598621687916004,,,,
19,tiiuae/Falcon3-7B-Base,3,standard,0.49167171103142754,0.4598621687916004,0.14032439323534981,0.5873260779209349,,
20,tiiuae/Falcon3-7B-Base,3,standard,0.49167171103142754,0.4598621687916004,0.14032439323534981,0.5873260779209349,0.04140393356054126,0.5481136482779566
21,tiiuae/Falcon3-7B-Base,3,context,0.5434266279821041,0.4383919479187546,,,,
22,tiiuae/Falcon3-7B-Base,3,context,0.5434266279821041,0.4383919479187546,0.11364628340840721,0.675816084012739,,
23,tiiuae/Falcon3-7B-Base,3,context,0.5434266279821041,0.4383919479187546,0.11364628340840721,0.675816084012739,-0.010350983390135316,0.6052449327102448
24,tiiuae/Falcon3-7B-Base,3,no_context,0.5177758453668779,0.5071407964263901,,,,
25,tiiuae/Falcon3-7B-Base,3,no_context,0.5177758453668779,0.5071407964263901,0.10578495467015307,0.6727020371311445,,
26,tiiuae/Falcon3-7B-Base,3,no_context,0.5177758453668779,0.5071407964263901,0.10578495467015307,0.6727020371311445,0.05685485002570686,0.5631662112473896
27,tiiuae/Falcon3-7B-Base,4,standard,0.5071981861166305,0.4316496595289155,,,,
28,tiiuae/Falcon3-7B-Base,4,standard,0.5071981861166305,0.4316496595289155,-0.05853171134895285,0.5468766211555977,,
29,tiiuae/Falcon3-7B-Base,4,standard,0.5071981861166305,0.4316496595289155,-0.05853171134895285,0.5468766211555977,0.0362284418654736,0.6208648921349269
30,tiiuae/Falcon3-7B-Base,4,context,0.5848305615426452,0.40590507335019677,,,,
31,tiiuae/Falcon3-7B-Base,4,context,0.5848305615426452,0.40590507335019677,0.07603107272280624,0.5863975896296613,,
32,tiiuae/Falcon3-7B-Base,4,context,0.5848305615426452,0.40590507335019677,0.07603107272280624,0.5863975896296613,0.05175491695067658,0.6656092804984878
33,tiiuae/Falcon3-7B-Base,4,no_context,0.6110102544981332,0.39824520337019814,,,,
34,tiiuae/Falcon3-7B-Base,4,no_context,0.6110102544981332,0.39824520337019814,-0.02877782940160602,0.5688625577801512,,
35,tiiuae/Falcon3-7B-Base,4,no_context,0.6110102544981332,0.39824520337019814,-0.02877782940160602,0.5688625577801512,0.04657942525560892,0.5790771599215923
36,tiiuae/Falcon3-7B-Base,5,standard,0.5020226944215628,0.3670952581707214,,,,
37,tiiuae/Falcon3-7B-Base,5,standard,0.5020226944215628,0.3670952581707214,0.017499361373853384,0.5937599811444437,,
38,tiiuae/Falcon3-7B-Base,5,standard,0.5020226944215628,0.3670952581707214,0.017499361373853384,0.5937599811444437,0.015526475085202976,0.5245150821745468
39,tiiuae/Falcon3-7B-Base,5,context,0.5330756445919688,0.4672583409023934,,,,
40,tiiuae/Falcon3-7B-Base,5,context,0.5330756445919688,0.4672583409023934,-0.01712777778841159,0.6313756494010538,,
41,tiiuae/Falcon3-7B-Base,5,context,0.5330756445919688,0.4672583409023934,-0.01712777778841159,0.6313756494010538,0.02070196678027063,0.624156573762889
42,tiiuae/Falcon3-7B-Base,5,no_context,0.4971494372066447,0.45566693214617104,,,,
43,tiiuae/Falcon3-7B-Base,5,no_context,0.4971494372066447,0.45566693214617104,-0.04947979618187663,0.6249447587190987,,
44,tiiuae/Falcon3-7B-Base,5,no_context,0.4971494372066447,0.45566693214617104,-0.04947979618187663,0.6249447587190987,0.005175491695067658,0.5772239600016618
45,tiiuae/Falcon3-7B-Base,6,standard,0.5951815449327806,0.4371682415598959,,,,
46,tiiuae/Falcon3-7B-Base,6,standard,0.5951815449327806,0.4371682415598959,-0.06232043422389315,0.5695001748835826,,
47,tiiuae/Falcon3-7B-Base,6,standard,0.5951815449327806,0.4371682415598959,-0.06232043422389315,0.5695001748835826,0.06210590034081189,0.46105469151872713
48,tiiuae/Falcon3-7B-Base,6,context,0.5951815449327806,0.43716824155989586,,,,
49,tiiuae/Falcon3-7B-Base,6,context,0.5951815449327806,0.43716824155989586,-0.09476015321442646,0.6218800520012395,,
50,tiiuae/Falcon3-7B-Base,6,context,0.5951815449327806,0.43716824155989586,-0.09476015321442646,0.6218800520012395,0.015526475085202978,0.5825819991334146
51,tiiuae/Falcon3-7B-Base,6,no_context,0.5747818126326595,0.40767817959613106,,,,
52,tiiuae/Falcon3-7B-Base,6,no_context,0.5747818126326595,0.40767817959613106,-0.0775446748289466,0.6107883869702943,,
53,tiiuae/Falcon3-7B-Base,6,no_context,0.5747818126326595,0.40767817959613106,-0.0775446748289466,0.6107883869702943,0.07763237542601487,0.5663558321156662
54,tiiuae/Falcon3-7B-Base,7,standard,0.5693040864574423,0.4336308502467443,,,,
55,tiiuae/Falcon3-7B-Base,7,standard,0.5693040864574423,0.4336308502467443,-0.07267141761402847,0.5720304756409117,,
56,tiiuae/Falcon3-7B-Base,7,standard,0.5693040864574423,0.4336308502467443,-0.07267141761402847,0.5720304756409117,0.05693040864574424,0.5338288248921319
57,tiiuae/Falcon3-7B-Base,7,context,0.5900060532377129,0.40235911465114993,,,,
58,tiiuae/Falcon3-7B-Base,7,context,0.5900060532377129,0.40235911465114993,-0.10292371643283009,0.5739396384600514,,
59,tiiuae/Falcon3-7B-Base,7,context,0.5900060532377129,0.40235911465114993,-0.10292371643283009,0.5739396384600514,0.0,0.6000000000000001
60,tiiuae/Falcon3-7B-Base,7,no_context,0.5178514039869153,0.45846621241547997,,,,
61,tiiuae/Falcon3-7B-Base,7,no_context,0.5178514039869153,0.45846621241547997,-0.056042056697071664,0.5780564019605257,,
62,tiiuae/Falcon3-7B-Base,7,no_context,0.5178514039869153,0.45846621241547997,-0.056042056697071664,0.5780564019605257,0.07763237542601485,0.5021827356650168
63,tiiuae/Falcon3-7B-Base,8,standard,0.5382511362870364,0.41610438250859266,,,,
64,tiiuae/Falcon3-7B-Base,8,standard,0.5382511362870364,0.41610438250859266,-0.04679395913869018,0.5126502954140636,,
65,tiiuae/Falcon3-7B-Base,8,standard,0.5382511362870364,0.41610438250859266,-0.04679395913869018,0.5126502954140636,0.10350983390135315,0.5028490259085155
66,tiiuae/Falcon3-7B-Base,8,context,0.6210590034081189,0.3845219666769935,,,,
67,tiiuae/Falcon3-7B-Base,8,context,0.6210590034081189,0.3845219666769935,-0.07784690930909613,0.5254357390336888,,
68,tiiuae/Falcon3-7B-Base,8,context,0.6210590034081189,0.3845219666769935,-0.07784690930909613,0.5254357390336888,0.05175491695067658,0.5977636895725841
69,tiiuae/Falcon3-7B-Base,8,no_context,0.5282023873770506,0.4583425228159452,,,,
70,tiiuae/Falcon3-7B-Base,8,no_context,0.5282023873770506,0.4583425228159452,-0.07485883778576015,0.5686165015490993,,
71,tiiuae/Falcon3-7B-Base,8,no_context,0.5282023873770506,0.4583425228159452,-0.07485883778576015,0.5686165015490993,0.05723264312589375,0.5578146624731801
72,tiiuae/Falcon3-7B-Base,9,standard,0.5848305615426452,0.42649945570221515,,,,
73,tiiuae/Falcon3-7B-Base,9,standard,0.5848305615426452,0.42649945570221515,0.018300012725457695,0.447238473737883,,
74,tiiuae/Falcon3-7B-Base,9,standard,0.5848305615426452,0.42649945570221515,0.018300012725457695,0.447238473737883,0.06728139203587954,0.5346310476794789
75,tiiuae/Falcon3-7B-Base,9,context,0.6469364618834572,0.40932217489056577,,,,
76,tiiuae/Falcon3-7B-Base,9,context,0.6469364618834572,0.40932217489056577,-0.08083498083243211,0.5595610449420846,,
77,tiiuae/Falcon3-7B-Base,9,context,0.6469364618834572,0.40932217489056577,-0.08083498083243211,0.5595610449420846,0.031052950170405946,0.5584736852734041
78,tiiuae/Falcon3-7B-Base,9,no_context,0.5023249289017123,0.49203906238543044,,,,
79,tiiuae/Falcon3-7B-Base,9,no_context,0.5023249289017123,0.49203906238543044,-0.09854887608936676,0.5966593707768348,,
80,tiiuae/Falcon3-7B-Base,9,no_context,0.5023249289017123,0.49203906238543044,-0.09854887608936676,0.5966593707768348,0.005477726175217179,0.5645250055674305
81,tiiuae/Falcon3-7B-Base,10,standard,0.5796550698475776,0.39874804074753784,,,,
82,tiiuae/Falcon3-7B-Base,10,standard,0.5796550698475776,0.39874804074753784,0.07005492967613428,0.5032957307015008,,
83,tiiuae/Falcon3-7B-Base,10,standard,0.5796550698475776,0.39874804074753784,0.07005492967613428,0.5032957307015008,0.02587745847533829,0.5302038017862297
84,tiiuae/Falcon3-7B-Base,10,context,0.6365854784933219,0.4124512958260303,,,,
85,tiiuae/Falcon3-7B-Base,10,context,0.6365854784933219,0.4124512958260303,-0.01494035761667992,0.5279255223446365,,
86,tiiuae/Falcon3-7B-Base,10,context,0.6365854784933219,0.4124512958260303,-0.01494035761667992,0.5279255223446365,0.0724568837309472,0.5865455773302826
87,tiiuae/Falcon3-7B-Base,10,no_context,0.5075004205967799,0.43435217334445286,,,,
88,tiiuae/Falcon3-7B-Base,10,no_context,0.5075004205967799,0.43435217334445286,-0.03265425287361456,0.5261091546688852,,
89,tiiuae/Falcon3-7B-Base,10,no_context,0.5075004205967799,0.43435217334445286,-0.03265425287361456,0.5261091546688852,-0.010048748909985795,0.5949576900061424
90,tiiuae/Falcon3-7B-Base,11,standard,0.5796550698475776,0.3766392741830609,,,,
91,tiiuae/Falcon3-7B-Base,11,standard,0.5796550698475776,0.3766392741830609,0.08040591306626958,0.5226640855146226,,
92,tiiuae/Falcon3-7B-Base,11,standard,0.5796550698475776,0.3766392741830609,0.08040591306626958,0.5226640855146226,0.0362284418654736,0.5110650643509103
93,tiiuae/Falcon3-7B-Base,11,context,0.6469364618834572,0.39056963893413793,,,,
94,tiiuae/Falcon3-7B-Base,11,context,0.6469364618834572,0.39056963893413793,-0.023904572186687872,0.5465476060822935,,
95,tiiuae/Falcon3-7B-Base,11,context,0.6469364618834572,0.39056963893413793,-0.023904572186687872,0.5465476060822935,0.04657942525560892,0.5564315514315947
96,tiiuae/Falcon3-7B-Base,11,no_context,0.4298680451707651,0.48218604263028164,,,,
97,tiiuae/Falcon3-7B-Base,11,no_context,0.4298680451707651,0.48218604263028164,0.010937100858658367,0.5811518929522217,,
98,tiiuae/Falcon3-7B-Base,11,no_context,0.4298680451707651,0.48218604263028164,0.010937100858658367,0.5811518929522217,-0.025575223995188766,0.5826602498378669
99,tiiuae/Falcon3-7B-Base,12,standard,0.5589531030673071,0.4371988759624814,,,,
100,tiiuae/Falcon3-7B-Base,12,standard,0.5589531030673071,0.4371988759624814,0.08040591306626958,0.5486664643879555,,
101,tiiuae/Falcon3-7B-Base,12,standard,0.5589531030673071,0.4371988759624814,0.08040591306626958,0.5486664643879555,0.0362284418654736,0.5396179203844144
102,tiiuae/Falcon3-7B-Base,12,context,0.6572874452735926,0.35823226703195954,,,,
103,tiiuae/Falcon3-7B-Base,12,context,0.6572874452735926,0.35823226703195954,-0.01872908049162022,0.5982169399626062,,
104,tiiuae/Falcon3-7B-Base,12,context,0.6572874452735926,0.35823226703195954,-0.01872908049162022,0.5982169399626062,0.06210590034081189,0.5748291671693178
105,tiiuae/Falcon3-7B-Base,12,no_context,0.47644747042637403,0.4374461709309212,,,,
106,tiiuae/Falcon3-7B-Base,12,no_context,0.47644747042637403,0.4374461709309212,0.039802630857332634,0.5534192745414438,,
107,tiiuae/Falcon3-7B-Base,12,no_context,0.47644747042637403,0.4374461709309212,0.039802630857332634,0.5534192745414438,0.02100420126042014,0.5892417859868233
108,tiiuae/Falcon3-7B-Base,13,standard,0.5486021196771718,0.4664838077116321,,,,
109,tiiuae/Falcon3-7B-Base,13,standard,0.5486021196771718,0.4664838077116321,0.041990051029064314,0.5454562767997917,,
110,tiiuae/Falcon3-7B-Base,13,standard,0.5486021196771718,0.4664838077116321,0.041990051029064314,0.5454562767997917,0.04140393356054126,0.5282045058497703
111,tiiuae/Falcon3-7B-Base,13,context,0.6831649037489308,0.3077568613602071,,,,
112,tiiuae/Falcon3-7B-Base,13,context,0.6831649037489308,0.3077568613602071,-0.01792842914001591,0.5513295617997331,,
113,tiiuae/Falcon3-7B-Base,13,context,0.6831649037489308,0.3077568613602071,-0.01792842914001591,0.5513295617997331,0.10350983390135315,0.5338539126015656
114,tiiuae/Falcon3-7B-Base,13,no_context,0.5126759122918476,0.4037632394034121,,,,
115,tiiuae/Falcon3-7B-Base,13,no_context,0.5126759122918476,0.4037632394034121,0.03557890775394405,0.5615057997668198,,
116,tiiuae/Falcon3-7B-Base,13,no_context,0.5126759122918476,0.4037632394034121,0.03557890775394405,0.5615057997668198,0.020853084020345403,0.5474405897510785
117,tiiuae/Falcon3-7B-Base,14,standard,0.5382511362870364,0.4693460496112803,,,,
118,tiiuae/Falcon3-7B-Base,14,standard,0.5382511362870364,0.4693460496112803,0.03542779051386931,0.5135609717057026,,
119,tiiuae/Falcon3-7B-Base,14,standard,0.5382511362870364,0.4693460496112803,0.03542779051386931,0.5135609717057026,0.05693040864574424,0.5378279730280201
120,tiiuae/Falcon3-7B-Base,14,context,0.6572874452735926,0.34295199580782654,,,,
121,tiiuae/Falcon3-7B-Base,14,context,0.6572874452735926,0.34295199580782654,0.033826487810660666,0.5466770241398438,,
122,tiiuae/Falcon3-7B-Base,14,context,0.6572874452735926,0.34295199580782654,0.033826487810660666,0.5466770241398438,0.08798335881615019,0.553342118404157
123,tiiuae/Falcon3-7B-Base,14,no_context,0.5023249289017123,0.4165705346537426,,,,
124,tiiuae/Falcon3-7B-Base,14,no_context,0.5023249289017123,0.4165705346537426,0.04746777720428149,0.5542378399536868,,
125,tiiuae/Falcon3-7B-Base,14,no_context,0.5023249289017123,0.4165705346537426,0.04746777720428149,0.5542378399536868,-0.04140393356054126,0.5520093166915626
126,tiiuae/Falcon3-7B-Base,15,standard,0.5330756445919688,0.45329153343705236,,,,
127,tiiuae/Falcon3-7B-Base,15,standard,0.5330756445919688,0.45329153343705236,0.09315885051121785,0.5132877221542376,,
128,tiiuae/Falcon3-7B-Base,15,standard,0.5330756445919688,0.45329153343705236,0.09315885051121785,0.5132877221542376,0.05693040864574424,0.527773287366027
129,tiiuae/Falcon3-7B-Base,15,context,0.6210590034081189,0.3872983346207418,,,,
130,tiiuae/Falcon3-7B-Base,15,context,0.6210590034081189,0.3872983346207418,-0.00458937422654461,0.5728815090038206,,
131,tiiuae/Falcon3-7B-Base,15,context,0.6210590034081189,0.3872983346207418,-0.00458937422654461,0.5728815090038206,0.06728139203587954,0.548480042611267
132,tiiuae/Falcon3-7B-Base,15,no_context,0.47644747042637403,0.44713597600009025,,,,
133,tiiuae/Falcon3-7B-Base,15,no_context,0.47644747042637403,0.44713597600009025,0.05926894605755066,0.5546933125834707,,
134,tiiuae/Falcon3-7B-Base,15,no_context,0.47644747042637403,0.44713597600009025,0.05926894605755066,0.5546933125834707,-0.005024374454992886,0.5622919478819991
135,tiiuae/Falcon3-7B-Base,16,standard,0.5848305615426452,0.41632962558873615,,,,
136,tiiuae/Falcon3-7B-Base,16,standard,0.5848305615426452,0.41632962558873615,0.0983343422062855,0.5338288248921319,,
137,tiiuae/Falcon3-7B-Base,16,standard,0.5848305615426452,0.41632962558873615,0.0983343422062855,0.5338288248921319,0.031052950170405946,0.48451006181502576
138,tiiuae/Falcon3-7B-Base,16,context,0.6831649037489308,0.33123146848433005,,,,
139,tiiuae/Falcon3-7B-Base,16,context,0.6831649037489308,0.33123146848433005,0.02427615577212966,0.5514104872087441,,
140,tiiuae/Falcon3-7B-Base,16,context,0.6831649037489308,0.33123146848433005,0.02427615577212966,0.5514104872087441,0.04657942525560892,0.5226734161979162
141,tiiuae/Falcon3-7B-Base,16,no_context,0.4453945202559681,0.4621217311869243,,,,
142,tiiuae/Falcon3-7B-Base,16,no_context,0.4453945202559681,0.4621217311869243,0.07275911821109673,0.5149857399946294,,
143,tiiuae/Falcon3-7B-Base,16,no_context,0.4453945202559681,0.4621217311869243,0.07275911821109673,0.5149857399946294,-0.031052950170405953,0.6133339803309218
144,tiiuae/Falcon3-7B-Base,17,standard,0.5486021196771718,0.49974993746873053,,,,
145,tiiuae/Falcon3-7B-Base,17,standard,0.5486021196771718,0.49974993746873053,0.06728139203587954,0.5406097747649673,,
146,tiiuae/Falcon3-7B-Base,17,standard,0.5486021196771718,0.49974993746873053,0.06728139203587954,0.5406097747649673,0.08798335881615019,0.45092167517525394
147,tiiuae/Falcon3-7B-Base,17,context,0.6521119535785249,0.3832660396419923,,,,
148,tiiuae/Falcon3-7B-Base,17,context,0.6521119535785249,0.3832660396419923,0.06050459763760326,0.5573373376604389,,
149,tiiuae/Falcon3-7B-Base,17,context,0.6521119535785249,0.3832660396419923,0.06050459763760326,0.5573373376604389,0.09315885051121783,0.5456647322303322
150,tiiuae/Falcon3-7B-Base,17,no_context,0.3884641116102238,0.47953829724923414,,,,
151,tiiuae/Falcon3-7B-Base,17,no_context,0.3884641116102238,0.47953829724923414,0.12531468651337757,0.51976684569321,,
152,tiiuae/Falcon3-7B-Base,17,no_context,0.3884641116102238,0.47953829724923414,0.12531468651337757,0.51976684569321,-0.05693040864574424,0.6123505648611051
153,tiiuae/Falcon3-7B-Base,18,standard,0.5486021196771718,0.42816051729629223,,,,
154,tiiuae/Falcon3-7B-Base,18,standard,0.5486021196771718,0.42816051729629223,0.04140393356054126,0.494686047624436,,
155,tiiuae/Falcon3-7B-Base,18,standard,0.5486021196771718,0.42816051729629223,0.04140393356054126,0.494686047624436,0.16561573424216505,0.46105469151872713
156,tiiuae/Falcon3-7B-Base,18,context,0.6986913788341338,0.312892610514032,,,,
157,tiiuae/Falcon3-7B-Base,18,context,0.6986913788341338,0.312892610514032,0.013925172381994344,0.5419729338285292,,
158,tiiuae/Falcon3-7B-Base,18,context,0.6986913788341338,0.312892610514032,0.013925172381994344,0.5419729338285292,0.02070196678027063,0.5273925076665928
159,tiiuae/Falcon3-7B-Base,18,no_context,0.3625866531348856,0.5214328945379813,,,,
160,tiiuae/Falcon3-7B-Base,18,no_context,0.3625866531348856,0.5214328945379813,0.08391075295283636,0.5400717294340134,,
161,tiiuae/Falcon3-7B-Base,18,no_context,0.3625866531348856,0.5214328945379813,0.08391075295283636,0.5400717294340134,-0.01035098339013531,0.5909133366480837
162,tiiuae/Falcon3-7B-Base,19,standard,0.5641285947623746,0.4191509274712392,,,,
163,tiiuae/Falcon3-7B-Base,19,standard,0.5641285947623746,0.4191509274712392,0.06728139203587954,0.49725137362447647,,
164,tiiuae/Falcon3-7B-Base,19,standard,0.5641285947623746,0.4191509274712392,0.06728139203587954,0.49725137362447647,0.16561573424216505,0.49899899799498604
165,tiiuae/Falcon3-7B-Base,19,context,0.6779894120538632,0.37029187329533914,,,,
166,tiiuae/Falcon3-7B-Base,19,context,0.6779894120538632,0.37029187329533914,0.04497812255240029,0.5322913782401555,,
167,tiiuae/Falcon3-7B-Base,19,context,0.6779894120538632,0.37029187329533914,0.04497812255240029,0.5322913782401555,0.08280786712108253,0.5314400920410236
168,tiiuae/Falcon3-7B-Base,19,no_context,0.39881509500035917,0.5247659412624816,,,,
169,tiiuae/Falcon3-7B-Base,19,no_context,0.39881509500035917,0.5247659412624816,0.0787352612577687,0.496435109010433,,
170,tiiuae/Falcon3-7B-Base,19,no_context,0.39881509500035917,0.5247659412624816,0.0787352612577687,0.496435109010433,0.031052950170405946,0.5991958897436751
171,tiiuae/Falcon3-7B-Base,20,standard,0.5641285947623746,0.42675059628379136,,,,
172,tiiuae/Falcon3-7B-Base,20,standard,0.5641285947623746,0.42675059628379136,0.03980263085733264,0.5256166791816808,,
173,tiiuae/Falcon3-7B-Base,20,standard,0.5641285947623746,0.42675059628379136,0.03980263085733264,0.5256166791816808,0.1707912259372327,0.48081961274473833
174,tiiuae/Falcon3-7B-Base,20,context,0.6676384286637278,0.36884230079688923,,,,
175,tiiuae/Falcon3-7B-Base,20,context,0.6676384286637278,0.36884230079688923,0.029451647467197327,0.5559969428526276,,
176,tiiuae/Falcon3-7B-Base,20,context,0.6676384286637278,0.36884230079688923,0.029451647467197327,0.5559969428526276,0.10868532559642081,0.5338288248921319
177,tiiuae/Falcon3-7B-Base,20,no_context,0.40916607839049446,0.5167358061947978,,,,
178,tiiuae/Falcon3-7B-Base,20,no_context,0.40916607839049446,0.5167358061947978,0.056431991774289446,0.5286421181933162,,
179,tiiuae/Falcon3-7B-Base,20,no_context,0.40916607839049446,0.5167358061947978,0.056431991774289446,0.5286421181933162,0.08280786712108251,0.5740831199150771
180,tiiuae/Falcon3-7B-Base,21,standard,0.5693040864574423,0.4409810491555003,,,,
181,tiiuae/Falcon3-7B-Base,21,standard,0.5693040864574423,0.4409810491555003,0.014725823733598663,0.4867504568649363,,
182,tiiuae/Falcon3-7B-Base,21,standard,0.5693040864574423,0.4409810491555003,0.014725823733598663,0.4867504568649363,0.16044024254709738,0.5164871039739799
183,tiiuae/Falcon3-7B-Base,21,context,0.6572874452735926,0.39248521355223426,,,,
184,tiiuae/Falcon3-7B-Base,21,context,0.6572874452735926,0.39248521355223426,-0.00677679439827629,0.5178497472935265,,
185,tiiuae/Falcon3-7B-Base,21,context,0.6572874452735926,0.39248521355223426,-0.00677679439827629,0.5178497472935265,0.06210590034081189,0.5422176684690385
186,tiiuae/Falcon3-7B-Base,21,no_context,0.3729376365250209,0.5483679742923707,,,,
187,tiiuae/Falcon3-7B-Base,21,no_context,0.3729376365250209,0.5483679742923707,0.00606384364374023,0.54651781050138,,
188,tiiuae/Falcon3-7B-Base,21,no_context,0.3729376365250209,0.5483679742923707,0.00606384364374023,0.54651781050138,0.02587745847533829,0.6213823874463869
189,tiiuae/Falcon3-7B-Base,22,standard,0.5848305615426452,0.43149449590927585,,,,
190,tiiuae/Falcon3-7B-Base,22,standard,0.5848305615426452,0.43149449590927585,-0.011952286093343933,0.438178046004133,,
191,tiiuae/Falcon3-7B-Base,22,standard,0.5848305615426452,0.43149449590927585,-0.011952286093343933,0.438178046004133,0.1707912259372327,0.5871617567344016
192,tiiuae/Falcon3-7B-Base,22,context,0.6676384286637278,0.35703391195475304,,,,
193,tiiuae/Falcon3-7B-Base,22,context,0.6676384286637278,0.35703391195475304,-0.011952286093343933,0.5062466931108928,,
194,tiiuae/Falcon3-7B-Base,22,context,0.6676384286637278,0.35703391195475304,-0.011952286093343933,0.5062466931108928,0.11903630898655612,0.5871617567344017
195,tiiuae/Falcon3-7B-Base,22,no_context,0.29012976940393836,0.58728216996408,,,,
196,tiiuae/Falcon3-7B-Base,22,no_context,0.29012976940393836,0.58728216996408,-0.05903012822040765,0.5793022304586641,,
197,tiiuae/Falcon3-7B-Base,22,no_context,0.29012976940393836,0.58728216996408,-0.05903012822040765,0.5793022304586641,0.11386081729148848,0.5909133366480838
198,tiiuae/Falcon3-7B-Base,23,standard,0.57447957815251,0.4254934110619611,,,,
199,tiiuae/Falcon3-7B-Base,23,standard,0.57447957815251,0.4254934110619611,0.0005861174685230425,0.48476763141356,,
200,tiiuae/Falcon3-7B-Base,23,standard,0.57447957815251,0.4254934110619611,0.0005861174685230425,0.48476763141356,0.16044024254709738,0.5602693867366714
201,tiiuae/Falcon3-7B-Base,23,context,0.6779894120538632,0.34326426720947406,,,,
202,tiiuae/Falcon3-7B-Base,23,context,0.6779894120538632,0.34326426720947406,0.0035741889918590396,0.5361783520182912,,
203,tiiuae/Falcon3-7B-Base,23,context,0.6779894120538632,0.34326426720947406,0.0035741889918590396,0.5361783520182912,0.1345627840717591,0.57174544785495
204,tiiuae/Falcon3-7B-Base,23,no_context,0.35223566974475023,0.5345277812479478,,,,
205,tiiuae/Falcon3-7B-Base,23,no_context,0.35223566974475023,0.5345277812479478,0.03412872229081019,0.6222512152279109,,
206,tiiuae/Falcon3-7B-Base,23,no_context,0.35223566974475023,0.5345277812479478,0.03412872229081019,0.6222512152279109,0.11386081729148848,0.5668522105200161
207,tiiuae/Falcon3-7B-Base,24,standard,0.5848305615426452,0.38974579627532324,,,,
208,tiiuae/Falcon3-7B-Base,24,standard,0.5848305615426452,0.38974579627532324,0.0005861174685230453,0.5021379428097127,,
209,tiiuae/Falcon3-7B-Base,24,standard,0.5848305615426452,0.38974579627532324,0.0005861174685230453,0.5021379428097127,0.15008925915696208,0.5476981050594518
210,tiiuae/Falcon3-7B-Base,24,context,0.6883403954439984,0.3413863542339425,,,,
211,tiiuae/Falcon3-7B-Base,24,context,0.6883403954439984,0.3413863542339425,0.0035741889918590288,0.5281247926405482,,
212,tiiuae/Falcon3-7B-Base,24,context,0.6883403954439984,0.3413863542339425,0.0035741889918590288,0.5281247926405482,0.1345627840717591,0.5565518843737752
213,tiiuae/Falcon3-7B-Base,24,no_context,0.3470601780496826,0.5268334029774451,,,,
214,tiiuae/Falcon3-7B-Base,24,no_context,0.3470601780496826,0.5268334029774451,0.0436790543293412,0.6184859847418843,,
215,tiiuae/Falcon3-7B-Base,24,no_context,0.3470601780496826,0.5268334029774451,0.0436790543293412,0.6184859847418843,0.08280786712108253,0.5833401360147563
216,tiiuae/Falcon3-7B-Base,25,standard,0.5434266279821041,0.41838336828457096,,,,
217,tiiuae/Falcon3-7B-Base,25,standard,0.5434266279821041,0.41838336828457096,-0.014940357616679925,0.5093325464341966,,
218,tiiuae/Falcon3-7B-Base,25,standard,0.5434266279821041,0.41838336828457096,-0.014940357616679925,0.5093325464341966,0.17596671763230037,0.5791927880371835
