,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
41,meta-llama/Llama-3.2-3B,5,context,0.47310822286484094,0.1941513167513841,0.28939564765924625,0.19575898902605152,0.311538031807317,0.20193515385304192
42,meta-llama/Llama-3.2-3B,5,no_context,0.4209875511378448,0.18729578116322626,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.4209875511378448,0.18729578116322626,0.33002190548090354,0.2209802748871728,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.4209875511378448,0.18729578116322626,0.33002190548090354,0.2209802748871728,0.33110877549635476,0.17180225112540068
45,meta-llama/Llama-3.2-3B,6,standard,0.4495239711019181,0.20204794322742772,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.4495239711019181,0.20204794322742772,0.3101578021979742,0.2071155247362913,,
47,meta-llama/Llama-3.2-3B,6,standard,0.4495239711019181,0.20204794322742772,0.3101578021979742,0.2071155247362913,0.3045728832615308,0.19483248190321495
48,meta-llama/Llama-3.2-3B,6,context,0.5216999139970699,0.18803978738610516,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.5216999139970699,0.18803978738610516,0.26487959823649143,0.1906823230764878,,
50,meta-llama/Llama-3.2-3B,6,context,0.5216999139970699,0.18803978738610516,0.26487959823649143,0.1906823230764878,0.2647306784565643,0.1791059628099282
51,meta-llama/Llama-3.2-3B,6,no_context,0.4297299892913421,0.19324360706495095,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.4297299892913421,0.19324360706495095,0.3293212006272515,0.21905158154701593,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.4297299892913421,0.19324360706495095,0.3293212006272515,0.21905158154701593,0.31163104318669493,0.17423202904928176
54,meta-llama/Llama-3.2-3B,7,standard,0.47005853513687673,0.20237675065666313,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.47005853513687673,0.20237675065666313,0.2864387119278587,0.18639559185235471,,
56,meta-llama/Llama-3.2-3B,7,standard,0.47005853513687673,0.20237675065666313,0.2864387119278587,0.18639559185235471,0.30690376828206267,0.19360602844100874
57,meta-llama/Llama-3.2-3B,7,context,0.5351185400001123,0.18282035013444325,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.5351185400001123,0.18282035013444325,0.270042554137345,0.17671024336411956,,
59,meta-llama/Llama-3.2-3B,7,context,0.5351185400001123,0.18282035013444325,0.270042554137345,0.17671024336411956,0.2689852555942106,0.1832280930087515
60,meta-llama/Llama-3.2-3B,7,no_context,0.43277967701930625,0.19515987251236977,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.43277967701930625,0.19515987251236977,0.31178907556048624,0.22675880572587376,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.43277967701930625,0.19515987251236977,0.31178907556048624,0.22675880572587376,0.3067095577086077,0.17349743338320273
63,meta-llama/Llama-3.2-3B,8,standard,0.47270159783444576,0.19686856985384002,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.47270159783444576,0.19686856985384002,0.24781951447891912,0.17572492932135428,,
65,meta-llama/Llama-3.2-3B,8,standard,0.47270159783444576,0.19686856985384002,0.24781951447891912,0.17572492932135428,0.2809421994094996,0.17928308861741374
66,meta-llama/Llama-3.2-3B,8,context,0.5387781652736694,0.17721342093884018,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.5387781652736694,0.17721342093884018,0.23571962028007648,0.16934012694858702,,
68,meta-llama/Llama-3.2-3B,8,context,0.5387781652736694,0.17721342093884018,0.23571962028007648,0.16934012694858702,0.26321124702409837,0.1950105955791531
69,meta-llama/Llama-3.2-3B,8,no_context,0.42729023910897085,0.19755318498637958,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.42729023910897085,0.19755318498637958,0.30140869389973296,0.23454474535612316,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.42729023910897085,0.19755318498637958,0.30140869389973296,0.23454474535612316,0.28369790268438677,0.16772885615734004
72,meta-llama/Llama-3.2-3B,9,standard,0.48510366126149995,0.1941910196595149,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.48510366126149995,0.1941910196595149,0.24515072416141198,0.17544263294082377,,
74,meta-llama/Llama-3.2-3B,9,standard,0.48510366126149995,0.1941910196595149,0.24515072416141198,0.17544263294082377,0.282216639067852,0.17583618596002043
75,meta-llama/Llama-3.2-3B,9,context,0.5444709156992025,0.17563141946316296,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.5444709156992025,0.17563141946316296,0.25217281998285357,0.18572541770571174,,
77,meta-llama/Llama-3.2-3B,9,context,0.5444709156992025,0.17563141946316296,0.25217281998285357,0.18572541770571174,0.25435260662790243,0.19154939816410013
78,meta-llama/Llama-3.2-3B,9,no_context,0.4183444884402759,0.1999541162173419,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.4183444884402759,0.1999541162173419,0.29085263069013373,0.2300701976548693,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.4183444884402759,0.1999541162173419,0.29085263069013373,0.2300701976548693,0.28582573407957046,0.17866411225525186
81,meta-llama/Llama-3.2-3B,10,standard,0.47412478544082903,0.20486961913998092,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.47412478544082903,0.20486961913998092,0.24628167920048485,0.16938439437636632,,
83,meta-llama/Llama-3.2-3B,10,standard,0.47412478544082903,0.20486961913998092,0.24628167920048485,0.16938439437636632,0.29113571969409835,0.15975838157627345
84,meta-llama/Llama-3.2-3B,10,context,0.5497570410943403,0.1759028110684958,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.5497570410943403,0.1759028110684958,0.23869542747276914,0.16187023210233747,,
86,meta-llama/Llama-3.2-3B,10,context,0.5497570410943403,0.1759028110684958,0.23869542747276914,0.16187023210233747,0.25298334438882847,0.18599979835797817
87,meta-llama/Llama-3.2-3B,10,no_context,0.3998430495572933,0.1934746926525526,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.3998430495572933,0.1934746926525526,0.29580509694098867,0.2189429858535924,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.3998430495572933,0.1934746926525526,0.29580509694098867,0.2189429858535924,0.2896700858017837,0.17770827657194285
90,meta-llama/Llama-3.2-3B,11,standard,0.48144403598794294,0.1979825496024585,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.48144403598794294,0.1979825496024585,0.24170847424274058,0.1768527813730289,,
92,meta-llama/Llama-3.2-3B,11,standard,0.48144403598794294,0.1979825496024585,0.24170847424274058,0.1768527813730289,0.306751184855902,0.16226836141064832
93,meta-llama/Llama-3.2-3B,11,context,0.5556531040350711,0.17491860824561234,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.5556531040350711,0.17491860824561234,0.21169761564556047,0.17473030392080827,,
95,meta-llama/Llama-3.2-3B,11,context,0.5556531040350711,0.17491860824561234,0.21169761564556047,0.17473030392080827,0.25228217632188266,0.2017537937299913
96,meta-llama/Llama-3.2-3B,11,no_context,0.37422567264239426,0.19126985350209602,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.37422567264239426,0.19126985350209602,0.30438484198051413,0.21461156072827287,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.37422567264239426,0.19126985350209602,0.30438484198051413,0.21461156072827287,0.3055676674379307,0.19626863274912043
99,meta-llama/Llama-3.2-3B,12,standard,0.47717447316879313,0.2030878323748869,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.47717447316879313,0.2030878323748869,0.22244920551183572,0.16608643515878851,,
101,meta-llama/Llama-3.2-3B,12,standard,0.47717447316879313,0.2030878323748869,0.22244920551183572,0.16608643515878851,0.33670406253522583,0.15481907824858226
102,meta-llama/Llama-3.2-3B,12,context,0.5513835412159211,0.17898153964694666,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.5513835412159211,0.17898153964694666,0.20968472265000151,0.17637189539671247,,
104,meta-llama/Llama-3.2-3B,12,context,0.5513835412159211,0.17898153964694666,0.20968472265000151,0.17637189539671247,0.2560986525392087,0.21338856773500092
105,meta-llama/Llama-3.2-3B,12,no_context,0.3636534218521185,0.18981232367032808,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.3636534218521185,0.18981232367032808,0.3104586779542813,0.2305978278273677,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.3636534218521185,0.18981232367032808,0.3104586779542813,0.2305978278273677,0.31698101110476945,0.18560602523778275
108,meta-llama/Llama-3.2-3B,13,standard,0.4712784102280624,0.2058739758088523,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.4712784102280624,0.2058739758088523,0.2715752978653943,0.18450199165841422,,
110,meta-llama/Llama-3.2-3B,13,standard,0.4712784102280624,0.2058739758088523,0.2715752978653943,0.18450199165841422,0.3236695903655331,0.1721948651976982
111,meta-llama/Llama-3.2-3B,13,context,0.5383715402432742,0.18887021382938515,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.5383715402432742,0.18887021382938515,0.22781806086338796,0.1782102998998284,,
113,meta-llama/Llama-3.2-3B,13,context,0.5383715402432742,0.18887021382938515,0.22781806086338796,0.1782102998998284,0.2449477725518928,0.20161493069960396
114,meta-llama/Llama-3.2-3B,13,no_context,0.3433221703323574,0.19018310273880745,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.3433221703323574,0.19018310273880745,0.3377701921087974,0.23378539924682398,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.3433221703323574,0.19018310273880745,0.3377701921087974,0.23378539924682398,0.3151042009170893,0.18390707303528436
117,meta-llama/Llama-3.2-3B,14,standard,0.49242291180861403,0.1951711194644737,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.49242291180861403,0.1951711194644737,0.2751759290416841,0.19535417090156756,,
119,meta-llama/Llama-3.2-3B,14,standard,0.49242291180861403,0.1951711194644737,0.2751759290416841,0.19535417090156756,0.33079107225374227,0.18127356753965368
120,meta-llama/Llama-3.2-3B,14,context,0.555653104035071,0.18005168551744236,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.555653104035071,0.18005168551744236,0.23036727597136036,0.16299385755111462,,
122,meta-llama/Llama-3.2-3B,14,context,0.555653104035071,0.18005168551744236,0.23036727597136036,0.16299385755111462,0.27913388512962495,0.18996990269518738
123,meta-llama/Llama-3.2-3B,14,no_context,0.36263685927613043,0.19550041113026134,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.36263685927613043,0.19550041113026134,0.32582273005323914,0.22287865345311927,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.36263685927613043,0.19550041113026134,0.32582273005323914,0.22287865345311927,0.33368830794512,0.1926343909602786
126,meta-llama/Llama-3.2-3B,15,standard,0.49648916211256616,0.1912084757978349,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.49648916211256616,0.1912084757978349,0.2584547868510132,0.1947399748246847,,
128,meta-llama/Llama-3.2-3B,15,standard,0.49648916211256616,0.1912084757978349,0.2584547868510132,0.1947399748246847,0.3373144410530625,0.18314681849005846
129,meta-llama/Llama-3.2-3B,15,context,0.5540266039134902,0.18522819027768148,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.5540266039134902,0.18522819027768148,0.21583183501316103,0.16467326309347396,,
131,meta-llama/Llama-3.2-3B,15,context,0.5540266039134902,0.18522819027768148,0.21583183501316103,0.16467326309347396,0.2891686430112394,0.1902255742048606
132,meta-llama/Llama-3.2-3B,15,no_context,0.35511429621381885,0.19116661043381833,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.35511429621381885,0.19116661043381833,0.3279268296360771,0.22782100870957697,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.35511429621381885,0.19116661043381833,0.3279268296360771,0.22782100870957697,0.34388781476660685,0.19701134026375128
135,meta-llama/Llama-3.2-3B,16,standard,0.48368047365511674,0.19429688987563312,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.48368047365511674,0.19429688987563312,0.2677989345338734,0.19175769157109945,,
137,meta-llama/Llama-3.2-3B,16,standard,0.48368047365511674,0.19429688987563312,0.2677989345338734,0.19175769157109945,0.3365376138466853,0.19122167176699087
138,meta-llama/Llama-3.2-3B,16,context,0.5467073533663761,0.1930119069647226,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.5467073533663761,0.1930119069647226,0.22411748749753646,0.16123758375824676,,
140,meta-llama/Llama-3.2-3B,16,context,0.5467073533663761,0.1930119069647226,0.22411748749753646,0.16123758375824676,0.2989040082388577,0.19000624610756933
141,meta-llama/Llama-3.2-3B,16,no_context,0.3648732969433042,0.18622661070575156,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.3648732969433042,0.18622661070575156,0.33225777395025835,0.22657346219770336,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.3648732969433042,0.18622661070575156,0.33225777395025835,0.22657346219770336,0.3567647239514721,0.19976732277464487
144,meta-llama/Llama-3.2-3B,17,standard,0.452167033799487,0.2009550609164559,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.452167033799487,0.2009550609164559,0.2967995472320483,0.213668075890462,,
146,meta-llama/Llama-3.2-3B,17,standard,0.452167033799487,0.2009550609164559,0.2967995472320483,0.213668075890462,0.357226127236312,0.18915055131601508
147,meta-llama/Llama-3.2-3B,17,context,0.5247496017250342,0.19685009185677604,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.5247496017250342,0.19685009185677604,0.2463931477538095,0.17818895933121548,,
149,meta-llama/Llama-3.2-3B,17,context,0.5247496017250342,0.19685009185677604,0.2463931477538095,0.17818895933121548,0.311119294086506,0.18709408076659192
150,meta-llama/Llama-3.2-3B,17,no_context,0.3520646084858547,0.183790803393708,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.3520646084858547,0.183790803393708,0.34424520159305577,0.2340808627248931,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.3520646084858547,0.183790803393708,0.34424520159305577,0.2340808627248931,0.36595536164743425,0.2092910828698742
153,meta-llama/Llama-3.2-3B,18,standard,0.4377318452204566,0.2046167496066163,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.4377318452204566,0.2046167496066163,0.29584660920098843,0.21519397906892687,,
155,meta-llama/Llama-3.2-3B,18,standard,0.4377318452204566,0.2046167496066163,0.29584660920098843,0.21519397906892687,0.35263266124092285,0.19286169484372923
156,meta-llama/Llama-3.2-3B,18,context,0.5300357271201721,0.19757865873846014,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.5300357271201721,0.19757865873846014,0.23665927084352326,0.17988119813566997,,
158,meta-llama/Llama-3.2-3B,18,context,0.5300357271201721,0.19757865873846014,0.23665927084352326,0.17988119813566997,0.31761829879562276,0.17629324642168653
159,meta-llama/Llama-3.2-3B,18,no_context,0.33884929499801,0.18991952364613968,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.33884929499801,0.18991952364613968,0.3458887717481598,0.2410703557287043,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.33884929499801,0.18991952364613968,0.3458887717481598,0.2410703557287043,0.36678078125349134,0.21042711273731554
162,meta-llama/Llama-3.2-3B,19,standard,0.4629425971049604,0.19715559600070076,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.4629425971049604,0.19715559600070076,0.29386721502687196,0.20546798279139536,,
164,meta-llama/Llama-3.2-3B,19,standard,0.4629425971049604,0.19715559600070076,0.29386721502687196,0.20546798279139536,0.3470507561308773,0.1726460072368561
165,meta-llama/Llama-3.2-3B,19,context,0.5391847903040645,0.18980461967716605,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.5391847903040645,0.18980461967716605,0.24699349304963109,0.18760662481594326,,
167,meta-llama/Llama-3.2-3B,19,context,0.5391847903040645,0.18980461967716605,0.24699349304963109,0.18760662481594326,0.30994071929716716,0.1830112434580036
168,meta-llama/Llama-3.2-3B,19,no_context,0.35246960045776504,0.19447750261708802,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.35246960045776504,0.19447750261708802,0.3515227805182694,0.23291019444019564,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.35246960045776504,0.19447750261708802,0.3515227805182694,0.23291019444019564,0.3462740277461399,0.21005692021766953
171,meta-llama/Llama-3.2-3B,20,standard,0.45887634680100825,0.19887986173758745,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.45887634680100825,0.19887986173758745,0.29038592141959,0.1952648908350023,,
173,meta-llama/Llama-3.2-3B,20,standard,0.45887634680100825,0.19887986173758745,0.29038592141959,0.1952648908350023,0.35582646395964435,0.17834781739470257
174,meta-llama/Llama-3.2-3B,20,context,0.5377616026976813,0.18080130559034854,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.5377616026976813,0.18080130559034854,0.26227052092038927,0.19902655499536978,,
176,meta-llama/Llama-3.2-3B,20,context,0.5377616026976813,0.18080130559034854,0.26227052092038927,0.19902655499536978,0.2993682326623834,0.19451367332105737
177,meta-llama/Llama-3.2-3B,20,no_context,0.3488083421257232,0.19825116038389473,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.3488083421257232,0.19825116038389473,0.3524637517141951,0.23411758359642462,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.3488083421257232,0.19825116038389473,0.3524637517141951,0.23411758359642462,0.34804553354034634,0.2143649352322882
180,meta-llama/Llama-3.2-3B,21,standard,0.4586730342858106,0.19543229791614042,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.4586730342858106,0.19543229791614042,0.2988982721784915,0.20428265044089441,,
182,meta-llama/Llama-3.2-3B,21,standard,0.4586730342858106,0.19543229791614042,0.2988982721784915,0.20428265044089441,0.3587706056843169,0.18391911952389084
183,meta-llama/Llama-3.2-3B,21,context,0.5369483526368908,0.18188903948612514,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.5369483526368908,0.18188903948612514,0.25811845365986874,0.19979541826943717,,
185,meta-llama/Llama-3.2-3B,21,context,0.5369483526368908,0.18188903948612514,0.25811845365986874,0.19979541826943717,0.3063247361624625,0.19553142241703422
186,meta-llama/Llama-3.2-3B,21,no_context,0.34311722475867495,0.20237880163256217,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.34311722475867495,0.20237880163256217,0.3536776261203468,0.2300942732239632,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.34311722475867495,0.20237880163256217,0.3536776261203468,0.2300942732239632,0.34839294657042286,0.20516423418089516
189,meta-llama/Llama-3.2-3B,22,standard,0.452167033799487,0.19766995901859416,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.452167033799487,0.19766995901859416,0.3117420762197961,0.21826166266441918,,
191,meta-llama/Llama-3.2-3B,22,standard,0.452167033799487,0.19766995901859416,0.3117420762197961,0.21826166266441918,0.362877358237685,0.1922945308334606
192,meta-llama/Llama-3.2-3B,22,context,0.5300357271201721,0.18966246386254898,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.5300357271201721,0.18966246386254898,0.2666047233650448,0.2088235177348165,,
194,meta-llama/Llama-3.2-3B,22,context,0.5300357271201721,0.18966246386254898,0.2666047233650448,0.2088235177348165,0.3161699355406813,0.20424689978567187
195,meta-llama/Llama-3.2-3B,22,no_context,0.34291391224347734,0.20341926202166258,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.34291391224347734,0.20341926202166258,0.3588519013627523,0.23288888105160938,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.34291391224347734,0.20341926202166258,0.3588519013627523,0.23288888105160938,0.3486927147178901,0.20111648841946195
198,meta-llama/Llama-3.2-3B,23,standard,0.44667759588915146,0.20021803178366016,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.44667759588915146,0.20021803178366016,0.3124641573481779,0.22274478620534552,,
200,meta-llama/Llama-3.2-3B,23,standard,0.44667759588915146,0.20021803178366016,0.3124641573481779,0.22274478620534552,0.3630533127815144,0.19955095206740506
201,meta-llama/Llama-3.2-3B,23,context,0.5265794143618127,0.18931222984892013,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.5265794143618127,0.18931222984892013,0.2669393289667387,0.21066230744492306,,
203,meta-llama/Llama-3.2-3B,23,context,0.5265794143618127,0.18931222984892013,0.2669393289667387,0.21066230744492306,0.31904085300775786,0.20334613382926067
204,meta-llama/Llama-3.2-3B,23,no_context,0.34027084954590836,0.2012664361771552,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.34027084954590836,0.2012664361771552,0.3539593375792856,0.2360948929855701,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.34027084954590836,0.2012664361771552,0.3539593375792856,0.2360948929855701,0.35883998604752615,0.19994358533736026
207,meta-llama/Llama-3.2-3B,24,standard,0.44403453319158254,0.20366028878383047,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.44403453319158254,0.20366028878383047,0.31195370157287483,0.22181011152926122,,
209,meta-llama/Llama-3.2-3B,24,standard,0.44403453319158254,0.20366028878383047,0.31195370157287483,0.22181011152926122,0.3680101204517069,0.20065514144517294
210,meta-llama/Llama-3.2-3B,24,context,0.5182436012387106,0.1967408682659293,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.5182436012387106,0.1967408682659293,0.27615503888268067,0.22705561622771744,,
212,meta-llama/Llama-3.2-3B,24,context,0.5182436012387106,0.1967408682659293,0.27615503888268067,0.22705561622771744,0.32237960790450165,0.20891651024958413
213,meta-llama/Llama-3.2-3B,24,no_context,0.3372195287594594,0.20818280687202295,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.3372195287594594,0.20818280687202295,0.35048354583719016,0.23313584137216883,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.3372195287594594,0.20818280687202295,0.35048354583719016,0.23313584137216883,0.34958990087289915,0.2025565842485706
216,meta-llama/Llama-3.2-3B,25,standard,0.4452544082827682,0.19881219701653036,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.4452544082827682,0.19881219701653036,0.31463047972163216,0.21969302739658278,,
218,meta-llama/Llama-3.2-3B,25,standard,0.4452544082827682,0.19881219701653036,0.31463047972163216,0.21969302739658278,0.3657638932504083,0.20107754653572388
219,meta-llama/Llama-3.2-3B,25,context,0.5188535387843034,0.19177188278382998,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.5188535387843034,0.19177188278382998,0.27205387891517296,0.22330271087848452,,
221,meta-llama/Llama-3.2-3B,25,context,0.5188535387843034,0.19177188278382998,0.27205387891517296,0.22330271087848452,0.3212136697255824,0.21774304501113684
222,meta-llama/Llama-3.2-3B,25,no_context,0.33477814551860313,0.2074338449153269,,,,
