,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
34,meta-llama/Llama-3.2-3B,4,no_context,0.37359613839498296,0.13833130325043808,0.37322732555637606,0.22332319827126476,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.37359613839498296,0.13833130325043808,0.37322732555637606,0.22332319827126476,0.37674915056396746,0.1926939864274411
36,meta-llama/Llama-3.2-3B,5,standard,0.40601509284962933,0.17569201328388845,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.40601509284962933,0.17569201328388845,0.31548386365015463,0.2043186859543376,,
38,meta-llama/Llama-3.2-3B,5,standard,0.40601509284962933,0.17569201328388845,0.31548386365015463,0.2043186859543376,0.39347374870358726,0.199892797306654
39,meta-llama/Llama-3.2-3B,5,context,0.4324457198253187,0.1875937816613051,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.4324457198253187,0.1875937816613051,0.2867327334944901,0.18890361986156237,,
41,meta-llama/Llama-3.2-3B,5,context,0.4324457198253187,0.1875937816613051,0.2867327334944901,0.18890361986156237,0.359221234862053,0.1854093105232797
42,meta-llama/Llama-3.2-3B,5,no_context,0.3734124225816039,0.17397577535536457,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.3734124225816039,0.17397577535536457,0.3378207856231274,0.2297977752103512,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.3734124225816039,0.17397577535536457,0.3378207856231274,0.2297977752103512,0.3760189339280224,0.18106609277713673
45,meta-llama/Llama-3.2-3B,6,standard,0.4125210933359528,0.18453777788911938,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.4125210933359528,0.18453777788911938,0.32096179227277044,0.1953309378175805,,
47,meta-llama/Llama-3.2-3B,6,standard,0.4125210933359528,0.18453777788911938,0.32096179227277044,0.1953309378175805,0.36733411678083805,0.18828361255893017
48,meta-llama/Llama-3.2-3B,6,context,0.46761878495450554,0.19775525999867324,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.46761878495450554,0.19775525999867324,0.28877288227960163,0.2087006472841188,,
50,meta-llama/Llama-3.2-3B,6,context,0.46761878495450554,0.19775525999867324,0.28877288227960163,0.2087006472841188,0.2897068728640565,0.19945412637412763
51,meta-llama/Llama-3.2-3B,6,no_context,0.3815449231895083,0.1905789591075969,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.3815449231895083,0.1905789591075969,0.3406213335423455,0.23677116612337357,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.3815449231895083,0.1905789591075969,0.3406213335423455,0.23677116612337357,0.3528639854620371,0.19382099210633505
54,meta-llama/Llama-3.2-3B,7,standard,0.4420014080396064,0.18042012625445075,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.4420014080396064,0.18042012625445075,0.3029066490714006,0.19789824605694184,,
56,meta-llama/Llama-3.2-3B,7,standard,0.4420014080396064,0.18042012625445075,0.3029066490714006,0.19789824605694184,0.36503526293325067,0.18035732576477256
57,meta-llama/Llama-3.2-3B,7,context,0.4851036612615,0.19098005034460963,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.4851036612615,0.19098005034460963,0.28656038664003275,0.20032149166313448,,
59,meta-llama/Llama-3.2-3B,7,context,0.4851036612615,0.19098005034460963,0.28656038664003275,0.20032149166313448,0.2937816520294094,0.187809274773686
60,meta-llama/Llama-3.2-3B,7,no_context,0.39028736134300557,0.1987000364587232,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.39028736134300557,0.1987000364587232,0.32154009233361636,0.24073536610759408,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.39028736134300557,0.1987000364587232,0.32154009233361636,0.24073536610759408,0.34103908148763373,0.21046859280804467
63,meta-llama/Llama-3.2-3B,8,standard,0.4379351577356543,0.19748375795514084,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.4379351577356543,0.19748375795514084,0.2883059874689093,0.200258802616123,,
65,meta-llama/Llama-3.2-3B,8,standard,0.4379351577356543,0.19748375795514084,0.2883059874689093,0.200258802616123,0.3503999111345667,0.2046604826645721
66,meta-llama/Llama-3.2-3B,8,context,0.49567591205177575,0.18043295593461187,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.49567591205177575,0.18043295593461187,0.25391142651592047,0.20513574780746363,,
68,meta-llama/Llama-3.2-3B,8,context,0.49567591205177575,0.18043295593461187,0.25391142651592047,0.20513574780746363,0.26642834494685025,0.21716946970583592
69,meta-llama/Llama-3.2-3B,8,no_context,0.3925237990101793,0.2103659040427359,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.3925237990101793,0.2103659040427359,0.31262703422523463,0.241040184819544,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.3925237990101793,0.2103659040427359,0.31262703422523463,0.241040184819544,0.31278622151977314,0.21013072703646743
72,meta-llama/Llama-3.2-3B,9,standard,0.4542001589514631,0.19621543270534567,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.4542001589514631,0.19621543270534567,0.2703789118597609,0.20448474955118914,,
74,meta-llama/Llama-3.2-3B,9,standard,0.4542001589514631,0.19621543270534567,0.2703789118597609,0.20448474955118914,0.3206578580468344,0.2138305773590155
75,meta-llama/Llama-3.2-3B,9,context,0.499742162355728,0.1754241835662751,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.499742162355728,0.1754241835662751,0.23988034335499647,0.21895560696233476,,
77,meta-llama/Llama-3.2-3B,9,context,0.499742162355728,0.1754241835662751,0.23988034335499647,0.21895560696233476,0.2673636112240355,0.2304849127919796
78,meta-llama/Llama-3.2-3B,9,no_context,0.3782919229463465,0.20537364116658616,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.3782919229463465,0.20537364116658616,0.29770071012369226,0.24345880937040582,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.3782919229463465,0.20537364116658616,0.29770071012369226,0.24345880937040582,0.3007901078092363,0.21683700986293583
81,meta-llama/Llama-3.2-3B,10,standard,0.44179809552440885,0.19763304657339975,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.44179809552440885,0.19763304657339975,0.2582546965695853,0.20298866351959935,,
83,meta-llama/Llama-3.2-3B,10,standard,0.44179809552440885,0.19763304657339975,0.2582546965695853,0.20298866351959935,0.30874661563785183,0.21933185857276638
84,meta-llama/Llama-3.2-3B,10,context,0.5046216627204707,0.17174745748755393,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.5046216627204707,0.17174745748755393,0.2244256492389122,0.19987164024295942,,
86,meta-llama/Llama-3.2-3B,10,context,0.5046216627204707,0.17174745748755393,0.2244256492389122,0.19987164024295942,0.26846002199339924,0.21061379780728706
87,meta-llama/Llama-3.2-3B,10,no_context,0.36975279730804683,0.2122127100425294,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.36975279730804683,0.2122127100425294,0.28976504281168497,0.2216604664050825,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.36975279730804683,0.2122127100425294,0.28976504281168497,0.2216604664050825,0.2876264297582018,0.21309968213593347
90,meta-llama/Llama-3.2-3B,11,standard,0.4452544082827682,0.1939285957886311,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.4452544082827682,0.1939285957886311,0.2367436907681139,0.20370605711719086,,
92,meta-llama/Llama-3.2-3B,11,standard,0.4452544082827682,0.1939285957886311,0.2367436907681139,0.20370605711719086,0.3291136852515527,0.20598753448477172
93,meta-llama/Llama-3.2-3B,11,context,0.5200734138754891,0.16833441379505518,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.5200734138754891,0.16833441379505518,0.21382547983216504,0.19579015895620303,,
95,meta-llama/Llama-3.2-3B,11,context,0.5200734138754891,0.16833441379505518,0.21382547983216504,0.19579015895620303,0.257447839803579,0.21397190604681715
96,meta-llama/Llama-3.2-3B,11,no_context,0.36284017179132805,0.20564735707667162,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.36284017179132805,0.20564735707667162,0.297096717486351,0.22778905377442926,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.36284017179132805,0.20564735707667162,0.297096717486351,0.22778905377442926,0.3091641920078792,0.23298673366520548
99,meta-llama/Llama-3.2-3B,12,standard,0.44667759588915146,0.1896145099081947,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.44667759588915146,0.1896145099081947,0.2273643766945866,0.18787390442299395,,
101,meta-llama/Llama-3.2-3B,12,standard,0.44667759588915146,0.1896145099081947,0.2273643766945866,0.18787390442299395,0.33878761573072136,0.21442825848867939
102,meta-llama/Llama-3.2-3B,12,context,0.50807797547883,0.1794408892590962,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.50807797547883,0.1794408892590962,0.21124508557746466,0.20555524288982782,,
104,meta-llama/Llama-3.2-3B,12,context,0.50807797547883,0.1794408892590962,0.21124508557746466,0.20555524288982782,0.24791686330831553,0.21064319881135823
105,meta-llama/Llama-3.2-3B,12,no_context,0.3575540463961902,0.2052334159943673,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.3575540463961902,0.2052334159943673,0.3043743736368672,0.2395188739847841,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.3575540463961902,0.2052334159943673,0.3043743736368672,0.2395188739847841,0.31532482757749325,0.2182219413722487
108,meta-llama/Llama-3.2-3B,13,standard,0.4369185951596662,0.18189358461567198,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.4369185951596662,0.18189358461567198,0.2811235399602557,0.193262413552776,,
110,meta-llama/Llama-3.2-3B,13,standard,0.4369185951596662,0.18189358461567198,0.2811235399602557,0.193262413552776,0.3166454800427618,0.19418052173881162
111,meta-llama/Llama-3.2-3B,13,context,0.4907964116870331,0.1988105336919508,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.4907964116870331,0.1988105336919508,0.24000664500055616,0.21073911094555597,,
113,meta-llama/Llama-3.2-3B,13,context,0.4907964116870331,0.1988105336919508,0.24000664500055616,0.21073911094555597,0.2280299973711338,0.18757674809664185
114,meta-llama/Llama-3.2-3B,13,no_context,0.3479983581819025,0.19665362527820526,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.3479983581819025,0.19665362527820526,0.33474996672850627,0.22990676695308399,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.3479983581819025,0.19665362527820526,0.33474996672850627,0.22990676695308399,0.3018019748394495,0.20600685283520873
117,meta-llama/Llama-3.2-3B,14,standard,0.46090947195298426,0.17129860662677654,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.46090947195298426,0.17129860662677654,0.28054255153676955,0.1840517234898129,,
119,meta-llama/Llama-3.2-3B,14,standard,0.46090947195298426,0.17129860662677654,0.28054255153676955,0.1840517234898129,0.31132241052161747,0.19731328202830725
120,meta-llama/Llama-3.2-3B,14,context,0.5196667888450939,0.17301214136066015,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.5196667888450939,0.17301214136066015,0.2337183175493808,0.19077741392866615,,
122,meta-llama/Llama-3.2-3B,14,context,0.5196667888450939,0.17301214136066015,0.2337183175493808,0.19077741392866615,0.23068787547627814,0.18215452675634666
123,meta-llama/Llama-3.2-3B,14,no_context,0.35165798345545946,0.19427418590664908,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.35165798345545946,0.19427418590664908,0.32292371385638197,0.22907875045025988,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.35165798345545946,0.19427418590664908,0.32292371385638197,0.22907875045025988,0.30544832937815586,0.21762962029856642
126,meta-llama/Llama-3.2-3B,15,standard,0.4584697217706129,0.1711952950124259,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.4584697217706129,0.1711952950124259,0.2902186837167245,0.18082800334226118,,
128,meta-llama/Llama-3.2-3B,15,standard,0.4584697217706129,0.1711952950124259,0.2902186837167245,0.18082800334226118,0.3274708273484191,0.1997098517165914
129,meta-llama/Llama-3.2-3B,15,context,0.5182436012387106,0.17653322584726744,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.5182436012387106,0.17653322584726744,0.23893365473194966,0.1970406525908391,,
131,meta-llama/Llama-3.2-3B,15,context,0.5182436012387106,0.17653322584726744,0.23893365473194966,0.1970406525908391,0.2436550476027813,0.18361702001436792
132,meta-llama/Llama-3.2-3B,15,no_context,0.34250892027156693,0.19274502630876322,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.34250892027156693,0.19274502630876322,0.33702834864543074,0.23527743382506178,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.34250892027156693,0.19274502630876322,0.33702834864543074,0.23527743382506178,0.31883951679673517,0.21132268747118474
135,meta-llama/Llama-3.2-3B,16,standard,0.4590796593162058,0.17575376218060004,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.4590796593162058,0.17575376218060004,0.29161077468192154,0.18630517649362424,,
137,meta-llama/Llama-3.2-3B,16,standard,0.4590796593162058,0.17575376218060004,0.29161077468192154,0.18630517649362424,0.3313479554870609,0.21441092650526858
138,meta-llama/Llama-3.2-3B,16,context,0.5186502262691058,0.17936254980482064,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.5186502262691058,0.17936254980482064,0.24087291897108173,0.20482477427780102,,
140,meta-llama/Llama-3.2-3B,16,context,0.5186502262691058,0.17936254980482064,0.24087291897108173,0.20482477427780102,0.26793463612868085,0.1719651508003129
141,meta-llama/Llama-3.2-3B,16,no_context,0.3475917331515072,0.18958619817783595,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.3475917331515072,0.18958619817783595,0.33064655377331276,0.23128800177603134,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.3475917331515072,0.18958619817783595,0.33064655377331276,0.23128800177603134,0.3178958008321418,0.20392108195256115
144,meta-llama/Llama-3.2-3B,17,standard,0.4279728444909713,0.18795304613894942,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.4279728444909713,0.18795304613894942,0.3039496477648009,0.20563644983611573,,
146,meta-llama/Llama-3.2-3B,17,standard,0.4279728444909713,0.18795304613894942,0.3039496477648009,0.20563644983611573,0.35511068464274026,0.20396225574275403
147,meta-llama/Llama-3.2-3B,17,context,0.5031984751140873,0.18773739380952195,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.5031984751140873,0.18773739380952195,0.2564935244702326,0.20313114337036275,,
149,meta-llama/Llama-3.2-3B,17,context,0.5031984751140873,0.18773739380952195,0.2564935244702326,0.20313114337036275,0.29265523299926693,0.18293056625060267
150,meta-llama/Llama-3.2-3B,17,no_context,0.32481909839088996,0.18753640536599048,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.32481909839088996,0.18753640536599048,0.3381397548700201,0.2307679012005975,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.32481909839088996,0.18753640536599048,0.3381397548700201,0.2307679012005975,0.3173280816136658,0.21326142847740448
153,meta-llama/Llama-3.2-3B,18,standard,0.4212635314894501,0.18958671286016246,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.4212635314894501,0.18958671286016246,0.30562180928421934,0.20764524585495053,,
155,meta-llama/Llama-3.2-3B,18,standard,0.4212635314894501,0.18958671286016246,0.30562180928421934,0.20764524585495053,0.3490082769819548,0.20950066227092623
156,meta-llama/Llama-3.2-3B,18,context,0.4985222872645423,0.18946457557238872,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.4985222872645423,0.18946457557238872,0.25414564473164214,0.2031246778769913,,
158,meta-llama/Llama-3.2-3B,18,context,0.4985222872645423,0.18946457557238872,0.25414564473164214,0.2031246778769913,0.29598447504877723,0.19138354714563605
159,meta-llama/Llama-3.2-3B,18,no_context,0.312822026935746,0.18918266195210834,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.312822026935746,0.18918266195210834,0.3443159233234628,0.2377361660093208,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.312822026935746,0.18918266195210834,0.3443159233234628,0.2377361660093208,0.333870100602744,0.21123147613337415
162,meta-llama/Llama-3.2-3B,19,standard,0.4452544082827682,0.17821823536885728,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.4452544082827682,0.17821823536885728,0.3225432727832531,0.20601433234900873,,
164,meta-llama/Llama-3.2-3B,19,standard,0.4452544082827682,0.17821823536885728,0.3225432727832531,0.20601433234900873,0.32787538235433533,0.19513110328832223
165,meta-llama/Llama-3.2-3B,19,context,0.5082812879940277,0.1816298928850039,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.5082812879940277,0.1816298928850039,0.2683062156166008,0.2268536365927681,,
167,meta-llama/Llama-3.2-3B,19,context,0.5082812879940277,0.1816298928850039,0.2683062156166008,0.2268536365927681,0.293891306670496,0.19194517751239304
168,meta-llama/Llama-3.2-3B,19,no_context,0.3238041688733867,0.20049733991475585,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.3238041688733867,0.20049733991475585,0.34860284994029067,0.23608179127029183,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.3238041688733867,0.20049733991475585,0.34860284994029067,0.23608179127029183,0.3273442846871747,0.20475948630039367
171,meta-llama/Llama-3.2-3B,20,standard,0.44667759588915146,0.1813418851201834,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.44667759588915146,0.1813418851201834,0.3300311302954513,0.1926521273338411,,
173,meta-llama/Llama-3.2-3B,20,standard,0.44667759588915146,0.1813418851201834,0.3300311302954513,0.1926521273338411,0.3331348877444529,0.1960802769851917
174,meta-llama/Llama-3.2-3B,20,context,0.5066547878724468,0.17723627848919196,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.5066547878724468,0.17723627848919196,0.2776321449239368,0.23526787601700297,,
176,meta-llama/Llama-3.2-3B,20,context,0.5066547878724468,0.17723627848919196,0.2776321449239368,0.23526787601700297,0.30958882661414167,0.19988049700727173
177,meta-llama/Llama-3.2-3B,20,no_context,0.3229892857541114,0.1982590734216358,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.3229892857541114,0.1982590734216358,0.36154492415418876,0.227254112027782,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.3229892857541114,0.1982590734216358,0.36154492415418876,0.227254112027782,0.33108706707485036,0.20811325607796166
180,meta-llama/Llama-3.2-3B,21,standard,0.44281465810039683,0.17971676349012375,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.44281465810039683,0.17971676349012375,0.33371987945095516,0.20022350682080273,,
182,meta-llama/Llama-3.2-3B,21,standard,0.44281465810039683,0.17971676349012375,0.33371987945095516,0.20022350682080273,0.3370955883119082,0.1939430941604536
183,meta-llama/Llama-3.2-3B,21,context,0.5027918500836922,0.17671951422055573,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.5027918500836922,0.17671951422055573,0.27492464687609625,0.23261008195945887,,
185,meta-llama/Llama-3.2-3B,21,context,0.5027918500836922,0.17671951422055573,0.27492464687609625,0.23261008195945887,0.3085888014395862,0.20036231593464598
186,meta-llama/Llama-3.2-3B,21,no_context,0.31831473096305124,0.20120054911630839,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.31831473096305124,0.20120054911630839,0.36266627688846104,0.23819020268246396,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.31831473096305124,0.20120054911630839,0.36266627688846104,0.23819020268246396,0.3348896758072453,0.20390349080141298
189,meta-llama/Llama-3.2-3B,22,standard,0.4381384702508518,0.1841538950897308,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.4381384702508518,0.1841538950897308,0.3325388155821797,0.20125562428678717,,
191,meta-llama/Llama-3.2-3B,22,standard,0.4381384702508518,0.1841538950897308,0.3325388155821797,0.20125562428678717,0.34074097204796877,0.19683401583183474
192,meta-llama/Llama-3.2-3B,22,context,0.4960825370821709,0.18086359559524467,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.4960825370821709,0.18086359559524467,0.2832729563080265,0.23449075585391643,,
194,meta-llama/Llama-3.2-3B,22,context,0.4960825370821709,0.18086359559524467,0.2832729563080265,0.23449075585391643,0.31466888519413005,0.20268981161456873
195,meta-llama/Llama-3.2-3B,22,no_context,0.314248480659099,0.20234631935482106,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.314248480659099,0.20234631935482106,0.37451698579905407,0.2470462960540442,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.314248480659099,0.20234631935482106,0.37451698579905407,0.2470462960540442,0.34548510468497845,0.20652565188716435
198,meta-llama/Llama-3.2-3B,23,standard,0.4354954075532829,0.1866222842645727,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.4354954075532829,0.1866222842645727,0.32924422214343074,0.2004492328310312,,
200,meta-llama/Llama-3.2-3B,23,standard,0.4354954075532829,0.1866222842645727,0.32924422214343074,0.2004492328310312,0.3456921429529015,0.20026842067060446
201,meta-llama/Llama-3.2-3B,23,context,0.4905930991718355,0.18454136181240433,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.4905930991718355,0.18454136181240433,0.2817881353625513,0.23614489188778712,,
203,meta-llama/Llama-3.2-3B,23,context,0.4905930991718355,0.18454136181240433,0.2817881353625513,0.23614489188778712,0.314385762836738,0.20568318059071986
204,meta-llama/Llama-3.2-3B,23,no_context,0.3118087304767277,0.20394884996038593,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.3118087304767277,0.20394884996038593,0.36947195183008325,0.2521806442477287,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.3118087304767277,0.20394884996038593,0.36947195183008325,0.2521806442477287,0.34698332166218027,0.20730992489646513
207,meta-llama/Llama-3.2-3B,24,standard,0.43366559491650436,0.18487257426922798,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.43366559491650436,0.18487257426922798,0.33536234207894866,0.2043787724854902,,
209,meta-llama/Llama-3.2-3B,24,standard,0.43366559491650436,0.18487257426922798,0.33536234207894866,0.2043787724854902,0.3537108914478967,0.20343320232104545
210,meta-llama/Llama-3.2-3B,24,context,0.4840870986855119,0.18862306955334193,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.4840870986855119,0.18862306955334193,0.29060064084399356,0.24415474409677268,,
212,meta-llama/Llama-3.2-3B,24,context,0.4840870986855119,0.18862306955334193,0.29060064084399356,0.24415474409677268,0.32285513658103737,0.2196512051363341
213,meta-llama/Llama-3.2-3B,24,no_context,0.3120120429919253,0.202501835314814,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.3120120429919253,0.202501835314814,0.37311546432156295,0.2571650383318428,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.3120120429919253,0.202501835314814,0.37311546432156295,0.2571650383318428,0.35046036131820657,0.2128116221743822
216,meta-llama/Llama-3.2-3B,25,standard,0.43386890743170203,0.18359964424006753,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.43386890743170203,0.18359964424006753,0.34173461290209145,0.20580694017931983,,
218,meta-llama/Llama-3.2-3B,25,standard,0.43386890743170203,0.18359964424006753,0.34173461290209145,0.20580694017931983,0.3540370711588519,0.20253074770332694
219,meta-llama/Llama-3.2-3B,25,context,0.48490034874630245,0.18684132542412393,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.48490034874630245,0.18684132542412393,0.293154182280067,0.23778404823369279,,
221,meta-llama/Llama-3.2-3B,25,context,0.48490034874630245,0.18684132542412393,0.293154182280067,0.23778404823369279,0.3251348135061799,0.22104220851769044
222,meta-llama/Llama-3.2-3B,25,no_context,0.31262198053751816,0.19976676282834613,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.31262198053751816,0.19976676282834613,0.3702565679029782,0.2576139168763974,,
