,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
88,meta-llama/Llama-3.2-3B,10,no_context,0.20056800059282578,0.33344733868458243,0.15800156713003605,0.2933848462219077,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.20056800059282578,0.33344733868458243,0.15800156713003605,0.2933848462219077,-0.12474106844281144,0.3558804692813333
90,meta-llama/Llama-3.2-3B,11,standard,0.3260108898931865,0.30919269615445827,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.3260108898931865,0.30919269615445827,0.030910301147380352,0.3005604522333585,,
92,meta-llama/Llama-3.2-3B,11,standard,0.3260108898931865,0.30919269615445827,0.030910301147380352,0.3005604522333585,0.047130880548911756,0.2873624885671863
93,meta-llama/Llama-3.2-3B,11,context,0.42531045162699427,0.29980668113407943,,,,
94,meta-llama/Llama-3.2-3B,11,context,0.42531045162699427,0.29980668113407943,-0.027166783368442755,0.26135173433384146,,
95,meta-llama/Llama-3.2-3B,11,context,0.42531045162699427,0.29980668113407943,-0.027166783368442755,0.26135173433384146,0.06027622818500278,0.3298998053636094
96,meta-llama/Llama-3.2-3B,11,no_context,0.1624804974620502,0.3366069104554,,,,
97,meta-llama/Llama-3.2-3B,11,no_context,0.1624804974620502,0.3366069104554,0.17788560896034036,0.2877329808320457,,
98,meta-llama/Llama-3.2-3B,11,no_context,0.1624804974620502,0.3366069104554,0.17788560896034036,0.2877329808320457,-0.10839982596518423,0.3743965260461662
99,meta-llama/Llama-3.2-3B,12,standard,0.3237437766115927,0.3227286521130977,,,,
100,meta-llama/Llama-3.2-3B,12,standard,0.3237437766115927,0.3227286521130977,0.012936067733640495,0.2800350807589725,,
101,meta-llama/Llama-3.2-3B,12,standard,0.3237437766115927,0.3227286521130977,0.012936067733640495,0.2800350807589725,0.08913186933739775,0.2678949064858319
102,meta-llama/Llama-3.2-3B,12,context,0.41533515318798164,0.30434896003384704,,,,
103,meta-llama/Llama-3.2-3B,12,context,0.41533515318798164,0.30434896003384704,-0.03381698232778452,0.25715786788699235,,
104,meta-llama/Llama-3.2-3B,12,context,0.41533515318798164,0.30434896003384704,-0.03381698232778452,0.25715786788699235,0.057711282304789904,0.3397585249308071
105,meta-llama/Llama-3.2-3B,12,no_context,0.13255460214501222,0.33373166275415644,,,,
106,meta-llama/Llama-3.2-3B,12,no_context,0.13255460214501222,0.33373166275415644,0.19005036622222277,0.315178523537717,,
107,meta-llama/Llama-3.2-3B,12,no_context,0.13255460214501222,0.33373166275415644,0.19005036622222277,0.315178523537717,-0.08502898650400811,0.3352903103003761
108,meta-llama/Llama-3.2-3B,13,standard,0.31467532348521754,0.3199904912238553,,,,
109,meta-llama/Llama-3.2-3B,13,standard,0.31467532348521754,0.3199904912238553,0.10162872342956553,0.2974093211862447,,
110,meta-llama/Llama-3.2-3B,13,standard,0.31467532348521754,0.3199904912238553,0.10162872342956553,0.2974093211862447,0.06700921112056162,0.28183035881770396
111,meta-llama/Llama-3.2-3B,13,context,0.3981050922478689,0.324162635838377,,,,
112,meta-llama/Llama-3.2-3B,13,context,0.3981050922478689,0.324162635838377,0.0018988029465806335,0.27728591096324223,,
113,meta-llama/Llama-3.2-3B,13,context,0.3981050922478689,0.324162635838377,0.0018988029465806335,0.27728591096324223,0.027573168212288512,0.33503669771502564
114,meta-llama/Llama-3.2-3B,13,no_context,0.09628078963951163,0.32440216606426103,,,,
115,meta-llama/Llama-3.2-3B,13,no_context,0.09628078963951163,0.32440216606426103,0.22365363276681674,0.3231766017744369,,
116,meta-llama/Llama-3.2-3B,13,no_context,0.09628078963951163,0.32440216606426103,0.22365363276681674,0.3231766017744369,-0.07342157582109383,0.34865799460782104
117,meta-llama/Llama-3.2-3B,14,standard,0.3613778570860496,0.2886101991258689,,,,
118,meta-llama/Llama-3.2-3B,14,standard,0.3613778570860496,0.2886101991258689,0.09869897834201961,0.30417855536770927,,
119,meta-llama/Llama-3.2-3B,14,standard,0.3613778570860496,0.2886101991258689,0.09869897834201961,0.30417855536770927,0.059955609949976195,0.2994428419999383
120,meta-llama/Llama-3.2-3B,14,context,0.43483232740968825,0.2936131400105283,,,,
121,meta-llama/Llama-3.2-3B,14,context,0.43483232740968825,0.2936131400105283,0.017950761010258654,0.24097327871850346,,
122,meta-llama/Llama-3.2-3B,14,context,0.43483232740968825,0.2936131400105283,0.017950761010258654,0.24097327871850346,0.07694837640638655,0.30952531568941427
123,meta-llama/Llama-3.2-3B,14,no_context,0.14298332324034363,0.33908015869895447,,,,
124,meta-llama/Llama-3.2-3B,14,no_context,0.14298332324034363,0.33908015869895447,0.18253103287579048,0.3066822442545802,,
125,meta-llama/Llama-3.2-3B,14,no_context,0.14298332324034363,0.33908015869895447,0.18253103287579048,0.3066822442545802,-0.052891721270660816,0.3464625822104899
126,meta-llama/Llama-3.2-3B,15,standard,0.37407369146297476,0.2814345154972252,,,,
127,meta-llama/Llama-3.2-3B,15,standard,0.37407369146297476,0.2814345154972252,0.09244413377480284,0.2908022081000925,,
128,meta-llama/Llama-3.2-3B,15,standard,0.37407369146297476,0.2814345154972252,0.09244413377480284,0.2908022081000925,0.0727803393510406,0.291919513679893
129,meta-llama/Llama-3.2-3B,15,context,0.43347205944073197,0.29826251242117147,,,,
130,meta-llama/Llama-3.2-3B,15,context,0.43347205944073197,0.29826251242117147,-0.00558068080769381,0.24663954185017012,,
131,meta-llama/Llama-3.2-3B,15,context,0.43347205944073197,0.29826251242117147,-0.00558068080769381,0.24663954185017012,0.0753452852312535,0.33450409460754066
132,meta-llama/Llama-3.2-3B,15,no_context,0.1402627873024311,0.3370087278020181,,,,
133,meta-llama/Llama-3.2-3B,15,no_context,0.1402627873024311,0.3370087278020181,0.20322667599861285,0.32539053782951344,,
134,meta-llama/Llama-3.2-3B,15,no_context,0.1402627873024311,0.3370087278020181,0.20322667599861285,0.32539053782951344,-0.04070479917007294,0.35139753121128886
135,meta-llama/Llama-3.2-3B,16,standard,0.353216249272312,0.29365514986029734,,,,
136,meta-llama/Llama-3.2-3B,16,standard,0.353216249272312,0.29365514986029734,0.10952703397944612,0.26994454411571406,,
137,meta-llama/Llama-3.2-3B,16,standard,0.353216249272312,0.29365514986029734,0.10952703397944612,0.26994454411571406,0.06252055583018906,0.31537085912128077
138,meta-llama/Llama-3.2-3B,16,context,0.4225899156890818,0.31061801723592747,,,,
139,meta-llama/Llama-3.2-3B,16,context,0.4225899156890818,0.31061801723592747,0.016137070384983635,0.23746616549460625,,
140,meta-llama/Llama-3.2-3B,16,context,0.4225899156890818,0.31061801723592747,0.016137070384983635,0.23746616549460625,0.07662775817135992,0.3225296740224068
141,meta-llama/Llama-3.2-3B,16,no_context,0.15477231230463134,0.3255834605385367,,,,
142,meta-llama/Llama-3.2-3B,16,no_context,0.15477231230463134,0.3255834605385367,0.20350654701921927,0.30950777915187816,,
143,meta-llama/Llama-3.2-3B,16,no_context,0.15477231230463134,0.3255834605385367,0.20350654701921927,0.30950777915187816,-0.039446330417003045,0.35887921287807606
144,meta-llama/Llama-3.2-3B,17,standard,0.3060602930151612,0.30891862271563736,,,,
145,meta-llama/Llama-3.2-3B,17,standard,0.3060602930151612,0.30891862271563736,0.1548768514149226,0.2851227089191845,,
146,meta-llama/Llama-3.2-3B,17,standard,0.3060602930151612,0.30891862271563736,0.1548768514149226,0.2851227089191845,0.06700921112056162,0.3238401304636042
147,meta-llama/Llama-3.2-3B,17,context,0.3858626805272624,0.3142971351201548,,,,
148,meta-llama/Llama-3.2-3B,17,context,0.3858626805272624,0.3142971351201548,0.05148852547430573,0.26336197743730294,,
149,meta-llama/Llama-3.2-3B,17,context,0.3858626805272624,0.3142971351201548,0.05148852547430573,0.26336197743730294,0.056428809364683474,0.3232086257968275
150,meta-llama/Llama-3.2-3B,17,no_context,0.1379956740208373,0.3259401418483409,,,,
151,meta-llama/Llama-3.2-3B,17,no_context,0.1379956740208373,0.3259401418483409,0.21020651534126591,0.3105658432575189,,
152,meta-llama/Llama-3.2-3B,17,no_context,0.1379956740208373,0.3259401418483409,0.21020651534126591,0.3105658432575189,-0.02816639630826868,0.3949166787095312
153,meta-llama/Llama-3.2-3B,18,standard,0.2666125219154293,0.3204181067884503,,,,
154,meta-llama/Llama-3.2-3B,18,standard,0.2666125219154293,0.3204181067884503,0.15958926292066158,0.29509671508508395,,
155,meta-llama/Llama-3.2-3B,18,standard,0.2666125219154293,0.3204181067884503,0.15958926292066158,0.29509671508508395,0.07117724817590756,0.3141397767588582
156,meta-llama/Llama-3.2-3B,18,context,0.39629140162259385,0.31647602179062645,,,,
157,meta-llama/Llama-3.2-3B,18,context,0.39629140162259385,0.31647602179062645,0.02784849893156648,0.26227129105776426,,
158,meta-llama/Llama-3.2-3B,18,context,0.39629140162259385,0.31647602179062645,0.02784849893156648,0.26227129105776426,0.06893292053072131,0.3072946401878137
159,meta-llama/Llama-3.2-3B,18,no_context,0.11668480917385571,0.3363576621668174,,,,
160,meta-llama/Llama-3.2-3B,18,no_context,0.11668480917385571,0.3363576621668174,0.21155633705608815,0.3146562689269999,,
161,meta-llama/Llama-3.2-3B,18,no_context,0.11668480917385571,0.3363576621668174,0.21155633705608815,0.3146562689269999,-0.02335026444371622,0.38961595601070953
162,meta-llama/Llama-3.2-3B,19,standard,0.311954787547305,0.2949743521410847,,,,
163,meta-llama/Llama-3.2-3B,19,standard,0.311954787547305,0.2949743521410847,0.14397919555973146,0.288780643831647,,
164,meta-llama/Llama-3.2-3B,19,standard,0.311954787547305,0.2949743521410847,0.14397919555973146,0.288780643831647,0.0750246669962269,0.28026582189245375
165,meta-llama/Llama-3.2-3B,19,context,0.4166954211569379,0.30148992684141557,,,,
166,meta-llama/Llama-3.2-3B,19,context,0.4166954211569379,0.30148992684141557,0.039335206224974995,0.26783440927372415,,
167,meta-llama/Llama-3.2-3B,19,context,0.4166954211569379,0.30148992684141557,0.039335206224974995,0.26783440927372415,0.0718184846459608,0.31113914216869865
168,meta-llama/Llama-3.2-3B,19,no_context,0.1307360619416142,0.3412714405617413,,,,
169,meta-llama/Llama-3.2-3B,19,no_context,0.1307360619416142,0.3412714405617413,0.22129205529525442,0.3178832174851815,,
170,meta-llama/Llama-3.2-3B,19,no_context,0.1307360619416142,0.3412714405617413,0.22129205529525442,0.3178832174851815,-0.03362033547329771,0.36375541963643054
171,meta-llama/Llama-3.2-3B,20,standard,0.3037931797335674,0.3025861665012046,,,,
172,meta-llama/Llama-3.2-3B,20,standard,0.3037931797335674,0.3025861665012046,0.13115171255087776,0.28280374178066914,,
173,meta-llama/Llama-3.2-3B,20,standard,0.3037931797335674,0.3025861665012046,0.13115171255087776,0.28280374178066914,0.08592568698713166,0.2949715641959586
174,meta-llama/Llama-3.2-3B,20,context,0.41306803990638785,0.2770701833708526,,,,
175,meta-llama/Llama-3.2-3B,20,context,0.41306803990638785,0.2770701833708526,0.060479418082976036,0.2982517092886607,,
176,meta-llama/Llama-3.2-3B,20,context,0.41306803990638785,0.2770701833708526,0.060479418082976036,0.2982517092886607,0.06091746465505602,0.31307512865797965
177,meta-llama/Llama-3.2-3B,20,no_context,0.11758195533024729,0.34504447732994364,,,,
178,meta-llama/Llama-3.2-3B,20,no_context,0.11758195533024729,0.34504447732994364,0.21967420906871693,0.31721789144574125,,
179,meta-llama/Llama-3.2-3B,20,no_context,0.11758195533024729,0.34504447732994364,0.21967420906871693,0.31721789144574125,-0.021440271711863145,0.3681406725348183
180,meta-llama/Llama-3.2-3B,21,standard,0.30107264379565485,0.30163480010035143,,,,
181,meta-llama/Llama-3.2-3B,21,standard,0.30107264379565485,0.30163480010035143,0.14803295540948844,0.30412488531377757,,
182,meta-llama/Llama-3.2-3B,21,standard,0.30107264379565485,0.30163480010035143,0.14803295540948844,0.30412488531377757,0.08881125110237115,0.30307344922477125
183,meta-llama/Llama-3.2-3B,21,context,0.41306803990638785,0.2808143555850227,,,,
184,meta-llama/Llama-3.2-3B,21,context,0.41306803990638785,0.2808143555850227,0.057882978973391244,0.2919567468508232,,
185,meta-llama/Llama-3.2-3B,21,context,0.41306803990638785,0.2808143555850227,0.057882978973391244,0.2919567468508232,0.07085662994088095,0.32093853296354036
186,meta-llama/Llama-3.2-3B,21,no_context,0.10262385724985128,0.3553401040372409,,,,
187,meta-llama/Llama-3.2-3B,21,no_context,0.10262385724985128,0.3553401040372409,0.2211668727674899,0.3132375508785552,,
188,meta-llama/Llama-3.2-3B,21,no_context,0.10262385724985128,0.3553401040372409,0.2211668727674899,0.3132375508785552,-0.020802464411386563,0.3592204139393645
189,meta-llama/Llama-3.2-3B,22,standard,0.2974452625451048,0.30067905603291045,,,,
190,meta-llama/Llama-3.2-3B,22,standard,0.2974452625451048,0.30067905603291045,0.1652319921425193,0.3172079812875103,,
191,meta-llama/Llama-3.2-3B,22,standard,0.2974452625451048,0.30067905603291045,0.1652319921425193,0.3172079812875103,0.08047517699167928,0.32226821918812315
192,meta-llama/Llama-3.2-3B,22,context,0.3976516695915501,0.3012143050483982,,,,
193,meta-llama/Llama-3.2-3B,22,context,0.3976516695915501,0.3012143050483982,0.07118337689207478,0.3022675559702902,,
194,meta-llama/Llama-3.2-3B,22,context,0.3976516695915501,0.3012143050483982,0.07118337689207478,0.3022675559702902,0.07823084934649299,0.3296454435011238
195,meta-llama/Llama-3.2-3B,22,no_context,0.1080600795475534,0.35116621933987324,,,,
196,meta-llama/Llama-3.2-3B,22,no_context,0.1080600795475534,0.35116621933987324,0.22893893913639754,0.3132288415963339,,
197,meta-llama/Llama-3.2-3B,22,no_context,0.1080600795475534,0.35116621933987324,0.22893893913639754,0.3132288415963339,-0.019823463858423505,0.363620857549765
198,meta-llama/Llama-3.2-3B,23,standard,0.28792338676241086,0.30667431668328193,,,,
199,meta-llama/Llama-3.2-3B,23,standard,0.28792338676241086,0.30667431668328193,0.1639297924377568,0.3199046912056895,,
200,meta-llama/Llama-3.2-3B,23,standard,0.28792338676241086,0.30667431668328193,0.1639297924377568,0.3199046912056895,0.08592568698713166,0.327610969548367
201,meta-llama/Llama-3.2-3B,23,context,0.3953845563099564,0.29380108738288974,,,,
202,meta-llama/Llama-3.2-3B,23,context,0.3953845563099564,0.29380108738288974,0.06661812612180527,0.303442541759082,,
203,meta-llama/Llama-3.2-3B,23,context,0.3953845563099564,0.29380108738288974,0.06661812612180527,0.303442541759082,0.07149786641093417,0.3361190987131449
204,meta-llama/Llama-3.2-3B,23,no_context,0.10489097053144507,0.3584254835853997,,,,
205,meta-llama/Llama-3.2-3B,23,no_context,0.10489097053144507,0.3584254835853997,0.22446352793529187,0.3185231542230256,,
206,meta-llama/Llama-3.2-3B,23,no_context,0.10489097053144507,0.3584254835853997,0.22446352793529187,0.3185231542230256,-0.010208345977201827,0.3543056053725173
207,meta-llama/Llama-3.2-3B,24,standard,0.278401510979717,0.3155391688923313,,,,
208,meta-llama/Llama-3.2-3B,24,standard,0.278401510979717,0.3155391688923313,0.1702156612120555,0.325351168837777,,
209,meta-llama/Llama-3.2-3B,24,standard,0.278401510979717,0.3155391688923313,0.1702156612120555,0.325351168837777,0.09233805168766387,0.342365032953825
210,meta-llama/Llama-3.2-3B,24,context,0.3781544953698436,0.3095133595450156,,,,
211,meta-llama/Llama-3.2-3B,24,context,0.3781544953698436,0.3095133595450156,0.08324362352015971,0.33061218560707784,,
212,meta-llama/Llama-3.2-3B,24,context,0.3781544953698436,0.3095133595450156,0.08324362352015971,0.33061218560707784,0.07726899464141315,0.35107316090696894
213,meta-llama/Llama-3.2-3B,24,no_context,0.10125873970277204,0.37261908224370693,,,,
214,meta-llama/Llama-3.2-3B,24,no_context,0.10125873970277204,0.37261908224370693,0.21557649280355012,0.31907361026010544,,
215,meta-llama/Llama-3.2-3B,24,no_context,0.10125873970277204,0.37261908224370693,0.21557649280355012,0.31907361026010544,-0.019823463858423502,0.3598812803411194
216,meta-llama/Llama-3.2-3B,25,standard,0.2842960055118608,0.3032279057556335,,,,
217,meta-llama/Llama-3.2-3B,25,standard,0.2842960055118608,0.3032279057556335,0.17053345508647566,0.32242206328832307,,
218,meta-llama/Llama-3.2-3B,25,standard,0.2842960055118608,0.3032279057556335,0.17053345508647566,0.32242206328832307,0.08849063286734453,0.34327179656329104
219,meta-llama/Llama-3.2-3B,25,context,0.3831421445893499,0.2993190599862505,,,,
220,meta-llama/Llama-3.2-3B,25,context,0.3831421445893499,0.2993190599862505,0.07991852404048883,0.325023193478274,,
221,meta-llama/Llama-3.2-3B,25,context,0.3831421445893499,0.2993190599862505,0.07991852404048883,0.325023193478274,0.07598652170130671,0.3599660471470666
222,meta-llama/Llama-3.2-3B,25,no_context,0.09581281824882397,0.36953013296299697,,,,
