,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
20,openai-community/gpt2,3,standard,0.09315885051121783,0.6122849476696755,0.060504597637603276,0.6881003203077071,0.0724568837309472,0.6636748343234704
21,openai-community/gpt2,3,context,0.18114220932736802,0.6516805198868538,,,,
22,openai-community/gpt2,3,context,0.18114220932736802,0.6516805198868538,0.0640787866294623,0.6807304232250062,,
23,openai-community/gpt2,3,context,0.18114220932736802,0.6516805198868538,0.0640787866294623,0.6807304232250062,0.010350983390135316,0.6346258740391855
24,openai-community/gpt2,3,no_context,0.18144444380751754,0.6234208402543836,,,,
25,openai-community/gpt2,3,no_context,0.18144444380751754,0.6234208402543836,0.057818760594416804,0.7048432802736047,,
26,openai-community/gpt2,3,no_context,0.18144444380751754,0.6234208402543836,0.057818760594416804,0.7048432802736047,0.0,0.6430951940198503
27,openai-community/gpt2,4,standard,0.2898275349237888,0.6309856235627379,,,,
28,openai-community/gpt2,4,standard,0.2898275349237888,0.6309856235627379,0.06568008933267093,0.661416540578603,,
29,openai-community/gpt2,4,standard,0.2898275349237888,0.6309856235627379,0.06568008933267093,0.661416540578603,-0.02587745847533829,0.6213823874463869
30,openai-community/gpt2,4,context,0.25359909305831524,0.6388955313664357,,,,
31,openai-community/gpt2,4,context,0.25359909305831524,0.6388955313664357,0.0019728862886504105,0.6726783092382957,,
32,openai-community/gpt2,4,context,0.25359909305831524,0.6388955313664357,0.0019728862886504105,0.6726783092382957,0.0,0.6676183683170243
33,openai-community/gpt2,4,no_context,0.2383748524532618,0.6359213136173719,,,,
34,openai-community/gpt2,4,no_context,0.2383748524532618,0.6359213136173719,-0.006776794398276276,0.6789885887326179,,
35,openai-community/gpt2,4,no_context,0.2383748524532618,0.6359213136173719,-0.006776794398276276,0.6789885887326179,0.09863657668643502,0.6417526439304181
36,openai-community/gpt2,5,standard,0.2898275349237888,0.5851739668069416,,,,
37,openai-community/gpt2,5,standard,0.2898275349237888,0.5851739668069416,0.07603107272280625,0.7178375196045746,,
38,openai-community/gpt2,5,standard,0.2898275349237888,0.5851739668069416,0.07603107272280625,0.7178375196045746,-0.08798335881615019,0.6208648921349269
39,openai-community/gpt2,5,context,0.24324810966817992,0.6754165381451658,,,,
40,openai-community/gpt2,5,context,0.24324810966817992,0.6754165381451658,-0.013553588796552551,0.7135138502625218,,
41,openai-community/gpt2,5,context,0.24324810966817992,0.6754165381451658,-0.013553588796552551,0.7135138502625218,-0.07763237542601487,0.5701268655809363
42,openai-community/gpt2,5,no_context,0.1969709188927205,0.6548660289968375,,,,
43,openai-community/gpt2,5,no_context,0.1969709188927205,0.6548660289968375,-0.033953321096673664,0.711684080761988,,
44,openai-community/gpt2,5,no_context,0.1969709188927205,0.6548660289968375,-0.033953321096673664,0.711684080761988,0.0,0.621059003408119
45,openai-community/gpt2,6,standard,0.3674599103498037,0.6008699051018807,,,,
46,openai-community/gpt2,6,standard,0.3674599103498037,0.6008699051018807,0.05015361424746796,0.671607060377826,,
47,openai-community/gpt2,6,standard,0.3674599103498037,0.6008699051018807,0.05015361424746796,0.671607060377826,-0.04657942525560892,0.5753647911170294
48,openai-community/gpt2,6,context,0.32088048509419476,0.6363119181210245,,,,
49,openai-community/gpt2,6,context,0.32088048509419476,0.6363119181210245,-0.0446065389669585,0.6751795313385413,,
50,openai-community/gpt2,6,context,0.32088048509419476,0.6363119181210245,-0.0446065389669585,0.6751795313385413,-0.0724568837309472,0.60630614614825
51,openai-community/gpt2,6,no_context,0.27977878601380307,0.6239959052110616,,,,
52,openai-community/gpt2,6,no_context,0.27977878601380307,0.6239959052110616,-0.041316232963473,0.7165472962179382,,
53,openai-community/gpt2,6,no_context,0.27977878601380307,0.6239959052110616,-0.041316232963473,0.7165472962179382,-0.02587745847533829,0.617924232526009
54,openai-community/gpt2,7,standard,0.36228441865473604,0.6292001725546944,,,,
55,openai-community/gpt2,7,standard,0.36228441865473604,0.6292001725546944,0.08856947628467324,0.6636035967239363,,
56,openai-community/gpt2,7,standard,0.36228441865473604,0.6292001725546944,0.08856947628467324,0.6636035967239363,-0.0362284418654736,0.549455899699226
57,openai-community/gpt2,7,context,0.22772163458297695,0.6360592964271717,,,,
58,openai-community/gpt2,7,context,0.22772163458297695,0.6360592964271717,0.05015361424746796,0.6521823041413032,,
59,openai-community/gpt2,7,context,0.22772163458297695,0.6360592964271717,0.05015361424746796,0.6521823041413032,0.031052950170405946,0.6668957939588465
60,openai-community/gpt2,7,no_context,0.3004807527940737,0.574643819144502,,,,
61,openai-community/gpt2,7,no_context,0.3004807527940737,0.574643819144502,-0.011952286093343933,0.6937475868683901,,
62,openai-community/gpt2,7,no_context,0.3004807527940737,0.574643819144502,-0.011952286093343933,0.6937475868683901,0.0003022344801495186,0.633418026305912
63,openai-community/gpt2,8,standard,0.3674599103498037,0.5864313989839611,,,,
64,openai-community/gpt2,8,standard,0.3674599103498037,0.5864313989839611,0.05890329493439465,0.6772542055895475,,
65,openai-community/gpt2,8,standard,0.3674599103498037,0.5864313989839611,0.05890329493439465,0.6772542055895475,-0.08798335881615019,0.6051342826183294
66,openai-community/gpt2,8,context,0.29500302661885647,0.5648403693585852,,,,
67,openai-community/gpt2,8,context,0.29500302661885647,0.5648403693585852,0.1433124647586858,0.6629189523952311,,
68,openai-community/gpt2,8,context,0.29500302661885647,0.5648403693585852,0.1433124647586858,0.6629189523952311,0.0362284418654736,0.6642194667427327
69,openai-community/gpt2,8,no_context,0.3004807527940737,0.5893711699971728,,,,
70,openai-community/gpt2,8,no_context,0.3004807527940737,0.5893711699971728,-0.0687315774990134,0.6724490575206271,,
71,openai-community/gpt2,8,no_context,0.3004807527940737,0.5893711699971728,-0.0687315774990134,0.6724490575206271,0.005326608935142427,0.6237196879095542
72,openai-community/gpt2,9,standard,0.43474130238568326,0.5150589425354289,,,,
73,openai-community/gpt2,9,standard,0.43474130238568326,0.5150589425354289,0.10030722849493592,0.6105698999859129,,
74,openai-community/gpt2,9,standard,0.43474130238568326,0.5150589425354289,0.10030722849493592,0.6105698999859129,-0.08280786712108253,0.6207138747327261
75,openai-community/gpt2,9,context,0.3312314684843301,0.625870821906794,,,,
76,openai-community/gpt2,9,context,0.3312314684843301,0.625870821906794,0.09593238815147256,0.5831660922835532,,
77,openai-community/gpt2,9,context,0.3312314684843301,0.625870821906794,0.09593238815147256,0.5831660922835532,-0.04140393356054126,0.6774953874381731
78,openai-community/gpt2,9,no_context,0.2746032943187354,0.6322500214099068,,,,
79,openai-community/gpt2,9,no_context,0.2746032943187354,0.6322500214099068,0.07603107272280625,0.5640459621424401,,
80,openai-community/gpt2,9,no_context,0.2746032943187354,0.6322500214099068,0.07603107272280625,0.5640459621424401,0.02100420126042015,0.7081607138486685
81,openai-community/gpt2,10,standard,0.5175491695067658,0.5133920807447546,,,,
82,openai-community/gpt2,10,standard,0.5175491695067658,0.5133920807447546,0.10030722849493592,0.585487491556231,,
83,openai-community/gpt2,10,standard,0.5175491695067658,0.5133920807447546,0.10030722849493592,0.585487491556231,-0.04140393356054126,0.6162096118321151
84,openai-community/gpt2,10,context,0.38816187713007433,0.6056652186999492,,,,
85,openai-community/gpt2,10,context,0.38816187713007433,0.6056652186999492,0.17276411222588312,0.5868886400438476,,
86,openai-community/gpt2,10,context,0.38816187713007433,0.6056652186999492,0.17276411222588312,0.5868886400438476,-0.04657942525560892,0.6455686861763268
87,openai-community/gpt2,10,no_context,0.38328861991515617,0.6307770999409551,,,,
88,openai-community/gpt2,10,no_context,0.38328861991515617,0.6307770999409551,0.10329530001827189,0.582213825099501,,
89,openai-community/gpt2,10,no_context,0.38328861991515617,0.6307770999409551,0.10329530001827189,0.582213825099501,-0.025575223995188766,0.6404742402746665
90,openai-community/gpt2,11,standard,0.4295658106906156,0.5714408480824092,,,,
91,openai-community/gpt2,11,standard,0.4295658106906156,0.5714408480824092,0.04855231154425933,0.5717765186936445,,
92,openai-community/gpt2,11,standard,0.4295658106906156,0.5714408480824092,0.04855231154425933,0.5717765186936445,-0.08798335881615019,0.5997990734999753
93,openai-community/gpt2,11,context,0.43474130238568326,0.5434019822246827,,,,
94,openai-community/gpt2,11,context,0.43474130238568326,0.5434019822246827,0.14171116205547718,0.643586560483204,,
95,openai-community/gpt2,11,context,0.43474130238568326,0.5434019822246827,0.14171116205547718,0.643586560483204,-0.05175491695067658,0.5702443085455318
96,openai-community/gpt2,11,no_context,0.3625866531348856,0.6260129898861984,,,,
97,openai-community/gpt2,11,no_context,0.3625866531348856,0.6260129898861984,0.08369621906975508,0.5939569503590426,,
98,openai-community/gpt2,11,no_context,0.3625866531348856,0.6260129898861984,0.08369621906975508,0.5939569503590426,-0.020701966780270635,0.624156573762889
99,openai-community/gpt2,12,standard,-0.12938729237669144,0.5451490621839132,,,,
100,openai-community/gpt2,12,standard,-0.12938729237669144,0.5451490621839132,0.022303269483479264,0.6183524132947896,,
101,openai-community/gpt2,12,standard,-0.12938729237669144,0.5451490621839132,0.022303269483479264,0.6183524132947896,-0.02587745847533829,0.6021168016731828
102,openai-community/gpt2,12,context,-0.031052950170405942,0.6506315613090321,,,,
103,openai-community/gpt2,12,context,-0.031052950170405942,0.6506315613090321,0.06530850574722914,0.6590191405782483,,
104,openai-community/gpt2,12,context,-0.031052950170405942,0.6506315613090321,0.06530850574722914,0.6590191405782483,-0.09315885051121783,0.5630592458043064
105,openai-community/gpt2,12,no_context,-0.08775668295603804,0.6018515059254972,,,,
106,openai-community/gpt2,12,no_context,-0.08775668295603804,0.6018515059254972,0.11219016548298757,0.6219695650738416,,
107,openai-community/gpt2,12,no_context,-0.08775668295603804,0.6018515059254972,0.11219016548298757,0.6219695650738416,-0.09323440913125522,0.5927384394140369
