,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
43,openai-community/gpt2,5,no_context,0.2927595024030444,0.49857555900629147,0.046745444980103676,0.6642794926279095,,
44,openai-community/gpt2,5,no_context,0.2927595024030444,0.49857555900629147,0.046745444980103676,0.6642794926279095,-0.10498015685515683,0.48285177159593523
45,openai-community/gpt2,6,standard,0.39253449954536895,0.4682413907377261,,,,
46,openai-community/gpt2,6,standard,0.39253449954536895,0.4682413907377261,0.035300781254641624,0.6028897719028197,,
47,openai-community/gpt2,6,standard,0.39253449954536895,0.4682413907377261,0.035300781254641624,0.6028897719028197,-0.059336610396392986,0.5088999574245086
48,openai-community/gpt2,6,context,0.3286335345030996,0.5085928299402839,,,,
49,openai-community/gpt2,6,context,0.3286335345030996,0.5085928299402839,-0.022360679774997904,0.6876287758182704,,
50,openai-community/gpt2,6,context,0.3286335345030996,0.5085928299402839,-0.022360679774997904,0.6876287758182704,-0.0547722557505166,0.46583258795408455
51,openai-community/gpt2,6,no_context,0.2471159559442805,0.5130491385856315,,,,
52,openai-community/gpt2,6,no_context,0.2471159559442805,0.5130491385856315,0.005666253167216228,0.6825835293408609,,
53,openai-community/gpt2,6,no_context,0.2471159559442805,0.5130491385856315,0.005666253167216228,0.6825835293408609,-0.027386127875258293,0.4975774646558395
54,openai-community/gpt2,7,standard,0.37427708096186335,0.4863983278480028,,,,
55,openai-community/gpt2,7,standard,0.37427708096186335,0.4863983278480028,0.03530078125464163,0.5672824784870122,,
56,openai-community/gpt2,7,standard,0.37427708096186335,0.4863983278480028,0.03530078125464163,0.5672824784870122,-0.022821773229381902,0.5262881023419269
57,openai-community/gpt2,7,context,0.310376115919594,0.511859355682789,,,,
58,openai-community/gpt2,7,context,0.310376115919594,0.511859355682789,-0.04853275173788676,0.6061079064250612,,
59,openai-community/gpt2,7,context,0.310376115919594,0.511859355682789,-0.04853275173788676,0.6061079064250612,-0.013693063937629141,0.5633049795625811
60,openai-community/gpt2,7,no_context,0.3384030488618082,0.5047465609657453,,,,
61,openai-community/gpt2,7,no_context,0.3384030488618082,0.5047465609657453,-0.04789194667093092,0.6164800331603112,,
62,openai-community/gpt2,7,no_context,0.3384030488618082,0.5047465609657453,-0.04789194667093092,0.6164800331603112,-0.10498015685515683,0.49981246483056013
63,openai-community/gpt2,8,standard,0.4107919181288745,0.44300112866673363,,,,
64,openai-community/gpt2,8,standard,0.4107919181288745,0.44300112866673363,-0.0012140559123694412,0.5857081881140105,,
65,openai-community/gpt2,8,standard,0.4107919181288745,0.44300112866673363,-0.0012140559123694412,0.5857081881140105,-0.04107919181288745,0.509063682984097
66,openai-community/gpt2,8,context,0.3468909530866051,0.48270073544588665,,,,
67,openai-community/gpt2,8,context,0.3468909530866051,0.48270073544588665,-0.03940404244613398,0.6203516827798503,,
68,openai-community/gpt2,8,context,0.3468909530866051,0.48270073544588665,-0.03940404244613398,0.6203516827798503,-0.06846531968814576,0.5472468973568205
69,openai-community/gpt2,8,no_context,0.2973238570489207,0.4899499004816041,,,,
70,openai-community/gpt2,8,no_context,0.2973238570489207,0.4899499004816041,-0.015103889466419506,0.6376186844883863,,
71,openai-community/gpt2,8,no_context,0.2973238570489207,0.4899499004816041,-0.015103889466419506,0.6376186844883863,-0.059336610396392986,0.528184784584587
72,openai-community/gpt2,9,standard,0.42904933671238005,0.4331089162477878,,,,
73,openai-community/gpt2,9,standard,0.42904933671238005,0.4331089162477878,-0.03148938906675067,0.5865223085068484,,
74,openai-community/gpt2,9,standard,0.42904933671238005,0.4331089162477878,-0.03148938906675067,0.5865223085068484,0.027386127875258303,0.5140525264989949
75,openai-community/gpt2,9,context,0.36514837167011066,0.4618802153517005,,,,
76,openai-community/gpt2,9,context,0.36514837167011066,0.4618802153517005,-0.07591887961314506,0.5647641507217919,,
77,openai-community/gpt2,9,context,0.36514837167011066,0.4618802153517005,-0.07591887961314506,0.5647641507217919,-0.022821773229381913,0.5585509526145905
78,openai-community/gpt2,9,no_context,0.26993772917366243,0.5201788186008224,,,,
79,openai-community/gpt2,9,no_context,0.26993772917366243,0.5201788186008224,0.061652564830102285,0.5746363178200682,,
80,openai-community/gpt2,9,no_context,0.26993772917366243,0.5201788186008224,0.061652564830102285,0.5746363178200682,0.009128709291752768,0.5368891878218446
81,openai-community/gpt2,10,standard,0.4336136913582564,0.42756578441217663,,,,
82,openai-community/gpt2,10,standard,0.4336136913582564,0.42756578441217663,-0.013231970483245143,0.5566191830660622,,
83,openai-community/gpt2,10,standard,0.4336136913582564,0.42756578441217663,-0.013231970483245143,0.5566191830660622,0.022821773229381927,0.5231116834227021
84,openai-community/gpt2,10,context,0.37427708096186346,0.452677221280977,,,,
85,openai-community/gpt2,10,context,0.37427708096186346,0.452677221280977,-0.04396839709201036,0.5570359075314457,,
86,openai-community/gpt2,10,context,0.37427708096186346,0.452677221280977,-0.04396839709201036,0.5570359075314457,0.01825741858350553,0.572712842531054
87,openai-community/gpt2,10,no_context,0.2927595024030444,0.4850198498052453,,,,
88,openai-community/gpt2,10,no_context,0.2927595024030444,0.4850198498052453,0.016009018371338446,0.5689917818727459,,
89,openai-community/gpt2,10,no_context,0.2927595024030444,0.4850198498052453,0.016009018371338446,0.5689917818727459,0.022821773229381913,0.5776208387284285
90,openai-community/gpt2,11,standard,0.3560196623783579,0.49151127487915597,,,,
91,openai-community/gpt2,11,standard,0.3560196623783579,0.49151127487915597,0.00046109345438402616,0.504149237884471,,
92,openai-community/gpt2,11,standard,0.3560196623783579,0.49151127487915597,0.00046109345438402616,0.504149237884471,0.013693063937629146,0.5375678251780575
93,openai-community/gpt2,11,context,0.3286335345030996,0.5167204273105525,,,,
94,openai-community/gpt2,11,context,0.3286335345030996,0.5167204273105525,-0.04061809835850343,0.5416181035432058,,
95,openai-community/gpt2,11,context,0.3286335345030996,0.5167204273105525,-0.04061809835850343,0.5416181035432058,-0.07302967433402213,0.548938369339704
96,openai-community/gpt2,11,no_context,0.22429418271489862,0.5321132403470491,,,,
97,openai-community/gpt2,11,no_context,0.22429418271489862,0.5321132403470491,0.06043850891773282,0.5467780484427376,,
98,openai-community/gpt2,11,no_context,0.22429418271489862,0.5321132403470491,0.06043850891773282,0.5467780484427376,-0.03195048252113468,0.5857865083230691
99,openai-community/gpt2,12,standard,-0.054772255750516606,0.36560452221856693,,,,
100,openai-community/gpt2,12,standard,-0.054772255750516606,0.36560452221856693,0.025710978508504834,0.47070284448509264,,
101,openai-community/gpt2,12,standard,-0.054772255750516606,0.36560452221856693,0.025710978508504834,0.47070284448509264,0.01825741858350554,0.5927337794772061
102,openai-community/gpt2,12,context,0.07302967433402215,0.40166320883712175,,,,
103,openai-community/gpt2,12,context,0.07302967433402215,0.40166320883712175,-0.0033502987335069455,0.5557676352463186,,
104,openai-community/gpt2,12,context,0.07302967433402215,0.40166320883712175,-0.0033502987335069455,0.5557676352463186,-0.018257418583505526,0.6554896388705671
105,openai-community/gpt2,12,no_context,0.023142175762859832,0.42489512620456055,,,,
106,openai-community/gpt2,12,no_context,0.023142175762859832,0.42489512620456055,0.02371542660827347,0.5133853938979679,,
107,openai-community/gpt2,12,no_context,0.023142175762859832,0.42489512620456055,0.02371542660827347,0.5133853938979679,0.005205159712832216,0.6056059945196035
